,Date,User ID,Tweet Count,Tweet Location,Tweet,label
8076,2023-01-18,157865745.0,3762,,lsj menyimulasikan jika pilpres hanya diikuti tiga capres yakni prabowo subianto prabowo subianto prabowo presiden,Negative
8077,2023-01-18,216917075.0,30,sumatera,indonesia jaya prabowo untuk negeriprabowo presiden,Negative
8078,2023-01-18,157865745.0,3762,,ketua umum partai gerindra prabowo subianto menuju pilpres terus menguat prabowo subianto prabowo presiden,Positive
8081,2023-01-18,1341398533.0,2997,"Semarang, Jawa Tengah",tapi sebagai sebuah bentuk suport dan dukungan yang disampaikan langsung oleh presiden jokowi kepada prabowo dalam pencalonan presiden yang akan datang lanjutnya prabowo subianto,Positive
8082,2023-01-18,1341398533.0,2997,"Semarang, Jawa Tengah",ketua umum projo budi arie setiadi mengatakan pihaknya akan mengikuti arahan presiden jokowi dalam menentukan sosok yang didukung sebagai calon presiden di pilpres prabowo subianto,Positive
8092,2023-01-18,215989357.0,7454,,ngeriiiiii jadi ini barang prabowo subianto presiden ri,Negative
8093,2023-01-18,157865745.0,3762,,presiden jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres prabowo subianto prabowo presiden,Positive
8103,2023-01-18,137560294.0,1932,"Denver, CO",jokowi menyebut pilpres menjadi jatah prabowo setelah dirinya bercerita dua kali menang pilpres prabowo subianto prabowo presiden,Positive
8107,2023-01-18,137560294.0,1932,"Denver, CO",budi arie setiadi mengaku siap mendukung prabowo subianto sebagai calon presiden di pemilu prabowo subianto prabowo presiden,Positive
8108,2023-01-18,137560294.0,1932,"Denver, CO",jokowi menyebut pilpres menjadi jatah prabowo setelah dirinya bercerita dua kali menang pilpres prabowo subianto prabowo presiden,Positive
8109,2023-01-18,215989357.0,7454,,lembaga survei jakarta lsj merilis survei mengenai peta arah dukungan pemilih presiden joko widodo jokowi di terhadap tokoh potensial capres di pilpres prabowo subianto,Positive
8113,2023-01-18,294348814.0,783,,mau tau alasan presiden jokowi dukung prabowo maju di pilpres baca ni,Positive
8117,2023-01-18,3174993902.0,1881,"Tangerang, Indonesia",saya dulu pendukung jokowi nanti saya akan dukung prabowo subianto untuk jadi presiden ri,Positive
8120,2023-01-18,137560294.0,1932,"Denver, CO",prabowo subianto prabowo presiden beredar video dukungan jokowi kepada prabowo subianto semakin menguatkan posisi prabowo sebagai presiden tahun,Positive
8123,2023-01-18,137560294.0,1932,"Denver, CO",prabowo subianto adalah calon presiden yang dipersiapkan untuk mendatang prabowo subianto prabowo presiden,Positive
8129,2023-01-18,198417114.0,67415,Indonesia tercinta,inismyname wes wayahe,Negative
8131,2023-01-18,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",kemudian awak media kembali bertanya kepada presiden jokowi soal pesanpesan untuk prabowo subianto dalam menghadapi pilpres,Negative
8136,2023-01-18,137560294.0,1932,"Denver, CO",pernyataan jokowi soal jatah pilpres prabowo subianto prabowo subianto prabowo presiden,Negative
8138,2023-01-18,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",hal itu disampaikan presiden jokowi saat menanggapi pertanyaan awak media perihal restu bagi prabowo subianto untuk maju sebagai capres,Positive
8143,2023-01-18,2320493293.0,1806,,jokowi membantah kalau pujian prabowo subianto datang karena dirinya sudah memberi restu kepada prabowo untuk maju sebagai calon presiden capres pada pemilu presiden atau pilpres,Positive
8149,2023-01-18,2321424644.0,605,Indonesia Raya,setidaknya ada dua alasan yang membuat posisi jokowi cukup menentukan dalam peta politik pilpres pertama sampai saat ini tingkat kepuasan publik terhadap kinerja jokowi sebagai presiden relatif masih cukup terjaga prabowo subianto,Positive
8161,2023-01-18,60005078.0,90002,,survei lsn elektabilitas prabowo lampaui ganjar dan anies elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga,Positive
8162,2023-01-18,189190233.0,21546,"ÜT: -6.3480548,106.8316685",jokowi kita ingin indonesia semakin damai hanya pak prabowo subianto paling tepat untuk calon presiden,Positive
8168,2023-01-18,189190233.0,21546,"ÜT: -6.3480548,106.8316685",pakde jokowi memberikan kode keras untuk prabowo subianto presiden,Negative
8183,2023-01-18,2410032319.0,9571,Alam Bawah Sadar,presiden joko widodo menyebut sejak awal mendukung menteri pertahanan prabowo subianto pernyataan jokowi itu disampaikan menjawab pertanyaan mengenai restunya terhadap prabowo subianto di pemilu nanti,Positive
8212,2023-01-17,3174993902.0,1881,"Tangerang, Indonesia",semoga nanti jadi presiden sesuai perkataan jokowi ya pak prabowo subianto,Positive
8214,2023-01-17,2420416704.0,14379,jakarta,jokowi menjelaskan partai politik dan masyarakat indonesia harus hatihati memilih calon presiden untuk pemilu prabowo subianto,Positive
8215,2023-01-17,2420416704.0,14379,jakarta,presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu prabowo subianto,Negative
8216,2023-01-17,2420416704.0,14379,jakarta,pengamat politik universitas paramadina ahmad khoirul umam menilai pernyataan presiden joko widodo jokowi yang mendukung menteri pertahanan menhan prabowo subianto pada bukan basabasi prabowo subianto,Positive
8217,2023-01-17,373141460.0,1452,,kalo gini sih yakin menang nanti pemilu pak prabowo subianto pasti jd presiden,Positive
8227,2023-01-17,306615832.0,7501,,mantap prabowo presiden ri,Positive
8229,2023-01-17,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",dukungan ini menjadi kali kedua dalam pekan ini presiden jokowi mendukung prabowo subianto untuk berkontestasi dalam pilpres,Positive
8230,2023-01-17,3246473186.0,13352,,terlebih apabila hal itu dipersepsikan sebagai sinyal dukungan untuk maju dalam pemilihan presiden pilpres prabowo subianto,Positive
8231,2023-01-17,3174993902.0,1881,"Tangerang, Indonesia",semoga jadi presiden ya prabowo subianto nanti,Positive
8235,2023-01-17,3174993902.0,1881,"Tangerang, Indonesia",semoga prabowo subianto bisa gantiin presiden jokowi nanti ya,Positive
8241,2023-01-17,2320493293.0,1806,,disisi lain lembaga survei jakarta lsj merilis survei terkait peta dukungan pendukung presiden joko widodo di terhadap tokoh yang masuk bursa capres prabowo subianto,Positive
8246,2023-01-17,2320493293.0,1806,,jakarta dalam beberapa kesempatan presiden joko widodo jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres,Positive
8251,2023-01-17,1341398533.0,2997,"Semarang, Jawa Tengah",lembaga survei nasional lsn merilis elektabilitas tokohtokoh yang masuk bursa calon presiden capres di pulau jawa yang dikutip dari prabowo subianto,Negative
8252,2023-01-17,1341398533.0,2997,"Semarang, Jawa Tengah",menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang,Positive
8253,2023-01-17,2410032319.0,9571,Alam Bawah Sadar,saya mengutip ucapannya gus dur beliau pernah mengatakan pak prabowo jadi presiden di usia tua insyaallah tutur gus irfan prabowo subianto,Positive
8254,2023-01-17,2410032319.0,9571,Alam Bawah Sadar,hal senada juga diungkapkan wakil ketua umum partai gelora fahri hamzah yang mengatakan bahwa sudah saatnya prabowo menjadi presiden di pemilu mendatang prabowo subianto,Positive
8255,2023-01-17,2410032319.0,9571,Alam Bawah Sadar,warganet lain pun mendoakan apabila hari ini prabowo terima anwar ibrahim dengan jabatan menteri pertahanan insya allah menerima sebagai presiden prabowo subianto,Positive
8256,2023-01-17,2410032319.0,9571,Alam Bawah Sadar,bismillah pak prabowo presiden tulis akun nurarifin aminnnnnn prabowo subianto,Negative
8257,2023-01-17,2410032319.0,9571,Alam Bawah Sadar,menteri pertahanan prabowo subianto mendapat dukungan untuk menjadi calon presiden capres di pilpres prabowo subianto,Positive
8259,2023-01-17,2320493293.0,1806,,semoga bisa jadi presiden ya pak prabowo subianto nanti,Positive
8263,2023-01-17,2532136183.0,3023,Indonesia,di jika allah kasi umur kembali pilih bapak yg pakai peci ini insha allah bapak jadi presiden aamiin,Positive
8270,2023-01-17,2876788926.0,22239,,nun yang mulai ngatangatain presiden dibilang firaun pendukung jokowi pasti jengkel krn sama artinya dianggap firaun juga ente beda kavling silahkan kecam aja rival anies spt ganjar atau prabowo biarkan jokowi selesaikan urusan negara ini sampe faham drun,Positive
8284,2023-01-17,3174993902.0,1881,"Tangerang, Indonesia",emang cocok si nih prabowo subianto jadi presiden ri nanti,Negative
8291,2023-01-17,294348814.0,783,,dukungan presiden jokowi untuk capres prabowo subianto pada pemilu mendatang memiliki arti yang besar,Positive
8294,2023-01-17,137560294.0,1932,"Denver, CO",prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive
8306,2023-01-17,1714809612.0,7719,Surabaya   ,gading arifin pak prabowo subianto presiden,Negative
8309,2023-01-17,1714809612.0,7719,Surabaya   ,itto sunardi insyaallah gerindra menang prabowo subianto presiden,Positive
8310,2023-01-17,1714809612.0,7719,Surabaya   ,fandhi dhi semuga pak prabowo yang jadi presiden,Positive
8311,2023-01-17,1714809612.0,7719,Surabaya   ,abu abdulloh bismillah semoga pak prabowo di takdirkan jadi presiden ri,Positive
8312,2023-01-17,1714809612.0,7719,Surabaya   ,yusrizal hasan siyaap laksanakan tetap semangat dan sehat selalu pak sekjen insya allah prabowo presiden gerindra menang,Positive
8313,2023-01-17,1714809612.0,7719,Surabaya   ,edwin panigoro siaaap pak prabowo presiden gerindra menang bismilah pak wayahee pak prabowo subianto presiden aamiin,Positive
8314,2023-01-17,1714809612.0,7719,Surabaya   ,andri rahmat maksimalkan ikhtiar demi kemenangan gerindra prabowo presiden allah pasti menilai setiap tahapan perjuangan kita yg didasarkan kebaikan dan berhasil dengan berbuah manis demi kesejahteraan bangsa indonesia aamiin,Positive
8315,2023-01-17,1714809612.0,7719,Surabaya   ,sufyan basuki setuju pak mari kita berdoa kepada allah swt semoga thn pak prabowo subianto menjadi presiden ri aamiin ya rabbal alamiin,Positive
8324,2023-01-17,294348814.0,783,,dalam beberapa kesempatan presiden jokowi memberikan dukungan kepada menhan prabowo subianto maju pilpres,Positive
8352,2023-01-17,228720753.0,34,,prabowo presiden hanya prabowo untuk presiden ri gerindra menang prabowo presiden pira luar biasa gerindra piraofficial,Positive
8353,2023-01-17,228720753.0,34,,prabowo subianto the one and only presiden ri,Negative
8357,2023-01-17,228720753.0,34,,prabowo presiden,Negative
8360,2023-01-17,1617307338.0,1725,"Kendal, Indonesia",mending prabowo mendukung anies baswedan mayoritas pemilihnya sudah kecewa dan sekarang mendukung anies menjadi presiden,Positive
8361,2023-01-17,238584051.0,1372,"Karawang Timur, Indonesia",prabowo presiden,Negative
8362,2023-01-17,191734589.0,46828,Indonesia,ad nanti pd pemilu sya hanya memilih presiden yg punya komitmen membela hak kaum minoritas kristen katolik hindu budha penganut kepercayaan amp agama nusantara dlm beribadah yg setuju dgn sy retweet,Positive
8371,2023-01-16,3717002174.0,16003,"Yogyakarta, Indonesia",kami berharap pada februari akan menjadi garis perubahan penting bagi masa depan indonesia dengan menjadikan prabowo subianto sebagai presiden tutup muzani,Positive
8390,2023-01-16,421758476.0,227,,prabowo subianto harus bisa jadi presiden nanti dipemilu,Negative
8391,2023-01-16,421758476.0,227,,semoga nanti pak prabowo subianto bisa jadi presiden amiiiin,Positive
8392,2023-01-16,421758476.0,227,,semoga restu dari bapak bisa terrealiasasi di prabowo subianto jadi presiden,Positive
8397,2023-01-16,2420416704.0,14379,jakarta,terlebih apabila hal itu dipersepsikan sebagai sinyal dukungan untuk maju dalam pemilihan presiden pilpres prabowo subianto,Positive
8421,2023-01-16,100715895.0,12747,unfinished pyramid,namun pada pemilihan presiden dengan ketidakikutsertaan dirinya jokowi menyebut menteri pertahanan prabowo subianto bisa saja memenangi kontestasi,Positive
8422,2023-01-16,3174993902.0,1881,"Tangerang, Indonesia",semoga bisa jadi presiden nanti pak prabowo subianto,Positive
8424,2023-01-16,100715895.0,12747,unfinished pyramid,presiden joko widodo mengakui bahwa sinyalsinyal yang ia berikan kepada ketua umum partai gerindra prabowo subianto adalah bentuk dukungan untuk menghadapi pemilu,Positive
8425,2023-01-16,3174993902.0,1881,"Tangerang, Indonesia",kalo mantan rival udah bilang gini si harunya prabowo subianto jadi presiden ri nanti,Negative
8427,2023-01-16,3174993902.0,1881,"Tangerang, Indonesia",semoga prabowo subianto bisa jadi presiden ri nanti,Positive
8428,2023-01-16,2410032319.0,9571,Alam Bawah Sadar,jokowi membantah kalau pujian prabowo datang karena dirinya sudah memberi restu kepada prabowo untuk maju sebagai calon presiden capres pada pemilu presiden atau pilpres prabowo subianto,Positive
8432,2023-01-16,215989357.0,7454,,tondotondo prabowo subianto jadi presiden di ini mah,Negative
8433,2023-01-16,215989357.0,7454,,presiden ri dan calon presiden ri di prabowo subianto,Negative
8434,2023-01-16,215989357.0,7454,,aamiin prabowo subianto presiden ri dan bawa perubahan utk negeri,Negative
8436,2023-01-16,100715895.0,12747,unfinished pyramid,hal itu disampaikan jokowi saat menanggapi pertanyaan awak media soal restu bagi prabowo subianto untuk maju sebagai calon presiden capres pemilu namun jokowi memberikan tanggapan tersebut dalam konteks pemerintahan,Positive
8438,2023-01-16,465458275.0,12086,Pulau Impian,id tenang pak solusinya cuman insya allah prabowo subianto presiden,Positive
8444,2023-01-16,215989357.0,7454,,wis wayahe prabowo subianto presiden ri,Negative
8456,2023-01-16,2320493293.0,1806,,jakarta menguat sinyal presiden joko widodo jokowi mendukung prabowo subianto sebagai calon presiden capres,Positive
8463,2023-01-16,294348814.0,783,,dulu lawan di pilpres sekarang jokowi berbalik dukung prabowo subianto sebagai presiden,Positive
8468,2023-01-16,294348814.0,783,,heboh jokowi dukung prabowo subianto di pilpres pengamat beber pilihan politik presiden jokowi,Positive
8470,2023-01-16,465458275.0,12086,Pulau Impian,insya allah prabowo subianto presiden,Positive
8471,2023-01-16,137560294.0,1932,"Denver, CO",presiden ri meneruskan tongkat estafet kepemimpinan jokowi prabowo subianto,Negative
8472,2023-01-16,137560294.0,1932,"Denver, CO",gus dur pernah mengatakan pak prabowo jadi presiden di usi tua insyaallah prabowo subianto,Positive
8477,2023-01-16,137560294.0,1932,"Denver, CO",prabowo akan jadi presiden prabowo subianto,Negative
8482,2023-01-16,137560294.0,1932,"Denver, CO",prabowo subianto masih menjadi pilihan sebagian besar masyarakat indonesia sebagai suksesor presiden joko widodo pada prabowo subianto,Positive
8485,2023-01-16,215989357.0,7454,,mungkin ini wejangan dari cak nun utk prabowo subianto kalo kiranya nanti di prabowo jadi presiden ri,Negative
8486,2023-01-16,137560294.0,1932,"Denver, CO",insya allah prabowo subianto menjadi presiden prabowo subianto,Positive
8487,2023-01-16,137560294.0,1932,"Denver, CO",fahri hamzah yang mengatakan bahwa sudah saatnya prabowo menjadi presiden di pemilu mendatang prabowo subianto,Negative
8488,2023-01-16,137560294.0,1932,"Denver, CO",bismillah pak prabowo presiden prabowo subianto,Negative
8491,2023-01-16,137560294.0,1932,"Denver, CO",prabowo subianto mendapat dukungan untuk menjadi calon presiden capres di pilpres prabowo subianto,Positive
8494,2023-01-16,189190233.0,21546,"ÜT: -6.3480548,106.8316685",nama menteri pertahanan prabowo subianto masih menjadi pilihan sebagian besar masyarakat indonesia sebagai suksesor presiden joko widodo pada,Positive
8505,2023-01-16,294348814.0,783,,jokowi dukung prabowo subianto soal presiden jokowi bilang kelihatannya setelah ini jatahnya pak prabowo,Positive
8516,2023-01-16,294348814.0,783,,ini alasan presiden jokowi dukung prabowo subianto maju di pilpres,Positive
8521,2023-01-16,189190233.0,21546,"ÜT: -6.3480548,106.8316685",ketua umum projo budi arie setiadi mengatakan pihaknya akan mengikuti arahan presiden joko widodo jokowi dalam menentukan sosok yang didukung sebagai calon presiden di pilpres prabowo subianto,Positive
8523,2023-01-16,268432978.0,6540,Kota Pekanbaru,waktu ini gua bilang yang terbaik adalah prabowo sama kayak elo tapi kalau sekarang gue bilang anies yang terbaik buat jadi presiden apanya yang salah,Positive
8524,2023-01-16,3305634234.0,12563,"Bone, Sulawesi Selatan",kita tahu bahwa dalam beberapa kesempatan jokowi telah memberi sinyal untuk menteri pertahanan prabowo subianto maju sebagai calon presiden prabowo subianto,Positive
8527,2023-01-16,294348814.0,783,,jokowi lempar sinyal dukung prabowo subianto jadi presiden pdip ingatkan ini,Positive
8542,2023-01-16,341414105.0,664,"Jakarta, DKI",pro mega center mengusulkan ketum pdip megawati soekarnoputri dan ketum gerindra prabowo subianto megaprabowo maju pada pilpres merespon gagasan itu elite pdip junimart girsang mengusulkan puan maharani lah yang harus menjadi calon presiden,Negative
8546,2023-01-16,159370592.0,59652,"Jakarta, Indonesia",menteri pariwisata dan ekonomi kreatif menparekraf mengaku tetap menjalin komunikasi dengan ketua umum partai gerindra menjelang pemilu presiden,Positive
8547,2023-01-16,89877164.0,346611,"Jakarta, Indonesia",kader gerindra diperintahkan pasang spandukbendera prabowo presiden,Negative
8552,2023-01-16,57556873.0,246457,,sekjen gerindra ahmad muzani menginstruksikan pengurus dan kader partainya untuk memasang spanduk bergambar prabowo subianto di kampungkampung hingga pelosok gang demi supaya prabowo presiden,Positive
8556,2023-01-16,1682380166.0,18723,Indonesia,jelang hut partai sekjen gerindra instruksikan kader pasang bendera dan spanduk prabowo presiden,Negative
8557,2023-01-16,2916147380.0,24838,Jakarta ,jelang hut partai sekjen gerindra instruksikan kader pasang bendera dan spanduk prabowo presiden,Negative
8560,2023-01-15,46693036.0,46804,,politikus partai gerindra yang menjabat menteri pariwisata dan ekonomi kreatif sandiaga uno mengaku masih tetap menjalin komunikasi dengan ketua umum partai gerindra prabowo subianto menjelang pemilu presiden pilpres tetap berkomunikasi dengan,Positive
8563,2023-01-15,388190238.0,945355,,sekjen targetkan gerindra menang pemilu prabowo presiden,Positive
8565,2023-01-15,2410032319.0,9571,Alam Bawah Sadar,sebenarnya apa yang ingin disampaikan oleh ketum gerindra yang juga bakal maju sebagai calon presiden capres pada tahun mendatang tersebut prabowo subianto,Positive
8566,2023-01-15,57556873.0,246457,,sekjen gerindra ahmad muzani menginstruksikan pengurus dan kader partainya untuk memasang spanduk bergambar prabowo subianto di kampungkampung hingga pelosok gang demi supaya prabowo presiden,Positive
8567,2023-01-15,1632918924.0,422015,Pekanbaru Riau,jelang hut ke gerindra instruksikan kader pasang spanduk prabowo presiden,Negative
8568,2023-01-15,585858346.0,270874,Kota Padang,jelang hut ke gerindra instruksikan kader pasang spanduk prabowo presiden,Negative
8576,2023-01-15,3811914674.0,153332,Pekanbaru,jelang hut ke gerindra instruksikan kader pasang spanduk prabowo presiden,Negative
8577,2023-01-15,46693036.0,46804,,partai buruh tak memiliki tokoh internal yang bakal diusung pada pilpres namanama yang langganan masuk bursa capres seperti anies baswedan ganjar pranowo dan prabowo subianto berpeluang diusung buruh menjadi capres presiden partai buruh said,Positive
8580,2023-01-15,2916147380.0,24838,Jakarta ,saya minta dengan hormat kepada pengurus ranting dan anak ranting pac dpc anggota dprd kota dan provinsi serta pengurus sayap partai mulai hari ini kibarkan bendera spandukspanduk di kampungkampung di ganggang desamu menjadikan prabowo presiden gerindra menang,Positive
8587,2023-01-14,261160000.0,16988,Jakarta,jelang hut ke gerindra muzani instruksikan kader pasang spanduk prabowo presiden,Negative
8592,2023-01-14,2916147380.0,24838,Jakarta ,muzani perintahkan kader gerindra pasang bendera spanduk prabowo presiden,Negative
8599,2023-01-14,3319260420.0,224145,Indonesia,jelang hut ke gerindra muzani instruksikan kader pasang spanduk prabowo presiden,Negative
8616,2023-01-14,189190233.0,21546,"ÜT: -6.3480548,106.8316685",nama menteri pertahanan prabowo subianto masih menjadi pilihan sebagian besar masyarakat indonesia sebagai suksesor presiden joko widodo pada prabowo subianto,Positive
8620,2023-01-14,3271449511.0,1846,,rahajeng kuningan semeton dumogi rahayu sareng sami salam no drama,Negative
8623,2023-01-14,70136586.0,28664,"DKI Jakarta , Indonesia",bagus udh jd dosen aja di sana ga ush jd presiden ri presiden ri lebih cocok,Positive
8627,2023-01-14,212277468.0,26,Denpasar - Bali,rahajeng rahina kuningan dumogi rahayu sareng sami,Negative
8628,2023-01-14,1055612952.0,5502,jakarta,perkiraan saya lbp akan usung prabowo utk krn dgn posisinya sbg senior prabowo di kemiliteran tentu pak luhut pasti khatam benar jeroan prabowo yg sudah rahasia umum memikul beban masa lalu kesimpulanya mudah dikendalikan dan predikat presiden nondejure berlanjut,Positive
8636,2023-01-13,465280582.0,13675,jakarta,konsep kepemimpinan yg paripurna luar biasa semoga allah wazala selalu memberikan kekuatan kesehatan keberkahan dan perlindungannya kpd bapak prabowo subianto presiden ri ku amin ya rab,Positive
8637,2023-01-13,465280582.0,13675,jakarta,konsep kepemimpinan yg paripurna luar biasa semoga allah wazala selalu memberikan kekuatan kesehatan keberkahan dan perlindungannya kpd bapak prabowo subianto presiden ri ku amin ya rab,Positive
8639,2023-01-13,465280582.0,13675,jakarta,semoga bapak prabowo subianto jadi presiden,Positive
8640,2023-01-13,465458275.0,12086,Pulau Impian,sukses trus bapak prabowo subianto semoga dapat terwujud di jadi presiden ri amin,Positive
8642,2023-01-13,100715895.0,12747,unfinished pyramid,ia berharap kepengurusan baru di serambi mekkah bisa membawa kemenangan bagi gerindra serta menjadikan prabowo subianto sebagai presiden,Positive
8643,2023-01-13,1341398533.0,2997,"Semarang, Jawa Tengah",prabowo subianto dilantik sebagai menhan oleh presiden republik indonesia pada tanggal oktober dalam kabinet indonesia maju masa jabatan,Positive
8645,2023-01-13,100715895.0,12747,unfinished pyramid,sekretaris jenderal partai gerindra ahmad muzani mengingatkan kepada seluruh kader di wilayah aceh bahwa rapimnas pada medio agustus lalu mendapuk ketua umumprabowosubianto sebagai calon presiden,Positive
8646,2023-01-13,100715895.0,12747,unfinished pyramid,dasco menegaskan bahwagerindratelah satu suara memutuskan untuk mengusung kembali prabowo subianto maju calon presiden capres di pemilu,Negative
8647,2023-01-13,100715895.0,12747,unfinished pyramid,kami optimis insya allah setelah pak prabowo subianto turun ke lapangan menyapa masyarakat insya allah pak prabowo akan menjadi presiden,Positive
8650,2023-01-13,100715895.0,12747,unfinished pyramid,menjelang pemilu situasi politik mulai menghangat dengan dihiasi namanama tokoh yang digadanggadang muncul menjadi calon presiden salah satunyaprabowo subianto,Positive
8651,2023-01-13,2320493293.0,1806,,menurut aku sih mungkin bgt pak prabowo subianto jadi presiden ri nanti,Negative
8652,2023-01-13,2320493293.0,1806,,aamiin semoga jadi presiden indonesia nanti pak prabowo subianto,Positive
8660,2023-01-13,3174993902.0,1881,"Tangerang, Indonesia",prabowo subianto presiden indonesia,Negative
8661,2023-01-13,3174993902.0,1881,"Tangerang, Indonesia",saya yakin pak prabowo subianto jadi presiden menggantikan jokowi nanti,Positive
8681,2023-01-13,1284855564.0,881,Pulomas - Jakarta,pak selalu mengajarkan kebaikan dan manfaat buat sesama semoga pak prabowo menjadi presiden,Positive
8685,2023-01-13,123757780.0,63953,"Makassar, Indonesia",nasdem bandingkan sikap jokowi terhadap anies baswedan dengan prabowo ganjar dan yusril sikap jokowi yang memberikan dukungannya terhadap tiga politikus sebagai calon presiden pada pemilu,Positive
8688,2023-01-13,965906232.0,43627,"Garut, Indonesia",pasar tradisional sepi pedagang asin harapkan prabowo presiden,Positive
8689,2023-01-12,101036273.0,6519,"Serang, Indonesia",insyaallah pak prabowo legowo pak anies baswedan jadi presiden ri di,Positive
8695,2023-01-12,100715895.0,12747,unfinished pyramid,prabowo subianto paling ideal menjadi presiden maka tak heran saat ini pak prabowo merupakan figur yang ditunggu masyarakat untuk menjadi presiden republik indonesia,Positive
8696,2023-01-12,215989357.0,7454,,anwar ibrahim jadi pm malaysia ketika sudah tua prabowo subianto menjadi presiden ri di,Negative
8703,2023-01-12,465458275.0,12086,Pulau Impian,insya allah prabowo subianto presiden,Positive
8706,2023-01-12,465280582.0,13675,jakarta,insya allah prabowo subianto presiden,Positive
8708,2023-01-12,3066596334.0,106,"Denpasar Timur, Indonesia",menjalankan instruksi dr bapak prabowo subianto kader gerindra harus selalu hadir ditengah masyarakatastungkara prabowo presiden gerindra menang,Positive
8712,2023-01-12,2320493293.0,1806,,nanti semoga jadi presiden ya pak prabowo subianto,Positive
8718,2023-01-12,3174993902.0,1881,"Tangerang, Indonesia",semoga terus bisa bermanfaat pak prabowo subianto agar nanti jadi presiden ri,Positive
8723,2023-01-12,2320493293.0,1806,,pak prabowo subianto aku doain agar jadi presiden nanti,Positive
8786,2023-01-11,215989357.0,7454,,wis wayahe prabowo subianto presiden ri,Negative
8787,2023-01-11,100715895.0,12747,unfinished pyramid,sehingga kombinasi pengetahuan akan pertahanan keamanan dipadukan dengan ekonomi pertanian membuat prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun,Positive
8788,2023-01-11,465280582.0,13675,jakarta,maka dari itu negara kita butuh prabowo subianto untuk menjadi presiden indonesia di nanti kerja prabowo subianto,Negative
8793,2023-01-11,100715895.0,12747,unfinished pyramid,untuk itu sah menegaskan tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden maka tak heran saat ini pak bowo merupakan figur yang ditunggu masyarakat untuk menjadi presiden republik indonesia,Positive
8798,2023-01-11,3174993902.0,1881,"Tangerang, Indonesia",teruskan kinerjanya pak prabowo subianto agar bisa melanjutkan sebagai presiden ri nanti,Negative
8799,2023-01-11,215989357.0,7454,,lanjutkan prestasinya pak prabowo subianto agar bisa melanjutnya apa yang baik dari pak jokowi sbg presiden ri,Positive
8813,2023-01-11,216917075.0,30,sumatera,indonesia jayaprabowo untuk negeriprabowo presiden,Negative
8823,2023-01-11,89877164.0,346611,"Jakarta, Indonesia",peramal ini yakin presiden bertubuh gempal kulit kuning langsat dan tegas prabowo,Positive
8836,2023-01-10,739750363.0,389,Jambi,sudah saatnya bapak  prabowo subianto jadi presiden,Negative
8852,2023-01-10,465280582.0,13675,jakarta,sejahterakan ekonominya rakyaaat indonesia ya calon presiden ri bp  prabowo subianto,Positive
8855,2023-01-10,465280582.0,13675,jakarta,bangsa yg tangguh bangsa yang mengenal sejarah sediri bpk prabowo subianto ditungu jadi presiden,Positive
8856,2023-01-10,465280582.0,13675,jakarta,semangatt presiden bpk prabowo subianto,Positive
8857,2023-01-10,465280582.0,13675,jakarta,salam sehat selalu bapak semoga allah swt menakdirkan bapak prabowo subianto untuk presiden di,Positive
8858,2023-01-10,465280582.0,13675,jakarta,salam sehat selalu bapak semoga allah swt menakdirkan bapak prabowo subianto untuk presiden di,Positive
8860,2023-01-10,465458275.0,12086,Pulau Impian,prediksi gusdur mudahan jadi kenyataan bahwa bpk prabowo subianto akan menjadi presiden di usia tua semoga di thn,Positive
8862,2023-01-10,465458275.0,12086,Pulau Impian,salam sehat selalu bapak semoga allah swt menakdirkan bapak prabowo subianto untuk presiden di,Positive
8863,2023-01-10,3174993902.0,1881,"Tangerang, Indonesia",saya harap prabowo subianto jadi presiden,Positive
8864,2023-01-10,465423257.0,4280,Indonesia,prediksi gusdur mudahan jadi kenyataan bahwa bpk prabowo subianto akan menjadi presiden di usia tua semoga di thn,Positive
8865,2023-01-10,465423257.0,4280,Indonesia,sejahterakan ekonominya rakyaaat indonesia ya calon presiden ri bp  prabowo subianto,Positive
8866,2023-01-10,465423257.0,4280,Indonesia,bangsa yg tangguh bangsa yang mengenal sejarah sediri bpk prabowo subianto ditungu jadi presiden,Positive
8867,2023-01-10,465423257.0,4280,Indonesia,semangatt presiden bpk prabowo subianto,Positive
8872,2023-01-10,465423257.0,4280,Indonesia,belakangan ini marak terjadi tindakan persekusi terhadap warga yang berkumpul untuk menyatakan pendapat agar nantinya indonesia dapat mengganti presiden dalam pilpres secara konstitusional prabowo subianto,Negative
