,Date,User ID,Tweet,label
5307,2022-12-28,2425122774.0,presiden adalah ganjar pranowo,Negative
5336,2022-12-28,420970337.0,selamat siang insyaallah kita siap mengantarkan pak ganjar pranowo menjadi presiden ri pada pemilu teman teman setuju,Positive
5342,2022-12-28,435004096.0,smash voli ganjar hadir di kota sukabumi jawa barat yuk kita ramaikan kegiatan vote luar biasa untuk ganjar yang berlangsung pada jumat desember mari kita menangkan untuk presiden yang benar pilih ganjar,Positive
5345,2022-12-28,2359120716.0,polling siapakah yang paling pantas menjadi presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo ridwan kamil airlangga hartarto erick thohir sandiaga uno,Negative
5360,2022-12-28,461609961.0,agar nama ganjar pranowo gaungnya sebagai figur calon presiden makin besar relawan ganjarist sukoharjo menurut aji akan kembali berkegiatan bersama masyarakat ganjarist optimis,Positive
5373,2022-12-28,1896039488.0,rapatkan barisan gaes kami sebagai relawan ganjarist optimis ganjar pranowo presiden ri nanti yuk merapat yang satu suara,Positive
5375,2022-12-28,2491495609.0,sebagai relawan jangan pernah menuntut untuk diberi tetapi berilah apa yang kita miliki untuk proses pemenangan ganjar pranowo sebagai presiden ri yang ke periode ganjarist optimis,Positive
5377,2022-12-28,187997580.0,salah satu cara kami mensosialisaikan pak ganjar sebagai kandidat calon presiden yaitu menebar kebaikan dan bermanfaat bagi siapapun tandas aji ganjarist optimis,Positive
5379,2022-12-28,1276731744.0,satukan tekat dan tujuan kami relawan ganjarist optimis ganjar pranowo presiden,Positive
5384,2022-12-28,2311167380.0,kami siap kawal pemerintahan pak jokowi dan siap hantarkan ganjar pranowo menjadi presiden ri nanti ganjarist optimis,Positive
5387,2022-12-28,2500187215.0,satu tekat dan satu tujuan maka terbitlah ganjarist optimis ganjar pranowo presiden ri,Positive
5389,2022-12-28,2497511870.0,ganjarist hadir di tengah masyarakat indonesia kami selalu bergerak bersama masyarakat dengan masyarakat ganjarist optimis ganjar pranowo presiden ri nanti,Positive
5392,2022-12-28,2314783454.0,relawan ganjarist selalu hadir ditengah masyarakat kami sebagai relawan ganjarist optimis ganjar pranowo menjadi presiden ri nanti,Positive
5394,2022-12-28,2311181209.0,kami relawan ganjarist optimis bersama rakyat ganjar pranowo presiden ri nanti,Positive
5397,2022-12-28,2950549608.0,ganjar pranowo adalah capres yg potensial melanjutkan visi jokowi ganjarist beserta sayapsayapnya tersebut merupakan organisasi relawan dari berbagai lapisan masyarakat yang secara sadar mendorong gubernur jateng ganjar pranowo sebagai presiden pada ganjarist optimis,Positive
5402,2022-12-28,2311161236.0,yes kami sangat yakin dan kami sebagai relawan ganjarist optimis ganjar pranowo presiden ri,Positive
5403,2022-12-28,2311198777.0,nah dengan banyaknya masyarakat yang mendeklarasikan diri sebagai relawan pendukung ganjar pranowomaka kami sebagai organ relawan ganjarist optimis ganjar pranowo presiden ri,Positive
5405,2022-12-28,875073830.0,ganjarist telah bersepakat bahwa ganjar pranowo adalah sosok terbaik yang bisa menggantikan presiden joko widodo jokowi pada nanti ganjarist optimis,Positive
5406,2022-12-28,1152579553.0,mantap ganjarist optimis dengan kinerja yang cemerlang ganjar pranowo bakalan mulus menjadi presiden ri pada tahun mendatang,Positive
5409,2022-12-28,1258576872.0,bersama kita kuat kawan ganjar pranowo presiden kita nanti insyaallah aamiin ganjarist optimis,Positive
5412,2022-12-28,1464344101.0,perkenalkan nih satuan relawan ganjarist bos ku ganjarist optimis ganjar pranowo menjadi penerus presiden jokowi nanti,Positive
5414,2022-12-28,2369601638.0,satuan relawan ganjarist hadir ditengah masyarakat ganjarist optimis ganjar pranowo maju dan memenangkan kontestasi pemilihan presiden tahun mendatang,Positive
5415,2022-12-28,1896057739.0,kami relawan ganjarist optimis dengan cara kami memperkenalkan dan mensosialisasikan ganjar pranowojagoan kami akan menjadi presiden ri pada tahun nanti,Positive
5416,2022-12-28,1000974319.0,ganjaris optimis ini bukan hanya masalah ganjar pranowo jadi presiden pada tapi bagaimana indonesia bebas dari radikalisme tetap terjaga kebhinnekaan persaudaraan antar anakbangsa kesamaan hak dan soal masa depan indonesia yang lebih baik,Positive
5419,2022-12-28,2369640996.0,mantap makin banyak masyarakat yang mendukung ganjar pranowo untuk maju menjadi capres mendatang dan pastinya ganjarist optimis ganjar menjadi presiden ri nanti,Positive
5420,2022-12-28,1909822340.0,insyaallah kami sebagai relawan ganjarist optimis akan terus mengawal pemerintahan pak jokowi dan menjaga nkri dan pancasilatidak lupa juga dengan tujuan kami yaitu mendukung ganjar pranowo menjadi presiden ri nanti,Positive
5421,2022-12-28,1260799074.0,kami satu suara mendukung dan mengawal pemerintahan pak jokowi serta menjaga nkri dan pancasila menaruh harapan besar ganjar pranowo presiden ri nanti ganjarist optimis,Positive
5424,2022-12-28,2950549608.0,ganjarist optimis dan bersepakat bahwa ganjar pranowo adalah sosok terbaik yang bisa menggantikan presiden joko widodo jokowi pada nanti ganjar pranowo capres terbaik untuk krn sdh terbukti anti intoleransi selama menjabat jadi gubernur jateng,Positive
5433,2022-12-27,83310402.0,polling calon presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo ridwan kamil airlangga hartarto erick thohir sandiaga uno total suara berikan suara anda klik link,Negative
5442,2022-12-27,68930552.0,opsi pencapresan ganjar oleh kib tunggu langkah pdip charta politika indonesia merilis hasil survei terkait calon presiden capres dalam survei tersebut pemilih pdip golkar dan ppp dominan mendukung ganjar pranowo sebagai presiden,Positive
5468,2022-12-27,2317320518.0,ganjar presiden pranowo,Positive
5469,2022-12-27,2317320518.0,ganjar presiden,Positive
5484,2022-12-27,551058206.0,semoga dengan doa para santri dan barokah daripada haul gus dur yang diadakan hisnu ini bisa menjadi wasilah kemudahan bagi ganjar untuk menjadi presiden di mendatang demi terbangunnya keharmonisan yang merata antar umat beragama di indonesia,Positive
5485,2022-12-27,435004096.0,smash voli ganjar hadir di kota sukabumi jawa barat yuk kita ramaikan kegiatan vote luar biasa untuk ganjar yang berlangsung pada jumat desember mari kita menangkan ganjar pranowo untuk presiden yang benar pilih ganjar,Positive
5521,2022-12-26,1011178837.0,ganjar didesain untuk jadi presiden pada ujang komaruddin saya sudah prediksi,Negative
5527,2022-12-26,2396209410.0,tuan guru tebing tinggi gandeng warga zikir bersamadukung ganjar presiden,Negative
5533,2022-12-26,3319260420.0,soal ganjar didesain untuk jadi presiden pada ipr saya sudah lama memprediksi itu,Positive
5534,2022-12-26,2714691272.0,pengakuan ganjar didesain jadi presiden pengamat pola amp indikasinya sudah kelihatan,Positive
5544,2022-12-26,3277399364.0,soal desain pemilu muluskan ganjar presiden fadli zon harus segera dilaporkan,Positive
5547,2022-12-25,261160000.0,soal desain pemilu muluskan ganjar presiden fadli zon harus segera dilaporkan,Positive
5549,2022-12-25,550764179.0,ganjar presiden ri th sd gibran gub jateng th sd,Positive
5554,2022-12-25,2718336037.0,dumdum pengamat komunikasi dan politik menyebut anies baswedan lebih unggul dari ganjar pranowo di ajang pemilihan presiden pilpres mendatang,Positive
5562,2022-12-25,3319260420.0,soal desain pemilu muluskan ganjar presiden fadli zon harus segera dilaporkan,Positive
5573,2022-12-25,73580779.0,coba cek lg tanggal nya baik deklarasi oktober acara bagi sembako dgn tulisan ganjar utk presiden dilakukan setelah deklarasi gak susah koq mencari berita nya klo mau,Positive
5583,2022-12-25,506059176.0,doa untuk indonesia dan ganjar pranowo presiden tahun dipanjatkan bersama santri santriwati dan masyarakat kota bandar lampung,Positive
5587,2022-12-25,136299265.0,sejuta doa santri nusantara untuk ganjar pranowo presiden di insyaallah cukup satu putaran,Positive
5594,2022-12-25,435004096.0,doa untuk indonesia dan presiden tahun dipanjatkan bersama santri santriwati dan masyarakat kota bandar lampung,Negative
5599,2022-12-25,575204752.0,ganjar akan menjadi presiden,Negative
5609,2022-12-25,2926259030.0,sangat ayak menjadi presiden pranowo,Negative
5621,2022-12-25,550764179.0,ganjar presiden,Positive
5623,2022-12-25,3827798354.0,rapat pimpinan wilayah iii dewan pimpinan wilayah dpw partai persatuan pembangun ppp bangka belitung merekomendasikan ganjar pranowo sebagai bakal calon presiden pada pemilu,Positive
5626,2022-12-24,910141830.0,jika disuruh pilih atau pun ada polling presiden ri thn antara pak anies vs ganjar jelas aku pilih pak anies tapi jika pak anies vs bossman mardigu pasti aku pilih bossman donk dan pak anies jd wapresnya saksikan,Positive
5632,2022-12-24,2287725409.0,diantara para bakal capres yang mencuat sekarang semuanya menempatkan diposisi cawapres ada pemilih ganjar pranowo memilih erick thohir sebagai wakil presiden pada pilpres keren banget dong,Positive
5633,2022-12-24,2328087914.0,itaa dukung ganjar presiden ri,Positive
5635,2022-12-24,1632918924.0,pks desak hasyim asyari jujur ke publik soal desain ganjarerick presiden,Positive
5636,2022-12-24,585858346.0,pks desak hasyim asyari jujur ke publik soal desain ganjarerick presiden,Positive
5639,2022-12-24,3811914674.0,pks desak hasyim asyari jujur ke publik soal desain ganjarerick presiden,Positive
5643,2022-12-24,64677484.0,risnandar mengungkapkan pihaknya sengaja memilih ganjar karena sikapnya yang adil tegas merakyat banyak mencetuskan inovasi demi kesejahteraan masyarakat dan berwibawa ribuan pengemudi ojol jabodetabek dukung ganjar pranowo jadi presiden,Positive
5645,2022-12-24,68930552.0,kandidat potensial calon presiden capres ganjar pranowo dinilai membutuhkan erick thohir sebagai calon wakil presiden cawapres untuk menebalkan suara di pemilihan presiden pilpres,Positive
5647,2022-12-24,551058206.0,ganjar pranowo presiden dicalonkan dan terpilih dengan cara elegan begitu harap para relawan pendukung ganjar yang terbentuk dalam berbagai organ menjadi denyut perjuangan pranowo,Positive
5648,2022-12-24,2857829269.0,shiteru hanya ganjar yang pantas melanjutkan pekerjaan jokowi jadi presiden ri,Positive
5651,2022-12-24,366567010.0,gua mengamati ganjar pranowo dan ridwan kamil masih belum pantas untuk menjadi presiden indonesia di nanti karena banyak respons warga jawa tengah dan jawa barat yang tidak puas dengan kinerja mereka banyak permasalahan yang mereka tidakbelum mampu atasi,Negative
5657,2022-12-24,2905567770.0,sudah mantap pilih hasil survei charta politika pd tgl desember ganjar memimpin cukup jauh sudah mantap pilih ganjar pranowo sebagai presiden,Positive
5675,2022-12-24,1870921358.0,lembaga survei poltracking indonesia merilis hasil survei terkait simulasi bakal pasangan calon presidenwakil presiden potensial paslon caprescawapres yang cukup potensial adalah ganjar pranowo dan,Negative
5689,2022-12-24,564578290.0,mantap masyarakat palu siap dukung ganjar presiden pranowo,Positive
5692,2022-12-24,83310402.0,wanita emas menyebut ketua kpu pernah bilang ganjar pranowo didesain menjadi presiden sbk indikasi kecurangan pilpres,Negative
5698,2022-12-24,990237626.0,pks tuntut hasyim asyari jujur kepada publik soal desain ganjar presiden,Positive
5699,2022-12-24,3319260420.0,pks tuntut hasyim asyari jujur kepada publik soal desain ganjar presiden,Positive
5707,2022-12-23,41730943.0,ikhtiar tuan guru di sumut agar ganjar jadi presiden,Positive
5709,2022-12-23,3278021839.0,peluang ganjar pranowo menjadi calon presiden pada lewat pdip nyaris tertutup ganjar tengah berusaha untuk bertemu dgn megawati tapi keinginan itu tak kunjung terwujud presiden jokowi menyadari kecil kemungkinan pdip mengusung ganjar pranowo,Positive
5711,2022-12-23,3276296810.0,kami dari hti fpi mendukung pak ganjar pranowo presiden,Positive
5717,2022-12-23,1743063660.0,gelar haul ke gus dur hisnu doakan ganjar presiden,Positive
5719,2022-12-23,231355136.0,gelar haul ke gus dur hisnu doakan ganjar presiden,Positive
5727,2022-12-23,21287066.0,himpunan santri nusantara doakan ganjar presiden surabaya himpunan santri nusantara hisnu menggelar tahlil akbar dalam rangka haul ke kh via,Positive
5730,2022-12-23,2230871244.0,wanita emas sebut ketua kpu pernah bilang ganjar didesain jadi presiden sbk indikasi kecurangan pilpres,Negative
5733,2022-12-23,2392460208.0,tuan guru di tebing tinggi gandeng masyarakat dzikir bersama sosialisaikan ganjar presiden,Negative
5734,2022-12-23,3700681692.0,tuan guru di kota tebing tinggi gandeng masyarakat dzikir bersama sosialisaikan ganjar presiden,Negative
5735,2022-12-23,890917986.0,jesalin ganjar presiden pasti,Positive
5737,2022-12-23,2328087914.0,presiden adalah ganjar pranowo,Negative
5738,2022-12-23,2425122774.0,dukung ganjar di sebagai presiden ri,Positive
5751,2022-12-23,2871043663.0,optimis gajar for presiden pranowo,Positive
5754,2022-12-23,1012651604.0,jbi the next presiden ganjar pranowo for pranowo,Positive
5763,2022-12-23,414525063.0,ganjar pranowo presiden bukan dukung atau prediksi ini mah cuma settingan,Positive
5770,2022-12-23,71232432.0,aku tertarik dengan presiden dan wakil presiden adalah ganjar pranowo dan erick thohir,Positive
5774,2022-12-23,3278021839.0,marm peluang ganjar pranowo menjadi calon presiden pada lewat pdip nyaris tertutup ganjar tengah berusaha untuk bertemu dgn megawati tapi keinginan itu tak kunjung terwujud presiden jokowi menyadari kecil kemungkinan pdip mengusung ganjar pranowo,Positive
5777,2022-12-23,551058206.0,alhamdulillah hingga kini ganjar pranowo selalu teratas dalam survei elektabilitas calon presiden padahal beliau tidak pernah kampanye ataupun safari politik seperti mantan gubernur ibu kota pranowo,Positive
5778,2022-12-23,551058206.0,hasil survei dari smrc menunjukkan ganjar pranowo secara keseluruhan memenangkan pemilihan presiden di kalangan tokohtokoh yang lain pranowo,Positive
5804,2022-12-22,599068868.0,ganjar paling diinginkan masyarakat utk presiden ini adalah hasil pengamatan thd banyak figur ganjar jelas kemampuan prestasi kerjanya dan nasionalismenya jelas putra asli indonesia jangan pilih yg gak becus kerja apalagi politik identitas yg jahat khianat,Positive
5806,2022-12-22,46693036.0,survei charta politika memperlihatkan empat simulasi sejumlah nama pasangan calon presiden dan wakil presiden caprescawapres pilpres hasilnya gubernur jawa tengah ganjar pranowo selalu menang besar siapapun pasangannya raihan tertinggi,Positive
5812,2022-12-22,2719559460.0,pak ganjar paling oke untuk presiden,Positive
5813,2022-12-22,890917986.0,pak ganjar presiden,Positive
5814,2022-12-22,332253511.0,meliala uniform dharma ganesa  ri keunggulan hampir  lipat di survey atas dan telak karena berbeda dgn amp pada terjadi migrasi suara asal bukan ganjar dari ps ke ab yg konsisten dinilai antitesa presiden thats why presiden memberikan endorsement kepada keduanya,Positive
5818,2022-12-22,2926259030.0,alhamdulillah hingga kini ganjar pranowo selalu teratas dalam survei elektabilitas calon presiden padahal beliau tidak pernah kampanye ataupun safari politik seperti mantan gubernur ibu kota pranowo,Positive
5828,2022-12-22,2765058648.0,ganjar presiden pranowo,Positive
5829,2022-12-22,2765058648.0,ganjar presiden pranowo,Positive
5830,2022-12-22,2716630250.0,ganjar presiden pranowo,Positive
5836,2022-12-22,46036125.0,gubernur jawa tengah ganjar pranowo terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan presiden untuk pilpres puan nomor satu,Positive
5863,2022-12-21,341414105.0,pendiri lembaga survei cyrus network hasan nasbi menilai peluang puan maharani menjadi calon presiden capres dari pdi perjuangan lebih besar ketimbang ganjar pranowo dari sisi riwayat pengalaman atau curriculum vitae puan lebih di atas untuk bisa menjadi capres,Positive
5871,2022-12-21,235808412.0,siapakah yang paling pantas menjadi presiden ri periode anies rasyid baswedan prabowo subianto ganjar pranowo ridwan kamil airlangga hartarto erick thohir sandiaga uno berikan suara anda klik link,Positive
5909,2022-12-21,18129942.0,hasil survei terbaru smrc tren suara untuk puan maharani sebagai bakal calon presiden melemah ganjar pranowo konsisten menempati peringkat pertama,Negative
5942,2022-12-20,46693036.0,lingkaran survei indonesia lsi denny ja menilai ganjar pranowo dan airlangga hartarto aha masih sebagai pasangan caprescawapres paling ideal dengan elektabilitas tertinggi jika keduanya maju dalam kontestasi pemilihan presiden pilpres meski,Positive
5955,2022-12-20,2425122774.0,diy dukung ganjar di sebagai presiden ri,Positive
5978,2022-12-20,2926259030.0,ganjar for presiden pranowo,Positive
5980,2022-12-20,2926259030.0,mantap mendukung ganjar pranowo,Positive
5981,2022-12-20,2926259030.0,ganjar membantu umkm pranowo,Positive
5999,2022-12-19,1964287824.0,bukan hanya jateng saja loh ya secara umum masyarakat indonesia juga puas sangat suka dengan kinerja dan cara kerja dan gaya kepemimpinan dari ganjar pranowo hal itulah yg membuat mayoritas rakyat indonesia menghendaki ganjar untuk menjadi presiden ri,Positive
6016,2022-12-19,1044869809.0,pak ganjar presiden,Positive
6017,2022-12-19,890917986.0,presiden is ganjar pranowo,Negative
6037,2022-12-19,136299265.0,lagi dukungan warga jakarta untuk yg kampanye anies yg terus dapat dukungan ganjar terus bergerak ambil alih jakarta komunitas wartegpedagang pasar jakarta utara dukung ganjar jadi presiden,Positive
6038,2022-12-19,564578290.0,komunitas gowes sepeda siap dukung ganjar presiden pranowo,Positive
6039,2022-12-19,1012651604.0,tuan guru sumut beri dukungan ganjar presiden pranowo,Positive
6045,2022-12-19,3867223278.0,arep mbape opo messi ra masalah sing paling keren kuwi yo pak ganjar dadi presiden ri,Negative
6046,2022-12-19,2926259030.0,ganjar presiden,Positive
6055,2022-12-19,1878861787.0,gusgus nusantara ggn di blitar mendeklarasikan dukungan kepada gubernur jawa tengah pranowo menjadi presiden ri mereka juga menggelar sholawat doa bersama untuk kebaikan indonesia,Positive
6056,2022-12-19,1878861787.0,deklarasi dukungan menjadi presiden lewat aksi kebudayaan kegiatan yg digelar di kabupaten bojonegoro jawa timur amp kabupaten maros sulawesi selatan ini menampilkan pertunjukan seni hingga lomba fashion show,Positive
6057,2022-12-19,123757780.0,loyalis emakemak di sulsel memperkuat dukungan ganjar pranowo presiden,Positive
6062,2022-12-18,231355136.0,gusgus di blitar berdoa untuk indonesia dan deklarasi ganjar presiden,Positive
6063,2022-12-18,2335281158.0,calon presiden ini memang mboiiiss luwesan dan multi talenta mau dikondisikan dimanapun seperti apapun bagaimanapun ganjar pranowo pasti bisa,Positive
6064,2022-12-18,2335281158.0,sy dukung ganjar presiden titik ga pake koma,Positive
6065,2022-12-18,79130206.0,gusgus nusantara di blitar berdoa untuk indonesia amp dukung ganjar jadi presiden,Positive
6066,2022-12-18,2363519953.0,pendukung argentina mendoakan ganjar jadi presiden,Positive
6069,2022-12-18,325406568.0,narasinya udh di bangun hanya kejauhan bos harusnya hanya kecurangan yg bisa gagalin anies jadi capres heuheuheu tp maaf ganjar presiden tahun,Positive
6072,2022-12-18,69183155.0,komunitas kolaborasi warteg kowarteg indonesia mengonsolidasikan dukungan ganjar presiden di pasar bambu kuning sunter agung tanjung priok,Positive
6081,2022-12-18,1012651604.0,gie ganjar memperoleh banyak dukungan jadi presiden pranowo,Positive
6085,2022-12-18,1854261536.0,gusgus nusantara blitar deklarasi ganjar presiden antara news jawa timur,Positive
6101,2022-12-18,1852379899.0,ganjar for presiden pranowo,Positive
6113,2022-12-18,3273171655.0,mari kita dukung ganjar pranowo dan erick tohir presiden nkri ingat jangan pilih politik identitas,Positive
6115,2022-12-18,136299265.0,ada lagi dukungan kepada ganjar presiden dari nelayan terus mengalir,Positive
6116,2022-12-18,136299265.0,ga ada habisnya yg kampanye anies yg terus dapat dukungan ganjar kiai muda jatim deklarasi dukung ganjar presiden,Positive
6121,2022-12-18,136299265.0,ganjar makin tak terbendung elektabilitas terus naik dukungan terus datang dari penjuru nusantara pdhl belum deklarasi belum keliling kampanye dan belum gerakkn partai ribuan pengemudi ojol sejabodetabek siap antar ganjar menuju kursi presiden,Positive
6130,2022-12-18,79130206.0,ribuan pengemudi ojol sejabodetabek siap antar ganjar menuju kursi presiden,Positive
6131,2022-12-17,943536788.0,pasangan ganjar amp menempati posisi pertama dalam program the matchmaker capres dan cawapres di pilpres tak hanya itu erick thohir yang kini menjabat sebagai menteri bumn juga berada di peringkat pertama calon wakil presiden favorit,Positive
6132,2022-12-17,231355136.0,setarakan pendidikan pesantren ganjar pranowo diapresiasi santri di kota kembang jadi presiden,Positive
6135,2022-12-17,55507370.0,nama anies baswedan ganjar pranowo dan prabowo subianto memiliki elektabilitas tinggi di pulau jawa sebagai calon presiden di pemilu berdasarkan riset poltracking simak video selengkapnya di politik,Negative
6137,2022-12-17,1964287824.0,pacul kayaknya masih ga paham dgn aspirasi arus bawah nih statementnya terkesan setengah hatipadahal relawan ganjar sesungguhnya paham tentang mekanisme pencalonan caprescawapres abaikan paculrelawan juga bisa tegak lurus dlm dukung ganjar presiden,Positive
6139,2022-12-17,79130206.0,ribuan pengemudi ojol sejabodetabek siap antar ganjar menuju kursi presiden,Positive
6144,2022-12-17,386086953.0,pemikiran yang luar biasa dari seorang ganjar gua yakin ganjar menang untuk presiden,Positive
6150,2022-12-17,2392460208.0,kinerjanya nyata untuk rakyat tuan guru sumut beri dukungan ganjar presiden,Positive
6152,2022-12-17,3700681692.0,kinerja nyata untuk rakyat tuan guru sumut beri dukungan ganjar presiden,Positive
6174,2022-12-17,3316020867.0,ganjar next presiden ri jokowi periode saya dukung,Positive
6177,2022-12-17,121640063.0,sebanyak lima ribu orang dari komunitas ojek online atau ojol melakukan deklarasi mendukung ganjar pranowo sebagai presiden di stadion persikabo kabupaten bogor jabar arp,Positive
6186,2022-12-17,3827798354.0,pengamat politik dari uin syarif hidayatullah adi prayitno memprediksi banyak partai yang akan merapat ke pdi perjuangan jika partai banteng tersebut mengusung ganjar pranowo sebagai calon presiden capres pada pemilu,Positive
6187,2022-12-16,1964287824.0,kita dukung ganjar presiden itu bukan untuk pribadi bukan pula untuk pak ganjarnya melainkan demi keberlangsungan masa depan kemajuan dan kebesaran nkri,Positive
6189,2022-12-16,231355136.0,dukungan kepada ganjar presiden dari nelayan terus mengalir,Positive
6191,2022-12-16,79130206.0,makmak di sulawesi selatan perkuat dukungan untuk ganjar pranowo agar jadi presiden,Positive
6192,2022-12-16,41730943.0,cara emakemak di sulsel perkuat dukungan ganjar pranowo presiden,Positive
6195,2022-12-16,231355136.0,tuan guru di sumut beri dukungan ganjar presiden,Positive
6199,2022-12-16,79130206.0,sejahterakan nelayan di jateng ganjar didukung jadi presiden,Positive
6202,2022-12-16,41730943.0,dukung ganjar presiden nelayan pesisir lamongan gelar deklarasi,Positive
6208,2022-12-16,123757780.0,loyalis emakemak di sulsel memperkuat dukungan ganjar pranowo presiden sekelompok loyalis ganjar pranowo yakni relawan mak ganjar mengadakan kegiatan dzikir dan doa bersama ribuan,Positive
6216,2022-12-16,1285016293.0,kiai muda lamongan deklarasi dukung ganjar jadi presiden,Positive
6230,2022-12-16,21287066.0,kiai muda jatim deklarasi dukung ganjar presiden surabaya kiai muda jawa timur yang ada di lamongan mendeklarasikan dukungan kepada ganjar pranowo menjadi presiden ribuan via,Positive
6235,2022-12-16,1023369140.0,ganjar presiden kita,Positive
6239,2022-12-16,2317320518.0,komunitas nelayan pesisir jabar deklarasi ganjar presiden pranowo,Negative
6241,2022-12-16,564578290.0,ribuan nelayan di bekasi siap dukung ganjar presiden pranowo,Positive
6245,2022-12-16,986683928.0,hasil survei cpcs menunjukan nama ganjar pranowo masih menjadi tokoh yang kuat untuk bisa maju di pemilihan presiden,Positive
6247,2022-12-16,79130206.0,kiai muda lamongan deklarasi dukung ganjar jadi presiden,Positive
6268,2022-12-16,32711377.0,jadi jelas juga dong kalau antum kemaren posting gambar pak ganjar bisa jadi presiden tuh beliau gimana ya para kadrun akan pada bunuh diri kah,Negative
6276,2022-12-15,3262019424.0,cartoon id melihat argentina mengangkat tropi piala dunia presiden ganjar pranowo dapet hadiah dari kang maman,Positive
6277,2022-12-15,1940452248.0,bravob ada ada aja perilaku mahasiswi gen  yang ngaku pancasilais tapi rasis pendukung jokowi ganjar kok mulai konservatif ya saya aja pendukung sultan presiden mendukung siapapun termasuk minoritas jadi gubernur diy,Positive
6302,2022-12-15,2328087914.0,dukung ganjar di sebagai presiden ri,Positive
6336,2022-12-15,564578290.0,relawan desa sulsel siap dukung ganjar presiden pranowo,Positive
6347,2022-12-15,1878861787.0,relawan yg tergabung dalam komunitas nelayan pesisir jawa barat melakukan deklarasi ganjar presiden di kampung pondok dua bekasi deklarasi diikuti oleh peserta yg terdiri dari para nelayan di sekitar pantai harapan jaya,Positive
6353,2022-12-14,68930552.0,banyak harapan dan citacita untuk yang lebih baik termasuk dalam upaya memberikan dukungan yang besar untuk bapak ganjar pranowo sebagai presiden pada,Positive
6361,2022-12-14,79130206.0,komunitas sopir truk di banten dukung ganjar jadi presiden,Positive
6362,2022-12-14,30617522.0,perhatikan nasib nelayan dan wilayah pesisir ganjar pranowo didorong ribuan nelayan jadi presiden,Positive
6373,2022-12-14,1266329066.0,dukung ganjar pranowo presiden pranowo,Positive
6376,2022-12-14,435004096.0,semoga indonesia lebih baik dan bisa menjadi presiden pada tahun,Positive
6384,2022-12-14,577137105.0,ganjar pranowo for presiden,Negative
6390,2022-12-14,2353100029.0,dukung ganjar pranowo sebagai presiden pranowo,Positive
6393,2022-12-14,2358961734.0,dukung ganjar pranowo sebagai presiden pranowo,Positive
6416,2022-12-13,302534044.0,ribuan relawan mak ganjar banten doakan ganjar pranowo jadi presiden newsmedia,Positive
6423,2022-12-13,2162133289.0,semoga indonesia lebih baik dan ganjar pranowo bisa menjadi presiden pada tahun,Positive
6425,2022-12-13,1357197991.0,tuminah ayo datang rame ambil hadiah nya dan pilih ganjar pranowo presiden fix,Positive
6429,2022-12-13,2503761613.0,semoga indonesia lebih baik dan ganjar pranowo bisa menjadi presiden pada tahun sahabatganjar,Positive
6434,2022-12-13,704092608.0,deklarasi ganjar pranowo presiden pranowo,Negative
6439,2022-12-13,1266329066.0,ganjar presiden pranowo,Positive
6441,2022-12-13,2765058648.0,ganjar presiden pranowo,Positive
6442,2022-12-13,2765058648.0,ganjar presiden pranowo,Positive
6453,2022-12-13,1978790995.0,dukung ganjar pranowo jadi presiden santri di banyuasin harapan itu kami temukan harapan itu kami temukan hanya pada diri pak ganjar ujar koordinator wilayah sdg sumsel faisal tanjung,Positive
6470,2022-12-13,186434280.0,ganti presiden ganjar endrin mana endrin,Positive
6473,2022-12-12,1964287824.0,ini baru kereeen bukan editan warga masyarakat kab karanganyar siap dukung ganjar pranowo presiden,Positive
6477,2022-12-12,1632918924.0,dibanding ganjar ade armando sebut peluang anies baswedan semakin nyata bisa jadi presiden,Positive
6479,2022-12-12,585858346.0,dibanding ganjar ade armando sebut peluang anies baswedan semakin nyata bisa jadi presiden,Positive
6480,2022-12-12,118916733.0,komunitas ojol sejabodetabek akan deklarasi dukung ganjar pranowo presiden ri,Positive
6484,2022-12-12,3811914674.0,dibanding ganjar ade armando sebut peluang anies baswedan semakin nyata bisa jadi presiden,Positive
6491,2022-12-12,1461796651.0,wajar memang dan sebagai manusua harus berbagi tapi kalo ada embelsembako bergambar ganjar pranowo dan koar pilih ganjar presiden dilampung tempat sy ada kalo mau kasih sembako kasih aja ini malah suruh pilih ganjar pranowo,Positive
6505,2022-12-12,2422354280.0,mantapppkerennnganjar pranowo didukung ratusan santri jadi presiden,Positive
6525,2022-12-12,55507370.0,ratusan santri doa bersama dukung ganjar pranowo presiden,Positive
6545,2022-12-12,231355136.0,dukung ganjar presiden santri di banyuasin dia bisa bawa moderasi beragama,Positive
6551,2022-12-11,231355136.0,relawan ajak santri doakan terus ganjar jadi presiden,Positive
6553,2022-12-11,79130206.0,dukung ganjar pranowo jadi presiden santri di banyuasin harapan itu kami temukan,Positive
6554,2022-12-11,231355136.0,gusgus nusantara jawa timur deklarasikan ganjar pranowo presiden,Negative
6559,2022-12-11,231355136.0,kowarteg bersama pedagang bubur ayam sejaktim deklarasi dukung ganjar presiden,Negative
6564,2022-12-11,1090112460.0,ribuan santri di banten dukung ganjar pranowo jadi presiden,Positive
6567,2022-12-11,79130206.0,kowarteg bersama pedagang bubur ayam sejaktim dukung ganjar jadi presiden,Positive
6570,2022-12-11,79130206.0,gusgus nusantara jatim mantap dukung ganjar pranowo jadi presiden,Positive
