,Date,User ID,Tweet,label
8036,2022-11-22,506059176.0,kota sungai penuh jambi menggelar doa bersama untuk ganjar pranowo pada novemver mari kita berdoa agar pak ganjar menjadi presiden pada mendatang,Positive
8059,2022-11-22,2162133289.0,lantunan doa untuk ganjar pranowo kota sungai penuh jambi menggelar doa bersama untuk ganjar pranowo pada novemver mari kita berdoa agar pak ganjar menjadi presiden pada mendatang,Positive
8060,2022-11-22,30617522.0,harapan jokowi untuk pilpres di hadapan puan dan ganjar saya titip ada caloncalon presiden di sini saya,Positive
8069,2022-11-22,2314774434.0,kata bu mega sepertinya orang yang cocok melanjutkan tugas dan pembanguan bapak presiden jokowi nanti orang ini ya paksambil telunjuk beliau menunjuk foto pak ganjar pranowo kata pak jokowi siap bu betul sekaliteman baik saya ini sangat layak meneruskan nya,Positive
8070,2022-11-21,83532736.0,ganjar pranowo for presiden ri  aamiinkan guys,Positive
8071,2022-11-21,3538102453.0,dumdum seandainya ada spanduk opm dukung ganjar pranowo sebagai calon presiden mungkin mereka baru sadar dari kegoblokan,Negative
8072,2022-11-21,231355136.0,emakemak di sukabumi mantap dukung ganjar presiden,Positive
8074,2022-11-21,41730943.0,emakemak di sukabumi dukung ganjar presiden ungkap alasannya,Positive
8079,2022-11-21,2423043132.0,gegara ini ratusan santri amp ulama di bantul dukung ganjar pranowo jadi presiden via,Positive
8080,2022-11-21,30617522.0,presiden jokowi sedang bimbang tentukan jagoan dalam pilpres pengamat sebut ini kelebihan prabowo dibandingkan ganjar,Negative
8083,2022-11-21,2385926900.0,jangan di goreng lagi ya perseteruan ganjar puan sdh berakhir tinggal menunggu keputusan bu mega ganjar pranowo ri semua berkat presiden jokowi sebagai juru damai ayo perjuangan pak mba ri satukan hati menuju hattrick jaga egois,Negative
8086,2022-11-21,70618700.0,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar puan tetap caprespdip,Positive
8087,2022-11-21,46036125.0,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar,Positive
8089,2022-11-21,70618700.0,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar puan tetap caprespdip,Positive
8090,2022-11-21,46036125.0,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar,Positive
8092,2022-11-21,185275415.0,dukung pastinya ndoro ganjar jadi presiden di mendatang,Positive
8093,2022-11-21,67347605.0,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar,Positive
8094,2022-11-21,39314396.0,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting meneka elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar puan tetap caprespdip,Positive
8095,2022-11-21,82370175.0,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar puan tetap caprespdip,Positive
8097,2022-11-21,69891770.0,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekank elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar puan tetap caprespdip,Positive
8098,2022-11-21,69891770.0,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar puan tetap caprespdip,Positive
8105,2022-11-21,435004096.0,sambung rasa masyarakat bondowoso menjadi tema kunjungan sahabat ganjar kali ini dan membuat warga sekitar kenal lebih dalam dengan sosok oleh karena itu warga bondowoso berkomitmen mendukung ganjar pranowo di tahun untuk menjadi presiden ri selanjutnya,Positive
8108,2022-11-21,799579244.0,belom juga pilpres ay sudah mimpi pak ganjar  jadi presiden ri ngak taunya masih tetap di coblos ya gues,Negative
8109,2022-11-21,1171433017.0,semoga mendapat restu dari semua lapisan warga muhammadiyah amp nu insyaallah ganjar presiden,Positive
8111,2022-11-21,79130206.0,ratusan santri di bekasi mantap dukung ganjar pranowo jadi presiden,Positive
8128,2022-11-21,1461796651.0,itu pihan anda bebas dan rakyat juga bebas milih mau pak aniespak ganjarpak prabowobu puanthn pemilu adalah ketentuan siapa presiden,Positive
8129,2022-11-21,506059176.0,belum di deklarasi partai loh baru dukungan dari masyarakat untuk ganjar menjadi presiden sudah berdatangan kali ini dari kowarteg indonesia bersama dengan pedagang pasar dan juru parkir sedki jakarta,Positive
8169,2022-11-21,1978790995.0,di tanjung priok relawan bikin istigasah doakan ganjar presiden ganjar pranowo adalah figur yang dapat mempersatukan umat dan keutuhan nkri kata wahyu,Positive
8171,2022-11-21,231355136.0,ingin pemimpin komunikatif dan responsif ribuan buruh di semarang dukung ganjar presiden,Positive
8178,2022-11-20,404577193.0,hai warga banyumas jgn lupa ya tgl nov akan menyerukan ganjar pranowo sbg presiden bersama komunitas pedagang makanan khas banyumas tepatnya di lap pelopor wonokerto datang dan ramaikan yang benar pilih ganjar,Positive
8182,2022-11-20,30617522.0,konsisten fasilitasi pesantren ratusan santri di bekasi dukung ganjar jadi presiden,Positive
8185,2022-11-20,69183155.0,kowarteg indonesia bersama dengan pedagang pasar dan juru parkir sedki jakarta mendeklarasikan dukungan kepada ganjar pranowo agar menjadi presiden,Positive
8186,2022-11-20,4047825013.0,hahahalagi bikin konten yasemoga ganjar sehat terus biar ikut plantikan anis presiden amin,Positive
8187,2022-11-20,231355136.0,ratusan santri bekasi dukung ganjar presiden karena konsisten fasilitasi pesantren,Positive
8195,2022-11-20,99864226.0,konsisten fasilitasi pesantren ratusan santri di bekasi dukung ganjar pranowo presiden,Positive
8206,2022-11-20,527530382.0,ganjar pranowo presiden ri aamiin,Positive
8214,2022-11-20,91103761.0,federasi kesatuan serikat pekerja nasional fkspn menyatakan dukungan amp doa pd ganjar pranowo menjadi presiden ri ya monggo aamiin yg jelas soal ganjar kerja fokus pd mekanisme pengupahan buruh itu krn jobdesk beliau sbg gub bukan karena dapat dukungan lho ya,Positive
8251,2022-11-20,91103761.0,istighosah amp sholawat akbar untuk membuka jalan ganjar pranowo menjadi presiden ri di digelar sahabat ganjar di tanjung priok jakarta utara sabtu selanjutnya biar rakyat indonesia yang menentukan aamiin,Positive
8265,2022-11-19,46693036.0,partai golkar mengeklaim tak tergoda ganjar pranowo dan tetap akan mengusung ketua umum mereka airlangga hartarto sebagai calon presiden capres pada pemilihan presiden pilpres hal itu disampaikan wakil ketua umum partai golkar ahmad doli kurnia,Positive
8271,2022-11-19,350668803.0,hasil temuan survei eksperimental yang dilakukan saiful mujani research and consulting smrc menunjukkan suara partai golkar akan melonjak bila mengusung gubernur jawa tengah ganjar pranowo sebagai calon presiden pada tahun,Negative
8273,2022-11-19,2162133289.0,warga bondowoso inginkan ganjar pranowo jadi presiden indonesia selanjutnya yuk ikut partisipasi kegiatan sambung rasa masyarakat bondowoso untuk ganjar pranowo pada senin november ramaikan kegiatannya ya sahabat,Positive
8286,2022-11-19,2245763701.0,tapi yang memilih ganjar presiden ri bukan orang luar negri tetapi mayoritas orang nkri koq,Positive
8287,2022-11-19,435004096.0,warga bondowoso inginkan jadi presiden indonesia selanjutnya yuk ikut partisipasi kegiatan sambung rasa masyarakat bondowoso untuk ganjar pranowo pada senin november ramaikan kegiatannya ya sahabat,Positive
8296,2022-11-19,2536538911.0,ganjar for presiden we are ganjarst pranowo,Negative
8298,2022-11-19,2536538911.0,ganjar for presiden pranowo,Positive
8299,2022-11-19,2905567770.0,hadiirr komunitas nelayan di pesisir tuban jawa timur mendukung ganjar menjadi presiden komunitas ini siap mensosialisasikan program dan gagasan pak,Positive
8307,2022-11-19,41730943.0,komunitas nelayan di pesisir tuban jawa timur menyatakan dukungan untuk ganjar pranowo menjadi presiden indonesia pada selengkapnya,Positive
8310,2022-11-19,68930552.0,ini adalah ikhtiar atau usaha untuk mewujudkan citacita atau keinginan relawan sahabat ganjar untuk menghantarkan ganjar pranowo menjadi presiden pada,Positive
8311,2022-11-18,106976813.0,ganjar pranowo ganggu konsentrasi golkar pastikan airlangga tetap jadi calon presiden lewat,Positive
8312,2022-11-18,190187196.0,jaga terus kesehatan pak ganjar presiden,Positive
8316,2022-11-18,41730943.0,di tanjung priok relawan bikin istigasah doakan ganjar presiden,Positive
8323,2022-11-18,79130206.0,komunitas nelayan di pesisir tuban dukung ganjar jadi presiden sampaikan komitmen begini,Positive
8326,2022-11-18,168469708.0,komunitas nelayan di pesisir tuban harapkan ganjar presiden,Positive
8328,2022-11-18,231355136.0,nelayan di pesisir tuban deklarasi dukung ganjar presiden,Positive
8332,2022-11-18,91103761.0,lagi partai fokus ke hanya demi maju capres jadi presiden ri lho mandat dari rakyat lho memimpin negara besar lho bukan soal hanya iya ganjar pranowo bisa sj tidak keluar pdip amp tidak nyapres tapi apakah pdip siap kalah di pileg hanya demi menang pileg,Positive
8341,2022-11-18,2385926900.0,gue haqul yakin kl pak ganjar pranowo presiden ri pembangunan di seluruh indonesia akan menjadi lbh baik amp gue titip pesan kepada pak ganjar utamanya di tingkat provinsi amp kabupaten juga harus di cek sbb rata bangunan di daerah kwalitas bangunannya jelek amp di korupsi,Positive
8356,2022-11-18,213168371.0,kami optimis bila nanti anies atau prabowo yg jadi presiden polarisasi bisa terkurangi krn sifat keduanya yg merangkul dan tidak pendendam namun bila ganjar allahualam krn ganjar mamang dipersiapkan jokowi dan fotocopy asli dari jokowi polarisasi akan kian parah,Positive
8362,2022-11-17,79130206.0,ribuan nelayan kepulauan selayar mantap dukung ganjar jadi presiden,Positive
8372,2022-11-17,1687852327.0,perkiraan pasangan calon presiden amp wapres prabowoganjar gerindrapkb pks puanairlangga pdipgolkar aniesgibran nasdemppp pan demokrat siapapun yg menang juaranya tetap pdip tv,Positive
8373,2022-11-17,3007796066.0,ayo dukung pak ganjar untuk jadi presiden pranowo sumatera utara,Positive
8374,2022-11-17,41730943.0,ganjar dapat dukungan nelayan sulsel jadi presiden ini alasannya,Positive
8377,2022-11-17,430438134.0,pedagang pasar beringharjo dukung ganjar pranowo jadi presiden,Positive
8381,2022-11-17,79130206.0,pedagang pasar beringharjo dukung ganjar pranowo jadi presiden,Positive
8389,2022-11-17,3102442327.0,pada kesempatan yang sama wakil ketua dewan pembina psi sis grace natalie menegaskan alasan psi mendukung mas ganjar pranowo dan mbak yenny wahid sebagai calon presiden dan wakil presiden,Positive
8394,2022-11-17,64635651.0,pegiat media sosial denny siregar menegaskan bahwa dirinya akan berhenti berbicara politik jika gubernur jawa tengah ganjar panowo terpilih jadi presiden indonesia di hal itu disampaikann denny siregar dalam cuitan di akun twitter pribadinya,Positive
8396,2022-11-17,154102750.0,smrc jika calonkan ganjar jadi presiden suara golkar bakal melonjak,Negative
8397,2022-11-17,435004096.0,begitu dekat dengan masyarakat berikut kilas balik kedekatan calon presiden kita di mendatang,Negative
8400,2022-11-17,147063992.0,bahkan dg mas ganjar amp kang emil saja yg besar kemungkinan jadi lawan politik sesama calon kandidat presiden hubungan mas anies amat baik seperti kata mas anies lawan bertanding adalah kawan berpikir yuk kita tiru kita dukung pertandingan politik yg fair,Positive
8401,2022-11-17,2775727093.0,kami tetap konsisten akan mendukung bapak ganjar pranowo untuk menjadi presiden di pemilu nanti dan semoga psi bisa mengantarkan bapak ganjar pranowo sebagai presiden di pilpres tegas ketua dpw psi provinsi bali adisusanto,Positive
8418,2022-11-17,986082289.0,alhamdulillah jogja akan selalu jadi tempat yg istimewa semoga pak anis tetap sehat selalu supaya tahun bisa menyaksikan presiden bpk ganjar pranowo berkunjung ke jogja,Positive
8433,2022-11-17,2162133289.0,ganjar pranowo begitu dekat dengan masyarakat berikut kilas balik kedekatan calon presiden kita di mendatang,Negative
8437,2022-11-17,30617522.0,jika ganjar pranowo terpilih jadi presiden denny siregar saya bakal berhenti ngomongin politik,Negative
8439,2022-11-17,321189189.0,ah misal pak ganjar presiden entar lu juga ngebajer buat persiapan pak ganjar,Negative
8440,2022-11-16,894479864.0,sip bro ntar online lagi ya kalo ganjar dah jadi presiden buat sekalian ngucapin selamat,Positive
8442,2022-11-16,443848405.0,saya ngefans berat dengan bapak ini semoga ada jalan untuk beliau jadi presiden nanti timbang ganjar po anies blas ra menarik,Positive
8444,2022-11-16,1915717428.0,ganjar pranowo begitu dekat dengan masyarakat berikut kilas balik kedekatan calon presiden kita di mendatang cekidot,Negative
8451,2022-11-16,89877164.0,seandainya ganjar jadi presiden denny siregar saya mungkin berhenti ngomong politik karena misi udah tercapai,Positive
8458,2022-11-16,79130206.0,kspn jateng dukung ganjar pranowo jadi presiden sampaikan poin ini,Positive
8464,2022-11-16,79130206.0,kiai muda nganjuk dukung ganjar jadi presiden ribu orang hadir,Positive
8469,2022-11-16,78004809.0,kalo kita ibaratkan ronaldo ini seperti pak ganjar seorang legenda hidup pemimpin sebuah tim besar dipuji dia tidak terbang dihina dia tidak tumbangdifitnah dia tetap berjuang semoga di pak ganjar menjadi presiden kita,Positive
8471,2022-11-16,435004096.0,penggiat seni jawa timur ayo ramaikan kegiatan pada jumat november pertunjukan tari singo raung dan deklarasi dukungan untuk ganjar pranowo menuju presiden pada mendatang informasi lebih lanjut bisa hubungi,Positive
8494,2022-11-16,2162133289.0,penggiat seni jawa timur ayo ramaikan kegiatan pada jumat november pertunjukan tari singo raung dan deklarasi dukungan untuk ganjar pranowo menuju presiden pada mendatang informasi lebih lanjut bisa hubungi,Positive
8508,2022-11-16,231355136.0,kiai muda nganjuk doakan rakyat indonesia dan deklarasi ganjar presiden,Positive
8510,2022-11-16,3252454376.0,calon presiden terkuat tahun begini perbandingan prestasi amp kekayaan anies baswedan dan ganjar pranowo kedua tokoh yakni anies baswedan dan ganjar pranowo samasama memiliki prestasi membanggakan juga kekayaan yang melimpah,Positive
8512,2022-11-16,78004809.0,kalo kita ibaratkan ronaldo ini seperti pak ganjar seorang legenda hidup pemimpin sebuah tim besar dipuji dia tidak terbang dihina dia tidak tumbangdifitnah dia tetap berjuang semoga di pak ganjar menjadi presiden kita,Positive
8518,2022-11-15,41730943.0,hasil kajian pemudamahasiswa diy ganjar pranowo sosok ideal presiden,Positive
8520,2022-11-15,41730943.0,hisnu makin masif deklarasi ganjar presiden kali ini di gresik,Negative
8523,2022-11-15,82309015.0,tribun jogja pemuda mahasiswa nusantara pmn diy sebut ganjar pranowo sosok ideal presiden ini alasannya,Positive
8527,2022-11-15,12701102.0,nelayan semarang deklarasi dukungan kpd pasangan gubernur jateng amp menteri bumn utk maju sbg pasangan caprescawapres di pilpres kami memberi dukungan kpd ganjar erick thohir utk terus menjalankan program presiden jokowi,Positive
8533,2022-11-15,435004096.0,untuk para penggiat seni jawa timur ayo ramaikan kegiatan yang berlangsung pada jumat november terdapat pertunjukan tari singo raung dan deklarasi dukungan untuk ganjar pranowo menuju presiden pada mendatang,Positive
8540,2022-11-15,1978790995.0,dorong ketahanan pangan ganjar dianggap layak jadi presiden di beliau sangat memperhatikan masyarakat kecil ya terutama dalam halhal kedaulatan pangan,Positive
8543,2022-11-15,79130206.0,hasil kajian pemuda mahasiswa yogyakarta ganjar pranowo sosok ideal untuk jadi presiden,Positive
8546,2022-11-15,3827798354.0,sahabat ganjar berkomitmen untuk terus menyosialisasikan figur ganjar ke daerahdaerah dengan berbagai kegiatan seperti senam ganjar di kabupaten ciamis jawa barat sehingga aspirasi ganjar presiden dapat terwujud semoga,Positive
8549,2022-11-15,15256823.0,paguyuban nelayan sinar bahari semarang deklarasikan dukung utk pasangan ganjarerick utk maju di pilpres mereka menilai gaet akan meneruskan program presiden jokowi yg berpihak kpd rakyat khusunya para nelayan,Positive
8550,2022-11-15,271940614.0,hasil kajian pemudamahasiswa jogjakarta ganjar sosok ideal presiden via,Positive
8572,2022-11-15,171058382.0,judul yg paling pas sebagai berikut ganjar diteriaki presiden adalah anies baswedan,Positive
8576,2022-11-15,435004096.0,dan perjuangkan kesejahteraan dan kemakmuran nelayan ganjar pranowo dan bapak erick thohir sosok yg tepat untuk didukung menjadi presiden dan wakil presiden periode karena memperjuangkan kesejahteraan dan kemakmuran nelayan,Negative
8578,2022-11-14,536083521.0,nih saya ajarin anda yaaa biar paham penerus presiden jokowi itu sbg presiden bukan ganjar tapi anda mau tahu buktinya lihat ketika pak jokowi gubernur dki beliau digantikan anies dan anies sukses pembangunan di dki paham yaaaa,Positive
8591,2022-11-14,171058382.0,terima kasih pak ganjar kami sebagai kadrun setanah air hanya mendukung bapak anies baswedan jadi presiden ri,Positive
8592,2022-11-14,485571393.0,insyaallah pak ganjar dan pak erick presiden dan wakil presiden ri thn aamiin ya robbal alamin,Positive
8593,2022-11-14,171058382.0,kalo gue bilang gini hanya kadrun yg cinta nkri paling toleran paling pancasila dari ganjar sampai jokowi juga mendukung anies baswedan jadi presiden masalah buat lo,Positive
8602,2022-11-14,3102442327.0,mas ganjar pranowo dan mbak yenny wahid menghadiri peresmian masjid raya sheikh zayed al nahyan di solo jawa tengah ganjar pranowo diteriaki presiden pak ganjar presiden ucap seorang warga pak capres pak capres teriak warga lain,Positive
8607,2022-11-14,527530382.0,pak jokowi memperkenalkan calon penggantinya presiden ri ganjar pranowo ke presiden uea,Positive
8610,2022-11-14,383182398.0,wahai ebong yg budiman kelen harus terima anies baswedan memang layak duduk di istana negara mejanya paling depan sebagai operator receptionis istana negara menerima tamutamu yang akan bertemu presiden ganjar pranowo,Positive
8619,2022-11-14,845078592.0,koalisi perubahan jelas dimaksudkan sebagai antitesis jokowi presiden tentunya menginginkan koalisi yang menang pilpres adalah tampaknya yang bisa diharapkan adalah dari ganjar pranowo dan prabowo subianto,Positive
8620,2022-11-14,21287066.0,kyai muda jatim deklarasikan dukung ganjar pranowo presiden,Negative
8622,2022-11-14,30617522.0,beri dukungan ke prabowo dan ganjar jelang pilpres pengamat ini taktik politik presiden jokowi,Positive
8626,2022-11-14,453931027.0,side event itu acara sampingan buat capres sampingan capres sampingan adalah capres yg nanti akan dikesampingkan ente drpd daftar jadi pembicara di bali mending dari skrg ente daftar utk hadiri undangan pelantikan ganjar sbg presiden ri nis,Positive
8637,2022-11-14,1637199236.0,prabowo atau ganjar jadi presiden abis impian pengusung khilafah menguasai negeri ini kadrun tinggal menikmati sakit hati akut,Positive
8639,2022-11-14,69183155.0,tak hanya diserbu untuk swafoto ganjar pranowo diteriaki presiden saat menghadiri peresmian masjid raya sheikh zayed al nahyan gilingan solo via jateng,Negative
8646,2022-11-14,1699074884.0,kepincut program embung warga desa di ntb dukung ganjar pranowo presiden,Positive
8650,2022-11-14,404577193.0,kita sedang mengisi batiniah agar langit mendengar doaampharpan kt spy ganjar pranowo mnjd presiden indonesia di th ucap ketua umum sahabat ganjargus nahib shodiq dan pengasuh ponpes riyadul falah tgh hilmi abdul halim,Negative
8654,2022-11-13,231355136.0,kowarteg hingga ratusan pedagang di pasar permai koja dukung ganjar jadi presiden,Positive
8657,2022-11-13,3319925304.0,fathur id logikanya psi bisa besar dukungan di pileg klo memilih ganjar sebagai calon presiden,Positive
8658,2022-11-13,3007796066.0,pak ganjar cocok jadi presiden sumatera utara,Positive
8662,2022-11-13,41730943.0,hisnu ajak anak panti asuhan doakan ganjar jadi presiden di,Positive
8663,2022-11-13,231355136.0,kepincut program embung warga desa di ntb dukung ganjar pranowo presiden,Positive
8664,2022-11-13,596453732.0,santri pengurus ponpes kiai secilacap serukan deklarasi dukungan ganjar presiden,Positive
8667,2022-11-13,99864226.0,ganjar presiden gaet dukungan kowarteg hingga ratusan pedagang pasar permai koja,Positive
8670,2022-11-13,99864226.0,kepincut program embung warga desa di ntb dukung ganjar pranowo presiden,Positive
8675,2022-11-13,44560229.0,kulo ning pemilihan presiden republik indonesia dukung pak ganjar pranowo sawise bapak presiden joko widodo lan ibu presiden megawati soekarnoputri dukung beliau,Positive
8676,2022-11-13,2262902755.0,kepincut program embung warga desa di ntb dukung ganjar pranowo presiden,Positive
8678,2022-11-13,506059176.0,relawan sahabat ganjar gelar istighosah dan sholawat akbar dukung ganjar pranowo sebagai presiden di ponpes riyadul falah lombok timur ntb,Positive
8680,2022-11-13,839216532.0,update kepincut program embung warga ntb dukung ganjar pranowo presiden like lewat,Positive
8686,2022-11-13,1978790995.0,kiai muda di jatim dukung ganjar nyapres ungkap alasannya kiai muda jawa timur mendukung bapak ganjar pranowo menjadi presiden,Positive
8692,2022-11-13,901692553.0,idha analisa simple org barat ingin pak anies yg jadi presiden dari pada pak ganjar pak anies seperti presiden terdahulu gampang diatur gak seperti pak jokowi maupun pak ganjar,Positive
8693,2022-11-13,168469708.0,sdg cilacap gelorakan dukungan ganjar presiden,Positive
8694,2022-11-13,2669754949.0,sdg cilacap gelorakan dukungan ganjar presiden,Positive
8695,2022-11-13,1044122377.0,mana ada kampanye ganjar capres gitu di situ kegiatan sahabat ganjar beda sama wan got jelas jelas ada tulisan anies ngebet jadi presiden ke di janjikan duit sama nasbung tapi di tilep korlapnya makanya pd teriak protes ikut acara kampanye anies,Negative
8697,2022-11-13,232136715.0,saya nggak kenal pak ganjar pranowo tapi saya tahu hati dan tindakannyahanya untuk bangsa indonesia jangan lupa ya presiden ri bapak ganjar pranowo calon wapres ibu sri mulyani menkeu pak btp nggak ada lagi cuma itu sih,Negative
8701,2022-11-13,30617522.0,padati area cfd sahabat ganjar ajak warga jakarta dukung ganjar presiden,Positive
8721,2022-11-13,1878861787.0,komunitas nelayan pesisir kabupaten gresik jawa timur mendeklarasikan dukungan kepada ganjar pranowo menjadi presiden mereka menilai sebagai sosok yang peduli pada nelayan,Positive
8726,2022-11-12,73354161.0,id gue dukung sih klo ganjar mau nyagub jabar awowmwokok ckp lah jd presiden ckp masuk gorong dan seterusnya kasih ke manusia yg berkualitas,Positive
8732,2022-11-12,2907239767.0,siapapun kandidat presiden hrus yg publik speakingnya bagus entah ganjar anies prabowo siapapun lah asal bisa ngomong lancar rindu bgt punya pemimpin yg bisa ngerangkai narasi tanpa nyontek ataupun hanya sekedar baca,Positive
8733,2022-11-12,266700270.0,dorong ketahanan pangan ganjar dianggap layak jadi presiden di,Positive
8737,2022-11-12,41730943.0,dorong ketahanan pangan ganjar dianggap layak jadi presiden di,Positive
8745,2022-11-12,228703371.0,apakah lizal iri akan ketenaran paka ganjar semoga paka ganjar jd presiden,Positive
8746,2022-11-12,172819627.0,insya allah ganjar akan jadi presiden ri ,Positive
8748,2022-11-12,435004096.0,alhamdulillah doa dan dukungan untuk pak semakin mengalir keseluruh indonesia kami sahabat ganjar berkomitmen untuk terus mengawal beliau sampai menjadi presiden indonesia pada tahun mendatang,Positive
8751,2022-11-12,73671447.0,semoga pak jadi presiden ri saya warga sukoharjo jawa tengah mendukung pak ganjar bismillah,Positive
8753,2022-11-12,2162133289.0,rumah pergerakan yang ditenagai oleh para mahasiswa itu bertujuan melenyapkan polarisasi yang terjadi pascapemilu presiden dan memberi literasi politik jelang pemilu,Negative
8754,2022-11-12,85031659.0,pakde pak sandi ini presiden calon presiden kita di ganjar ada disini sesaat anies jadi bacapres jangan sembrono deklarasi capres jatahnya pak semua boleh jadi presiden yg nggak boleh cuma,Negative
8758,2022-11-12,154102750.0,kiai muda di jatim dukung ganjar pranowo jadi presiden,Positive
8780,2022-11-11,41730943.0,di ntb gus nahib kami komitmen kawal ganjar sampai jadi presiden ri,Positive
8781,2022-11-11,79130206.0,kami nelayan keluarga nelayan pesisir pantai gresik jawa timur mendukung bapak ganjar untuk menjadi presiden,Positive
8782,2022-11-11,168469708.0,komunitas kyai muda di jatim dukung ganjar presiden,Negative
8784,2022-11-11,41730943.0,dinilai paham masalah desa warga bengkulu serukan ganjar presiden,Negative
8786,2022-11-11,21287066.0,komunitas nelayan jatim dukung ganjar jadi presiden surabaya komunitas nelayan pesisir jatim mendeklarasikan dukungan kepada ganjar pranowo menjadi presiden via,Positive
8790,2022-11-11,99864226.0,kepincut program asuransi dan subsisi bbm komunitas nelayan jatim dukung ganjar jadi presiden,Positive
8791,2022-11-11,21287066.0,kiai muda di jatim dukung ganjar presiden surabaya kiai muda jatim mendeklarasikan dukungan kepada ganjar pranowo untuk menjadi presiden mereka via,Positive
8796,2022-11-11,2385926900.0,ganjar pranowo bertemu presiden jokowi di istana bersama petinggi partai pdip mungkinkah presiden jokowi merestui ganjar pranowo sebagai capres,Positive
8797,2022-11-11,88352716.0,sementara ganjar pranowo tak kunjung mendapatkan tiket pemilihan umum anies baswedan terancam gagal menjadi calon presiden,Negative
8799,2022-11-11,3657686293.0,bismillah siapkah pak ganjar pranowo melanjutkan kepemimpinan presiden ri joko widodo untuk periode tahun wallahu alam bishawab,Positive
8802,2022-11-11,52310255.0,beberapa calon presiden ternyata sepantaran ama gua tahun lahirnya ganjar tahun anis dan sandiaga ridwan kamil mereka orang hebat apakah ini sebuah pertanda kalo gua juga bisa maju jadi capres atau caper ajalah wkwkwk,Positive
8808,2022-11-11,506059176.0,dukungan kepada ganjarpranowo menjadi presiden terus mengalir kali ini ribuan pemuda mahasiswa dan warga kabupaten sleman diy yang berjejaring dalam pemuda mahasiswa nusantara menggelar deklarasi,Positive
8813,2022-11-11,168469708.0,ribuan warga di bengkulu gaungkan ganjar presiden,Negative
8823,2022-11-11,271940614.0,momen hari pahlawan ribuan pemuda dukung ganjar presiden via,Positive
8824,2022-11-11,506059176.0,akan dihadiri oleh ulama yang berada di nusa tenggara barat buat kamu yang berada di ntb jangan lupa untuk hadir mari berdoa bersama untuk ganjar pranowo presiden indonesia tahun,Positive
8827,2022-11-10,231355136.0,ribuan warga di bengkulu gaungkan ganjar presiden,Negative
8833,2022-11-10,1384410152.0,momen hari pahlawan ribuan pemuda dukung ganjar pranowo presiden,Positive
8834,2022-11-10,1384410152.0,momen hari pahlawan ribuan pemuda dukung ganjar pranowo presiden,Positive
8835,2022-11-10,435004096.0,buat kamu yang berada di ntb jangan lupa untuk hadir mari berdoa bersama untuk presiden indonesia tahun,Positive
8848,2022-11-10,509946051.0,momen hari pahlawan ribuan pemuda dukung ganjar presiden,Positive
8850,2022-11-10,231355136.0,momen hari pahlawan ribuan pemuda dukung ganjar presiden,Positive
8858,2022-11-10,271940614.0,ribuan warga kabupaten bantul dukung ganjar presiden via,Positive
8864,2022-11-10,174601238.0,salah satu nama yang selalu wara wiri dalam survei bakal calon presiden adalah gubernur jawa tengah ganjar pranowo pertanyaan besarnya akankah ia maju dan diusung oleh partainya pdiperjuangan berita lainnya,Positive
8868,2022-11-10,187428954.0,di tengah mengerucutnya nama ganjar pranowo prabowo subianto dan anies baswedan sebagai capres berdasarkan hasil survei ternyata ada anomali elektabilitasnya perlahan melesat slow but sure insyaallah tahun jadi presiden aamiin,Positive
8871,2022-11-10,404577193.0,pokok  ganjar pokok  ganjar pokok  ganjar ganjar pranowo presiden kendal luar biasa dukungan nya buat pak ganjar,Positive
8885,2022-11-10,2174475188.0,saya setuju pilih lah pak ganjar di tahun jadi presiden bangsa indonesia jangan pilih yang banyak omdo nol kerja,Positive
8890,2022-11-09,82040833.0,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar kawal puan capres,Positive
