,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
6826,2023-01-28,1307539483.0,2057,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,nan
6827,2023-01-28,2297291190.0,637,,tanjung ass wb maju terus pak anies yg lain pasti mundur teratur apa gak ngeri nama pak anies disebut terus sebagai presiden seantero jagat raya insya allah dgn izin allahamin ya rabal alaminwahay allah yg mengatur jagat rayakami mhn jadikalh pak anies presiden,Negative,nan
6830,2023-01-28,2297291190.0,637,,seng gak ada lawan mestinya pak anies menang mutlak krn yg lainnya cuma calon presiden garis tangan dari langit sdh menetapkan pak anies jadi presiden amin,Positive,nan
6840,2023-01-28,131487827.0,1983,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,nan
6843,2023-01-28,46693036.0,46805,,gubernur jawa tengah jateng ganjar pranowo bertemu secara langsung dengan bakal calon presiden capres anies baswedan bahkan keduanya duduk dalam satu meja dalam pertemuan tersebut momen langka tersebut terjadi pada acara pernikahan komika,Negative,nan
6846,2023-01-28,46693036.0,46805,,para ulama dan habib di madura jawa timur mengalirkan dukungan kepada anies baswedan sebagai calon presiden carpes deklarasi dukungan dibacakan di sampang madura pada sabtu yang dihadiri ribuan umat islam mendeklarasikan dukungan,Positive,nan
6860,2023-01-28,428008436.0,1216,,insya allah pak anies presiden agar demokrasi kembali ke indonesia raya,Positive,nan
6862,2023-01-28,17128975.0,732312,,hampir empat bulan anies baswedan diusung sebagai calon presiden oleh partai nasdem namun hingga saat ini belum ada koalisi yang ajeg terbentuk bagaimana pergerakan partai koalisi simak dalam,Positive,nan
6868,2023-01-28,3228154548.0,75908,"Kota Malang, Jawa Timur",waras yg jelas presiden bukan anies,Positive,Kota Malang
6870,2023-01-28,2916646566.0,1010,"DKI Jakarta, Indonesia",anies baswedan pidato kebangsaan bakal calon presiden ri,Negative,DKI Jakarta
6877,2023-01-28,60270427.0,46909,"TURIN, ITALY",presiden gue lah bukan ahy apalgi anies capres ke,Negative,TURIN
6885,2023-01-28,306615832.0,7501,,bismillah selamatkan rakyat dari oligarki anies presiden ri,Positive,nan
6888,2023-01-28,71436318.0,675034,Indonesia,partai demokrat mendukung anies baswedan sebagai bakal calon presiden di pemilu ketua umum partai demokrat agus harimurti yudhoyono mengajak partai nasdem dan pks segera membentuk sekretariat koalisi perubahan selengkapnya di,Positive,Indonesia
6932,2023-01-27,744575917.0,87438,,sepertinya mereka ini akan mendukung pak anies baswedan untuk jadi presiden,Positive,nan
6943,2023-01-27,371364308.0,18444,"Banda Aceh, Indonesia",modus flash demokrat resmi dukung anies baswedan sebagai bakal calon presiden pada pilpres,Positive,Banda Aceh
6944,2023-01-27,46693036.0,46805,,juru bicara partai keadilan sejahtera pks ahmad mabruri menyatakan pendeklarasian anies baswedan sebagai calon presiden capres masih menunggu hari baik,Positive,nan
6946,2023-01-27,17128975.0,732312,,hampir empat bulan anies baswedan diusung sebagai calon presiden oleh partai nasdem namun hingga saat ini belum ada koalisi yang ajeg terbentuk bagaimana pergerakan partai koalisi simak dalam,Positive,nan
6954,2023-01-27,183335975.0,16570,Indonesian Country,siapakah yang pantas menjadi presiden republik indonesia periode menurut penilaian saudara  pada pemilihan umum tahun bapak anies baswedan bapak prabowo subianto bapak sandiaga salahuddin uno bapak ga,Negative,Indonesian Country
6958,2023-01-27,46693036.0,46805,,juru bicara partai keadilan sejahtera pks ahmad mabruri menyatakan pendeklarasian anies baswedan sebagai calon presiden capres masih menunggu hari baik kami menunggu hari baik kata mabruri kepada saat dihubungi di,Positive,nan
6959,2023-01-27,207559187.0,89236,Jakarta selatan,mantan ketua umum pbnu kiai said aqil siradj menilai anies baswedan merupakan sosok calon presiden indonesia terbaik di nanti hal itu disampaikan oleh ketua pbnu andi jamaro dulung saat ditemui di rumahnya jalan budi swadaya kebon jeruk jakarta barat,Positive,Jakarta selatan
6960,2023-01-27,60242057.0,28645,"Samarinda, Kaltim, Indonesia",sebenarnya gw juga heran kok masih ada persen hasil survei presiden di jakarta pilih anies taksiran gw awalnya sekitar persen aja ya seputaran petamburan lah maaf gw salah,Negative,Samarinda
6961,2023-01-27,306615832.0,7501,,anies pemimpin cerdas jujur berprestasi cocok presiden ri,Positive,nan
6967,2023-01-27,3337478180.0,1193,"Jakarta Capital Region, Indone",partai demokrat resmi mendukung anies baswedan menjadi bakal calon presiden dalam pilpres selengkapnya di salam integritas,Positive,Jakarta Capital Region
6968,2023-01-27,3098610954.0,15496,Senayan-Jakarta,partai demokrat resmi usung anies baswedan jadi calon presiden di pilpres,Positive,Senayan-Jakarta
6971,2023-01-27,18129942.0,1161357,Indonesia,partai nasdem demokrat dan pks di ambang kesepakatan mengusung anies baswedan sebagai calon presiden pada pemilu,Positive,Indonesia
6974,2023-01-27,2563294244.0,1162,Depok,anies presiden,Negative,Depok
6981,2023-01-27,2992304730.0,2892,"Makasar, Indonesia",semoga allah swt yang maha kuasa menjadikan bpk anies  bawedan presiden ri th walau seluruh londo ireng munafik murtadin penghianat agama amp bangsa serta cina kafir taipan komunis peking bersatu untuk menghambatnya in syaa allah jadi ri amien yra tolong aminkan,Positive,Makasar
6982,2023-01-27,2992304730.0,2892,"Makasar, Indonesia",semoga allah swt yang maha kuasa menjadikan bpk anies  bawedan presiden ri th walau seluruh londo ireng munafik murtadin penghianat agama amp bangsa serta cina kafir taipan komunis peking bersatu untuk menghambatnya in syaa allah jadi ri amien yra tolong aminkan,Positive,Makasar
6983,2023-01-27,2992304730.0,2892,"Makasar, Indonesia",semoga allah swt yang maha kuasa menjadikan bpk anies  bawedan presiden ri th walau seluruh londo ireng munafik murtadin penghianat agama amp bangsa serta cina kafir taipan komunis peking bersatu untuk menghambatnya in syaa allah jadi ri amien yra tolong aminkan,Positive,Makasar
6984,2023-01-27,2992304730.0,2893,"Makasar, Indonesia",semoga allah swt yang maha kuasa menjadikan bpk anies  bawedan presiden ri th walau seluruh londo ireng munafik murtadin penghianat agama amp bangsa serta cina kafir taipan komunis peking bersatu untuk menghambatnya in syaa allah jadi ri amien yra tolong aminkan,Positive,Makasar
6988,2023-01-26,3113690752.0,11707,"Maluku, Indonesia",si anjinnn mau fram tpi gak sesuai konten kontennya it terlihat sederhana dn bijak oleh sikap seorang pemimpin bangsa in anies presiden,Positive,Maluku
7000,2023-01-26,68930552.0,823099,Jakarta - Indonesia,penolakan tersebut sempat diwarnai aksi unjuk rasa mereka menganggap anies baswedan bakal calon presiden yang diusung partai nasdem telah mencuri start kampanye pemilu sumber,Negative,Jakarta - Indonesia
7001,2023-01-26,114697372.0,35113,"DKI Jakarta, Indonesia",malam ini saya baru saja tulis artikel alhamdulillah dukungan resmi partai demokrat kpd anies baswedan capres saya berhrp semakin kuat perjuangan meningkatkan elektabilitas partai demokrat dan pr tkhnya guna menghdpi pemilu srntak legislatif dan presiden serta pilkada,Positive,DKI Jakarta
7007,2023-01-26,1094322991.0,52,"DKI Jakarta, Indonesia",partai demokrat resmi mendukung anies baswedan menjadi bakal calon presiden dalam pilpres,Positive,DKI Jakarta
7017,2023-01-26,2558197662.0,17504,,kyai ulama sampai kesultanan banten turun gunung siap memenangkan mas presiden ri kedatangan silaturahmi mas anies bukti berkat ridho allah swt,Positive,nan
7018,2023-01-26,1854939889.0,16985,,anda pilih siapa  presiden indonesia ridwan kamil jokowi erlangga ganjar pranowo prabowo subianto erick thohir puan maharani anies baswedan total votes,Negative,nan
7024,2023-01-26,2703213439.0,1402,,loe ngomong apaterserah loe dah yg penting anies presiden perubahan pd thn,Positive,nan
7025,2023-01-26,117444370.0,126164,PANCASILA SAKTI,anda pilih siapa  presiden indonesia ridwan kamil jokowi erick thohir erlangga prabowo subianto ganjar pranowo puan maharani anies baswedan berikan vote anda,Negative,PANCASILA SAKTI
7037,2023-01-26,2568004597.0,161,,anda pilih siapa  presiden indonesia erlangga jokowi ridwan kamil prabowo erick thohir ganjar pranowo puan maharani anies baswedan total votes klik link,Negative,nan
7039,2023-01-26,2563294244.0,1162,Depok,alhamdulillahkesadaran bersama menuju perubahanharus diatas ego kepentingan masing partaisemoga dimudahkan kemenangan koalisi perubahan,Positive,Depok
7047,2023-01-26,3158832157.0,1657,,makin tua makin ketakutan anies baswedan menjadi presiden ri pilihan rakyat,Negative,nan
7050,2023-01-26,465458275.0,12086,Pulau Impian,simak bukan ganjar anies ataupun prabowo ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Positive,Pulau Impian
7051,2023-01-26,465458275.0,12086,Pulau Impian,prabowo subianto simak bukan ganjar anies ataupun prabowo subianto ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Negative,Pulau Impian
7052,2023-01-26,465280582.0,13679,jakarta,simak bukan ganjar anies ataupun prabowo subianto ahli tarot ramal presiden itu keturunan jawa dan suka pakai topi poskota,Positive,jakarta
7054,2023-01-26,207559187.0,89236,Jakarta selatan,resmi partai demokrat dukung anies baswedan maju pilpres adapun terkait bakal calon presiden sdh ada kesamaan cara pandang dari ketiga partai  mengusung anies sbg bacapres kata ahy rabu januari silahkan lambungkan,Positive,Jakarta selatan
7058,2023-01-26,102869354.0,9627,"Province of Moscow, Russia",alhamdulillah semoga pak anies dimenangkan allah menjadi presiden ri dan bisa dengan cepat memulihkan indonesia yg sudah babak belur ini,Positive,Province of Moscow
7059,2023-01-26,447669350.0,4070,,partai resmi mendukung menjadi bakal calon presiden dalam pilpres hal ini diungkapkan oleh ketua umum partai demokrat agus harimurti yudhoyono ahy bersatu bersama anies demi merubah indonesia agar lebih baik,Positive,nan
7062,2023-01-26,306615832.0,7501,,masya alloh selamatkan indonesia anies presiden ri,Positive,nan
7068,2023-01-26,46693036.0,46805,,ketua umum partai demokrat agus harimurti yudhoyono akhirnya secara resmi mengumumkan dukungan pihaknya kepada mantan gubernur dki jakarta anies baswedan untuk maju pada pemilihan presiden pilpres,Positive,nan
7084,2023-01-26,178237411.0,8922,Jakarta,tinggal cawapresnya umumkan di ujung aja adapun terkait bakal calon presiden sudah ada kesamaan cara pandang dari ketiga partai untuk mengusung anies baswedan sebagai bacapres kata ahy dalam pernyataan tertulisnya rabu januari,Positive,Jakarta
7140,2023-01-26,450071035.0,42546,,anda pilih siapa  presiden indonesia ganjar pranowo anies baswedan total votes berikan vote anda klik link tolong retweet dan mention temantemanmu ya terima kasih,Positive,nan
7146,2023-01-26,3271200462.0,1218,Aceh,demokrat sp menentukan arah perubahan dan sangat legowo tidak haus akan kekuasaan pddki lbs myus sna,Negative,Aceh
7155,2023-01-25,87901651.0,584,"DKI Jakarta, Indonesia",tak gentar dengan teror tak mundur karena tekanan anies menyapa warga banten dan jawara banten sekaligus silahturahim jarawa banten teriak pak anies tetaplah berjuang untuk rakyat sambut sebagai presiden idaman rakyat dubes rusia bang messi cinta ciliwung,Positive,DKI Jakarta
7156,2023-01-25,1124295540.0,1014,Indonesia,terus bergerak for anies baswedan presiden ahy,Negative,Indonesia
7163,2023-01-25,756374106.0,6640,,asmara anies didu saewad idha sir,Positive,nan
7168,2023-01-25,3158832157.0,1657,,anies baswedn presiden ri seluruh buzzerp recehan dilelang murah,Negative,nan
7169,2023-01-25,3158832157.0,1657,,anies presiden semua buzzerp dilelang,Negative,nan
7231,2023-01-25,595560339.0,7537,"Kalimantan Barat, Indonesia",tanggung rakyat indonesia sebut anies baswedan cocok jadi presiden rakyat yang,Negative,Kalimantan Barat
7234,2023-01-25,80559922.0,77897,In her dream...,ngopi atau ngeteh mau ngopi atau ngeteh akan terasa lebih nikmat saat dilakukan sambil berbaur amp bertukar pikiran dengan masyarakat,Positive,In her dream...
7242,2023-01-25,2283520309.0,380,,aja oh hebat betul ya program anies walaupun mangkrak anies harus jadi presiden ke,Positive,nan
7243,2023-01-25,46693036.0,46805,,peneliti lsi denny ja adjie alfaraby menyatakan para partai politik yang berkoalisi mengusung anies baswedan sebagai calon presiden capres koalisi perubahan di pemilu kini tengah dilema,Positive,nan
7251,2023-01-25,249243219.0,186,Tangsel,pak anies sdh terbukti kecerdasannya dan kerja nyata memimpin jakarta belum pernah ada gubernur jakarta sehebat pak anies insha allah jadi presiden ri,Positive,Tangsel
7252,2023-01-25,173137568.0,73,sumatra,bro daripada lu pusing mari kita usung dan dukung kawal sampe jadi pak anies baswedan jangan lupe sodare kita pilih pak anis baswedan jadi presiden nkri di,Positive,sumatra
7253,2023-01-25,22126902.0,1953895,"Jakarta, Indonesia",heikal yakin anies baswedan akan terpilih menjadi presiden,Positive,Jakarta
7255,2023-01-25,173137568.0,73,sumatra,mari kita usung dan dukung kawal sampe jadi pak anies baswedan jangan lupe sodare kita pilih pak anis baswedan jadi presiden nkri di,Positive,sumatra
7256,2023-01-25,173137568.0,73,sumatra,bro drpada lo pusingmari kita usung dan dukung pak anies baswedan jangan lupe sodare kita pilih pak anis baswedan jadi presiden nkri di,Positive,sumatra
7257,2023-01-25,173137568.0,73,sumatra,bro drpada lo pusingmari kita usung dan dukung pak anies baswedan jangan lupe sodare kita pilih pak anis baswedan jadi presiden nkri di,Positive,sumatra
7258,2023-01-25,173137568.0,73,sumatra,bro drpada lo pusingmari kita usung dan dukung pak anies baswedan jangan lupe sodare kita pilih pak anis baswedan jadi presiden nkri di,Positive,sumatra
7259,2023-01-25,173137568.0,73,sumatra,bro drpada lo pusingmari kita usung dan dukung pak anies baswedan jangan lupe sodare kita pilih pak anis baswedan jadi presiden nkri di,Positive,sumatra
7260,2023-01-25,109149190.0,70917,"ÃT: -6.177799,106.843475",kemeriahan jalan sehat bersama calon presiden capres partai nasdem anies rasyid baswedan di stadion si jalak harupat kabupaten bandung jawa barat minggu salam restorasi,Positive,ÃT: -6.177799
7261,2023-01-25,173137568.0,73,sumatra,bro daripada lu pusing gak jelasmari kita usung dan dukung pak anies baswedan jangan lupe sodare kita pilih pak anis baswedan jadi presiden nkri di,Positive,sumatra
7262,2023-01-25,173137568.0,73,sumatra,mari kita usung dan dukung pak anies baswedan jangan lupe sodare kita pilih pak anis baswedan jadi presiden nkri di,Positive,sumatra
7263,2023-01-25,173137568.0,73,sumatra,inilah namanya pengangguran berkelas dirimu jangan iri lah bro pokok  tetap ikuti dan jangan lupa dukung dan usung pak anies baswedan jadi presiden nkriok,Positive,sumatra
7264,2023-01-25,173137568.0,73,sumatra,budimab gue percaya bro pak anies jadi presiden nkri yuk dukung ya bro jangan lupa pilih pak aniesok,Positive,sumatra
7265,2023-01-25,173137568.0,73,sumatra,ganesa senang rasa hati lihat para tokoh bergembira bersama nah intinya ayo di kita usung dan dukung pak anies baswedan jadi presiden pengganti pak joko widodo,Positive,sumatra
7266,2023-01-25,1907021312.0,3892,â¤Indonesia,sir anies is the best governor sukses periode dijkt dg hasil yg membanggakan anies layak jadi presiden ri go go go dukung anies orang bagus pasti dukung anies,Positive,â¤Indonesia
7337,2023-01-25,4584408024.0,2417,"Kota Surabaya, Jawa Timur",idha sungguh berjutajuta warga yang hadir semoga anies presiden ke,Positive,Kota Surabaya
7344,2023-01-24,2226028452.0,35,"Cirebon Barat, Indonesia",sekali pak anies tetap pak anies presiden tahun yang akan memajukan bangsa dan negara ini,Negative,Cirebon Barat
7346,2023-01-24,951845364.0,505,,urusan pelunasan biar anies saja nanti kan sudah lepas jabatan kasian presiden penerusnya,Negative,nan
7360,2023-01-24,46693036.0,46805,,peneliti lsi denny ja adjie alfaraby melihat dilema sedang menyelubungi para partai politik yang berkoalisi mengusung anies baswedan sebagai calon presiden capres koalisi perubahan di pemilu dilema bukan saja masalah siapa sosok calon wakil,Positive,nan
7363,2023-01-24,384190172.0,660,,masyarakat banten begitu antusias menyambut kedatangan mas bismillah mas anies baswedan bisa terpilih jadi presiden ri aamiin,Positive,nan
7365,2023-01-24,46693036.0,46805,,rupanya para kader partai amanat nasional pan sudah memiliki beberapa nama tokoh yang difavoritkan untuk diusung dalam kontestasi pemilihan presiden pilpres siapa saja tokohtokohnya mereka adalah ganjar pranowo erick thohir etho dan anies,Positive,nan
7370,2023-01-24,715696111.0,9254,Nusantara,relawan anies relawan dpw banten foto bersama mas dlm kunjungan beliau ke banten semangat dan solidkan jaringan utk anies presiden thn,Positive,Nusantara
7374,2023-01-24,68930552.0,823099,Jakarta - Indonesia,pilpres akan fokus pada isu lanjutkan jokowi atau perubahan denny menyampaikan ada tiga calon presiden yang memiliki elektabilitas tertinggi yakni ganjar pranowo prabowo subianto dan anies baswedan,Negative,Jakarta - Indonesia
7379,2023-01-24,2385926900.0,63654,"DKI Jakarta, Indonesia",ini gambaran utk rakyat indonesia kalau anies baswedan jadi presiden mau jadi apa negeri yg kita cintai ini pendukung utamanya aja bahar bin smith setan mau di makan apalagi manusia gue yakin kl anies jadi presiden fpi dan hti pasti bangkit kembali dan itu target hti,Positive,DKI Jakarta
7380,2023-01-24,4584408024.0,2417,"Kota Surabaya, Jawa Timur",anies presiden ke,Negative,Kota Surabaya
7381,2023-01-24,3227950932.0,381,,anies baswedan jd presiden paling ente merapat jg muke gileeeee,Positive,nan
7383,2023-01-24,2343003756.0,4445,Indonesia,anies yg penting presiden nya pak anies baswedan kalau wakil mah bebas siapa aja deh sy dukung di,Positive,Indonesia
7384,2023-01-24,4584408024.0,2417,"Kota Surabaya, Jawa Timur",idha anies presiden ke,Negative,Kota Surabaya
7386,2023-01-24,136172035.0,2896,Belgique,didu sy doakan bpk anies mjd presiden ri sdh wkt nya indonesia hrs lbh maju lg drpd negara asia yg lain dlm sgl bidang kesejahteraan rakyat trtm hrs nmr dipentingkan tanpa beda dlm sgl bidang apapun hrs lbh baik maju lg dislrh tanah air slm dr belgia el,Positive,Belgique
7412,2023-01-24,306615832.0,7501,,asmara rakyat rindu pemimpin cerdas jujur dan pro rakyat anies presiden ri,Positive,nan
7433,2023-01-24,136172035.0,2896,Belgique,sy doakan bpk anies mjd presiden ri sdh wkt nya indonesia hrs lbh maju lg drpd negara asia yg lain dlm sgl bidang kesejahteraan rakyat trtm hrs nmr dipentingkan tanpa beda dlm sgl bidang apapun hrs lbh baik maju lg dislrh tanah air slm dr belgia el,Positive,Belgique
7461,2023-01-24,306615832.0,7501,,anies pemimpin pro rakyat presiden ri,Negative,nan
7462,2023-01-24,2397120654.0,19655,Jakarta,anda pilih siapa  presiden indonesia erick thohir jokowi ridwan kamil ganjar pranowo erlangga puan maharani prabowo subianto anies baswedan total votes,Negative,Jakarta
7511,2023-01-24,2558197662.0,17504,,kalau suku baduy sudah ucap mas presiden bismillah wes wayahe melu anies,Negative,nan
7512,2023-01-24,2558197662.0,17504,,pantengin terus ayo millenial indonesia mari turun tangan untuk indonesia dengan bekerja bersama mas presiden membawa perubahan interview aurel abg chantik yang nekat datangin anies baswedan,Positive,nan
7514,2023-01-24,2839022112.0,18,"Niyugan,Jaen, Nueva Ecija",anies presiden kita,Negative,Niyugan
7517,2023-01-24,306615832.0,7501,,anies pemimpin pro rakyat presiden ri,Negative,nan
7525,2023-01-24,237626381.0,2451,"Sidoarjo, Indonesia",sip sy doakan pak anies ikut datang ke gedung dpr sebagai saksi sumpah jabatan presiden yg dimenangkan oleh lawannya merdeka,Positive,Sidoarjo
7534,2023-01-24,87750382.0,1422,,rosiade pkb anies baswedan presiden,Negative,nan
7542,2023-01-24,570650737.0,7275,Indonesia,pak anies dah sarapan blm inshallah ganjar presiden,Positive,Indonesia
7547,2023-01-23,59452948.0,23704,"UT: -6.301848,106.833417",pak pengangguran bakal capres didukung hanya santai aja bro insyaallah banyak yg doain agar jadi presiden demi nkri berpancasila biarin aja bro lihat foto pak anies jgn dimasukin hati nanti tambah sakit hati,Positive,UT: -6.301848
7551,2023-01-23,4776277333.0,2214,,rakyat dibuat susah dengan dicabutnya subsidi serra kenaikan kebutuhan pokok dan lainnya sehingga rakyat dengan mudah diberi uang untuk demo yang dia tidak tahu tujuan demo itu semoga anies baswedan presiden ri untuk membenahi indonesia yang rusak oleh rezim sekarang,Negative,nan
7553,2023-01-23,4776277333.0,2214,,id lebih baik dipimpin presiden pandai bicara dan nyata hasilnya daripada presiden yang tidak menepati janjinya dan plonga plongo karena disetir partainya dan oligarki apalagi bawahannya yang suka menjilat semua jabatan anies baswedan presiden ri aamiin,Positive,nan
7554,2023-01-23,3158832157.0,1657,,buzzerp wanipiro makin panik dan ketakutan menjelang rakyat indonesia bersama anies baswedan presiden ri,Negative,nan
7556,2023-01-23,52380802.0,8034,"ÃT: 2.932501,101.624865",saya baca tweet nya ngga ada yg salah deh pak anies yang salah mungkin bapak terlalu berbobot amp berqualitas international sebagai presiden ri nanti sedangkan junjungan mereka dibawah standart semua,Positive,ÃT: 2.932501
7572,2023-01-23,3159119430.0,351,,makin yakin klo pak anies pasti  pilih jdi presiden makin di benci dinyinyirin dan dihina makin  pilih beliau jdi presiden,Negative,nan
7575,2023-01-23,985916988.0,1260,"Bandung, Jawa Barat",pertarungan tiga nama bakal calon presiden capres makin ketat nama ganjar pranowo parbowo subianto dan anies baswedan selalu menjadi tiga teratas hasil survei sejumlah lembaga survei,Negative,Bandung
7582,2023-01-23,152172885.0,103,jakarta - indonesia,bismillah semakin mantap pilih anies presiden,Positive,jakarta - indonesia
7665,2023-01-23,384190172.0,660,,dukungan untuk mas jadi presiden ri terus berlanjut dan bertambah kali ini dukungan datang dari masyarakat di pulau kalimantangaungkan terus semangat dan dukungan kalian untuk mas anies mewujudkan indonesia yang sejahtera sir,Positive,nan
7671,2023-01-23,343870703.0,26626,,gk akan menangapalg klo presiden aniesyah masi banyak orang orang pintar di negri iniheran apa susahnya bayar profesional untuk mengelola negarahapusin tuh kkn mau sampe kapan negri ini jd sampah bersaing yg sehatklo gk mampu sadar diri trima nasib,Negative,nan
7674,2023-01-23,2558197662.0,17504,,wes wayahe anak muda melu wes wayahe anak muda turun tangan bukan urun angan indonesia memanggil anies presiden,Negative,nan
7675,2023-01-23,4776277333.0,2214,,kalau ganjar erick dan lainnya tidak ada penolakan ternyata mereka ada yang membayar harusnya diusut siapa dalangnya tapi percuma selama rezim jokowi berkuasa mereka akan aman saja semoga anies baswedan presiden ri aamiin,Positive,nan
7691,2023-01-23,2583033110.0,24889,,asmara jika pemilu jurdil inshaa allah anies presiden,Positive,nan
7852,2023-01-22,756374106.0,6640,,khilapah solusinya asmara anies didu saewad idha sir,Positive,nan
7856,2023-01-22,2425211274.0,21286,Indonesia,wow foto presiden pilihan gw nih ntar anies rasyid baswedan yg terbaik presiden ri ke indonesia sejahtera,Positive,Indonesia
7861,2023-01-22,230983010.0,10589,"ÃT: 0.491252,101.402992",idha smoga pak anies presiden ri indonesia harus berubah kembali ke uud,Positive,ÃT: 0.491252
7869,2023-01-22,3061093992.0,2306,indonesia,gasss polll pak anies for presiden,Negative,indonesia
7871,2023-01-22,2521720094.0,2654,,doaku yg terdalam dan permintaanku tahun anies  jadi presiden jadilah presiden diktator basmi orang orang dan kelompok yg telah benci kamu,Negative,nan
7878,2023-01-22,2558197662.0,17504,,breaking news presiden hadir di sabuga itb bandung sambutan luar biasa sampurasun wilujeng sonten sadayanamantap serius tenang tuntas langkah anies,Positive,nan
7880,2023-01-22,2558197662.0,17504,,bandung lautan di lapangan jalak harupat jawa barat siapa kitam indonesia siapa presiden kita anies rasyid baswedan indonesia sejahtera bersama anies rasyid baswedan kita bisa indonesia pasti bisa adil dan sejahtera,Positive,nan
7889,2023-01-22,109149190.0,70917,"ÃT: -6.177799,106.843475",puluhan ribu masyarakat jawa barat tumpah ruah di stadion si jalak harupat kabupaten bandung jawa barat untuk mengikuti kegiatan jalan sehat bersama calon presiden capres partai nasdem anies rasyid baswedan,Positive,ÃT: -6.177799
7898,2023-01-22,341357245.0,2009,,siap siap narasi hoax tiktod pemilu macam anies utusannya rk peduli transportasi publik ataupun mega mantan presiden tercantik sedunia akhirat,Positive,nan
7899,2023-01-22,354168059.0,100713,Indonesia,nama gubernur jawa tengah ganjar pranowo mantan gubernur dki jakarta anies baswedan amp gubernur jawa barat ridwan kamil jadi paling banyak disebutsebut sebagai calon presiden pada pilpres dalam banyak survei politik,Negative,Indonesia
7911,2023-01-22,2558197662.0,17504,,bandung lautan dilapangan jalak harupat jawa barat pagi ini jalan sehat bareng insyaallah menuju perubahan tahun anies presiden indonesia sejahtera ayo kapan bergerak berkolaborasi bersama,Positive,nan
7917,2023-01-22,3158832157.0,1657,,tanda si tua bangka akan membelot dan menjilat partai pemenang pemilu dgn anies baswedan sbg presiden ri pilihan rakyat indonesia,Positive,nan
7927,2023-01-21,557412815.0,988,jakarta,mnoer polri tweet masih tahun lagi mereka menderita dan penderitaan mereka di perpanjang lagi dengan gagalnya anies menjadi presiden,Negative,jakarta
7929,2023-01-21,1442939874.0,3081,Indonesia,dukung anies presiden laskar muda flores figur negarawan bijaksana,Positive,Indonesia
7937,2023-01-21,2558197662.0,17504,,joko purnomo ketua koorpres dpw anies mantan ketua kpu jawa tengah berpesan agar merajut tenun kebangsaan hindari saling mengejek atau membenci tunjukkan kita relawan yang merajut tenun kebangsaan ojo lali solone ojo ninggalke jawane insya allah presiden,Negative,nan
7949,2023-01-21,41730943.0,1672990,,dukung anies presiden laskar muda flores figur negarawan bijaksana,Positive,nan
7951,2023-01-21,3810488593.0,19313,,silaturahmi relawan anies sumedang jawa barat you kita doakan dan dukung orang baik menuju perubahan di for presiden,Positive,nan
7953,2023-01-21,2504369346.0,33870,"Kota Surabaya, Jawa Timur",dari zaman sby alhamdulillah kami para alumi ikut apa keputusan dari ponpes alhamdulillah selama ini selalu yang di pilih rakyat dan tentunya yang di kehendaki allah insya allah bukan anies baswedan presiden terpilih di tahun,Positive,Kota Surabaya
8041,2023-01-21,2449676192.0,3475,,mantap anies for presiden,Positive,nan
8055,2023-01-20,100715895.0,12747,unfinished pyramid,prabowo subianto ganjar pranowo dan anies baswedan menjadi tiga kandidat calon presiden atau capres yang mempunyai elektabilitas mumpuni berdasarkan hasil survei charta politika dan litbang kompas prabowo subianto,Negative,unfinished pyramid
8059,2023-01-20,157865745.0,3762,,kemudian isu migrasi pendukung prabowo subianto ke anies baswedan ternyata dominan terjadi di dunia maya media sosial prabowo subianto presiden,Positive,nan
8064,2023-01-20,1087876332.0,6655,"Bekasi Barat, Indonesia",ga lapor gan masa ikutan jadi orang sakit mental lagian kan anies diusung jadi presiden itu adalah untuk kebaikan seluruh wni bukan hanya untuk kebaikan pemilihnya yang dewasa atu,Positive,Bekasi Barat
8068,2023-01-20,2558197662.0,17504,,ucapan dan doa dari bang sir kepada seluruh emak emak selamat milad yang salam doa dan semangat berjuang menang menang menang anies presiden anies presiden,Positive,nan
8072,2023-01-20,59346171.0,19553,Indonesia,di bawah ketiak surya paloh anies siap jadi calon presiden,Positive,Indonesia
8076,2023-01-20,715696111.0,9254,Nusantara,anak sholeh tahun piloih presiden anies baswedan gus mahasin kaka kandung gus baha,Negative,Nusantara
8130,2023-01-19,107319980.0,2801,Makassar,relawan simpatisan dan pendukung abw diharapkan untuk berswafoto selfie dengan atribut tersebut dan menguploadnya ke akun sosial media masingmasing menggunakan hastag dan setiap hari kamis,Positive,Makassar
8132,2023-01-19,123757780.0,63953,"Makassar, Indonesia",mileanies sulsel luncurkan gerakan kamis manies ini tujuannya relawan mileanies yang mendukung anies baswedan abw presiden di sulawesi selatan terus bergerak mereka kini meluncurkan program baru yakni gerakan,Positive,Makassar
8210,2023-01-19,157865745.0,3762,,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative,nan
