,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
6103,2023-02-02,402575852.0,459,,dia tau klw bakal pak anies yg menang jd presiden nnti dia takut tdk ada jatah lg di pemerintah maka nya dia bwt lg isu perpanjangan presiden,Positive,menang nnti takut jatah pemerintah isu perpanjangan
6106,2023-02-02,306615832.0,7501,,nah sekarang kesampingkan ego dukung anies presiden demi bangsa iso opo ora,Positive,kesampingkan ego dukung bangsa iso opo ora
6109,2023-02-02,77724354.0,35100,"Kobe City, Hyogo Japan",forum komunikasi pendeta indonesia pendukung anies presiden segera terbentuk relawan anies baswedan,Positive,forum komunikasi pendeta indonesia pendukung terbentuk relawan
6110,2023-02-02,306615832.0,7501,,rakyat bersatu lawan oligarki anies presiden ri,Negative,rakyat bersatu lawan oligarki
6111,2023-02-02,46693036.0,46805,,bakal calon presiden bacapres anies rasyid baswedan menyatakan pihaknya bersama partai nasdem partai demokrat dan partai keadilan sejahtera pks saat ini sudah bersiap untuk perjalanan ke depan menghadapi pemilu presiden pilpres hal itu,Positive,calon bacapres rasyid partai nasdem partai demokrat partai keadilan sejahtera pks perjalanan menghadapi pemilu pilpres
6116,2023-02-02,46693036.0,46805,,go anies forum kabah membangun fkm dan amanat nasional anies resmi membentuk koalisi tiga organ relawan anies baswedan untuk presiden ketiganya melaunching kuning ijo biru kib sebagai simbol mempersatukan dukungan terhadap anies,Negative,go forum kabah membangun fkm amanat nasional resmi membentuk koalisi organ relawan ketiganya melaunching kuning ijo biru kib simbol mempersatukan dukungan
6118,2023-02-02,23343960.0,2310131,Jakarta,anies dan ganjar diprediksi melaju ke putaran kedua jika pemilihan presiden pilpres diikuti tiga calon,Negative,diprediksi melaju putaran pemilihan pilpres diikuti calon
6128,2023-02-02,2385926900.0,63654,"DKI Jakarta, Indonesia",anies pilgub dki hutang budi kpd hti amp fpi tujuan hti amp fpi jelas akan menghapus pancasila amp uud menjadikan indonesia negara khilafah amp menerapkan hukum islam janji hti akan bangkit jika anies presiden hti fpi pasti akan bangkit kembali,Positive,pilgub dki hutang budi kpd hti fpi tujuan hti fpi menghapus pancasila uud menjadikan indonesia negara khilafah menerapkan hukum islam janji hti bangkit hti fpi bangkit
6134,2023-02-02,3163785546.0,5747,,ayooo kita rame dukung dan usung anies menjadi calon presiden yang ke,Positive,ayooo rame dukung usung calon
6136,2023-02-02,105085302.0,31290,Bekasi - Indonesia,skrinsut nih cuitan awak siapapun presiden thn mau anies kek prabowo kek ganjar kek puan kek siapa kek akan ttap awak nyinyirin jk kbijakannya tdk pro rakyat awak bkn kyak klen tipikal manusia pemuja kalap or mabok kpd ssorg paham klen bong,Negative,skrinsut cuitan awak thn kek kek kek puan kek kek ttap awak nyinyirin jk kbijakannya pro rakyat awak kyak klen tipikal manusia pemuja kalap or mabok kpd ssorg paham klen bong
6140,2023-02-02,46693036.0,46805,,tiga kelompok relawan itu telah membangun kesepakatan bersama yang menyatakan komitmennya untuk mendukung eks gubernur dki jakarta anies baswedan sebagai calon presiden di pilpres,Positive,kelompok relawan membangun kesepakatan komitmennya mendukung eks gubernur dki jakarta calon pilpres
6142,2023-02-02,3306055003.0,13730,San Andreas,andre memastikan gerindra tidak mempermasalahkan jika anies mencalonkan diri sebagai calon presiden di pilpres mendatang,Negative,andre gerindra mempermasalahkan mencalonkan calon pilpres
6144,2023-02-02,46693036.0,46805,,partai nasdem demokrat dan pks telah resmi mendeklarasikan dukungan terhadap anies baswedan sebagai calon presiden atau capres namun hingga kini ketua umum dpp partai nasdem surya paloh belum melakukan pertemuan atau kunjungan balik kepada kedua,Positive,partai nasdem demokrat pks resmi mendeklarasikan dukungan calon capres ketua dpp partai nasdem surya paloh pertemuan kunjungan
6147,2023-02-02,546956094.0,86738,,iya mus terserah kau saja pokoknya dukung anies jadi presiden ke amin,Positive,iya mus terserah kau pokoknya dukung amin
6158,2023-02-02,30617522.0,449092,"Jakarta, Indonesia",pengamat sebut surya paloh sayang sama jokowi tapi hanya sampai nasdem ingin anies baswedan jadi presiden,Positive,pengamat surya paloh sayang jokowi nasdem
6160,2023-02-02,181878507.0,3892,,pengamat sebut surya paloh sayang sama jokowi tapi hanya sampai nasdem ingin anies baswedan jadi presiden,Positive,pengamat surya paloh sayang jokowi nasdem
6167,2023-02-02,46693036.0,46805,,sekjen partai persatuan pembangunan ppp arwani thomafi menepis pernyataan sikap dewan pimpinan wilayah dpw ppp aceh yang mendukung anies baswedan sebagai calon presiden capres pada pemilu sedangkan soal organisasi sayap ppp forum kabah,Positive,sekjen partai persatuan pembangunan ppp arwani thomafi menepis pernyataan sikap dewan pimpinan wilayah dpw ppp aceh mendukung calon capres pemilu organisasi sayap ppp forum kabah
6170,2023-02-02,46693036.0,46805,,go anies forum kabah membangun fkm dan amanat nasional anies resmi membentuk koalisi tiga organ relawan anies baswedan untuk presiden,Negative,go forum kabah membangun fkm amanat nasional resmi membentuk koalisi organ relawan
6171,2023-02-02,2714869507.0,140801,Jakarta,partai keadilan sejahtera pks resmi mendukung anies baswedan maju sebagai calon presiden di pemilihan presiden,Positive,partai keadilan sejahtera pks resmi mendukung maju calon pemilihan
6173,2023-02-02,2553942204.0,62745,"East Java, Indonesia",sepertinya beneran ini presiden adalah pak anies soalnya yg paling rame dan hampir di post di berbagai sosial media adalah beliau,Positive,beneran rame post sosial media beliau
6176,2023-02-02,4776277333.0,2214,,anies baswedan juga gak butuh dukunganmu mpud anies didukung rakyat untuk jadi presiden,Positive,butuh dukunganmu mpud didukung rakyat
6179,2023-02-02,1219055858.0,139197,"Apart Prada Menteng, Indonesia",ini pertanda pak anies akan jadi presiden ri tahun kenapa karena prof mmd menjadi ketua tim pemenangan th alias gak mendukung jokowi tapi jokowi yang jadi presiden sampai sekarang,Positive,pertanda prof mmd ketua tim pemenangan th alias mendukung jokowi jokowi
6180,2023-02-02,494054822.0,3643,"indonesia,bandung,cimahi",pak anies kalo jadi presiden ini manusia pasti langsung pindah haluan jadi pengikut pa anies percaya deh,Negative,manusia langsung pindah haluan pengikut percaya deh
6183,2023-02-02,109149190.0,70917,"ÃT: -6.177799,106.843475",kesenian gendang beleq menyambut kehadiran calon presiden yang diusung partai nasdem anies rasyid baswedan di lombok nusa tenggara barat,Positive,kesenian gendang beleq menyambut kehadiran calon diusung partai nasdem rasyid lombok nusa tenggara barat
6196,2023-02-02,101657195.0,244661,Terra Incognita,jika seorang anies baswedan pernah sukses kejebur got presiden biden pun mengikuti teladannya pak hebat memberikan standar baru thd kualitas kepemimpinan di amerika niscahya berpihak ke bapak fighting,Positive,sukses kejebur got biden mengikuti teladannya hebat standar thd kualitas kepemimpinan amerika niscahya berpihak fighting
6200,2023-02-02,3189327655.0,180512,Indonesia,langkah anies menuju pilpres makin terang benderang rocky gerung senggol presiden jokowi begini katanya,Positive,langkah pilpres terang benderang rocky gerung senggol jokowi
6201,2023-02-02,3243020725.0,53973,,chotimah anies presiden yaman,Negative,chotimah yaman
6225,2023-02-02,46693036.0,46805,,dewan pimpinan wilayah dpw partai persatuan pembangunanppp aceh menyatakan dukungan kepada anies baswedan sebagai calon presiden capres pada pemilu pernyataan sikap itu disampaikan ketua dpw ppp aceh amiruddin idris dalam musyawarah kerja,Positive,dewan pimpinan wilayah dpw partai persatuan pembangunanppp aceh dukungan calon capres pemilu pernyataan sikap ketua dpw ppp aceh amiruddin idris musyawarah kerja
6236,2023-02-01,875032256.0,1093,,waras kl anies jadi presiden di artinya itu pasti ada yg mengatur tapi yg pasti itu bukan dari tuhan,Positive,waras mengatur tuhan
6241,2023-02-01,1557760772.0,3033,,dgn kata lain mnurut presiden hrs bukan ahli menata kata ya hrs ahli perang amp strategi bukan anies dong,Negative,mnurut ahli menata ahli perang strategi
6243,2023-02-01,3226946688.0,109347,Indonesia,apapun yg terjadi dg goyang ganjing politiksp ttp pd pak anies baswedan presiden aamiin yarobbal aalamiinn,Negative,apapun goyang ganjing politiksp ttp pd aamiin yarobbal aalamiinn
6247,2023-02-01,3176888358.0,4655,,se presiden harus ahli perang dan strategi makanya jgn pilih anies soalnya dia ahli tata kata alias bachooot,Negative,ahli perang strategi jgn pilih ahli tata alias bachooot
6249,2023-02-01,46693036.0,46805,,eks kader partai solidaritas indonesia psi surya tjandra menilai anies baswedan layak dipilih sebagai presiden dalam pemilihan presiden pilpres penilaian ini tak terlepas dari capaian positif anies saat menempati kursi gubernur dki jakarta,Positive,eks kader partai solidaritas indonesia psi surya tjandra menilai layak dipilih pemilihan pilpres penilaian terlepas capaian positif menempati kursi gubernur dki jakarta
6250,2023-02-01,306615832.0,7501,,asmara lawan oligarki selamatkan indonesia anies presiden ri,Positive,asmara lawan oligarki selamatkan indonesia
6254,2023-02-01,2916646566.0,1010,"DKI Jakarta, Indonesia",ini saran utk anies baswedan agar bisa jadi presiden ri,Negative,saran utk
6255,2023-02-01,3187198063.0,23325,medan,khawatir ya anies presiden takut nggak bisa korupsi lg ya takut rakyat indonesia sejahtera takut nggak bisa lg membohongi ratusan juta rakyat ya takut nggak bisa mmeras keringat rakyat,Positive,khawatir takut nggak korupsi takut rakyat indonesia sejahtera takut nggak membohongi ratusan juta rakyat takut nggak mmeras keringat rakyat
6258,2023-02-01,138911088.0,685,Jakarta Capital Region,anies presiden,Negative,
6259,2023-02-01,123757780.0,63953,"Makassar, Indonesia",posting video anies baswedan husin shihab gaya salaman kaum tukang bidah ketua cyber indonesia husin shihab kembali memosting video bernada sindiran terhadap calon presiden,Positive,posting video husin shihab gaya salaman kaum tukang bidah ketua cyber indonesia husin shihab memosting video bernada sindiran calon
6263,2023-02-01,48655553.0,48874,Indonesia,partai yang kemungkinan akan bergabung nantinya adalah partai golkar kok golkar bukankah golkar pendukung pemerintahan presiden joko widodo jokowi yang notebene tidak pernah mau menghendaki anies baswedan maju sebagai calon presiden di pemilu,Positive,partai bergabung partai golkar golkar golkar pendukung pemerintahan joko widodo jokowi notebene maju calon pemilu
6269,2023-02-01,46693036.0,46805,,loyalis anies baswedan geisz chalifah optimistis sosok mantan gubernur dki jakarta itu akan lolos jadi bakal calon presiden bacapres pemilihan presiden pilpres bahkan menurut geisz partai pendukung anies maju pilpres akan bertambah,Positive,loyalis geisz chalifah optimistis sosok mantan gubernur dki jakarta lolos calon bacapres pemilihan pilpres geisz partai pendukung maju pilpres bertambah
6271,2023-02-01,30617522.0,449092,"Jakarta, Indonesia",tetap lakukan politik dua kaki surya paloh ungkap bersamai presiden jokowi meski usung anies baswedan di pilpres,Negative,lakukan politik kaki surya paloh bersamai jokowi usung pilpres
6273,2023-02-01,2171926034.0,5575, Java n bali,rungan balong pak aniesmaras pe sia pang samawa na kelupa jangan sepat beang dadi presiden ndi tin,Negative,rungan balong aniesmaras pe sia pang samawa na kelupa sepat beang dadi ndi tin
6287,2023-02-01,92330754.0,1905,,insya allah pak anies baswedan presiden semoga allah memberikan ridha nyaaamiin yaa rabb,Positive,insya allah semoga allah ridha nyaaamiin yaa rabb
6291,2023-02-01,46693036.0,46805,,go anies forum kabah membangun fkm dan amanat nasional anies resmi membentuk koalisi tiga organ relawan anies baswedan untuk presiden ketiganya melaunching kuning ijo biru kib sebagai simbol mempersatukan dukungan terhadap anies,Negative,go forum kabah membangun fkm amanat nasional resmi membentuk koalisi organ relawan ketiganya melaunching kuning ijo biru kib simbol mempersatukan dukungan
6292,2023-02-01,3177957847.0,50174,Earth,semangat persatuan indonesia makin terasa sejak anies jelas akan nyapres di anies presiden indonesia kembali tenang persatuan indonesia akan hadir kembali seperti sediakala kemenangan anies adalah kemenangan indonesia insya allah indonesia akan merdeka ditangan anies,Positive,semangat persatuan indonesia nyapres indonesia tenang persatuan indonesia hadir sediakala kemenangan kemenangan indonesia insya allah indonesia merdeka ditangan
6293,2023-02-01,531441156.0,6252,Bima,spanduk anies baswedan dipasang di tempat ibadah bawaslu turun bertindak setelah menerima laporan masyarakat terkait adanya spanduk ucapan selamat datang anies baswedan sebagai calon presiden ri tahun di area masjid sultan muhammad salahuddin,Positive,spanduk dipasang ibadah bawaslu turun bertindak menerima laporan masyarakat terkait spanduk ucapan selamat calon area masjid sultan muhammad salahuddin
6295,2023-02-01,2936823331.0,5129,"Malang, Jawa Timur",insha alloh bung anies jadi presiden nasdem nanti sama seperti di pks ketua partai mereka sebut presiden,Positive,insha alloh nasdem pks ketua partai
6299,2023-02-01,248998166.0,20766,"Jakarta Capital Region, Indonesia",kepada pendukung wan abud alias anies selamat kalian berhasil menghantarkan biang politik identitas cikalbakal presiden di yaman gagal total jd capres nkri selamat kepada nasdem yg kembali ke khittahnya nasionalis silahkan kalian nangis bombay sembari guling,Positive,pendukung wan abud alias selamat berhasil menghantarkan biang politik identitas cikalbakal yaman gagal total capres nkri selamat nasdem khittahnya nasionalis silahkan nangis bombay sembari guling
6303,2023-02-01,1409544050.0,21689,BUMI NYA PENJAHAT KEBIJAKAN,pak mahfud md itu menteri definitif jd memang pejabat negara dilarang dukung mendukung kandidat bakal calon presiden gimana sih mahfud blakblakan tak bakal dukung anies di pilpres,Positive,mahfud md menteri definitif pejabat negara dilarang dukung mendukung kandidat calon gimana mahfud blakblakan dukung pilpres
6304,2023-02-01,79984762.0,432,,insyaaallah anies presiden aamiin,Positive,insyaaallah aamiin
6307,2023-02-01,68930552.0,823099,Jakarta - Indonesia,golkar pastikan tak ada wacana duetkan airlanggaanies golkar fokus pada koalisi indonesia bersatu kib meski belum ada kepastian soal sosok yang akan diusung pada pemilihan presiden pilpres nanti,Positive,golkar pastikan wacana duetkan airlanggaanies golkar fokus koalisi indonesia bersatu kib kepastian sosok diusung pemilihan pilpres
6313,2023-02-01,71436318.0,675034,Indonesia,sebelumnya partai nasdem sudah lebih dulu mendeklarasikan dukungan kepada mantan gubernur dki jakarta tersebut jika dukungan tiga partai ini ajeg maka anies sudah memenuhi persyaratan ambang batas pencalonan presiden untuk kelak maju di satumeja,Positive,partai nasdem mendeklarasikan dukungan mantan gubernur dki jakarta dukungan partai ajeg memenuhi persyaratan ambang batas pencalonan kelak maju satumeja
6314,2023-02-01,71436318.0,675034,Indonesia,perkembangan politik sepekan ini semakin menarik partai demokrat dan pks secara berturutturut menyatakan dukungan kepada anies baswedan untuk menjadi calon presiden di satumeja,Positive,perkembangan politik sepekan menarik partai demokrat pks berturutturut dukungan calon satumeja
6315,2023-02-01,306615832.0,7501,,rakyat rindu pemimpin cerdas jujur dan benar benar pro rakyat anies presiden ri,Positive,rakyat rindu pemimpin cerdas jujur pro rakyat
6321,2023-02-01,79984762.0,432,,asmara suka kasian klo lihat video yg sebelah bpk tiktokers indonesia miskin sambutan insyallh anies presiden,Positive,asmara suka klo lihat video sebelah bpk tiktokers indonesia miskin sambutan insyallh
6325,2023-02-01,306615832.0,7501,,semakin difitnah anies semakin didukung rakyat anies presiden ri,Positive,difitnah didukung rakyat
6332,2023-02-01,1315360284.0,12862,Jl Raya Tegar Beriman Cibinong,pks menang anies baswedan presiden,Positive,pks menang
6337,2023-02-01,294481342.0,59539,,jika dilihat dengan pikiran jernih dan menggunakan akal sehat pasti semua orang sepakat kalau pak anies pantas jadi presiden pada pilpres nanti kecuali maling penipu dan buzzerp tidak akan setuju,Positive,pikiran jernih akal sehat orang sepakat pilpres kecuali maling penipu buzzerp setuju
6343,2023-02-01,173434541.0,1545,"Depok, Jawa Barat",bismillahbiizdnillah pak anies presiden ri di tahun,Negative,bismillahbiizdnillah
6346,2023-02-01,218426063.0,11030,"Kalimantan Selatan, Indonesia",krpanasan ni yee thresshold sudah terpenuhi tinggal pdi  dan kroconya ngusung siapa sementara jokowi pingin lanjut periode mantappp semoga anies jadi presiden supaya cebong stress,Positive,krpanasan yee thresshold terpenuhi tinggal pdi kroconya ngusung jokowi pingin periode mantappp semoga cebong stress
6348,2023-02-01,69183155.0,2207030,"Jakarta, Indonesia",presiden jokowi buka suara usai disebut pertemuannya dengan ketua umum partai nasdem membahas soal deklarasi anies baswedan sebagai calon presiden,Positive,jokowi buka suara pertemuannya ketua partai nasdem membahas deklarasi calon
6353,2023-02-01,2718336037.0,12312,,nando asmara koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres anies memenuhi semua kriteria yg telah ditetapkan oleh majelis syura partai,Positive,nando asmara koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai calon pilpres memenuhi kriteria ditetapkan majelis syura partai
6358,2023-02-01,1891951603.0,497,"Lampung Timur, LAMPUNG",presiden sudah ada jangan memaksakan pak anies,Negative,memaksakan
6359,2023-02-01,18129942.0,1161357,Indonesia,jokowi mengaku tak mau ikut campur dengan langkah partai nasdem mengusung anies baswedan sebagai calon presiden,Positive,jokowi mengaku campur langkah partai nasdem mengusung calon
6362,2023-02-01,68381793.0,3538,"Jakarta Capital Region, Indone",saya doakan jika anies jadi presiden ke anda pasti jadi komisaris bumn saya doakan yg kenceng amin,Positive,doakan komisaris bumn doakan kenceng amin
6366,2023-02-01,3158832157.0,1657,,panik atau panik pastilah panik dan ketakutan krn dukungan rakyat indonesia kepada anies baswedan menjadi presiden ri semakin luar biasa,Negative,panik panik panik ketakutan dukungan rakyat indonesia
6373,2023-02-01,2388988494.0,7841,,alhamdulillah satu langkah sdh di lalui semoga allo swt meridhoi pak anies jadi presiden periode dst kami rakyat sdh rindu sosok presiden yg kebijakannya benar pro rakyat kecil dan presiden yg hadir utk semua golongan di negeri tercinta ini,Positive,alhamdulillah langkah lalui semoga allo swt meridhoi periode dst rakyat rindu sosok kebijakannya pro rakyat hadir utk golongan negeri tercinta
6382,2023-02-01,1036666722.0,78,,mudahan pak anies benar menjadi presiden ri bismillah,Positive,mudahan bismillah
6388,2023-02-01,2458628236.0,41,bekasi,semoga allah swt menjadikan pak anies sebagai presiden ri,Negative,semoga allah swt menjadikan
6392,2023-02-01,1695601676.0,1578,"Cimahi,Jawa Barat,Indonesia",saya dukung sepenuh hati anies jadi presiden ke,Positive,dukung sepenuh hati
6396,2023-01-31,23772644.0,111965,London - Jakarta,pks menyatakan mengusung anies baswedan sebagai bakal calon presiden adapun koalisi indonesia bersatu golkar pan ppp telah melirik ridwan kamil berikut delapan hal yang sejauh ini diketahui tentang peta koalisi pilpres,Positive,pks mengusung calon koalisi indonesia bersatu golkar pan ppp melirik ridwan kamil delapan peta koalisi pilpres
6399,2023-01-31,112126632.0,12160,Padang - Indonesia,partai di parlemen atau non parlemen semoga koalisi makin kuat dan bersatu dengan ummat ummat dan wadah perjuangannya selayaknya menyambut momentum ini ummat bersama pak anies untuk presiden tahun,Positive,partai parlemen non parlemen semoga koalisi kuat bersatu ummat ummat wadah perjuangannya selayaknya menyambut momentum ummat
6401,2023-01-31,1611933612.0,2892,,id alhamdulillah anies presiden,Positive,id alhamdulillah
6402,2023-01-31,2855045856.0,1383,Penambangan,anies baswedan for presiden oligarki cemas,Negative,for oligarki cemas
6411,2023-01-31,3158832157.0,1657,,menejelang buzzerp recehan makin panik dan ketakutan anies baswedan presiden ri pilihan rakyat indonesia,Negative,menejelang buzzerp recehan panik ketakutan pilihan rakyat indonesia
6417,2023-01-31,2181287628.0,56,,rakyat cerdasbuzzerp tukang fitnah sedang bingung hadapi kenyataan anies presiden ri buzzerp akan kehilangan pekerjaan sbg tukang fitnah hehehe,Negative,rakyat cerdasbuzzerp tukang fitnah bingung hadapi kenyataan buzzerp kehilangan pekerjaan sbg tukang fitnah hehehe
6418,2023-01-31,306615832.0,7501,,lawan oligarki yang menyengsarakan rakyat selamatkan indonesia anies presiden ri,Negative,lawan oligarki menyengsarakan rakyat selamatkan indonesia
6423,2023-01-31,2696971124.0,7362,,chotimah masha allah calon presiden ku dimanapun beliau pergi selalu di cintai dan di kerumunin oleh ribuan lovernya anies president bukan yg lain,Positive,chotimah masha allah calon ku dimanapun beliau pergi cintai kerumunin ribuan lovernya president
6425,2023-01-31,60329492.0,5791,,perjanjiannya buat pemilu untuk presiden yg menjabat yg skrng dijabat jokowi katanya hasil surveynya diatas anies tp skrng kok melempem gini,Positive,perjanjiannya pemilu menjabat skrng dijabat jokowi hasil surveynya diatas skrng melempem
6431,2023-01-31,229873184.0,1102,Jakarta,bismillahirohmanirrahim ya allah semoga indonesia di pimpin oleh pemimpin yg amanahsemoga pak anies menjadi pemimpin negara kamibantu kamikabulkan doa kami ya allah semoga pak anies menang pemilu dan mjadi presiden kami ya allah,Positive,bismillahirohmanirrahim allah semoga indonesia pimpin pemimpin amanahsemoga pemimpin negara kamibantu kamikabulkan doa allah semoga menang pemilu mjadi allah
6437,2023-01-31,1536117570.0,16395,"Jawa Timur, Indonesia",smoga bpk anies bisa jadi presiden indonesia yg ke aamiin,Positive,smoga bpk indonesia aamiin
6441,2023-01-31,714641761.0,594,"Serang, Indonesia",tertib rapih duduk nya hampir terisi penuh kursinya dan alhmdllh cukup buat bekal hari moga pa anies jadi presiden berikut nya amiin,Positive,tertib rapih duduk terisi penuh kursinya alhmdllh bekal moga amiin
6443,2023-01-31,878059062.0,19852,,alhamdulillahinsyaa alloh panies menjadi presiden,Positive,alhamdulillahinsyaa alloh panies
6444,2023-01-31,1885408254.0,7747,,yuk kita antar pak anies baswedan jadi presiden ri pada nanti,Negative,yuk
6451,2023-01-31,64635651.0,317655,Aceh,bakal calon presiden anies baswedan mengucap syukur karena mendapatkan tiket untuk maju di pilpres tiga partai politik demokrat nasdem dan pks resmi memutuskan mengusung anies baswedan jadi calon presiden di pilpres mendatang,Positive,calon mengucap syukur tiket maju pilpres partai politik demokrat nasdem pks resmi memutuskan mengusung calon pilpres
6458,2023-01-31,1971816528.0,5511,,asmara tolak semua capres dan wapres dari partai licik nista kebo nyungsep dan partai penjilat penguasa oligarki seluruh indonesia dukung anies baswedan menjadi presiden ri,Positive,asmara tolak capres wapres partai licik nista kebo nyungsep partai penjilat penguasa oligarki indonesia dukung
6461,2023-01-31,46693036.0,46805,,dukungan partai keadilan sejahtera secara resmi membuat anies rasyid baswedan memegang tiket untuk mendaftar sebagai calon presiden capres,Positive,dukungan partai keadilan sejahtera resmi rasyid memegang tiket mendaftar calon capres
6463,2023-01-31,161742024.0,8303,Jakarta,inismyname selamat berjuang mas dodo saya doakan semoga perjuangannya bisa membawa pak prabowo berhasil jadi menteri pertahanan ri kembali th dibawah presiden ri bapak anies baswedan aamiin ya robb tetap silaturahmi ya kang mas,Positive,inismyname selamat berjuang mas dodo doakan semoga perjuangannya membawa berhasil menteri pertahanan th dibawah aamiin robb silaturahmi kang mas
6465,2023-01-31,2431310970.0,103093,"Jawa Timur, Indonesia",jika pak jokowi komplain ke surya paloh tentang deklarasi anies tanpa komunikasi itu wajar nasdem sebagai partai koalisi sudah seharusnya berkomunikasi disamping itu masa jabatan presiden kan masih berjalan sampai,Negative,jokowi komplain surya paloh deklarasi komunikasi wajar nasdem partai koalisi berkomunikasi disamping jabatan berjalan
6476,2023-01-31,3236555617.0,2704,,ak anies baswedan the nex presiden the best,Positive,ak the nex the best
6481,2023-01-31,2558197662.0,17504,,kenapa penting harus memilih presiden karena usaha indonesia perubahan yang berkeadilan kesejahteraan kesetaraan hanya anies yg sudah membuktikan di jakarta selama tahun saatnya indonesia dipimpin anies,Positive,memilih usaha indonesia perubahan berkeadilan kesejahteraan kesetaraan membuktikan jakarta indonesia dipimpin
6491,2023-01-31,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia selamatkan rakyat anies presiden ri,Positive,mari bersatu lawan oligarki selamatkan indonesia selamatkan rakyat
6493,2023-01-31,306615832.0,7501,,mari bersatu lawan oligarki selamatkan indonesia selamatkan rakyat anies presiden ri,Positive,mari bersatu lawan oligarki selamatkan indonesia selamatkan rakyat
6500,2023-01-31,306615832.0,7501,,semakin dijegal semakin didukung rakyat anies presiden ri,Positive,dijegal didukung rakyat
6507,2023-01-31,191077449.0,37105,"Jakarta Pusat, DKI Jakarta",pak maaf kalau nanti anies jadi presiden ditahun pak jangan minta posisi dan jabatan ya,Negative,maaf ditahun posisi jabatan
6509,2023-01-31,2558197662.0,17504,,welcome to bima mr presiden sambutan luar biasa wes wayahe wes wancine anies presiden,Positive,welcome to bima mr sambutan wes wayahe wes wancine
6511,2023-01-31,468145932.0,10585,"Kota Sidoarjo, Jawa Timur",relawan srikandi jatim kompak dukung dan kawal anies baswedan presiden ri,Positive,relawan srikandi jatim kompak dukung kawal
6515,2023-01-31,306615832.0,7501,,semakin dijegal semakin didukung rakyat anies presiden ri,Positive,dijegal didukung rakyat
6519,2023-01-31,20963426.0,651951,Indonesia,kabar perombakan kabinet berembus setelah partai nasdem mendeklarasikan pencalonan anies baswedan sebagai presiden untuk pemilu lantas sejumlah politikus pdip mendesak jokowi mencopot menterimenteri yang berasal dari partai nasdem,Positive,kabar perombakan kabinet berembus partai nasdem mendeklarasikan pencalonan pemilu lantas politikus pdip mendesak jokowi mencopot menterimenteri berasal partai nasdem
6520,2023-01-31,69183155.0,2207030,"Jakarta, Indonesia",dukungan partai demokrat dan pks terhadap pencalonan anies baswedan sebagai calon presiden dianggap partai nasdem bersifat semi resmi,Positive,dukungan partai demokrat pks pencalonan calon dianggap partai nasdem bersifat semi resmi
6521,2023-01-31,69183155.0,2207030,"Jakarta, Indonesia",partai keadilan sejahtera pks telah menyatakan dukungannya untuk anies baswedan sebagai calon presiden berikut poin pertimbangan pks dukung mantan gubernur dki jakarta tersebut,Positive,partai keadilan sejahtera pks dukungannya calon poin pertimbangan pks dukung mantan gubernur dki jakarta
6523,2023-01-31,46693036.0,46805,,anies rasyid baswedan kini sudah mengantongi tiket untuk maju dalam pertarungan pemilu presiden setelah partai keadilan sejahtera pks menyusul partai nasdem dan demokrat secara resmi menyatakan dukungannya,Positive,rasyid mengantongi tiket maju pertarungan pemilu partai keadilan sejahtera pks menyusul partai nasdem demokrat resmi dukungannya
6532,2023-01-31,88352716.0,720057,Indonesia,dua politikus yang mengetahui isi pertemuan surya dan luhut bercerita keduanya sempat membahas hubungan nasdem dengan jokowi setelah partai itu mendeklarasikan anies baswedan sebagai calon presiden dalam pemilu pada oktober,Positive,politikus isi pertemuan surya luhut bercerita membahas hubungan nasdem jokowi partai mendeklarasikan calon pemilu oktober
6533,2023-01-31,2391012962.0,5667,,ambil alphard di show room hiasa hasbi sesuai janjinyayg mengatakan anies tdk bisa mencalonkan presiden,Positive,ambil alphard show room hiasa hasbi sesuai janjinyayg mencalonkan
6537,2023-01-31,82104835.0,20653,Cianjur ,pks nyatakan dukung anies baswedan di pemilu presiden,Positive,pks nyatakan dukung pemilu
6541,2023-01-31,1724999989.0,26699,,id bisa yo bisa dong pilih pa anies jadi presiden siap kan,Positive,id yo pilih
6542,2023-01-31,187428954.0,6118,"Jawa Barat, Indonesia",ganjar pranowo jadi tokoh yang paling banyak dipilih responden sebagai calon presiden capres dengan diikuti anies rasyid baswedan dengan serta gubernur jawa barat  ridwan kamil di posisi ketiga dengan,Negative,tokoh dipilih responden calon capres diikuti rasyid gubernur jawa barat ridwan kamil posisi ketiga
6545,2023-01-31,18129942.0,1161357,Indonesia,pks akhirnya secara resmi memberikan mendukung kepada anies baswedan sebagai calon presiden untuk pilpres,Positive,pks resmi mendukung calon pilpres
6547,2023-01-31,2319203023.0,4690,,dngn koalisi partai besarinsyaallah akan ada perubahan bagi indonesia kedepanindonesia bngkit dngn koalisi perubahanmari kita dukung bersama bapak anies jadi presiden,Positive,dngn koalisi partai besarinsyaallah perubahan indonesia kedepanindonesia bngkit dngn koalisi perubahanmari dukung
