,Date,User ID,Tweet Count,Tweet Location,Tweet,label
7714,2023-01-20,1.35e+18,5962,"Tanjung Priok, Indonesia",pidato presiden joko widodo jokowi pada hut ke partai perindo lalu masih menarik perhatian sebab menyinggung jika adalah jatahnya prabowo subianto alihalih ganjar,Positive
7715,2023-01-20,2320493293.0,1806,,semoga jadi presiden nanti ya pak prabowo subianto,Positive
7716,2023-01-20,1.6e+18,787,,sugiono menyampaikan dukungan presiden jokowi adalah hal yang penting untuk partai gerindra apalagi prabowo subianto diharapkan dapat kembali berkontestasi di pemilihan presiden pilpres mendatang prabowo subianto,Positive
7717,2023-01-20,1.44e+18,2839,,beberapa waktu lalu juga keluar hasil survei yang menyebutkan bahwa kepuasan publik terhadap pemerintahan jokowi prabowo subianto prabowo presiden,Positive
7718,2023-01-20,1.44e+18,2839,,prabowo ini menjadi contoh soal loyalitas dan komitmen tidak diragukan lagi jadi sangat wajar jika pemilih prabowo loyal kata jubir milenial partai gerindra ini kamis januari prabowo subianto prabowo presiden,Positive
7719,2023-01-20,3305634234.0,12563,"Bone, Sulawesi Selatan",pasca mendapatkan pernyataan dukungan terbuka dari presiden jokowi atas pencalonannya sebagai capres prabowo subianto,Positive
7720,2023-01-20,1.6e+18,1152,,apalagi partai gerindra menyatakan bakal mengusung prabowo subianto sebagai bakal calon presiden pada pemilu mendatang,Positive
7721,2023-01-20,1.44e+18,2839,,hasil survei lembaga survei jakarta lsj merilis data menyebutkan pendukung prabowo subianto di pemilu termasuk pemilih loyal karena mereka memilih tetap mendukung pada pemilu prabowo subianto prabowo presiden,Positive
7722,2023-01-20,1.19e+18,1460,Jakarta,dalam tulisannya strait times menyebut jokowi mulai mempertimbangkan prabowo subianto sebagai penerusnya di kursi presiden,Positive
7723,2023-01-20,465280582.0,13675,jakarta,sukses trus bapak prabowo subianto semoga dapat terwujud di jadi presiden ri amin,Positive
7724,2023-01-20,465280582.0,13675,jakarta,semoga bapak prabowo subianto jadi presiden karena beliau kandidat terbaik dan terikhlas bagi saya,Positive
7725,2023-01-20,465280582.0,13675,jakarta,konsep kepemimpinan yg paripurna luar biasa semoga allah wazala selalu memberikan kekuatan kesehatan keberkahan dan perlindungannya kpd bapak prabowo subianto presiden ri ku amin ya rab,Positive
7726,2023-01-20,1.59e+18,1328,,sudah waktunya prabowo menjadi presiden untuk indonesia menang,Positive
7727,2023-01-20,1.6e+18,1727,Jawa Tengah,pasca mendapatkan pernyataan dukungan terbuka dari presiden jokowi atas pencalonannya sebagai capres prabowo subianto,Positive
7728,2023-01-20,1.35e+18,1432,,ya kalau koalisi haknya ketua partai ucap said sebagai informasi saat memberikan sambutan di acara hut perindo presiden jokowi berkelakar bahwa pada merupakan tahun kemenangan prabowo subianto jika maju sebagai calon presiden capres ri,Positive
7729,2023-01-20,1.19e+18,1460,Jakarta,sekjen gerindra ahmad muzani sangat senang bila presiden joko widodo mendukung ketua umum partai gerindra prabowo subianto maju menjadi calon presiden pemilu nanti,Positive
7730,2023-01-20,1.44e+18,2839,,tentara nasional indonesia kepolisian ri serta badan siber dan sandi negara prabowo subianto prabowo presiden,Negative
7731,2023-01-20,1.6e+18,787,,kedekatan itu menunjukan kembali endorse presiden jokowi kepada prabowo subianto yang didapuk sebagai calon presiden capres dari partai gerindra prabowo subianto,Positive
7732,2023-01-20,1.6e+18,986,"Gambir, Indonesia",sudah saatnya prabowo subianto menjadi presiden indonesia di tahun,Negative
7733,2023-01-20,1.35e+18,1432,,ketua dpp pdi perjuangan pdip said abdullah mengatakan dukungan yang presiden joko widodo jokowi kepada prabowo subianto di pilpres merupakan suatu kewajaran,Positive
7734,2023-01-20,1.35e+18,1432,,ini alasan presiden jokowi dukung prabowo subianto maju di pilpres,Positive
7735,2023-01-20,1.6e+18,3962,,ucapan presidenjoko widodo jokowiterkait pilpres dinilai memberi kode dukungan kepada sejumlah tokoh prabowo subianto,Positive
7736,2023-01-20,1.47e+18,1762,Jakarta,wakil ketua umum partai gelora fahri hamzah yang mengatakan bahwa sudah saatnya prabowo menjadi presiden di pemilu mendatang,Positive
7737,2023-01-20,1.47e+18,1762,Jakarta,bismillah pak prabowo subianto presiden,Negative
7738,2023-01-20,8.92e+17,2421,Malang,pasca mendapatkan pernyataan dukungan terbuka dari presiden jokowi atas pencalonannya sebagai capres prabowo subianto,Positive
7739,2023-01-20,1.62e+18,15447,,presiden jokowi menyampaikan setelah ini kemungkinan pilpres jatahnya prabowo subianto yang merupakan rivalnya di dua pilpres sebelumnya,Negative
7740,2023-01-20,1.62e+18,15447,,di mana dalam kesempatan itu presiden jokowi menyinggung terkait jatah prabowo subianto dalam pilpres mendatang,Positive
7741,2023-01-20,1.35e+18,1432,,jokowi lantas menyebut bisa jadi di pilpres prabowo akan menjadi presiden melanjutkan tongkat estafet kepemimpinannya prabowo subianto,Negative
7742,2023-01-20,1.62e+18,15447,,presiden jokowi bolakbalik memberikan kode dukungan terkait pilpres prabowo subianto,Positive
7743,2023-01-20,1.62e+18,15447,,kode politik presiden jokowi dukung prabowo subianto di pilpres,Positive
7744,2023-01-20,1.35e+18,1432,,sebelumnya presiden jokowi pada sambutannya di peringatan ulang tahun perindo mengatakan pilpres adalah jatahnya prabowo subianto,Negative
7745,2023-01-20,1.35e+18,1432,,presiden joko widodo jokowi terangterangan menunjukkan dukungannya kepada ketua umum partai gerindra prabowo subianto dengan menyebut pilpres adalah jatah bagi menteri pertahanan tersebut,Positive
7746,2023-01-20,2320493293.0,1806,,aku dulu pendukung pak jokowi nanti aku akan dukung pak prabowo subianto untuk jadi presiden ri,Positive
7747,2023-01-20,9.87e+17,4961,"Semarang, Jawa Tengah",pasca mendapatkan pernyataan dukungan terbuka dari presiden jokowi atas pencalonannya sebagai capres prabowo subianto,Positive
7748,2023-01-20,1.35e+18,1432,,kodekode untuk prabowo subianto presiden,Negative
7749,2023-01-20,1.35e+18,1758,,dalam beberapa kesempatan presiden joko widodo jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres,Positive
7750,2023-01-20,1.6e+18,934,,pengamat politik  qodari mengatakan bahwa pilihan presiden jokowiuntuk mendukung menhan prabowo subianto maju pada pilpres adalah yang paling logis,Positive
7751,2023-01-20,440795943.0,756,,pengamat politik  qodari mengatakan bahwa pilihan presiden jokowiuntuk mendukung menhan prabowo subianto maju pada pilpres adalah yang paling logis,Positive
7752,2023-01-20,294348814.0,783,,pengamat politik  qodari mengatakan bahwa pilihan presiden jokowiuntuk mendukung menhan prabowo subianto maju pada pilpres adalah yang paling logis,Positive
7753,2023-01-20,1.6e+18,934,,dukungan presiden joko widodo atau jokowi terhadap sosok capres dalam pemilu memang ditunggu oleh banyak pihak prabowo subianto,Positive
7754,2023-01-20,1.35e+18,1758,,presiden joko widodo jokowi bolakbalik memberikan kode dukungan terkait pilpres kode jokowi dinilai untuk menhan prabowo subianto,Positive
7755,2023-01-20,440795943.0,756,,dukungan presiden joko widodo atau jokowi terhadap sosok capres dalam pemilu memang ditunggu oleh banyak pihak prabowo subianto,Positive
7756,2023-01-20,1.19e+18,1460,Jakarta,pengamat politik  qodari mengatakan bahwa pilihan presiden jokowiuntuk mendukung menhan prabowo subianto maju pada pilpres adalah yang paling logis,Positive
7757,2023-01-20,294348814.0,783,,dukungan presiden joko widodo atau jokowi terhadap sosok capres dalam pemilu memang ditunggu oleh banyak pihak prabowo subianto,Positive
7758,2023-01-20,1.19e+18,1460,Jakarta,dukungan presiden joko widodo atau jokowi terhadap sosok capres dalam pemilu memang ditunggu oleh banyak pihak prabowo subianto,Positive
7759,2023-01-20,1.49e+18,36,,iya sekali sebab pak prabowo konsisten di bekerja masyarakat semua memilih pak prabowo untuk menang presiden mending prabowo indonesia terus maju,Positive
7760,2023-01-20,1.49e+18,36,,iya banget karena pak prabowo konsisten di kinerja kita semua menyokong pak prabowo agar menang presiden mending prabowo indonesia terus maju,Positive
7761,2023-01-20,215989357.0,7454,,alasan yg paling masuk akal dan simple adalah prabowo subianto satusatunya bacalon presiden yg memiliki tiket pasti untuk melangkah di pasca bergabungnya pkb dgn gerindra,Positive
7762,2023-01-20,1.61e+18,1463,,ncid jokowi dan prabowo makin mesra jelang pilpres jakarta presiden joko widodo jokowi memberikan tugas baru kepada menteri pertahanan republik indonesia menhan ri prabowo subianto agar kementerian pertahanan kemenhan menjadi orkestrator intelijen negara,Positive
7763,2023-01-20,1.57e+18,151,Jl. Pramuka,sehat selalu bapak presiden dan bapak menteri yang insyaa allah menjadi penerima estafet tongkat pemerintahan republik indonesia pak prabowo subianto presiden aamiin,Positive
7764,2023-01-20,215989357.0,7454,,catatan kedua pak jkw lagilagi buat para bacalon presiden di gigit jari ketika belio hadir dalam acara hut ke perindo pd november silam prabowo subianto,Negative
7765,2023-01-20,1.6e+18,664,,tugas baru prabowo saya sampaikan pentingnya kemhan jadi orkestrator bagi semua informasi intelijen di semua lini agar menjadi informasi solid untuk membangun sebuah kebijakan kata jokowi,Positive
7766,2023-01-20,1.52e+18,288,,presiden joko widodo menugaskan menhan prabowo subianto agar kemhan menjadi lembaga yang mengoordinasi informasi intelijen terkait pertahanan dan keamanan,Positive
7767,2023-01-20,1.55e+18,44,,faktanya kedekatan dgn jokowi menjadikan orang makin melirik pak prabowo jadi presiden di mending prabowo indonesia terus maju,Positive
7768,2023-01-20,1.1e+18,29191,"DKI Jakarta, Indonesia",bisa jadi pilpres diikuti oleh calon presiden sesuai hasil survey nama ganjar pranowo prabowo anies dan ridwan kamil adalah kandidat terbaik andai prabowo harus nyapres maka gerindra bisa berkoalisi dengan pkb agar suara parlemen mencapai angka pt,Positive
7769,2023-01-20,1.61e+18,122,,optimis memenangkan pemilu gerindra menang dan prabowo presiden,Positive
7770,2023-01-20,1.45e+18,153,,iya banget keliatan pak prabowo konsisten pada bekerja kita semua mendukung pak prabowo agar menang presiden mending prabowo indonesia terus maju,Positive
7771,2023-01-20,1.42e+18,246,,setuju sekali sebab pak prabowo konsisten pada bekerja kita semua mendukung pak prabowo agar menang presiden mending prabowo indonesia terus maju,Positive
7772,2023-01-20,1.42e+18,229,,iya banget sebab pak prabowo konsisten pada kinerja kita semua menyokong pak prabowo untuk menang presiden mending prabowo indonesia terus maju,Positive
7773,2023-01-20,1.51e+18,3313,,prabowo subianto bakal diuntungkan dengan migrasi dukungan dari pendukung presiden joko widodo pada pilpres jika dia berlaga pada pilpres mendatang,Positive
7774,2023-01-20,1.45e+18,194,,iya sekali keliatan pak prabowo konsisten dalam kinerja masyarakat semua mendukung pak prabowo untuk menang presiden mending prabowo indonesia terus maju,Positive
7775,2023-01-20,1.45e+18,194,,betul banget keliatan pak prabowo konsisten pada bekerja kita semua berharap pak prabowo agar menang presiden mending prabowo indonesia terus maju,Positive
7776,2023-01-20,1.43e+18,76,,mantulss sekalii yaah kawan elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga survei nasional mending prabowo indonesia terus maju,Positive
7777,2023-01-20,1.62e+18,15687,,sambut kemenangan gerindra prabowo presiden gerindra menang,Positive
7778,2023-01-20,1.43e+18,76,,udahh tau belum kalian elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga survei nasional mending prabowo indonesia terus maju,Positive
7779,2023-01-20,1.58e+18,29,,kita melangkah maju bersama menangkan prabowo presiden prabowo lebih baik indonesia terus maju,Positive
7780,2023-01-20,1.58e+18,27,,iya juga keakraban dgn joko widodo membuat masyarakat menjadi percaya menhan prabowo jadi presiden di prabowo lebih baik indonesia terus maju,Positive
7781,2023-01-20,1.58e+18,25,,setuju dekatnya dgn presiden menjadikan masyarakat semakin memilih menhan prabowo menjadi calon di prabowo lebih baik indonesia terus maju,Positive
7782,2023-01-20,1.58e+18,25,,betul banget kedekatan dengan presiden membuat orang makin percaya menhan prabowo jadi presiden di prabowo lebih baik indonesia terus maju,Positive
7783,2023-01-20,1.31e+18,11840,"DKI Jakarta, Indonesia",bolong ri mudahan presiden asal bukan anies amp prabowo yg sdh tercemar korupsi berani anjukan uu hukuman mati terhadap koruptor amp perampasan aset koruptor udah mao muntah lit kelakuan grombolan anies seakan manusia paling suci walau koruptor amp kotor tp dipuja dibutakan pendukungnya,Positive
7784,2023-01-20,1.44e+18,52,,iya juga kedekatan dengan presiden membuat orang menjadi memilih prabowo subianto menjadi presiden di prabowo lebih baik indonesia terus maju,Positive
7785,2023-01-20,1.44e+18,50,,sis update nih menurut lsn banyak warga nu mulai berpaling berharap prabowo untuk ikut jadi presiden prabowo lebih baik indonesia terus maju,Positive
7786,2023-01-20,1.44e+18,58,,semoga pak bowo jadi presiden prabowo lebih baik indonesia terus maju,Positive
7787,2023-01-20,1.43e+18,82,,pokoknya kalian mesti tau lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden mending prabowo indonesia terus maju,Positive
7788,2023-01-20,1.43e+18,81,,the best nihh elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga survei nasional dalam survei yang dilakukan di dua provinsi jawa barat dan jawa timur mending prabowo indonesia terus maju,Positive
7789,2023-01-20,1.43e+18,86,,harus tau kalian nih elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga survei nasional mending prabowo indonesia terus maju,Positive
7790,2023-01-20,1.43e+18,83,,kalian tuh tau gak elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga survei nasional dalam survei yang dilakukan di dua provinsi jawa barat amp jawa timur mending prabowo indonesia terus maju,Positive
7791,2023-01-20,1.44e+18,60,,kami maju bergerak bersama menangkan prabowo presiden prabowo lebih baik indonesia terus maju,Positive
7792,2023-01-20,1.43e+18,81,,tidak usah ragu sobat elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga survei nasional mending prabowo indonesia terus maju,Positive
7793,2023-01-20,1.44e+18,60,,kami berjalan bersama menangkan prabowo presiden mending prabowo indonesia terus maju,Positive
7794,2023-01-20,1.44e+18,51,,betul banget dekatnya dgn jokowi menjadikan masyarakat semakin melirik pak prabowo menjadi presiden di mending prabowo indonesia terus maju,Positive
7795,2023-01-20,1.44e+18,113,,kita maju bergerak bersama menangkan prabowo presiden mending prabowo indonesia terus maju,Positive
7796,2023-01-20,1.57e+18,47,,betul banget kedekatan dengan joko widodo membuat masyarakat semakin yakin prabowo subianto menjadi presiden di mending prabowo indonesia terus maju,Positive
7797,2023-01-20,1.57e+18,50,,faktanya kedekatan dengan presiden menjadikan masyarakat menjadi melirik pak bowo menjadi calon di mending prabowo indonesia terus maju,Negative
7798,2023-01-20,1.27e+18,5981,Patra Jasa Kuningan Jakarta,presiden ke pak joko widodo di dampingi menhan ri pak prabowo subianto insya allah th presiden ke aamiin ya robbal alamin,Positive
7799,2023-01-20,1.57e+18,46,,harapan kami pak prabowo jadi presiden mending prabowo indonesia terus maju,Positive
7800,2023-01-20,1.57e+18,44,,faktanya dekatnya dgn joko widodo membuat masyarakat semakin memilih pak bowo menjadi presiden di mending prabowo indonesia terus maju,Positive
7801,2023-01-20,1.57e+18,47,,iya banget dekatnya dengan pak jokowi menjadikan orang menjadi memilih pak prabowo jadi presiden di mending prabowo indonesia terus maju,Positive
7802,2023-01-20,1.56e+18,48,,harapan kami prabowo jadi presiden mending prabowo indonesia terus maju,Positive
7803,2023-01-20,1.56e+18,52,,iya banget dekatnya dengan pak jokowi membuat rakyat makin melirik prabowo jadi presiden di mending prabowo indonesia terus maju,Positive
7804,2023-01-20,1.56e+18,51,,betul banget keakraban dgn pak jokowi membuat rakyat menjadi melirik pak prabowo menjadi presiden di mending prabowo indonesia terus maju,Positive
7805,2023-01-20,1.56e+18,52,,kami bergerak bersama menangkan prabowo presiden mending prabowo indonesia terus maju,Positive
7806,2023-01-20,1.43e+18,79,,ihh luar biasa sih ini lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden mending prabowo indonesia terus maju,Positive
7807,2023-01-19,1.58e+18,991,,apalagi prabowo diharapkan dapat kembali berkontestasi kembali dalam pemilihan presiden pilpres prabowo subianto,Negative
7808,2023-01-19,1.6e+18,967,,hanya prabowo subianto yang cocok menjadi presiden,Negative
7809,2023-01-19,1.35e+18,1758,,ada prosesproses panjang sehingga kesatuan nasional kerukunan dan kekeluargaan secara nasional bisa terjaga sampai sekarang itu yang membuat prabowo subianto sangat pantas jadi presiden,Positive
7810,2023-01-19,1.35e+18,1758,,ada prosesproses panjang sehingga kesatuan nasional kerukunan dan kekeluargaan secara nasional bisa terjaga sampai sekarang itu yang membuat prabowo subianto sangat pantas jadi presiden,Positive
7811,2023-01-19,1.47e+18,1762,Jakarta,ada prosesproses panjang sehingga kesatuan nasional kerukunan dan kekeluargaan secara nasional bisa terjaga sampai sekarang itu yang membuat prabowo subianto sangat pantas jadi presiden,Positive
7812,2023-01-19,1.35e+18,1089,,kode keras prabowo subianto presiden,Negative
7813,2023-01-19,1.03e+18,3755,Oblast Tomsk,perihal kabar yang menyebutkan dirinya telah mendukung penuh gubernur jawa tengah ganjar pranowo dan menteri pertahanan prabowo subianto dalam pemilihan presiden pilpres mendatang prabowo subianto,Positive
7814,2023-01-19,8.87e+17,19167,,ini alasan presiden jokowi dukung prabowo maju pilpres,Positive
7815,2023-01-19,1.35e+18,1089,,kode keras prabowo subianto presiden,Negative
7816,2023-01-19,1.6e+18,1417,,hal itu disampaikan jokowi saat menanggapi pertanyaan awak media soal restu bagi prabowo subianto untuk maju sebagai calon presiden capres pemilu namun jokowi memberikan tanggapan tersebut dalam konteks pemerintahan,Positive
7817,2023-01-19,1.6e+18,1417,,presiden joko widodo mengakui bahwa sinyalsinyal yang ia berikan kepada ketua umum partai gerindra prabowo subianto adalah bentuk dukungan untuk menghadapi pemilu,Positive
7818,2023-01-19,1.6e+18,1775,,partai gerindra menyambut positif dukungan presiden joko widodo agar ketua umum gerindra prabowo subianto maju menjadi calon presiden di tahun prabowo subianto good leader,Positive
7819,2023-01-19,1.6e+18,1775,,presiden joko widodo menyatakan bahwa ia mendukung menteri pertahanan prabowo subianto untuk maju sebagai calon presiden dalam pemilihan umum mendatang prabowo subianto good leader,Positive
7820,2023-01-19,1.45e+18,1319,,presiden joko widodo mengakui bahwa sinyalsinyal yang ia berikan kepada ketua umum partai gerindra prabowo subianto adalah bentuk dukungan untuk menghadapi pemilu,Positive
7821,2023-01-19,1.45e+18,1319,,hal itu disampaikan jokowi saat menanggapi pertanyaan awak media soal restu bagi prabowo subianto untuk maju sebagai calon presiden capres pemilu namun jokowi memberikan tanggapan tersebut dalam konteks pemerintahan,Positive
7822,2023-01-19,215989357.0,7454,,presiden joko widodo jokowi dikabarkan mempertimbangkan secara serius untuk mendukung ketum partai gerindra prabowo subianto di pilpres,Positive
7823,2023-01-19,100715895.0,12747,unfinished pyramid,jokowi menjelaskan partai politik dan masyarakat indonesia harus hatihati memilih calon presiden untuk pemilu prabowo subianto,Positive
7824,2023-01-19,1.6e+18,2488,,presiden joko widodo jokowi angkat bicara soal dukungannya terhadap para calon presiden dan wakil presiden di pemilihan presiden pilpres prabowo subianto good leader,Positive
7825,2023-01-19,1.62e+18,216,,beberapa waktu yang lalu presiden jokowi telah dengan kode keras memberikan dukungannya kepada menhan prabowo dalam pilpres yang akan datang prabowo subianto,Positive
7826,2023-01-19,1.61e+18,182,,kode alam prabowo presiden,Positive
7827,2023-01-19,215989357.0,7454,,ketua umum partai gerindraprabowo subiantomelesat tajam dalam survei indikator politik indonesia bertajuk kinerja presiden elektabilitas bakal calon presiden dan partai menjelang yang dipaparkan secara daring rabu,Positive
7828,2023-01-19,100715895.0,12747,unfinished pyramid,saat berpidato di puncak peringatan hut ke perindo senin jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive
7829,2023-01-19,1.61e+18,182,,prabowo presiden indonesia menang prabowo subianto satusatunya tokoh yang layak menjadi presiden,Positive
7830,2023-01-19,1.61e+18,182,,mantap prabowo subianto next presiden,Positive
7831,2023-01-19,215989357.0,7454,,maung jadi saksi dinaiki presiden ri jkw dan penerus kepemimpinan presiden ri di prabowo subianto,Positive
7832,2023-01-19,215989357.0,7454,,kuat tak gentar cerdas berpengalaman di bidang politik baik di dalam maupun luar negeri prabowo subianto cocok jadi presiden ri,Positive
7833,2023-01-19,100715895.0,12747,unfinished pyramid,jakarta antara presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu,Negative
7834,2023-01-19,1.07e+18,23484,"Kota Bandung, Jawa Barat",ini alasan presiden jokowi dukung prabowo subianto maju di pilpres,Positive
7835,2023-01-19,1.61e+18,182,,kendati demikian engenai dukungannya pada pemilihan presiden pilpres musra yang terdiri dari kumpulan relawan mengaku ikut kepada keputusan jokowi prabowo subianto,Positive
7836,2023-01-19,1.53e+18,3203,"Jawa Tengah, Indonesia",aja hehehehe sejak jaman prabowo duluelo gak pernah menang catat tak perlu narasi ini itu takdir anies bukan presiden kita buktikan tak perlu repot menjatuhkan anies blio bakal jatuh sendiri,Negative
7837,2023-01-19,215989357.0,7454,,prabowo subianto maju jadi presiden ri setelahnya gp melanjutkan cocok kan,Negative
7838,2023-01-19,215989357.0,7454,,kalo pakde jkw udh jatoh omongan biasanya akan menjadi kenyataan prabowo subianto presiden ri,Positive
7839,2023-01-19,1.09e+18,992,"Kota Bandung, Jawa Barat",tidak sabar menunggu menyambut presiden prabowo subianto,Negative
7840,2023-01-19,100715895.0,12747,unfinished pyramid,jakarta cnn indonesia ketua harian dpp gerindra sufmi dasco ahmad meyakini ucapan dukungan presiden ri joko widodo kepada menterinya sekaligus ketua umum partai gerindra prabowo subianto untuk pilpres bukanlah pernyataan basabasi,Positive
7841,2023-01-19,1.44e+18,2839,,saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres prabowo subianto,Positive
7842,2023-01-19,1.62e+18,216,,dikarenakan sosok prabowo lah yang mampu melanjutkan programprogram jokowi prabowo subianto prabowo presiden indonesia menang,Positive
7843,2023-01-19,1.62e+18,216,,belum lagi dukungan prabowo dari masyarakat lain yang bisa disimpulkan bahwa perkataan jokowi bahwa selanjutnya akan menjadi jatah prabowo menjadi presiden bukan isapan jempol belaka prabowo subianto prabowo bersama masyarakat,Positive
7844,2023-01-19,1.6e+18,3962,,ucapan presidenjoko widodo jokowiterkait pilpres dinilai memberi kode dukungan kepada sejumlah tokoh prabowo subianto,Positive
7845,2023-01-19,1.61e+18,15333,,beberapa waktu yang lalu presiden jokowi telah dengan kode keras memberikan dukungannya kepada menhan prabowo dalam pilpres yang akan datang prabowo subianto,Positive
7846,2023-01-19,1.35e+18,1432,,ketua umum projo budi arie setiadimengatakan pihaknya akan mengikuti arahan presiden joko widodo jokowi dalam menentukan sosok yang didukung sebagai calon presiden di pilpres prabowo subianto,Positive
7847,2023-01-19,157865745.0,3762,,dia mengatakan ketika lsj menanyakan kepada responden siapa yang akan dipilih jika pilpres diikuti tiga nama prabowo presiden prabowo subianto,Negative
7848,2023-01-19,1.62e+18,216,,jokowi terlihat sidak ruang kerja prabowo disana terlihat kembali keakraban sosok terbaik anak bangsa saat ini prabowo subianto prabowo presiden,Positive
7849,2023-01-19,157865745.0,3762,,sementara itu mayoritas pemilih prabowosandi ternyata tetap loyal mendukung prabowo di pemilu prabowo presiden prabowo subianto,Positive
7850,2023-01-19,157865745.0,3762,,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative
7851,2023-01-19,1.35e+18,1432,,dalam artikel itu st menulis bahwa presiden jokowi akan memutuskan calon presiden yang akan dia dukung dalam pilpres prabowo subianto,Positive
7852,2023-01-19,1.35e+18,1432,,pemberitaan itu memuat informasi presiden joko widodo yang tengah pertimbangkan beri dukungan ke prabowo subianto untuk maju dalam pilpres,Positive
7853,2023-01-19,1.35e+18,1432,,direktur eksekutif sudut demokrasi research and analysis sudra fadhli harahab mengatakan deklarasi prabowo subianto maju sebagai calon presiden capres dinilai merupakan simbol dukungan presiden joko widodo terhadap prabowo subianto,Positive
7854,2023-01-19,157865745.0,3762,,prabowo presiden prabowo subianto,Negative
7855,2023-01-19,1.6e+18,787,,pertama kita lihat kejadian yang cukup mengejutkan melalui pernyataan dukungan terhadap pencapresan prabowo dalam acara indo defence di kemayoran prabowo subianto prabowo presiden,Positive
7856,2023-01-19,1.6e+18,2488,,presiden joko widodo jokowi angkat bicara soal dukungannya terhadap para calon presiden dan wakil presiden di pemilihan presiden pilpres prabowo subianto good leader,Positive
7857,2023-01-19,1.35e+18,1432,,jokowi menjelaskan partai politik dan masyarakat indonesia harus hatihati memilih calon presiden untuk pemilu prabowo subianto,Positive
7858,2023-01-19,1.6e+18,787,,bahkan konon ganjar pun sudah setuju akan hal itu prabowo subianto prabowo presiden,Positive
7859,2023-01-19,1341398533.0,2997,"Semarang, Jawa Tengah",presiden jokowi memberikan sinyal dukungan kepada ketum gerindra prabowo subianto untuk pilpres relawan projo menilai dukungan jokowi bukan sekedar basa basi prabowo subianto,Positive
7860,2023-01-19,1.61e+18,535,,sebelumnya saat menghadiri ulang tahun partai perindo presiden jokowi menyinggung soal kandidat presiden pada pemilu prabowo subianto good leader,Positive
7861,2023-01-19,1.6e+18,787,,masih dihari yang sama muncul sebuah hasil survey sekitar jam dari indostrategi yang menyatakan duet prabowoganjar tembur prabowo subianto prabowo presiden,Negative
7862,2023-01-19,1.61e+18,15333,,prabowo subianto saat ini telah mendeklarasikan diri akan maju dalam pemilihan presiden deklarasi partai gerindra mendukung prabowo maju dalam calon presiden,Positive
7863,2023-01-19,1.35e+18,1432,,jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowosubiantountuk menjadi bakal calon presiden di pilpres,Positive
7864,2023-01-19,1.35e+18,1432,,presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu,Negative
7865,2023-01-19,157865745.0,3762,,dia mengatakan ketika lsj menanyakan kepada responden siapa yang akan dipilih jika pilpres diikuti tiga nama prabowo presiden prabowo subianto,Negative
7866,2023-01-19,2410032319.0,9571,Alam Bawah Sadar,tentang sosok yang layak maju sebagai calon presiden capres di antara anggota kabinet jokowi jilid ii prabowo subianto,Positive
7867,2023-01-19,1.6e+18,1152,,prabowo subianto for presiden prabowo subianto,Negative
7868,2023-01-19,1.61e+18,15333,,wakil ketua dewan pembina partai gerindra desmond  mahesa mengaku tak ambil pusing soal sikap presiden joko widodo pada prabowo subianto terkait kontestasi pemilihan presiden pilpres prabowo subianto,Positive
7869,2023-01-19,1.6e+18,787,,suka atau tidak namun faktanya demikian bagi jokowi yang dibutuhkan adalah sosok suksesor yang akan mampu melanjutkan perjuangannya prabowo subianto prabowo presiden,Positive
7870,2023-01-19,157865745.0,3762,,sementara itu mayoritas pemilih prabowosandi ternyata tetap loyal mendukung prabowo di pemilu prabowo presiden prabowo subianto,Positive
7871,2023-01-19,157865745.0,3762,,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative
7872,2023-01-19,1.61e+18,15333,,bismillah untuk kemajuan bangsa indonesia prabowo subianto presiden,Positive
