,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
9202,2022-11-04,552523769.0,158640,Jakarta,ppp dan pan mulai melirik nama ganjar pranowo sebagai calon presiden ri,Negative,ppp dan pan mulai melirik nama sebagai
9217,2022-11-04,23343960.0,2310112,Jakarta,dpw pp maluku mengusulkan satu bapak anies rasyid baswedan dan dua bapak ganjar pranowo sebagai calon presiden periode,Negative,dpw pp maluku mengusulkan satu bapak rasyid dan dua bapak sebagai periode
9243,2022-11-04,1049145745.0,11611,Indonesia,itu survey kalo pemilihan sekrg kalo pemilihan thn iyo ganjar pranowo presiden kau ini ga pintar,Positive,itu pemilihan sekrg pemilihan thn iyo kau ini pintar
9250,2022-11-04,45353805.0,2608,indonesia,cebong takut anies jadi presiden kadrun takut ganjar jadi presiden aniesganjar bersatu apakah akan kejang kejang semua tak bayangke kok lucu men to to,Negative,cebong takut jadi kadrun takut jadi aniesganjar bersatu apakah akan kejang kejang semua tak bayangke kok lucu men to to
9258,2022-11-04,527530382.0,7850,"Jalan Bani Bu Hasan, Oman",mayoritas umat islam indonesia pilih dan dukung ganjar pranowo menjadi presiden ri,Positive,mayoritas umat islam pilih dan dukung menjadi
9291,2022-11-03,118916733.0,10655,Bandung          ,deklarasi gpmania kabupaten bekasi siap menangkan ganjar pranowo sebagai presiden ri,Positive,deklarasi gpmania kabupaten bekasi siap menangkan sebagai
9295,2022-11-03,747484765.0,3701,indonesia,anies lebih cocok jagi presiden untuk perubahan dibanding probowo ganjar apalagi puan,Negative,lebih cocok jagi untuk perubahan dibanding probowo apalagi puan
9302,2022-11-03,123757780.0,63952,"Makassar, Indonesia",anies baswedan disebut akan dapat lawan sepadan jika ganjar pranowo jadi capres calon presiden capres anies baswedan disebut akan mendapatkan lawan sepadan jika nantinya gubernur,Positive,disebut akan dapat lawan sepadan jika jadi capres capres disebut akan mendapatkan lawan sepadan jika nantinya gubernur
9303,2022-11-03,150173053.0,3474,Jakarta,punya tiket usung pasangan capres megawati tak harus ikuti semua kemauan jokowi indikasi bahwa presiden jokowi punya kecenderungan mendukung ganjar sebagai calon yang diusung pdip di pilpres sudah banyak signal signal politiknya,Positive,punya tiket usung pasangan capres megawati tak harus ikuti semua kemauan jokowi indikasi bahwa jokowi punya kecenderungan mendukung sebagai yang diusung pdip di sudah banyak signal signal politiknya
9308,2022-11-03,1307521970.0,3363,,ayo kita satukan tekad untuk mendukung dan memenangkan bpk ganjar pranowo menjadi presiden ri periode,Positive,ayo kita satukan tekad untuk mendukung dan memenangkan bpk menjadi periode
9315,2022-11-03,168082298.0,74742,"ÜT: 55.753181,37.618633",jelas terangterangan dong kan sudah disampaikan secara terbuka sejak oktober lalu bahwa psi mencalonkan mas ganjar dan mbak yenny sebagai presiden dan wakil presiden di pemilu id,Positive,jelas terangterangan dong kan sudah disampaikan secara terbuka sejak oktober lalu bahwa psi mencalonkan mas dan mbak yenny sebagai dan wakil di id
9330,2022-11-03,2314935228.0,5365,"Ujungberung, Indonesia",duet ganjar pranowo di pemilihan presiden pilpres ditawarkan partai amanat nasional pan ke koalisi indonesia bersatu kibtapi kita masih menunggu keputusan dari pdip seperti apa mas ganjar juga belum bersikap kata bima,Positive,duet di pemilihan ditawarkan partai amanat nasional pan ke koalisi bersatu kibtapi kita masih menunggu keputusan dari pdip seperti apa mas juga belum bersikap kata bima
9331,2022-11-03,1537930110.0,73347,BSD Serpong,sabar dong ibu suri masih semedi gtgtgt waketum pan bima arya menyinggung kemungkinan partainya gabung ke pdip jika mengusung ganjar pranowo calon presiden capres,Positive,sabar dong ibu suri masih semedi gtgtgt waketum pan bima arya menyinggung kemungkinan partainya gabung ke pdip jika mengusung capres
9336,2022-11-02,2335281158.0,44675,,ganjar adalah indonesia indonesia adalah ganjar satu doa satu harapan satu tujuan untuk indonesia yg besar kuat dan maju,Positive,adalah adalah satu doa satu harapan satu tujuan untuk besar kuat dan maju
9337,2022-11-02,2860355641.0,92228,Padang,pdip lihat nih gen  saja maunya mas ganjar yang jadi presiden litbang kompas ini tugas partai,Positive,pdip lihat gen saja maunya mas yang jadi litbang kompas ini tugas partai
9338,2022-11-02,30617522.0,449089,"Jakarta, Indonesia",pdip lihat nih gen  saja maunya mas ganjar yang jadi presiden litbang kompas ini tugas partai,Positive,pdip lihat gen saja maunya mas yang jadi litbang kompas ini tugas partai
9343,2022-11-02,598396434.0,3264,,pak prabowo ibu puan maharani dan pak ganjar pranowo terima kasih atas dharma bhakti bapakibu untuk negeri yg akan dikenang sepanjang masa kini saatnya bapakibu berdoa dan mendukung agar pak anies rasyid baswedan menjadi presiden ri periode,Positive,pak ibu puan maharani dan pak terima kasih atas dharma bhakti bapakibu untuk negeri akan dikenang sepanjang masa kini saatnya bapakibu berdoa dan mendukung agar pak rasyid menjadi periode
9348,2022-11-02,2364863990.0,7861,,pada tahun anies terpilih menjadi presiden ri dimana pelantikannya dihadiri oleh prabowo sedangkan puan sedang berada di blitar mengunjungi makam kakeknya presiden ri pertama ditemani oleh ganjar,Negative,pada tahun terpilih menjadi dimana pelantikannya dihadiri oleh sedangkan puan sedang berada di blitar mengunjungi makam kakeknya pertama ditemani oleh
9349,2022-11-02,1729938073.0,4133,?????????,bowo puan dan ganjar kompak mendukung anies sebagai presiden ri periode,Positive,bowo puan dan kompak mendukung sebagai periode
9357,2022-11-02,165021007.0,359,"Sumatera Barat, Indonesia",pada malam yang tak begitu sunyi sepi disebuah meja kayu yang kopi tinggal sepinggang gelas prabowo menatap puan dengan tatapan yang sama pada ganjar tatatapan penuh harap ia berkata dek puan dek ganjar semoga di tahun anies jadi presiden agar bangsa ini kian hebat,Positive,pada malam yang tak begitu sunyi sepi disebuah meja kayu yang kopi tinggal sepinggang gelas menatap puan dengan tatapan yang sama pada tatatapan penuh harap ia berkata dek puan dek semoga di tahun jadi agar bangsa ini kian hebat
9358,2022-11-02,18427735.0,69799,Medan Indonesia,duet ganjar pranoworidwan kamil berpeluang di pilpres meskipun pemilihan presidenpilpres,Positive,duet pranoworidwan kamil berpeluang di meskipun pemilihan presidenpilpres
9366,2022-11-02,33846985.0,5141,"ÜT: -7.47763,112.43321",aturan hidup waras versi pilpres presiden is pak dhe ganjarkarena semua presiden ri adalah orang jawa,Negative,aturan hidup waras versi is pak dhe ganjarkarena semua adalah orang jawa
9377,2022-11-02,417204032.0,118386,Indonesia,semoga pak prabowopak ganjar dan ibu puan di berikan kesehatan dan umur panjangsupaya dapat menyaksikan pelantikan pak sebagai presiden ri tahun nantiaamin yaa robbal alamin,Positive,semoga pak prabowopak dan ibu puan di berikan kesehatan dan umur panjangsupaya dapat menyaksikan pelantikan pak sebagai tahun nantiaamin yaa robbal alamin
9379,2022-11-02,759516510.0,1401,"Medan, Indonesia",prabowo anies puan ganjar kandidat capres siapa pun jadi presiden kebijakan nya selalu berpihak ke rakyat kecil udh gtu aja,Positive,puan kandidat capres siapa pun jadi kebijakan selalu berpihak ke rakyat kecil gtu
9380,2022-11-02,55200751.0,46698,,koalisi indonesia bersatu kib kek nya molai tabuh genderang pilpres koalisi golkar pan dan ppp dikabarkan sbage kendaraan tempur presiden inih ntuk capres mengerucut pd spertinya yg dilirik sbage cawapres ganjar erickbisa jadi,Positive,koalisi bersatu kib kek molai tabuh genderang koalisi golkar pan dan ppp dikabarkan sbage kendaraan tempur inih ntuk capres mengerucut pd spertinya dilirik sbage cawapres erickbisa jadi
9381,2022-11-02,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,alasan warga nu di yogyakarta dukung ganjar presiden ganjar dinilai memiliki kriteria sebagai pemimpin yang disukai warga nu yakni religius dan dekat dengan para ulama ganjar juga merupakan sosok yang nasionalis,Positive,alasan warga nu di yogyakarta dukung dinilai memiliki kriteria sebagai pemimpin yang disukai warga nu yakni religius dan dekat dengan para ulama juga merupakan sosok yang nasionalis
9390,2022-11-02,196070242.0,16988,Jakarta,saya mendukung pencalonan presiden puan anies sandierlanggaganjarprabowo gatot andika cak imin aher semoga putra putra terbaik bangsa bisa berkontribusi unt indonesia tanpa buzzer natural saja,Positive,saya mendukung pencalonan puan sandierlanggaganjarprabowo gatot andika cak imin aher semoga putra putra terbaik bangsa bisa berkontribusi unt tanpa buzzer natural saja
9399,2022-11-02,395774573.0,3126,"Depok, Indonesia",tetap puan presiden ganjar coret,Negative,tetap puan coret
9411,2022-11-02,1878861787.0,28222,"Jakarta Utara, DKI Jakarta",mewanti adanya penumpang gelap jelang hal itu merespons soal mencuatnya nama presiden jokowi jadi ketum pdip setelah megawati soekarnoputri yg dilontarkan relawan koalisi aktivis amp milenial indonesia kami untuk ganjar pranowo,Positive,mewanti adanya penumpang gelap jelang hal itu merespons soal mencuatnya nama jokowi jadi ketum pdip setelah megawati soekarnoputri dilontarkan relawan koalisi aktivis milenial kami untuk
9413,2022-11-02,710064727.0,11789,Malang,siapapun yg jadi presiden diantara besar anies bowo ganjar berpotensi terjadi pro dan kontrakonstalasi politik yg terjadi di masih menyisakan bara hingga era bahkan diprediksi lebih memanas lagi,Positive,siapapun jadi diantara besar bowo berpotensi terjadi pro dan kontrakonstalasi politik terjadi di masih menyisakan bara hingga era bahkan diprediksi lebih memanas lagi
9415,2022-11-02,197373511.0,31379,Jauh di Hatimu...,gak perlu sedih lama ya gaess kalo gubernur kesayangan kita dianaktirikan di partainya sendiri tapi lihatlah relawannya dr penjuru nusantara tetep ada untuknya karna dia tetap jaringan loyalis ganjar for presiden dari papua,Positive,perlu sedih lama gaess gubernur kesayangan kita dianaktirikan di partainya sendiri tapi lihatlah relawannya penjuru nusantara tetep ada untuknya karna dia tetap jaringan loyalis for dari papua
9422,2022-11-01,41730943.0,1672982,,alasan warga nu di yogyakarta dukung ganjar presiden,Negative,alasan warga nu di yogyakarta dukung
9426,2022-11-01,211777053.0,4235,Republik Indonesia,enggang forgan kalbar deklarasikan dukungan ganjar pranowo presiden ri,Positive,enggang forgan kalbar deklarasikan dukungan
9428,2022-11-01,1090112460.0,99746,Indonesia,ulama di indramayu bersatu nilai ganjar pranowo tepat presiden,Positive,ulama di indramayu bersatu nilai tepat
9443,2022-11-01,223119150.0,41377,,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung jadi
9444,2022-11-01,3647758879.0,6480,Indonesia,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung jadi
9446,2022-11-01,4784369184.0,4056,"DKI Jakarta, Indonesia",rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung jadi
9450,2022-11-01,1285016293.0,52086,Nusantara,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung jadi
9451,2022-11-01,295135442.0,2531,"Jayapura, Papua - Indonesia",hidup abang menteri menko perekonomiannya pak presiden ganjar ya abang ind wb,Positive,hidup abang menteri menko perekonomiannya pak abang ind wb
9456,2022-11-01,271940614.0,63674,"Sleman, Indonesia",religius dekat dengan ulama warga nu jogjakarta dukung ganjar presiden via,Positive,religius dekat dengan ulama warga nu jogjakarta dukung via
9460,2022-11-01,2748521047.0,14163,"Suisse, France",kenapa sih pak ganjar menolak untuk dicalonkan jadi presiden ri padahal banyak yang dukung bapak loh,Positive,kenapa pak menolak untuk dicalonkan jadi padahal banyak yang dukung bapak loh
9464,2022-11-01,99864226.0,80098,,dinilai religius dan dekat dengan ulama warga nu di yogyakarta dukung ganjar presiden,Positive,dinilai religius dan dekat dengan ulama warga nu di yogyakarta dukung
9466,2022-11-01,237626381.0,2451,"Sidoarjo, Indonesia",sippp sy doakan pak anis akan hadir dalam pelantikan presiden di gedung dpr sebagai saksi kalo pak ganjar pranowo sebagai presiden terbaruok,Positive,sippp doakan pak akan hadir dalam pelantikan di gedung dpr sebagai saksi pak sebagai terbaruok
9472,2022-11-01,223119150.0,41377,,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive,ratusan kaum perempuan milenial di sumut siap dukung jadi
9473,2022-11-01,3647758879.0,6480,Indonesia,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive,ratusan kaum perempuan milenial di sumut siap dukung jadi
9475,2022-11-01,4784369184.0,4056,"DKI Jakarta, Indonesia",ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive,ratusan kaum perempuan milenial di sumut siap dukung jadi
9479,2022-11-01,1285016293.0,52086,Nusantara,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive,ratusan kaum perempuan milenial di sumut siap dukung jadi
9484,2022-11-01,2765803070.0,35539,"Yogyakarta, Indonesia",kita dukung penuh ganjar pranowo jadi presiden indonesia thn,Positive,kita dukung penuh jadi thn
9488,2022-11-01,1383733171.0,6343,,dukungan sll mengalir dr berbagai elemenganjar mmg pas jd presiden,Positive,dukungan sll mengalir berbagai elemenganjar mmg pas
9489,2022-11-01,79130206.0,935767,Indonesia,tak heran jika banyak anak muda yang ingin lebih mengenal ganjar dan menginginkannya menjadi presiden tahun mendatang,Positive,tak heran jika banyak anak muda yang ingin lebih mengenal dan menginginkannya menjadi tahun mendatang
9502,2022-11-01,2905567770.0,26521,Indonesia,krn berjiwa nasionalis amp religius pak jg sllu mendengarkan masukan para ulama kiai amp ulama di indramayu menilai ganjar paling tepat jdi presiden,Positive,berjiwa nasionalis religius pak sllu mendengarkan masukan para ulama kiai ulama di indramayu menilai paling tepat
9508,2022-10-31,2914864374.0,797,,cukup jualan kiai ulama santri dan pesantren aman dari politik identitas wkwkwkwk kiai dan ulama di indramayu ganjar pranowo paling tepat presiden,Positive,cukup jualan kiai ulama santri dan pesantren aman dari politik identitas wkwkwkwk kiai dan ulama di indramayu paling tepat
9512,2022-10-31,79130206.0,935767,Indonesia,des ganjar berkomitmen terus menjaring aspirasi dari seluruh lapisan masyarakat guna mendorong mewujudkan ganjar presiden,Positive,des berkomitmen terus menjaring aspirasi dari seluruh lapisan masyarakat guna mendorong mewujudkan
9517,2022-10-31,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",cinta kebudayaan daerah jadi inspirasi milenial sumut suarakan ganjar presiden,Positive,cinta kebudayaan daerah jadi inspirasi milenial sumut suarakan
9519,2022-10-31,596453732.0,56475,"Bukit Sari Raya D2,  Semarang",buruh eks karesidenan pati suarakan ganjar presiden serap aspirasi dan sejahterakan kami,Positive,buruh eks karesidenan pati suarakan serap aspirasi dan sejahterakan kami
9521,2022-10-31,36205934.0,4363,,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan perempuan
9523,2022-10-31,69891770.0,7726,Indonesia,faktanya ganjar pranowo hanya jagoan di kalangan buzzer dan lembaga survei dia tak akan mampu bersaing dengan puan maharani presiden perempuan,Positive,faktanya hanya jagoan di kalangan buzzer dan lembaga dia tak akan mampu bersaing dengan puan maharani perempuan
9524,2022-10-31,82040833.0,10124,,faktanya ganjar pranowo hanya jagoan di kalangan buzzer dan lembaga survei dia tak akan mampu bersaing dengan puan maharani presiden perempuan,Positive,faktanya hanya jagoan di kalangan buzzer dan lembaga dia tak akan mampu bersaing dengan puan maharani perempuan
9525,2022-10-31,69891770.0,7726,Indonesia,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan perempuan
9527,2022-10-31,229793550.0,19131,Padang and Jakarta,wacana capres sedang bergulir komentar singgalang wacana capres sedang bergulir oleh shofwan karim tuanku bagindo muhammad letter mengatakan ulama berpandangan bahwa ganjar layak menjadi presiden kemudian buya masoed abidin,Positive,wacana capres sedang bergulir komentar singgalang wacana capres sedang bergulir oleh shofwan karim tuanku bagindo muhammad letter mengatakan ulama berpandangan bahwa layak menjadi kemudian buya masoed abidin
9528,2022-10-31,41730943.0,1672983,,kiai dan ulama di indramayu ganjar pranowo paling tepat presiden,Positive,kiai dan ulama di indramayu paling tepat
9529,2022-10-31,82370175.0,4904,,meski belum ada keputusan final siapa yang akan diputuskan consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive,meski belum ada keputusan final siapa yang akan diputuskan consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan perempuan
9530,2022-10-31,82370175.0,4904,,di tingkat internal pdip meski belum ada keputusan final siapa namun menurut direktur consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive,di tingkat internal pdip meski belum ada keputusan final siapa namun menurut direktur consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan perempuan
9532,2022-10-31,79973060.0,84811,"Jawa Barat, Indonesia",kiai dan ulama di indramayu ganjar pranowo paling tepat untuk presiden,Negative,kiai dan ulama di indramayu paling tepat untuk
9533,2022-10-31,63292494.0,4009,,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubernur amp presiden sangatlah besar bahkan hensat menyebut puan adalah panglima perang yg sukses presiden perempuan,Positive,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik pak jokowi hingga jadi gubernur sangatlah besar bahkan hensat menyebut puan adalah panglima perang sukses perempuan
9536,2022-10-31,99091080.0,7458,surabaya,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar,Positive,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan
9537,2022-10-31,78615590.0,5231,,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi ekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi ekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan perempuan
9539,2022-10-31,70618700.0,9505,,faktanya ganjar pranowo hanya jagoan di kalangan buzzer dan lembaga survei dia tak akan mampu bersaing dengan puan maharani presiden perempuan,Positive,faktanya hanya jagoan di kalangan buzzer dan lembaga dia tak akan mampu bersaing dengan puan maharani perempuan
9540,2022-10-31,70618700.0,9505,,peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubernur amp presiden sangatlah besar puan adalah panglima perang yg sukses mengantar keduanya saat itu presiden perempuan,Positive,peranan puan maharani dalam karier politik pak jokowi hingga jadi gubernur sangatlah besar puan adalah panglima perang sukses mengantar keduanya saat itu perempuan
9541,2022-10-31,82040833.0,10124,,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan perempuan
9542,2022-10-31,70618700.0,9505,,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurukankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurukankan banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan perempuan
9544,2022-10-31,82040833.0,10124,,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrat kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrat kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan perempuan
9546,2022-10-31,23872484.0,2495,,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubar bahkan hensat menyebut puan adalah panglima perang yg sukses mengantar keduanya saat itu presiden perempuan,Positive,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik pak jokowi hingga jadi gubar bahkan hensat menyebut puan adalah panglima perang sukses mengantar keduanya saat itu perempuan
9555,2022-10-31,2553884263.0,360352,"Bandung, Indonesia",kiai dan ulama indramayu ganjar pranowo paling tepat untuk presiden,Negative,kiai dan ulama indramayu paling tepat untuk
9557,2022-10-31,78596326.0,241843,Medan,kepedulian ganjar terhadap kebudayaan daerah jadi inspirasi milenial sumut suarakan ganjar presiden,Positive,kepedulian terhadap kebudayaan daerah jadi inspirasi milenial sumut suarakan
9558,2022-10-31,2392460208.0,1099146,Jakarta,ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan ganjar presiden,Positive,ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan
9559,2022-10-31,2385926900.0,63649,"DKI Jakarta, Indonesia",menurut kalian yang cocok mendampingi ganjar pranowo presiden ri siapa andika perkasa ridwan kamil andika perkasa retweet ridwan kamil like,Positive,menurut kalian yang cocok mendampingi siapa andika perkasa ridwan kamil andika perkasa retweet ridwan kamil like
9561,2022-10-31,2392460208.0,1099146,Jakarta,suarakan ganjar presiden kaum milenial sumut beliau peduli kebudayaan daerah,Positive,suarakan kaum milenial sumut beliau peduli kebudayaan daerah
9564,2022-10-31,55507370.0,380993,Pulo Gadung,ganjar pranowo dan ridwan kamil ditantang wali kota bogor bima arya untuk berpasangan menjadi calon presiden dan calon wakil presiden pada pemilu nanti simak berita selengkapnya di politik,Negative,dan ridwan kamil ditantang wali kota bogor bima arya untuk berpasangan menjadi dan wakil pada nanti simak berita selengkapnya di politik
9572,2022-10-31,1307521970.0,3363,,mantap terima kasih saudara ku dari papua sumatera kalimantan jawa bali ntb ntt maluku dan daerah lain nya mari kita satukan tekad utk mendukung amp mengantarkan bpk ganjar pranowo mjd presiden ri periode utk melanjutkan apa yg sudah dibangun oleh bpk jokowi,Positive,mantap terima kasih saudara ku dari papua sumatera kalimantan jawa bali ntb ntt maluku dan daerah lain mari kita satukan tekad mendukung mengantarkan bpk mjd periode melanjutkan apa sudah dibangun oleh bpk jokowi
9580,2022-10-31,79130206.0,935767,Indonesia,para ulama berkomitmen memperjuangkan dan mendoakan ganjar pranowo menjadi presiden nantinya konsolidasi akan dibuat langsung di pesantren,Positive,para ulama berkomitmen memperjuangkan dan mendoakan menjadi nantinya konsolidasi akan dibuat langsung di pesantren
9586,2022-10-31,79130206.0,935767,Indonesia,beredar isu dukungan presiden joko widodo jokowi maju menjadi ketua umum pdip pada menguak ganjar pranowo bilang begini,Positive,beredar isu dukungan joko widodo jokowi maju menjadi ketua umum pdip pada menguak bilang begini
9588,2022-10-31,552401506.0,243,Kab.Gorontalo,ganjar pranowo for presiden ri,Negative,for
9600,2022-10-30,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",ulama indramayu ganjar pranowo paling tepat untuk presiden,Negative,ulama indramayu paling tepat untuk
9603,2022-10-30,1224084523.0,12994,Sekretariat Pemuda Pancasila,yoo ganjar bagus kok tapi puan lebih cocok presiden,Positive,yoo bagus kok tapi puan lebih cocok
9604,2022-10-30,1038715302.0,18424,"Jakarta Capital Region, Indone",bismillah insyaa allah siap amp dukung menjadi tim hukum di jakarta menuju suksesi mas ganjar pranowo menuju presiden ri btw met milad mas ganjar insyaa allah aaaamiiiin,Positive,bismillah insyaa allah siap dukung menjadi tim hukum di jakarta menuju suksesi mas menuju btw met milad mas insyaa allah aaaamiiiin
9605,2022-10-30,79130206.0,935767,Indonesia,adi prayinto curiga dengan kemunculan sukarelawan ganjar pranowo yang mendukung presiden jokowi jadi ketum pdip pada begini analisisnya,Positive,adi prayinto curiga dengan kemunculan sukarelawan yang mendukung jokowi jadi ketum pdip pada begini analisisnya
9608,2022-10-30,2755262034.0,42159,"Jawa Tengah, Indonesia",presiden kudu ganjar,Negative,kudu
9611,2022-10-30,3298170614.0,253,Metaverse,ribuan masyarakat makassar membanjiri deklarasi ganjar pranowo for presiden ri pemuda pemudi jong rakyat makasar bergerak,Negative,ribuan masyarakat makassar membanjiri deklarasi for pemuda pemudi jong rakyat makasar bergerak
9614,2022-10-30,555870705.0,8270,Indonesia,tonro id ya nurut sama ganjar dan ridwan mereka kan yang jadi presiden dan wakil presiden,Negative,tonro id nurut sama dan ridwan mereka kan yang jadi dan wakil
9619,2022-10-30,2718336037.0,12312,,ri perjuangan peluang ganjar pranowo menjadi calon presiden pada lewat pdip nyaris tertutup ganjar tengah berusaha untuk bertemu dgn megawati tapi keinginan itu tak kunjung terwujud presiden jokowi menyadari kecil kemungkinan pdip mengusung ganjar pranowo,Positive,perjuangan peluang menjadi pada lewat pdip nyaris tertutup tengah berusaha untuk bertemu megawati tapi keinginan itu tak kunjung terwujud jokowi menyadari kecil kemungkinan pdip mengusung
9627,2022-10-30,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,ri dipimpin ganjar petani tebu di sumut yakin kejayaan swasembada gula terwujud kami keluarga besar petebu sumatera utara dan masyarakat berkumpul untuk mendukung calon presiden republik indonesia tahun bapak ganjar pranowo,Positive,dipimpin petani tebu di sumut yakin kejayaan swasembada gula terwujud kami keluarga besar petebu sumatera utara dan masyarakat berkumpul untuk mendukung republik tahun bapak
9628,2022-10-30,2378651516.0,2902,"Banten, Indonesia",jawasunda bali nttmalukupapua sulut sultrasulbar kaltengkaltimkalbarlampung sumut dll dukung ganjarridwan kamil presiden,Positive,jawasunda bali nttmalukupapua sulut sultrasulbar kaltengkaltimkalbarlampung sumut dll dukung ganjarridwan kamil
9631,2022-10-30,21287066.0,446993,Surabaya,progo jawa timur deklarasikan ganjar pranowo capres sidoarjo dukungan terhadap gubernur jawa tengah ganjar pranowo maju sebagai presiden ri dalam pemilu via,Positive,progo jawa timur deklarasikan capres sidoarjo dukungan terhadap gubernur jawa tengah maju sebagai dalam via
9635,2022-10-30,2755262034.0,42159,"Jawa Tengah, Indonesia",mba depe paling bisa membakar semangat relawan dengan meneriakkan pokoke ganjar presiden kudu ganjar,Negative,mba depe paling bisa membakar semangat relawan dengan meneriakkan pokoke kudu
9636,2022-10-30,404577193.0,4237,Bandung,pokok  ganjar pokok  ganjar pokok  ganjar seng dadi presiden ku,Positive,pokok pokok pokok seng dadi ku
9638,2022-10-30,404577193.0,4237,Bandung,kita yg dr semarang aja antusias banget dateng di acara ulang tahun nya pak ganjar pranowo di ganjar pranowo festival dieng tgl oktober kmrn pokok nya relawan sahabat ganjar kota semarang kompak utk dukung pak ganjar pranowo menjd presiden,Positive,kita semarang antusias banget dateng di acara ulang tahun pak di festival dieng tgl oktober pokok relawan sahabat kota semarang kompak dukung pak menjd
