,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
6588,2023-01-30,2718336037.0,180512,Indonesia,gusgus nusantara jawa timur deklarasikan dukung ganjar pranowo presiden,Negative,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai
6589,2023-01-30,2718336037.0,1090,Banten,ganjar for presiden satukan suara satukan tekad pranowo,Positive,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai
6590,2023-01-30,2718336037.0,1090,Banten,dukung ganjar di sebagai presiden ri pranowo,Positive,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai
6591,2023-01-30,244402020.0,942,,raja se nusantara berkumpul untuk mendukung ganjar pronowo presiden pranowo,Positive,pks mendukung
6592,2023-01-30,4584408024.0,12385,"Riau, Indonesia",kowarteg bersama pedagang bubur ayam di jaktim deklarasi ganjar presiden,Positive,puluhan juta
6593,2023-01-30,2718336037.0,1090,Banten,mantap komunitas petani dukung ganjar pranowo jadi presiden pranowo,Positive,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai memenuhi kriteria ditetapkan majelis syura partai
6594,2023-01-30,2718336037.0,1090,Banten,dukung ganjar presiden ri pranowo,Negative,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai memenuhi kriteria ditetapkan majelis syura partai
6595,2023-01-30,568323360.0,313,"Kota Surabaya, Jawa Timur",dukungan emakemak mengalir untuk ganjar menjadi presiden pranowo,Positive,pks menang bpk
6599,2023-01-30,2152266583.0,33465,"Kota Surabaya, Jawa Timur",para putra kiai di jatim deklarasi dukung ganjar jadi presiden,Positive,penghulusy nikahkan pks nasdemdemokratdgn mas kawinpresiden sahsahhhhhhhhhhh
6602,2023-01-30,1611933612.0,366,,kita melihat betapa gembiranya dan bahagianya mereka ketika mak ganjar sumut berbagi,Positive,alhamdulillah
6604,2023-01-30,1611933612.0,376,,santri yang tergabung dalam santri dukung ganjar banten menyuarakan dukungannya kepada gubernur jawa tengah ganjar pranowo untuk menjadi presiden di kalimat ganjar presiden pun digaungkan secara masif paling benar pilih ganjar proof,Positive,alhamdulillah
6605,2023-01-30,1611933612.0,190,,memperingati hari hak asasi manusia,Negative,alhamdulillah
6615,2023-01-30,3242018473.0,15266,,penerus jokowi ganjar tapi anies presiden nya,Positive,ramalan ttg terwujud cebong mati kena serangan jantung minimal stroke
6619,2023-01-30,306615832.0,14319,,sahabat ganjar dorongan ganjar pranowo untuk menjadi presiden ri setelah kepemimpinan joko widodo semakin besar di berbagai daerah kini warga kalimantan tengah ambil bagian untuk mendeklarasikan ganjar pranowo di pilpres di kecamatan kurun kabupaten gunung mas,Negative,lawan oligarki selamatkan
6628,2023-01-30,46693036.0,462,"Bandung, Jawa Barat",semangat terus dalam mendukung pak ganjar pranowo semoga pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri karena memang beliau adalah sosok yang pantas untuk memimpin negeri ini,Positive,rasyid mengantongi tiket maju pertarungan partai keadilan sejahtera pks menyusul partai nasdem demokrat resmi dukungannya wakil ketua majelis syura pks sohibul
6634,2023-01-30,116823357.0,366,,pak ganjar presiden,Positive,aamin
6635,2023-01-30,46693036.0,739,,perjuangan wahhh amin pak ganjar bisa jadi presiden,Positive,wakil ketua majelis syura partai keadilan sejahtera pks sohibul iman alasan mendukung garis sosok figur capres ideal pks
6636,2023-01-30,46693036.0,602,"Bali, Indonesia",semoga aja dengan semakin banyaknya dukungan untuk pak ganjar pranowo ini bisa membuat beliau maju di pilpres dan menjadi presiden ri ke,Positive,wakil ketua majelis syura partai keadilan sejahtera pks sohibul iman mengemukakan sikap partainya mendukung pencalonan pemilihan pernyataan permulaan organisasi pks
6639,2023-01-30,1451372822.0,456,"Bali, Indonesia",pak ganjar pranowo sudah siap dan pantas untuk melanjutkan program presiden jokowi sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke menggantikan pak jokowi,Positive,pks nyatakan dukungannya
6640,2023-01-30,263711825.0,447,"Jakarta Pusat, DKI Jakarta",keren si pak ganjar pranowo yang tetap setia pada pdip walaupun elektabilitas beliau tinggi untuk menjadi presiden ri dan belum di deklarasikan sebagai capres oleh pdip tapi pak ganjar pranowo tetap setia dan sabar menunggu keputusan pdip,Positive,breaking news partai keadilan sejahtera pks resmi dukung
6648,2023-01-30,65639033.0,1090,Banten,pak ganjar sudah sangat cocok jadi presiden pranowo,Negative,pks dukung calonpresiden
6649,2023-01-30,46693036.0,74,"Bengkulu, Indonesia",ini lah alasan kenapa ganjar pranowo sangat pantas maju jadi presiden pranowo,Negative,perwakilan partai nasdem absen partai keadilan sejahtera pks sikap resminya mendukung capres dukungan perwakilan tim sudirman said
6650,2023-01-30,2270700511.0,74,"Bengkulu, Indonesia",ganjar pranowo sangat pantas maju jadi presiden pranowo,Positive,fyi drun alinea kisi pemenang pendapat ainun najib jagoannya kalah menyalahkan jokowikarena dianggap mengatur tabahkan hatimu drun
6651,2023-01-30,68930552.0,1528,"Way Kanan, Lampung",ganjar pranowo calon presiden pranowo,Positive,partai keadilan sejahtera pks resmi mengusung capres pemilihan wakil ketua majelis syuro pks moh sohibul iman senin malam
6652,2023-01-30,873034812.0,1810,"Yogyakarta, Indonesia",pak ganjar terbaik cocok jadi presiden pranowo,Positive,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang
6653,2023-01-30,68930552.0,1528,"Way Kanan, Lampung",ganjar pranowo siap jadi presiden pranowo,Positive,pks resmi nyatakan usung sohibul pernyataan masyarakat terkait arah pks pilihan
6655,2023-01-30,474977684.0,1090,Banten,antusias berbagai kalangan masyarakat dukung ganjar pranowo maju presiden pranowo,Positive,alhamdulillahpks memutuskan semoga halangan rintangan lalui insya allah th
6657,2023-01-30,375995332.0,585,"Bogor, Jawa Barat",perjuangan terus mendoakan pak ganjar pranowo agar secepatnya di deklarasi sebagai capres oleh pdip walaupun beliau sosok yang sangat pantas untuk maju sebagai calon presiden tapi kita hanya mendoakan dan menunggu keputusan dari pdip,Positive,partai keadilan sejahtera pks memutuskan mendukung bel selengkapnya
6659,2023-01-30,47596019.0,559,"Jakarta Capital Region, Indone",perjuangan sebenarnya pak ganjar pranowo adalah sosok pemimpin yang pantas untuk maju di pilpres dari segi kinerja dan program yang inovatif sudah banyak masyarakat yang percaya kalo pak ganjar pranowo layak menjadi presiden ri,Positive,bergabung koalisi perubahan nasdem demokrat pks mengusung
6666,2023-01-30,55507370.0,748,,komunitas sopir truk dki jakarta menggelar aksi sosial utk memperkuat dukungan bagi ganjar sebagai presiden loker di jobstreet what  world cup abduh lestaluhu van gaal di maria van dijk rodrygo paredes neymar messi wasit goat,Positive,pks mendukung
6673,2023-01-30,83867535.0,90954,indo,berdoa untuk kebaikan indonesia tuan guru di sumut ingin ganjar pranowo jadi presiden,Positive,bismillahi tawakkalna alallahi laa hawla walaa quwwata illaa billah pks resmi usung mohon izin sedulur sebangsa tanah air
6674,2023-01-30,260581544.0,935766,Indonesia,berdoa untuk kebaikan indonesia tuan guru di sumut ingin ganjar pranowo jadi presiden,Positive,penyambutan rasid masbagik lombok timur ntb keren ntb besok bima keren
6675,2023-01-30,46693036.0,25470,"North Sumatra, Indonesia",tuan guru di sumut berdoa untuk kebaikan indonesia dan ganjar pranowo presiden via,Positive,partai keadilan sejahtera pks resmi mengumumkan dukungan resmi bawswedan capres pemilihan wakil ketua majelis syura pks sohibul iman kawasan bandara
6679,2023-01-30,471013678.0,241843,Medan,tuan guru di sumut berdoa untuk kebaikan indonesia dan ganjar pranowo presiden,Positive,koalisi perubahan mencalonkan
6685,2023-01-30,18129942.0,17050,"Yogyakarta, Indonesia",selain itu komunitas petani milenial juga yakin bahwa ganjar pranowo bisa meningkatkan pertanian di indonesia ketika dirinya menjadi presiden ri di tahun,Positive,hubungan joko widodo partai nasdem merenggang surya paloh mengumumkan keretakan merembet kabinet maju politik kekuasaan panglima urusan negara
6689,2023-01-30,1466436835.0,1442,"Blora, Indonesia",semoga pak ganjar bisa jadi presiden di,Positive,tarik menterinya gpapa aamiin
6690,2023-01-30,1043449862.0,2645,,insya allah ganjar pranowo presiden ,Positive,dumdum heru cerdas pd jokowi ahok cocok
6692,2023-01-30,601350023.0,307495,"Jakarta Pusat, DKI Jakarta",mengusung tema doa untuk dan indonesia kegiatan kali ini menjadi harapan besar bagi relawan ganjar yang dikomandoi oleh gus nahib ini agar mengawal ganjar pranowo sampai menjadi presiden indonesia,Positive,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang
6695,2023-01-30,3166393243.0,427,,pak ganjar pranowo selalu sigap menangani permasalahan yang terjadi pada rakyat nya seperti yang terjadi pada jembatan juwana ini langsung ditanganinya,Negative,alhamdulillah suara foe
6696,2023-01-30,223349860.0,68,"Kalimantan Tengah, Indonesia",jbi ganjar presiden ri pranowo,Positive,dumdum dibandingkan cebong shg gampangnya berusaha menggagalkan insya allah th
6698,2023-01-30,122314803.0,1075,,ganjar presiden,Positive,fadli zon dilanda kebimbangan memilih dimenangkan fadli zon condong memilih kesetiaan partai gerindra terpaksa mendukung
6700,2023-01-30,3226946688.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,mashaallah mashaallah barakallahufiqum jazakumullahsmg allah swt senantiasa menolong melindungi memudahkan jalanpak rasyid beserta pejuang koalisi membawa aamiin yarobbal aalamiinn
6705,2023-01-30,306615832.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,pemimpin merakyat
6712,2023-01-30,106247388.0,9949,"Metro Pusat, Indonesia",dukungan untuk ganjar pranowo terus mengalir dari berbagai penjuru daerah kali ini tak kurang dari nelayan kecil di pesisir utara jakarta deklarasi dukung ganjar pranowo presiden,Positive,direktur eksekutif trias politika strategis agung baskoro menyebut gagal maju capres ajang all jokowis men
6718,2023-01-30,2558197662.0,261,,ratusan petani tebu di jawa timur dukung ganjar jadi presiden pranowo,Positive,silaturahmi kebangsaan mas pagi desa adat saba budaya baduy kecamatan leuwidamar kabupaten lebak banten bukti diterima masyarakat
6721,2023-01-30,1687292678.0,1053,,antusiasme yg besar datang dari emak mak ganjar dki jakarta menggelorakan apresiasi utk ganjar presiden bali democracy forum chelsea islan jackie chan red velvet heechul connect nmixx mimpi pagii jorji tayo,Positive,acara deklarasi jaringan pendidik nasional dilanjutkan dialog kebangsaan kepemiluanyg membahas peluang tantangan potensi gangguan laju kemenangan
6736,2023-01-29,614774864.0,11,,pak ganjar pranowo pripun suasananipun pak gubenur jawa tengah lanjut presiden semoga sukses kolo sebagian warga jowo tengah sing wonten kalimantan timur tim projo kaltim keluargo tiang jawi tengah timur bersatu,Positive,jgn mendahului kehendak tuhan kak nnti
6741,2023-01-29,166786123.0,3064,,tambah lagi ganjar presiden kadrun bunuh diri masal,Negative,abaikan perjanjian itutoh dkhianati klo sampe kpilih warga dibodohi dah paham
6742,2023-01-29,2696971124.0,2313,"Kalimantan Tengah, Indonesia",jatim ganjar presiden,Positive,chotimah presidensi juki apaimah
6749,2023-01-29,70622082.0,15821,Indonesia,cuma mau ngasih taujangan baper yamenurut pendapat saya mayoritas pendukung prabowo sebesar sd mendukung pak menjadi presiden ri tahun mendukung pak dan mendukung ganjarudah tau kan berapa persen elektabilitasnya,Positive,iya jadiin jabatan gubernurnya batu loncatan kayak case beda prbwo sok banget ngerasa dikhianatin ngaca sikap pendukungnya kayak gimana
6752,2023-01-29,69183155.0,68,"Kalimantan Tengah, Indonesia",jatim pak ganjar merakyat cocok jadi presiden pranowo,Negative,anak haji lulung guruh tirta kantor dpp nasdem menteng jakarta pusat tirta dukungan
6753,2023-01-29,243567232.0,128,"Kalimantan Tengah, Indonesia",jatim masyakarat kalteng dukung pak ganjar presiden pranowo,Positive,entr yaa semoga pedagang arab yaman berduyun duyun masuk hidup yamannnnnn
6757,2023-01-29,68930552.0,772,"Bali, Indonesia",emak emak disubang ini keren banget sih dukungan beliau juga bisa menambah semangat dan mewujudkan pak ganjar menjadi presiden,Positive,posisi diusung posisi tawar partai nasdem meningkat
6759,2023-01-29,563975142.0,951991,,ratusan nelayan di pesisir utara dki jakarta melakukan deklarasi kepada ganjar pranowo presiden setelah terpikat dengan program asuransi nelayan asnel,Negative,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang
6773,2023-01-29,2793735669.0,906,"Kota Medan, Sumatera Utara",komunitas supir truk dukung ganjar jadi presiden pranowo,Positive,rohadi takut yasemoga menang thn aaamiiiin
6780,2023-01-29,88352716.0,8022,"Kalimantan Timur, Indonesia",jakarta memilih ganjar cukup relawan yang bergerak tnp minta ganjar ngemis kesana kemari tnp mengerakkan partai ribuan emakemak di jakarta gaungkan ganjar presiden,Positive,hubungan joko widodo partai nasdem merenggang ketua partai surya paloh mengumumkan mantan gubernur jakarta selengkapnya
6781,2023-01-29,456426648.0,232,,antusias warga banyuasin mendukung pak ganjar pranowo menjadi presiden ri makganjarselaludihati ganjarpresidenkuharusjadi,Positive,anak haji lulung sinyal gabung nasdem bantu
6788,2023-01-29,2291323392.0,313,,id prabowo pilihan ijtima ulama kita dukung trs amanat ulama ganjar prabowo bismillah presiden,Positive,tuhan udah mendingan tangan jokowi biarkan engkau kinerja
6794,2023-01-29,115413148.0,8418,Jakarta Capital Region,emakemak di jakarta kompak gaungkan ganjar presiden sosoknya dipujapuji pemimpin idola kami,Positive,galang persatuan asean kekuatan dunia
6797,2023-01-29,3074446716.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,waras for
6802,2023-01-29,64081822.0,128,"Kalimantan Tengah, Indonesia",ganjar pilihan rakyat ganjar untuk rakyat ganjar presiden pranowo,Positive,purn jend gatot
6803,2023-01-29,97885984.0,314,"Tangerang, Banten",pak ganjar presiden,Positive,terima kasih partai demokrat dipilihnya terima kasih iwan tarigan ketua barisan relawan
6813,2023-01-28,737907978.0,447,"Bali, Indonesia",doa santri untuk ganjar for presiden pranowo,Positive,kusut jakarta biang rame diangkat bahas
6815,2023-01-28,715696111.0,1877,Jakarta. Indonesia,elektabilitas berbagai survei yg kerap tempatkan ganjarp teratastp byk psoalan yg menimpa ganjarsalah satux upah minimun prov jateng paling rendah se indonesiamk sulit bg ganjar  utk dpt kepercayaan publik jika maju sbg calon presiden dipilpres,Positive,teriakan menggema selasela acara doa zikir deklarasi madura alunalun masjid jami kota sampang madura jawa timur sabtu januari
6816,2023-01-28,3435242294.0,2777,"Semarang, Jawa Tengah",mas ganjar dan pak prabowo tetaplah sibuk bekerja sesuai tugas yang amanatkan konstitusi sebagai gubernur dan menteri tetaplah tidak ikutan ribut coprascapres hanya mengundang fitnah dan ghibah takdir tuhan tentang siapa presiden th tidak pernah salah alamat,Positive,gue netral kpu memenangkan pdip gue kpu puan maharani
6817,2023-01-28,97205349.0,3118,,pastinya elektabilitas menteri bumn terus menguat dari waktu ke waktu masyarakat dari berbagai kalangan juga terus memberikan dukungan untuk beliau terutama maju untuk menjadi wakil presiden di mendampingi ganjar maupun prabowo,Positive,fadz proyek ntar diresmikan owi lengser
6818,2023-01-28,1452998210.0,2310112,Jakarta,pan menilai wajar apabila ada pihak yang mengusulkan pasangan tertentu untuk pemilihan presiden pilpres termasuk ganjarerick thohir,Positive,semoga terpilih republik aamiin
6821,2023-01-28,2651176428.0,366,,diawal bulan desember ini mak ganjar tetap melaksanakan tugas nya seperti biasanya,Negative,masyarakat pro perubahan seharusmya mendorong mengundurkan suara koalisi parpolnya legowo mengundurkan kepala brin menpora ps
6826,2023-01-28,1307539483.0,10,,dukungan untuk ganjar pranowo menjadi presiden terus mengalir breaking news lord rangga jepang porsche innalillahi polsek astana anyar de gea jember,Positive,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang
6827,2023-01-28,2297291190.0,112,"Jambi, Indonesia",selasa wib rumah ibu rina seliana rt kelurahan solok sipin kecamatan danau sipin kota jambi alhamdulillah sambutan mereka sangat senang dan bersemangat dan siap untuk memilih bpk ganjar pranowo sebagai presiden republik indonesia di tahun,Positive,tanjung ass wb maju mundur teratur ngeri nama seantero jagat raya insya allah izin allahamin rabal alaminwahay allah mengatur jagat rayakami mhn jadikalh
6830,2023-01-28,2297291190.0,232,,pak ganjar pranowo pilihan kami,Negative,seng lawan mestinya menang mutlak garis tangan langit menetapkan amin
6840,2023-01-28,131487827.0,2352,,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang
6843,2023-01-28,46693036.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,gubernur jawa jateng bertemu langsung capres duduk meja pertemuan momen langka acara pernikahan komika
6846,2023-01-28,46693036.0,2101,"Nusa Tenggara Barat, Indonesia",ratusan ustadz di sumut deklarasi ganjar pranowo presiden pranowo,Positive,ulama habib madura jawa timur mengalirkan dukungan carpes deklarasi dukungan dibacakan sampang madura sabtu dihadiri ribuan umat islam mendeklarasikan dukungan
6860,2023-01-28,428008436.0,68,"Kalimantan Tengah, Indonesia",masyarakat kalteng mantapkan ganjar jadi presiden pranowo,Positive,insya allah demokrasi raya
6862,2023-01-28,17128975.0,52,,bersama kita dukung pak ganjar presiden pranowo,Positive,diusung partai nasdem koalisi ajeg terbentuk pergerakan partai koalisi simak
6868,2023-01-28,3228154548.0,483,"Tegal, Jawa Tengah",ratusan ustadz di sumut deklarasikan ganjar presiden pranowo,Negative,waras
6870,2023-01-28,2916646566.0,2918,,karenanya suhanto sangat mendukung ganjar mencalonkan diri sebagai presiden indonesia pada mendatang pranowo,Positive,pidato kebangsaan
6877,2023-01-28,60270427.0,906,"Kota Medan, Sumatera Utara",para emak emak dukung ganjar jadi presiden pranowo,Positive,gue ahy apalgi capres
6885,2023-01-28,306615832.0,144,"Gorontalo, Indonesia",pak ganjar luar biasa maju jadi presiden,Negative,bismillah selamatkan rakyat oligarki
6888,2023-01-28,71436318.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,partai demokrat mendukung ketua partai demokrat agus harimurti yudhoyono mengajak partai nasdem pks membentuk sekretariat koalisi perubahan selengkapnya
6932,2023-01-27,744575917.0,2352,,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive,mendukung
6943,2023-01-27,371364308.0,1013,"Blora, Indonesia",kawal terus pak ganjar pranowo sampai jadi presiden indonesia di pemilu nanti,Negative,modus flash demokrat resmi dukung
6944,2023-01-27,46693036.0,3288,Papua Barat,pendukung pak ganjar bukan cuma dari lampung seluruh indonesia satu suara dukung pak ganjar presiden,Positive,juru bicara partai keadilan sejahtera pks ahmad mabruri pendeklarasian capres menunggu
6946,2023-01-27,17128975.0,1001,,pak ganjar presiden ri thn hore,Positive,diusung partai nasdem koalisi ajeg terbentuk pergerakan partai koalisi simak
6954,2023-01-27,183335975.0,26149,,megawati pamer foto dukung ganjar pranowo jadi presiden benarkah,Positive,republik periode penilaian saudara pemilihan sandiaga salahuddin uno
6958,2023-01-27,46693036.0,1145,"Kota Mataram, Nusa Tenggara Ba",warga karanganyar mendukung ganjar pranowo presiden pranowo,Positive,juru bicara partai keadilan sejahtera pks ahmad mabruri pendeklarasian capres menunggu menunggu mabruri dihubungi
6959,2023-01-27,207559187.0,1145,"Kota Mataram, Nusa Tenggara Ba",dukungan ganjar presiden terus berdatangan pranowo,Positive,mantan ketua pbnu kiai said aqil siradj menilai sosok terbaik ketua pbnu andi jamaro dulung ditemui rumahnya jalan budi swadaya kebon jeruk jakarta barat
6960,2023-01-27,60242057.0,105,"Sukabumi, Indonesia",ganjar erick thohir calon presiden dan calon wakil presiden,Positive,heran persen hasil jakarta pilih taksiran persen seputaran petamburan maaf salah
6961,2023-01-27,306615832.0,1931,"Nusa Tenggara Barat, Indonesia",nu dukung ganjar presiden pranowo,Negative,pemimpin cerdas jujur berprestasi cocok
6967,2023-01-27,3337478180.0,1369,"Palu Barat, Indonesia",masyarakat indonesia dukung ganjar pranowo presiden pranowo,Positive,partai demokrat resmi mendukung selengkapnya salam integritas
6968,2023-01-27,3098610954.0,1369,"Palu Barat, Indonesia",ganjar presiden pranowo,Positive,partai demokrat resmi usung
6971,2023-01-27,18129942.0,1369,"Palu Barat, Indonesia",warga dukung ganjar presiden pranowo,Negative,partai nasdem demokrat pks ambang kesepakatan mengusung
6974,2023-01-27,2563294244.0,143,"Sulawesi Tenggara, Indonesia",ganjar didukung maju sebagai calon presiden pranowo,Positive,
6981,2023-01-27,2992304730.0,447,"Bali, Indonesia",warga nu di yogyakarta dukung ganjar presiden pranowo,Negative,semoga allah swt maha kuasa menjadikan bpk bawedan th londo ireng munafik murtadin penghianat agama bangsa cina kafir taipan komunis peking bersatu menghambatnya in syaa allah amien yra tolong aminkan
6982,2023-01-27,2992304730.0,942,,ganjar for presiden pranowo,Positive,semoga allah swt maha kuasa menjadikan bpk bawedan th londo ireng munafik murtadin penghianat agama bangsa cina kafir taipan komunis peking bersatu menghambatnya in syaa allah amien yra tolong aminkan
6983,2023-01-27,2992304730.0,51,,bersama kita dukung pak ganjar menjadi presiden indonesia pranowo,Positive,semoga allah swt maha kuasa menjadikan bpk bawedan th londo ireng munafik murtadin penghianat agama bangsa cina kafir taipan komunis peking bersatu menghambatnya in syaa allah amien yra tolong aminkan
6984,2023-01-27,2992304730.0,52,,bersama kita dukung pak ganjar menjadi presiden indonesia pranowo,Positive,semoga allah swt maha kuasa menjadikan bpk bawedan th londo ireng munafik murtadin penghianat agama bangsa cina kafir taipan komunis peking bersatu menghambatnya in syaa allah amien yra tolong aminkan
6988,2023-01-26,3113690752.0,497,Banten,para kiai dan ulama siap dukung ganjar presiden pranowo,Positive,si anjinnn fram tpi sesuai konten kontennya it sederhana dn bijak sikap pemimpin bangsa in
7000,2023-01-26,68930552.0,1053,,ganjar pranowo bagi kami adalah sosok yg merangkul rakyat semoga beliau nanti terpilih menjadi presiden happy birthday my love england vs france kasad dudung ar secret number cheetah lee morninggg lumajang prancis giroud pagiii garut senin,Positive,penolakan diwarnai aksi unjuk menganggap diusung partai nasdem mencuri start kampanye sumber
7001,2023-01-26,114697372.0,28222,"Jakarta Utara, DKI Jakarta",dukungan untuk semakin nyaring terdengar dari komunitas pemuda kini komunitas motor matic mengambil bagian dalam mendeklarasikan ganjar pranowo untuk maju jadi presiden indonesia di lebakwangikuningan jawa barat,Positive,malam tulis artikel alhamdulillah dukungan resmi partai demokrat kpd capres berhrp kuat perjuangan meningkatkan elektabilitas partai demokrat pr tkhnya menghdpi srntak legislatif pilkada
7007,2023-01-26,1094322991.0,4277,,warga kuningan turun kejalan untuk melakukan konvoi dukungan untuk ganjar di ajang warga yang tergabung kedalam komunitas motor matic yakin dengan kualitas dari ganjar bisa menjadi presiden ri selanjutnya,Positive,partai demokrat resmi mendukung
7017,2023-01-26,2558197662.0,474,Banten,berikut cuplikan kegiatan santri dukung ganjar banten,Positive,kyai ulama kesultanan banten turun gunung memenangkan mas kedatangan silaturahmi mas bukti berkat ridho allah swt
7018,2023-01-26,1854939889.0,76420,"Jakarta Selatan, DKI Jakarta",puluhan ribu warga desa di karanganyar deklarasi dukung ganjar jadi presiden,Positive,pilih ridwan kamil jokowi erlangga erick thohir puan maharani total votes
7024,2023-01-26,2703213439.0,474,Banten,ulum ustd dirman kp bojong desamargatirta keccimarga kab lebak alhamdulillah kgiatan berjalan lancar dan disambut baik oleh para tokoh dn masyarakat sekitar,Positive,loe apaterserah loe dah perubahan pd thn
7025,2023-01-26,117444370.0,78,"Sukabumi, Indonesia",ganjar erick thohir calon presiden dan calon wakil presiden indonesia tahun,Positive,pilih ridwan kamil jokowi erick thohir erlangga puan maharani vote
7037,2023-01-26,2568004597.0,333,"Nusa Tenggara Timur, Indonesia",kamu nanya oke kami jawab cuma bapak ganjar pranowo yang terbaik dan layak menjadi presiden ri nanti no coment info,Positive,pilih erlangga jokowi ridwan kamil erick thohir puan maharani total votes klik link
7039,2023-01-26,2563294244.0,249,,nasdemaceh percaya sayapresiden indonesia adalah pak ganjar apapun yang capres lain lakukankarena seperti pemilu sebelumnya orang waras di indonesia masih mendominasi dan tak akan rela negaranya di porak porandakan orang ambisius kyang menghalalkan segala cara,Positive,alhamdulillahkesadaran perubahanharus diatas ego kepentingan partaisemoga dimudahkan kemenangan koalisi perubahan
7047,2023-01-26,3158832157.0,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo pemimpin terbaik yang paling layak jadi presiden pranowo,Positive,tua ketakutan pilihan rakyat
7050,2023-01-26,465458275.0,1528,"Way Kanan, Lampung",ganjar pranowo sangat cocok gantikan presiden jokowi pada tahun pranowo,Positive,simak ahli tarot ramal keturunan jawa suka pakai topi poskota
7051,2023-01-26,465458275.0,123,Surga,yang pastinya presiden itu ganjar pranowo bukan anies tolol ini,Positive,simak ahli tarot ramal keturunan jawa suka pakai topi poskota
7052,2023-01-26,465280582.0,1528,"Way Kanan, Lampung",ganjar pranowo paling layak sebagai presiden pranowo,Positive,simak ahli tarot ramal keturunan jawa suka pakai topi poskota
7054,2023-01-26,207559187.0,1819,"Maluku, Indonesia",patenganjar presiden pranowo,Negative,resmi partai demokrat dukung maju terkait kesamaan pandang ketiga partai mengusung sbg bacapres ahy rabu januari silahkan lambungkan
7058,2023-01-26,102869354.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,alhamdulillah semoga dimenangkan allah cepat memulihkan babak belur
7059,2023-01-26,447669350.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,partai resmi mendukung ketua partai demokrat agus harimurti yudhoyono ahy bersatu merubah
7062,2023-01-26,306615832.0,2243,"Kota Mataram, Nusa Tenggara Ba",president jokowi bersama calon presiden ri ganjar pranowo pranowo,Negative,masya alloh selamatkan
7068,2023-01-26,46693036.0,38642,,ganjar jujur soal isu tinggalkan pdip dan pindah kib demi maju capres berbahaya memilih capres yang ambisius bisa jadi jika jadi presiden juga ambisius dalam mengumpulkan duit,Positive,ketua partai demokrat agus harimurti yudhoyono resmi mengumumkan dukungan mantan gubernur dki jakarta maju pemilihan
7084,2023-01-26,178237411.0,366,,kita sama sama tidak mengetahui,Negative,tinggal cawapresnya umumkan ujung terkait kesamaan pandang ketiga partai mengusung bacapres ahy pernyataan tertulisnya rabu januari
7140,2023-01-26,450071035.0,273,,percaya nggak percaya yg jadi presiden adalah jarwo ganjar prabowosebelah nya omong kosong,Negative,pilih total votes vote klik link tolong retweet mention temantemanmu terima kasih
7146,2023-01-26,3271200462.0,492,,ribuan pemuda dan mahasiswa jogja deklarasi dukung ganjar pranowo jadi presiden,Positive,demokrat sp menentukan arah perubahan legowo haus kekuasaan pddki lbs myus sna
7155,2023-01-25,87901651.0,422843,"Wonosobo, Indonesia",duet gaet di sepertinya akan melenggang dengan sukses pak ganjar presiden erick thohir wapres,Positive,gentar teror mundur tekanan menyapa warga banten jawara banten silahturahim jarawa banten teriak tetaplah berjuang rakyat sambut idaman rakyat dubes rusia bang messi cinta ciliwung
7156,2023-01-25,1124295540.0,427,,petani tebu bersatu madiun mendukung ganjar pranowo presiden mereka menilai ganjar adalah pemimpin yang humanis dan peduli wong cilik,Positive,bergerak for ahy
