,Date,User ID,Tweet Count,Tweet Location,Tweet,label
9439,2023-01-11,1.55e+18,68,,mak ganjar berbagi di kecamatan curug banten,Positive
9440,2023-01-11,1.55e+18,68,,mak ganjar berbagi di kecamatan curug banten,Positive
9441,2023-01-11,1.54e+18,1364,,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9442,2023-01-11,1.51e+18,1379,,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9443,2023-01-11,223119150.0,41377,,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9444,2023-01-11,3647758879.0,6480,Indonesia,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9445,2023-01-11,1.36e+18,5550,Indonesia,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9446,2023-01-11,4784369184.0,4056,"DKI Jakarta, Indonesia",rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9447,2023-01-11,1.49e+18,1549,DKI Jakarta,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9448,2023-01-11,1.31e+18,3382,,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9449,2023-01-11,1.54e+18,1405,,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9450,2023-01-11,1285016293.0,52086,Nusantara,rindukan sosok merakyat ribuan buruh se karesidenan pati dukung ganjar jadi presiden,Positive
9451,2023-01-11,295135442.0,2531,"Jayapura, Papua - Indonesia",hidup abang menteri menko perekonomiannya pak presiden ganjar ya abang ind wb,Positive
9452,2023-01-11,7.89e+17,115294,NKRI Bhinneka Tunggal Ika,warga nu di yogyakarta dukung ganjar pranowo jadi presiden di,Positive
9453,2023-01-11,7.89e+17,115294,NKRI Bhinneka Tunggal Ika,siap tempurmilenial sumut dukung pak ganjar jadi presiden,Positive
9454,2023-01-11,7.89e+17,115294,NKRI Bhinneka Tunggal Ika,warga nu yogyakarta dukung pak ganjar jadi presiden di,Positive
9455,2023-01-11,1.47e+18,851,,ya allah kami memohon keharibaan mu kabulkanlah keinginan seluruh rakyat indonesia dan relawan ganjar menjadikan bpk ganjar pranowo sebagai presiden nkri aamiin aamiin aamiin yarabal alamin via,Positive
9456,2023-01-11,271940614.0,63674,"Sleman, Indonesia",religius dekat dengan ulama warga nu jogjakarta dukung ganjar presiden via,Positive
9457,2023-01-11,1.19e+18,25877,"Kebayoran Lama, Indonesia",biarlah ganjar menang di hasil survey tp yg menjadi presiden tetaplah insyaallah,Positive
9458,2023-01-11,1.52e+18,237,,asmara masa bodoh itu mah urusan mereka berdua mau jadi kek nggak kek yg jelas presiden kita adalah ganjar pranowo,Positive
9459,2023-01-11,7.8e+17,5845,Indonesia,kiai dan ulama di indramayu ganjar pranowo paling tepat presiden,Positive
9460,2023-01-11,2748521047.0,14163,"Suisse, France",kenapa sih pak ganjar menolak untuk dicalonkan jadi presiden ri padahal banyak yang dukung bapak loh,Positive
9461,2023-01-11,1.52e+18,73,,ekokuntadhi pak ganjar emang ok punya the next presiden,Positive
9462,2023-01-11,1.52e+18,893,"DKI Jakarta, Indonesia",sesekali berbagi keseruan makmak pendukung pak ganjar ni lucu ya mak ganjar ini follow kami di untuk informasi lain dm kami,Positive
9463,2023-01-11,1.03e+18,35152,,jamiluddin ritonga ppp dan pan disiapkan usung ganjar pranowo jadi presiden pada,Positive
9464,2023-01-11,99864226.0,80098,,dinilai religius dan dekat dengan ulama warga nu di yogyakarta dukung ganjar presiden,Positive
9465,2023-01-11,1.44e+18,1155,,saya pribadiyg cocok menjadi penerus presiden jokowi di adalah gabud ganjar pranowo dan budiman sujatmiko,Positive
9466,2023-01-11,237626381.0,2451,"Sidoarjo, Indonesia",sippp sy doakan pak anis akan hadir dalam pelantikan presiden di gedung dpr sebagai saksi kalo pak ganjar pranowo sebagai presiden terbaruok,Positive
9467,2023-01-11,1.53e+18,30,,alasan para petani tebu dukung ganjar pranowo jadi presiden trending twitter pertamax mr queen nia ramadhani halloween abidzar selasa gen duta bpom dear november galon galaxy  ,Positive
9468,2023-01-11,1.29e+18,3662,"Yogyakarta, Indonesia????????",kiai dan ulama di seindramayu ganjar pranowo paling tepat presiden,Negative
9469,2023-01-11,1.53e+18,1901,,dunia digital masa depan ganjarpresiden mr queen,Positive
9470,2023-01-11,1.54e+18,1364,,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9471,2023-01-11,1.51e+18,1379,,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9472,2023-01-11,223119150.0,41377,,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9473,2023-01-11,3647758879.0,6480,Indonesia,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9474,2023-01-11,1.36e+18,5550,Indonesia,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9475,2023-01-11,4784369184.0,4056,"DKI Jakarta, Indonesia",ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9476,2023-01-11,1.49e+18,1549,DKI Jakarta,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9477,2023-01-11,1.31e+18,3382,,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9478,2023-01-11,1.54e+18,1405,,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9479,2023-01-11,1285016293.0,52086,Nusantara,ratusan kaum perempuan milenial di sumut siap dukung ganjar jadi presiden,Positive
9480,2023-01-11,7.6e+17,951994,,dalam rangkaian kegiatan itu omg juga mensosialisasikan figur ganjar pranowo dan pembagian stiker ganjar presiden kepada pemuda dan petani milenial ramah tamah bersama masyarakat,Positive
9481,2023-01-11,1.58e+18,463," Kendari, Sulawesi Tenggara",pemimpin saat ini dan masa depan mas ganjar presiden,Positive
9482,2023-01-11,1.39e+18,7172,Di mana saja,cinta budaya daerah melinial sumut suarakan ganjar pranowo presiden,Positive
9483,2023-01-11,1.58e+18,943,,dpw pan kalsel deklarasikan ganjar pranowo sebagai presiden daerah istimewa yogyakarta ganjar pranowo yogyakarta pranowo,Positive
9484,2023-01-11,2765803070.0,35539,"Yogyakarta, Indonesia",kita dukung penuh ganjar pranowo jadi presiden indonesia thn,Positive
9485,2023-01-11,1.44e+18,90954,indo,siap gempur milenial sumut dukung ganjar jadi presiden,Positive
9486,2023-01-11,1.58e+18,943,,semua kalangan dukung ganjar pranowo presiden daerah istimewa yogyakarta ganjar pranowo yogyakarta pranowo,Positive
9487,2023-01-11,1.58e+18,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo maju presiden nusa tenggara timur beri dukungan penuh pranowo,Positive
9488,2023-01-11,1383733171.0,6343,,dukungan sll mengalir dr berbagai elemenganjar mmg pas jd presiden,Positive
9489,2023-01-11,79130206.0,935767,Indonesia,tak heran jika banyak anak muda yang ingin lebih mengenal ganjar dan menginginkannya menjadi presiden tahun mendatang,Positive
9490,2023-01-11,1.51e+18,2645,,insya allah ganjar pranowo tdk akan jd presiden,Positive
9491,2023-01-11,1.57e+18,906,"Kota Medan, Sumatera Utara",pak ganjar cocok jadi presiden pranowo sumatera utara,Negative
9492,2023-01-11,1.51e+18,2645,,insya allah ganjar tdk akan jd presiden ri,Positive
9493,2023-01-11,1.55e+18,232,,pilihan mak tetap pak ganjar pranowo utk memjadi presiden ri karena kepeduliannpak ganjar kepada emak membuat makmemcintai sosok pak ganjar pranowo,Positive
9494,2023-01-11,1.57e+18,1810,"Yogyakarta, Indonesia",dukungan ganjar pranowo presiden daerah istimewa yogyakarta ganjar yogyakarta pranowo,Positive
9496,2023-01-11,1.58e+18,313,"Kota Surabaya, Jawa Timur",ribuan emak emak jawa timur dukung ganjar jadi presiden bukti ganjar adalah sosok pemimpin yg mengerti keluhan para ibu pranowo,Negative
9497,2023-01-11,1.58e+18,313,"Kota Surabaya, Jawa Timur",tokoh ulama dukung ganjar jadi presiden ulama di jawa timur percaya ganjar bawa indonesia lebih maju bersama rakyat pranowo,Positive
9498,2023-01-11,1.58e+18,313,"Kota Surabaya, Jawa Timur",ganjar sosok pemimpin yg bijaksana siap untuk majukan bangsa dan negara mahasiswa jawa timur siap dukung ganjar presiden pranowo,Positive
9499,2023-01-11,1.58e+18,361,"Pandeglang, Indonesia",ganjar siap jadi presiden banten pranowo,Positive
9500,2023-01-11,1.43e+18,2297,,saya tetap pilih ganjar pranowo calon presiden republik indonesia,Negative
9501,2023-01-11,1.44e+18,125,indonesia,semangat pak ganjar presiden,Positive
9502,2023-01-11,2905567770.0,26521,Indonesia,krn berjiwa nasionalis amp religius pak jg sllu mendengarkan masukan para ulama kiai amp ulama di indramayu menilai ganjar paling tepat jdi presiden,Positive
9503,2023-01-11,1.56e+18,232,,puan calon presiden dari pdip di pilpres ganjar calon gub dki dari pdip di pilgub dki jakarta,Negative
9504,2023-01-11,1.1e+18,123279,,saya sudah feeling jika ppp akan mendukung erick thohir di pilpres nanti semoga ppp berkoalisi dengan pdip dan partai lain untuk mengusung pasangan ganjar erick gaet dengan begitu kemenangan mudah didapat dan program presiden jokowi dilanjutkan,Positive
9505,2023-01-11,8.24e+17,11567,Banyuwangi,memang pak ganjar layak sebagai penerus pak jokowi untuk presiden ri,Positive
9506,2023-01-11,1.07e+18,611,,didu sabar drun ganti jokowi dengan ganjar pusing lagi ente nanti sampai minta ganti presiden lagi,Positive
9507,2023-01-11,1.36e+18,5681,,saya haqul yakin insya allah pak ganjar pranowo ini bisa menjadi presiden ri di tahun menggantikan pak jokowi ini,Negative
9508,2023-01-11,2914864374.0,797,,cukup jualan kiai ulama santri dan pesantren aman dari politik identitas wkwkwkwk kiai dan ulama di indramayu ganjar pranowo paling tepat presiden,Positive
9509,2023-01-11,1.36e+18,5681,,saya haqul yakin insya allah pak ganjar pranowo ini besok akan menjadi presiden di tahun menggantikan pak jokowi sebagai presiden ri,Positive
9510,2023-01-11,1.52e+18,273,,aksi berbagi terhadap sesama pembagian terigu gratis kepada masyarakat kabupaten bulukumbba karena terigu merupakan kebutuhan bahan makanan yang digunakan masyarakat,Positive
9511,2023-01-11,1.44e+18,90954,indo,merindukan figur yang merakyat buruh eks karesidenan pati dukung ganjar jadi presiden,Positive
9512,2023-01-11,79130206.0,935767,Indonesia,des ganjar berkomitmen terus menjaring aspirasi dari seluruh lapisan masyarakat guna mendorong mewujudkan ganjar presiden,Positive
9513,2023-01-11,1.58e+18,290,,ganjar pranowo presiden ri puan maharani ketua umum pdip megawati ketua dewan penasihat pdip joko widodo anggota dewan penasihat pdip jangan dorong jokowi sbg ketua umum pdip karena pd tahun jokowi akan terpilih sebagai sekjend pbb,Negative
9514,2023-01-11,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",kali ini dukungan juga datang dari bapakbapak yang turut hadir diantara emakemak pada kegiatan canvasing mak ganjar kami siap menjadi relawan,Positive
9515,2023-01-11,7.35e+17,3589,,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubernur amp presiden sangatlah besar bahkan hensat menyebut puan adalah panglima perang yg sukses presiden perempuan,Positive
9516,2023-01-11,1.57e+18,6476,,pdip bakal mengusung ketua dpr puan maharani maju pilpres sementara ganjar pranowo harus mencari rumah baru presiden perempuan,Negative
9517,2023-01-11,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",cinta kebudayaan daerah jadi inspirasi milenial sumut suarakan ganjar presiden,Positive
9518,2023-01-11,1.53e+18,1645,,dirut kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubernur amp presiden sangatlah besar bahkan hensat menyebut puan adalah panglima perang yg sukses mengantar keduanya saat itu presiden perempuan,Positive
9519,2023-01-11,596453732.0,56475,"Bukit Sari Raya D2,  Semarang",buruh eks karesidenan pati suarakan ganjar presiden serap aspirasi dan sejahterakan kami,Positive
9520,2023-01-11,1.33e+18,2853,,didu si didu pecundang seumur presiden ganjar airlangga orang merdeka tambah gila hidupnya,Positive
9521,2023-01-11,36205934.0,4363,,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive
9522,2023-01-11,1.47e+18,24045,,yg cocok penganti jokowidodo tongkat kepemimpinan presiden selanjutnya pak prabowo berpasangan dgn mas ganjar atau sebalik nya,Positive
9523,2023-01-11,69891770.0,7726,Indonesia,faktanya ganjar pranowo hanya jagoan di kalangan buzzer dan lembaga survei dia tak akan mampu bersaing dengan puan maharani presiden perempuan,Positive
9524,2023-01-11,82040833.0,10124,,faktanya ganjar pranowo hanya jagoan di kalangan buzzer dan lembaga survei dia tak akan mampu bersaing dengan puan maharani presiden perempuan,Positive
9525,2023-01-11,69891770.0,7726,Indonesia,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive
9526,2023-01-11,1.55e+18,189,,giat hari ini sdg sumsel mendatangi kediaman masyarakat di kabupaten banyuasin dan lahat untuk menyalurkan bantuan senin,Positive
9527,2023-01-11,229793550.0,19131,Padang and Jakarta,wacana capres sedang bergulir komentar singgalang wacana capres sedang bergulir oleh shofwan karim tuanku bagindo muhammad letter mengatakan ulama berpandangan bahwa ganjar layak menjadi presiden kemudian buya masoed abidin,Positive
9528,2023-01-11,41730943.0,1672983,,kiai dan ulama di indramayu ganjar pranowo paling tepat presiden,Positive
9529,2023-01-11,82370175.0,4904,,meski belum ada keputusan final siapa yang akan diputuskan consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive
9530,2023-01-11,82370175.0,4904,,di tingkat internal pdip meski belum ada keputusan final siapa namun menurut direktur consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive
9531,2023-01-11,1.35e+18,5271,Indonesia,apa pun itu tetap ganjar yg terbaik untuk presiden,Positive
9532,2023-01-11,79973060.0,84811,"Jawa Barat, Indonesia",kiai dan ulama di indramayu ganjar pranowo paling tepat untuk presiden,Negative
9533,2023-01-11,63292494.0,4009,,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubernur amp presiden sangatlah besar bahkan hensat menyebut puan adalah panglima perang yg sukses presiden perempuan,Positive
9534,2023-01-11,1.44e+18,5069,,pendukung ganjar dari ujung barat hingga ujung timur nusantara rakyat ingin ganjar presiden ganjar penerus jokowi,Positive
9535,2023-01-11,1.44e+18,90954,indo,kiai dan ulama di indramayu sepakat dukung ganjar pranowo presiden,Positive
9536,2023-01-11,99091080.0,7458,surabaya,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar,Positive
9537,2023-01-11,78615590.0,5231,,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi ekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive
9538,2023-01-11,1.44e+18,5069,,pemimpin yang berakngkat dari rakyat kecil yang pernah mengalami pahitnya kehidupan maka dia akan berusaha dan berupaya demi rakyat ganjar pranowo the next presiden,Positive
9539,2023-01-11,70618700.0,9505,,faktanya ganjar pranowo hanya jagoan di kalangan buzzer dan lembaga survei dia tak akan mampu bersaing dengan puan maharani presiden perempuan,Positive
9540,2023-01-11,70618700.0,9505,,peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubernur amp presiden sangatlah besar puan adalah panglima perang yg sukses mengantar keduanya saat itu presiden perempuan,Positive
9541,2023-01-11,82040833.0,10124,,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive
9542,2023-01-11,70618700.0,9505,,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurukankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive
9543,2023-01-11,1.49e+18,12070,,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubernur amp presiden sangatlah besar presiden perempuan,Positive
9544,2023-01-11,82040833.0,10124,,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrat kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar presiden perempuan,Positive
9545,2023-01-11,1.49e+18,12070,,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubernur amp presiden sangatlah besar presiden perempuan,Positive
9546,2023-01-11,23872484.0,2495,,direktur utama kedai kopi hendri satrio ingatkan peranan puan maharani dalam karier politik ganjar pranowo amp pak jokowi hingga jadi gubar bahkan hensat menyebut puan adalah panglima perang yg sukses mengantar keduanya saat itu presiden perempuan,Positive
9547,2023-01-11,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",dari pelosok negri dukungan terus datang kepada bapak ganjar pranowo presiden,Positive
9548,2023-01-11,1.51e+18,5832,,ganjar pranowo hingga saat ini masih jadi pilihan terakhir pdip utk jadi capres jika megawati sudah merasa tidak ada pilihan lain serta mendapat restu dari puan sedangkan pilihan utamanya masih puan maharani presiden perempuan,Positive
9549,2023-01-11,1.58e+18,2267,,semoga doa emakemak terkabul menjadikan pak ganjar memimpin presiden di nanti,Positive
9550,2023-01-11,1.51e+18,118,,milenial dan masyarakat kabupaten kerinci mendeklarasikan dukungan terhadap ayah pranowo menjadi presiden,Positive
9551,2023-01-11,1.45e+18,2886,"Kota Manado, Sulawesi Utara",bravo ganjar for presiden insya allah,Positive
9552,2023-01-11,1.54e+18,1011,,ini alasan milenial sumut suarakan ganjar presiden,Negative
9553,2023-01-11,1.32e+18,4945,,ini alasan milenial sumut suarakan ganjar presiden,Negative
9554,2023-01-11,1.52e+18,893,"DKI Jakarta, Indonesia",idaman mak ganjar follow kami di untuk informasi lain dm kami,Positive
9555,2023-01-11,2553884263.0,360352,"Bandung, Indonesia",kiai dan ulama indramayu ganjar pranowo paling tepat untuk presiden,Negative
9556,2023-01-11,1.52e+18,1021,,beliau pak ganjar memang sangat pantas jd presiden th dari pd aneis yg hanya nyocot gak ada guna itu,Negative
9557,2023-01-11,78596326.0,241843,Medan,kepedulian ganjar terhadap kebudayaan daerah jadi inspirasi milenial sumut suarakan ganjar presiden,Positive
9558,2023-01-11,2392460208.0,1099146,Jakarta,ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan ganjar presiden,Positive
9559,2023-01-11,2385926900.0,63649,"DKI Jakarta, Indonesia",menurut kalian yang cocok mendampingi ganjar pranowo presiden ri siapa andika perkasa ridwan kamil andika perkasa retweet ridwan kamil like,Positive
9560,2023-01-11,1.1e+18,43270,"Bali, Indonesia",presiden republik indonesia bapak ganjar pranowo dan wakil presiden republik indonesia bapak ridwan kamil periode,Negative
9561,2023-01-11,2392460208.0,1099146,Jakarta,suarakan ganjar presiden kaum milenial sumut beliau peduli kebudayaan daerah,Positive
9562,2023-01-11,1.1e+18,43270,"Bali, Indonesia",ganjar pranowo presiden pilihanku pilpres tahun,Positive
9563,2023-01-10,1.1e+18,43270,"Bali, Indonesia",pasangan capres dan cawapres harapan kami ganjar pranowo presiden ri ridwan kamil wakil presiden ri periode,Positive
9564,2023-01-10,55507370.0,380993,Pulo Gadung,ganjar pranowo dan ridwan kamil ditantang wali kota bogor bima arya untuk berpasangan menjadi calon presiden dan calon wakil presiden pada pemilu nanti simak berita selengkapnya di politik,Negative
9565,2023-01-10,1.58e+18,1029,"Nusa Tenggara Timur, Indonesia",nusa tenggara timur dukung ganjar jadi presiden pranowo,Positive
9566,2023-01-10,1.1e+18,43270,"Bali, Indonesia",apapun yang kau katakan pilihanku tetap ganjar pranowo sebagai presiden ri periode,Positive
9567,2023-01-10,1.58e+18,334,"Nusa Tenggara Timur, Indonesia",dpw pan kalsel deklarasi dukung ganjar sebagai presiden nusa tenggara timur pranowo,Positive
9568,2023-01-10,7.6e+17,951994,,ribuan buruh eks karesidenan pati gaungkan dukungannya kepada ganjar pranowo sebagai presiden indonesia yang bisa sejahterakan masyarakat golongan bawah,Positive
9569,2023-01-10,1.51e+18,2645,,insya allah ganjar pranowo tdk jd presiden ri,Positive
9570,2023-01-10,1.47e+18,1524,,tarmizi age ganjar pranowo mendapat dukungan dari rakayat untuk calon presiden ri di amp menang alhamdulillah,Positive
9571,2023-01-10,7.6e+17,951994,,kiai dan ulama indramayu dalam gelaran istigosah dan doa bersama untuk negeri mengatakan ganjar pranowo adalah sosok yang paling tepat untuk presiden indonesia,Negative
9572,2023-01-10,1307521970.0,3363,,mantap terima kasih saudara ku dari papua sumatera kalimantan jawa bali ntb ntt maluku dan daerah lain nya mari kita satukan tekad utk mendukung amp mengantarkan bpk ganjar pranowo mjd presiden ri periode utk melanjutkan apa yg sudah dibangun oleh bpk jokowi,Positive
9573,2023-01-10,7.37e+17,13666,Indonesia,lamongan full dukung ganjar pranowo presiden,Positive
9574,2023-01-10,7.6e+17,951994,,ganjar pranowo dianggap sebagai sosok yang peduli pada pelestarian kebudayaan hal ini yang melatarbelakangi milenial di sumut mendukungnya menjadi presiden,Positive
9575,2023-01-10,1.37e+18,3733,Ketapang KalBar Indonesia,putri ahkukira percaya ganjar presiden rupane terlibat ektp,Positive
9576,2023-01-10,1.59e+18,2282,"Nusa Bunga, NTT",kemarin amp kluarga gue pilih jokowi presiden legislatif ada yg ke pdip amp nasdem thn siapa capreskan ganjar mk legislatifnya ikutan partai punya hak rakyat punya suara ingaaat,Negative
9577,2023-01-10,1.59e+18,95,,individu saat ini sudah semakin cerdas ganjar pranowo for presiden,Positive
9578,2023-01-10,1.48e+18,31723,,jaringan desa untuk ganjar des ganjar yang mewadahi ribuan buruh eks karesidenan pati menggelar konsolidasi dukungan untuk ganjar pranowo maju menjadi calon presiden,Positive
9579,2023-01-10,1.44e+18,90954,indo,kiai dan ulama di indramayu ganjar pranowo calon paling tepat jadi presiden,Positive
9580,2023-01-10,79130206.0,935767,Indonesia,para ulama berkomitmen memperjuangkan dan mendoakan ganjar pranowo menjadi presiden nantinya konsolidasi akan dibuat langsung di pesantren,Positive
9581,2023-01-10,1.48e+18,34716,,kiai hingga ulama di indramayu sebut ganjar tepat menjadi presiden mendatang di acara istigasah dan doa bersama di pondok pesantren al muamilin al muammilat,Positive
9582,2023-01-10,1.55e+18,232,,hanya satu pilihan kami pak ganjar pranowo jadi presiden ri mak ganjar selalu dihati ganjar presidenku harus jadi,Negative
9583,2023-01-10,1.57e+18,906,"Kota Medan, Sumatera Utara",pak ganjar cocok jadi presiden dan harus terus kita dukung untuk jadikan indonesia lebih maju pranowo sumatera utara,Positive
9584,2023-01-10,1.54e+18,427,,lamongan full dukung ganjar pranowo presiden mereka berharap pak ganjar maju dan menang di pilpres sehingga menjadi presiden periode ujar koordinator wilayah mak ganjar jawa timur hariza farwa dalam siaran pers yang diterima di surabaya minggu,Positive
9585,2023-01-10,1.44e+18,90954,indo,heboh isu presiden jokowi jadi ketua umum pdip di ganjar pranowo bilangbegini,Negative
9586,2023-01-10,79130206.0,935767,Indonesia,beredar isu dukungan presiden joko widodo jokowi maju menjadi ketua umum pdip pada menguak ganjar pranowo bilang begini,Positive
9587,2023-01-10,1.57e+18,345,"Purwakarta, Indonesia",hmmm endingnya pilpres insyaallah pilihanku pak ganjar jd presiden amin yra,Positive
9588,2023-01-10,552401506.0,243,Kab.Gorontalo,ganjar pranowo for presiden ri,Negative
9589,2023-01-10,1.13e+18,74198,,dukungan kepada ganjar pranowo utk jadi presiden ri th semakin hari semakin bertambah banyak dan semakin tak terbendung bner capres terkuat,Positive
9590,2023-01-10,1.14e+18,320302,"Depok, Jawa Barat",datang ke sesepuh pdip purworejo ganjar diteriaki dan disepakati warga jadi presiden klik untuk baca,Positive
9591,2023-01-10,1.28e+18,1675,Indonesia,ganesa dan dag dalam araca ulang tahun dag ke di depok relawan solid relawan kuat relawan iklhas ganjar menang,Positive
9592,2023-01-10,1.41e+18,1896,,ty tapi maaf presidenya bukan dia krn doamu salah ini bukan pertandingan harusnya semoga jadi presiiden indnesia doa harus spesifik contoh ya tuhan bantu kami pak ganjar pranowo menjadi presiden indonesia trus kamu jawab aamiin,Positive
9593,2023-01-10,8.02e+17,19371,"Kota Tangerang, Banten",presiden jokowidodo dan ibu iriana didampingi bakal calon presiden ganjar pranowo menghadiri panen raya,Negative
9594,2023-01-10,1.42e+18,1175,,didu,Negative
9595,2023-01-10,1.36e+18,5681,,saya haqul yakin ibu megawati ini sudah pasti akan mengusung pak ganjar pranowo ini untuk nyapres di tahun sebagai pengganti pak jokowi menjadi presiden ri,Negative
9596,2023-01-10,1.36e+18,5681,,ya sudah jelas pak ganjar pranowo ini besok akan menjadi presiden kita di tahun,Positive
9597,2023-01-10,1.35e+18,9866,indonesia,ganjar pranowo paling tepat untuk presiden,Positive
9598,2023-01-10,1.52e+18,26149,,ganjar pranowo paling tepat untuk presiden,Positive
9599,2023-01-10,1.35e+18,42335,,ganjar pranowo paling tepat untuk presiden,Positive
9600,2023-01-10,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",ulama indramayu ganjar pranowo paling tepat untuk presiden,Negative
9601,2023-01-10,1.35e+18,33942,indonesia,ganjar pranowo paling tepat untuk presiden,Positive
9602,2023-01-10,1.44e+18,90954,indo,makmak di jatim dari berbagai profesi dukung ganjar jadi presiden,Positive
9603,2023-01-10,1224084523.0,12994,Sekretariat Pemuda Pancasila,yoo ganjar bagus kok tapi puan lebih cocok presiden,Positive
9604,2023-01-10,1038715302.0,18424,"Jakarta Capital Region, Indone",bismillah insyaa allah siap amp dukung menjadi tim hukum di jakarta menuju suksesi mas ganjar pranowo menuju presiden ri btw met milad mas ganjar insyaa allah aaaamiiiin,Positive
9605,2023-01-10,79130206.0,935767,Indonesia,adi prayinto curiga dengan kemunculan sukarelawan ganjar pranowo yang mendukung presiden jokowi jadi ketum pdip pada begini analisisnya,Positive
9606,2023-01-10,1.12e+18,366,,untuk indonesia yg lebih baik lagi dukung ganjar atau ahok jadi presiden ri thn,Positive
9607,2023-01-10,1.57e+18,288,,pak ganjar pasti bisa jdi presiden,Positive
9608,2023-01-10,2755262034.0,42159,"Jawa Tengah, Indonesia",presiden kudu ganjar,Negative
9609,2023-01-10,1.59e+18,2282,"Nusa Bunga, NTT",tweet isinya kaos bertuliskan dukung ganjar pranowo presiden ri,Positive
9610,2023-01-10,1.07e+18,4858,"Pekalongan, Indonesia",saya sebagai loyalis dan masa akar rumput setia perjuangan dari pemilu saya mengusulkan bapak ganjar pranowo untuk diusung menjadi calon presiden pada pemilu dari partai perjuangan loyalitas tanpa batas untuk ganjar pranowo,Positive
9611,2023-01-10,3298170614.0,253,Metaverse,ribuan masyarakat makassar membanjiri deklarasi ganjar pranowo for presiden ri pemuda pemudi jong rakyat makasar bergerak,Negative
