,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
6537,2023-01-31,82104835.0,134542,cianjur ,syamsul bahri tokoh pemuda dan umkm karawang ikut mendukung bpk untuk menjadi presiden ri di tahun mendatang krn sosok ganjar adlh sosok yg memliki jiwa nasionalis dan berhasil meningkatkan ekonomi kecilumkm di jawa tengah,Positive,
6541,2023-01-31,1724999989.0,232,nan,mak ganjar selalu dihati pak ganjar pilihan kami,Negative,
6542,2023-01-31,187428954.0,5061,jawa barat  indonesia,kang dede ahmad fauzi pengurus pkbm citapen kab subang jawa barat mendukung bapak ganjar pranowo untuk menjadi presiden di tahun mendatang,Positive,
6545,2023-01-31,18129942.0,1060651,indonesia,dukung ganjar presiden santri di banyuasin dia bisa bawa moderasi beragama,Positive,
6547,2023-01-31,2319203023.0,344,nan,relawan pdip siap deklarasi ganjar presiden pranowo,Positive,
6552,2023-01-31,3158832157.0,90954,nan,dukung ganjar pranowo jadi presiden santri di banyuasin harapan itu kamitemukan,Positive,
6554,2023-01-31,1198792705.0,1060651,sungailiat babel,gusgus nusantara jawa timur deklarasikan ganjar pranowo presiden,Negative,
6555,2023-01-31,202559038.0,333,jakarta  indonesia,kepoin yuk profil biodata alam ganjar anak ganjar pranowo lengkap kuliah dimana jurusan apa ig umur pacar zinedine,Negative,
6559,2023-01-31,46693036.0,1060651,nan,kowarteg bersama pedagang bubur ayam sejaktim deklarasi dukung ganjar presiden,Negative,
6560,2023-01-31,1067319098.0,40373,depok,betul kalau ini oposisi kalah lagi mreka tamat apalagi ganjar yang presiden smua program jokowi bakal diteruskan termasuk melawan radikalis tahun sampe smua radikalis bisa dibabat sampe ke akar akarnya,Negative,
6565,2023-01-31,1724999989.0,1018,nan,kalau benar pak ganjar menjadi presiden nanti bisa menlajutkan proyekprogram dari pak jokowi dan bisa berkomunkasi dengan gampang,Positive,
6568,2023-01-31,1067319098.0,1810,depok,ganjar for presiden satukan suara satukan tekad pranowo,Positive,
6579,2023-01-31,417513804.0,1090,kota baru ,ganjar layak didukung maju presiden pranowo,Positive,
6581,2023-01-31,46693036.0,568,nan,pak ganjar presiden terbukti cekatan dalam membantu rakyat pranowo,Positive,
6588,2023-01-30,2718336037.0,180512,nan,gusgus nusantara jawa timur deklarasikan dukung ganjar pranowo presiden,Negative,
6589,2023-01-30,2718336037.0,1090,nan,ganjar for presiden satukan suara satukan tekad pranowo,Positive,
6590,2023-01-30,2718336037.0,1090,nan,dukung ganjar di sebagai presiden ri pranowo,Positive,
6591,2023-01-30,244402020.0,942,jakarta selatan  dki jakarta,raja se nusantara berkumpul untuk mendukung ganjar pronowo presiden pranowo,Positive,
6592,2023-01-30,4584408024.0,12385,kota surabaya  jawa timur,kowarteg bersama pedagang bubur ayam di jaktim deklarasi ganjar presiden,Positive,
6593,2023-01-30,2718336037.0,1090,nan,mantap komunitas petani dukung ganjar pranowo jadi presiden pranowo,Positive,
6594,2023-01-30,2718336037.0,1090,nan,dukung ganjar presiden ri pranowo,Negative,
6595,2023-01-30,568323360.0,313,cileungsi  indonesia,dukungan emakemak mengalir untuk ganjar menjadi presiden pranowo,Positive,
6599,2023-01-30,2152266583.0,33465,  oceans   continents,para putra kiai di jatim deklarasi dukung ganjar jadi presiden,Positive,
6602,2023-01-30,1611933612.0,366,nan,kita melihat betapa gembiranya dan bahagianya mereka ketika mak ganjar sumut berbagi,Positive,
6604,2023-01-30,1611933612.0,376,nan,santri yang tergabung dalam santri dukung ganjar banten menyuarakan dukungannya kepada gubernur jawa tengah ganjar pranowo untuk menjadi presiden di kalimat ganjar presiden pun digaungkan secara masif paling benar pilih ganjar proof,Positive,
6605,2023-01-30,1611933612.0,190,nan,memperingati hari hak asasi manusia,Negative,
6615,2023-01-30,3242018473.0,15266,indonesia,penerus jokowi ganjar tapi anies presiden nya,Positive,
6619,2023-01-30,306615832.0,14319,nan,sahabat ganjar dorongan ganjar pranowo untuk menjadi presiden ri setelah kepemimpinan joko widodo semakin besar di berbagai daerah kini warga kalimantan tengah ambil bagian untuk mendeklarasikan ganjar pranowo di pilpres di kecamatan kurun kabupaten gunung mas,Negative,
6628,2023-01-30,46693036.0,462,nan,semangat terus dalam mendukung pak ganjar pranowo semoga pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri karena memang beliau adalah sosok yang pantas untuk memimpin negeri ini,Positive,
6634,2023-01-30,116823357.0,366,jakarta,pak ganjar presiden,Positive,
6635,2023-01-30,46693036.0,739,nan,perjuangan wahhh amin pak ganjar bisa jadi presiden,Positive,
6636,2023-01-30,46693036.0,602,nan,semoga aja dengan semakin banyaknya dukungan untuk pak ganjar pranowo ini bisa membuat beliau maju di pilpres dan menjadi presiden ri ke,Positive,
6639,2023-01-30,1451372822.0,456,palembang   indonesia,pak ganjar pranowo sudah siap dan pantas untuk melanjutkan program presiden jokowi sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke menggantikan pak jokowi,Positive,
6640,2023-01-30,263711825.0,447,semarang,keren si pak ganjar pranowo yang tetap setia pada pdip walaupun elektabilitas beliau tinggi untuk menjadi presiden ri dan belum di deklarasikan sebagai capres oleh pdip tapi pak ganjar pranowo tetap setia dan sabar menunggu keputusan pdip,Positive,
6648,2023-01-30,65639033.0,1090,banjarmasin  kalsel,pak ganjar sudah sangat cocok jadi presiden pranowo,Negative,
6649,2023-01-30,46693036.0,74,nan,ini lah alasan kenapa ganjar pranowo sangat pantas maju jadi presiden pranowo,Negative,
6650,2023-01-30,2270700511.0,74,nan,ganjar pranowo sangat pantas maju jadi presiden pranowo,Positive,
6651,2023-01-30,68930552.0,1528,jakarta   indonesia,ganjar pranowo calon presiden pranowo,Positive,
6652,2023-01-30,873034812.0,1810,nan,pak ganjar terbaik cocok jadi presiden pranowo,Positive,
6653,2023-01-30,68930552.0,1528,jakarta   indonesia,ganjar pranowo siap jadi presiden pranowo,Positive,
6655,2023-01-30,474977684.0,1090,tangerang  indonesia,antusias berbagai kalangan masyarakat dukung ganjar pranowo maju presiden pranowo,Positive,
6657,2023-01-30,375995332.0,585,inews tower jakarta,perjuangan terus mendoakan pak ganjar pranowo agar secepatnya di deklarasi sebagai capres oleh pdip walaupun beliau sosok yang sangat pantas untuk maju sebagai calon presiden tapi kita hanya mendoakan dan menunggu keputusan dari pdip,Positive,
6659,2023-01-30,47596019.0,559,indonesia,perjuangan sebenarnya pak ganjar pranowo adalah sosok pemimpin yang pantas untuk maju di pilpres dari segi kinerja dan program yang inovatif sudah banyak masyarakat yang percaya kalo pak ganjar pranowo layak menjadi presiden ri,Positive,
6666,2023-01-30,55507370.0,748,pulo gadung,komunitas sopir truk dki jakarta menggelar aksi sosial utk memperkuat dukungan bagi ganjar sebagai presiden loker di jobstreet what  world cup abduh lestaluhu van gaal di maria van dijk rodrygo paredes neymar messi wasit goat,Positive,
6673,2023-01-30,83867535.0,90954,indonesia,berdoa untuk kebaikan indonesia tuan guru di sumut ingin ganjar pranowo jadi presiden,Positive,
6674,2023-01-30,260581544.0,935766,depok city,berdoa untuk kebaikan indonesia tuan guru di sumut ingin ganjar pranowo jadi presiden,Positive,
6675,2023-01-30,46693036.0,25470,nan,tuan guru di sumut berdoa untuk kebaikan indonesia dan ganjar pranowo presiden via,Positive,
6679,2023-01-30,471013678.0,241843,surabaya,tuan guru di sumut berdoa untuk kebaikan indonesia dan ganjar pranowo presiden,Positive,
6685,2023-01-30,18129942.0,17050,indonesia,selain itu komunitas petani milenial juga yakin bahwa ganjar pranowo bisa meningkatkan pertanian di indonesia ketika dirinya menjadi presiden ri di tahun,Positive,
6689,2023-01-30,1466436835.0,1442,indonesia,semoga pak ganjar bisa jadi presiden di,Positive,
6690,2023-01-30,1043449862.0,2645,nan,insya allah ganjar pranowo presiden ,Positive,
6692,2023-01-30,601350023.0,307495,nan,mengusung tema doa untuk dan indonesia kegiatan kali ini menjadi harapan besar bagi relawan ganjar yang dikomandoi oleh gus nahib ini agar mengawal ganjar pranowo sampai menjadi presiden indonesia,Positive,
6695,2023-01-30,3166393243.0,427,gintung chandraca red komplexs,pak ganjar pranowo selalu sigap menangani permasalahan yang terjadi pada rakyat nya seperti yang terjadi pada jembatan juwana ini langsung ditanganinya,Negative,
6696,2023-01-30,223349860.0,68,nan,jbi ganjar presiden ri pranowo,Positive,
6698,2023-01-30,122314803.0,1075,los santos  san andreas,ganjar presiden,Positive,
6700,2023-01-30,3226946688.0,1885,indonesia,bismillah yok pak ganjar for presiden pranowo,Negative,
6705,2023-01-30,306615832.0,1885,nan,dukung ganjar untuk menjadi presiden pranowo,Positive,
6712,2023-01-30,106247388.0,9949,california,dukungan untuk ganjar pranowo terus mengalir dari berbagai penjuru daerah kali ini tak kurang dari nelayan kecil di pesisir utara jakarta deklarasi dukung ganjar pranowo presiden,Positive,
6718,2023-01-30,2558197662.0,261,nan,ratusan petani tebu di jawa timur dukung ganjar jadi presiden pranowo,Positive,
6721,2023-01-30,1687292678.0,1053,jakarta indonesia,antusiasme yg besar datang dari emak mak ganjar dki jakarta menggelorakan apresiasi utk ganjar presiden bali democracy forum chelsea islan jackie chan red velvet heechul connect nmixx mimpi pagii jorji tayo,Positive,
6736,2023-01-29,614774864.0,11,nan,pak ganjar pranowo pripun suasananipun pak gubenur jawa tengah lanjut presiden semoga sukses kolo sebagian warga jowo tengah sing wonten kalimantan timur tim projo kaltim keluargo tiang jawi tengah timur bersatu,Positive,
6741,2023-01-29,166786123.0,3064,indonesia,tambah lagi ganjar presiden kadrun bunuh diri masal,Negative,
6742,2023-01-29,2696971124.0,2313,nan,jatim ganjar presiden,Positive,
6749,2023-01-29,70622082.0,15821,jakarta   serang   indonesia,cuma mau ngasih taujangan baper yamenurut pendapat saya mayoritas pendukung prabowo sebesar sd mendukung pak menjadi presiden ri tahun mendukung pak dan mendukung ganjarudah tau kan berapa persen elektabilitasnya,Positive,
6752,2023-01-29,69183155.0,68,jakarta  indonesia,jatim pak ganjar merakyat cocok jadi presiden pranowo,Negative,
6753,2023-01-29,243567232.0,128,banten  indonesia,jatim masyakarat kalteng dukung pak ganjar presiden pranowo,Positive,
6757,2023-01-29,68930552.0,772,jakarta   indonesia,emak emak disubang ini keren banget sih dukungan beliau juga bisa menambah semangat dan mewujudkan pak ganjar menjadi presiden,Positive,
6759,2023-01-29,563975142.0,951991,nan,ratusan nelayan di pesisir utara dki jakarta melakukan deklarasi kepada ganjar pranowo presiden setelah terpikat dengan program asuransi nelayan asnel,Negative,
6773,2023-01-29,2793735669.0,906,sumbar indonesia,komunitas supir truk dukung ganjar jadi presiden pranowo,Positive,
6780,2023-01-29,88352716.0,8022,indonesia,jakarta memilih ganjar cukup relawan yang bergerak tnp minta ganjar ngemis kesana kemari tnp mengerakkan partai ribuan emakemak di jakarta gaungkan ganjar presiden,Positive,
6781,2023-01-29,456426648.0,232,indonesia,antusias warga banyuasin mendukung pak ganjar pranowo menjadi presiden ri makganjarselaludihati ganjarpresidenkuharusjadi,Positive,
6788,2023-01-29,2291323392.0,313,heaven s road,id prabowo pilihan ijtima ulama kita dukung trs amanat ulama ganjar prabowo bismillah presiden,Positive,
6794,2023-01-29,115413148.0,8418,indonesia,emakemak di jakarta kompak gaungkan ganjar presiden sosoknya dipujapuji pemimpin idola kami,Positive,
6797,2023-01-29,3074446716.0,122,indonesia,makganjar sulawesi selatan berbagi kebaikan,Positive,
6802,2023-01-29,64081822.0,128,sidoarjo,ganjar pilihan rakyat ganjar untuk rakyat ganjar presiden pranowo,Positive,
6803,2023-01-29,97885984.0,314,jakarta indonesia,pak ganjar presiden,Positive,
6813,2023-01-28,737907978.0,447,nan,doa santri untuk ganjar for presiden pranowo,Positive,
6815,2023-01-28,715696111.0,1877,nusantara,elektabilitas berbagai survei yg kerap tempatkan ganjarp teratastp byk psoalan yg menimpa ganjarsalah satux upah minimun prov jateng paling rendah se indonesiamk sulit bg ganjar  utk dpt kepercayaan publik jika maju sbg calon presiden dipilpres,Positive,
6816,2023-01-28,3435242294.0,2777,dihati iu,mas ganjar dan pak prabowo tetaplah sibuk bekerja sesuai tugas yang amanatkan konstitusi sebagai gubernur dan menteri tetaplah tidak ikutan ribut coprascapres hanya mengundang fitnah dan ghibah takdir tuhan tentang siapa presiden th tidak pernah salah alamat,Positive,
6817,2023-01-28,97205349.0,3118,pati   central java,pastinya elektabilitas menteri bumn terus menguat dari waktu ke waktu masyarakat dari berbagai kalangan juga terus memberikan dukungan untuk beliau terutama maju untuk menjadi wakil presiden di mendampingi ganjar maupun prabowo,Positive,
6818,2023-01-28,1452998210.0,2310112,nan,pan menilai wajar apabila ada pihak yang mengusulkan pasangan tertentu untuk pemilihan presiden pilpres termasuk ganjarerick thohir,Positive,
6821,2023-01-28,2651176428.0,366,nan,diawal bulan desember ini mak ganjar tetap melaksanakan tugas nya seperti biasanya,Negative,
6826,2023-01-28,1307539483.0,10,nan,dukungan untuk ganjar pranowo menjadi presiden terus mengalir breaking news lord rangga jepang porsche innalillahi polsek astana anyar de gea jember,Positive,
6827,2023-01-28,2297291190.0,112,nan,selasa wib rumah ibu rina seliana rt kelurahan solok sipin kecamatan danau sipin kota jambi alhamdulillah sambutan mereka sangat senang dan bersemangat dan siap untuk memilih bpk ganjar pranowo sebagai presiden republik indonesia di tahun,Positive,
6830,2023-01-28,2297291190.0,232,nan,pak ganjar pranowo pilihan kami,Negative,
6840,2023-01-28,131487827.0,2352,nan,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive,
6843,2023-01-28,46693036.0,122,nan,makganjar sulawesi selatan berbagi kebaikan,Positive,
6846,2023-01-28,46693036.0,2101,nan,ratusan ustadz di sumut deklarasi ganjar pranowo presiden pranowo,Positive,
6860,2023-01-28,428008436.0,68,nan,masyarakat kalteng mantapkan ganjar jadi presiden pranowo,Positive,
6862,2023-01-28,17128975.0,52,nan,bersama kita dukung pak ganjar presiden pranowo,Positive,
6868,2023-01-28,3228154548.0,483,kota malang  jawa timur,ratusan ustadz di sumut deklarasikan ganjar presiden pranowo,Negative,
6870,2023-01-28,2916646566.0,2918,dki jakarta  indonesia,karenanya suhanto sangat mendukung ganjar mencalonkan diri sebagai presiden indonesia pada mendatang pranowo,Positive,
6877,2023-01-28,60270427.0,906,turin  italy,para emak emak dukung ganjar jadi presiden pranowo,Positive,
6885,2023-01-28,306615832.0,144,nan,pak ganjar luar biasa maju jadi presiden,Negative,
6888,2023-01-28,71436318.0,1885,indonesia,bismillah yok pak ganjar for presiden pranowo,Negative,
6932,2023-01-27,744575917.0,2352,nan,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive,
6943,2023-01-27,371364308.0,1013,banda aceh  indonesia,kawal terus pak ganjar pranowo sampai jadi presiden indonesia di pemilu nanti,Negative,
6944,2023-01-27,46693036.0,3288,nan,pendukung pak ganjar bukan cuma dari lampung seluruh indonesia satu suara dukung pak ganjar presiden,Positive,
6946,2023-01-27,17128975.0,1001,nan,pak ganjar presiden ri thn hore,Positive,
6954,2023-01-27,183335975.0,26149,indonesian country,megawati pamer foto dukung ganjar pranowo jadi presiden benarkah,Positive,
6958,2023-01-27,46693036.0,1145,nan,warga karanganyar mendukung ganjar pranowo presiden pranowo,Positive,
6959,2023-01-27,207559187.0,1145,jakarta selatan,dukungan ganjar presiden terus berdatangan pranowo,Positive,
6960,2023-01-27,60242057.0,105,samarinda  kaltim  indonesia,ganjar erick thohir calon presiden dan calon wakil presiden,Positive,
6961,2023-01-27,306615832.0,1931,nan,nu dukung ganjar presiden pranowo,Negative,
6967,2023-01-27,3337478180.0,1369,jakarta capital region  indone,masyarakat indonesia dukung ganjar pranowo presiden pranowo,Positive,
6968,2023-01-27,3098610954.0,1369,senayan jakarta,ganjar presiden pranowo,Positive,
6971,2023-01-27,18129942.0,1369,indonesia,warga dukung ganjar presiden pranowo,Negative,
6974,2023-01-27,2563294244.0,143,depok,ganjar didukung maju sebagai calon presiden pranowo,Positive,
6981,2023-01-27,2992304730.0,447,makasar  indonesia,warga nu di yogyakarta dukung ganjar presiden pranowo,Negative,
6982,2023-01-27,2992304730.0,942,makasar  indonesia,ganjar for presiden pranowo,Positive,
6983,2023-01-27,2992304730.0,51,makasar  indonesia,bersama kita dukung pak ganjar menjadi presiden indonesia pranowo,Positive,
6984,2023-01-27,2992304730.0,52,makasar  indonesia,bersama kita dukung pak ganjar menjadi presiden indonesia pranowo,Positive,
6988,2023-01-26,3113690752.0,497,maluku  indonesia,para kiai dan ulama siap dukung ganjar presiden pranowo,Positive,
7000,2023-01-26,68930552.0,1053,jakarta   indonesia,ganjar pranowo bagi kami adalah sosok yg merangkul rakyat semoga beliau nanti terpilih menjadi presiden happy birthday my love england vs france kasad dudung ar secret number cheetah lee morninggg lumajang prancis giroud pagiii garut senin,Positive,
7001,2023-01-26,114697372.0,28222,dki jakarta  indonesia,dukungan untuk semakin nyaring terdengar dari komunitas pemuda kini komunitas motor matic mengambil bagian dalam mendeklarasikan ganjar pranowo untuk maju jadi presiden indonesia di lebakwangikuningan jawa barat,Positive,
7007,2023-01-26,1094322991.0,4277,dki jakarta  indonesia,warga kuningan turun kejalan untuk melakukan konvoi dukungan untuk ganjar di ajang warga yang tergabung kedalam komunitas motor matic yakin dengan kualitas dari ganjar bisa menjadi presiden ri selanjutnya,Positive,
7017,2023-01-26,2558197662.0,474,nan,berikut cuplikan kegiatan santri dukung ganjar banten,Positive,
7018,2023-01-26,1854939889.0,76420,nan,puluhan ribu warga desa di karanganyar deklarasi dukung ganjar jadi presiden,Positive,
7024,2023-01-26,2703213439.0,474,nan,ulum ustd dirman kp bojong desamargatirta keccimarga kab lebak alhamdulillah kgiatan berjalan lancar dan disambut baik oleh para tokoh dn masyarakat sekitar,Positive,
7025,2023-01-26,117444370.0,78,pancasila sakti,ganjar erick thohir calon presiden dan calon wakil presiden indonesia tahun,Positive,
7037,2023-01-26,2568004597.0,333,nan,kamu nanya oke kami jawab cuma bapak ganjar pranowo yang terbaik dan layak menjadi presiden ri nanti no coment info,Positive,
7039,2023-01-26,2563294244.0,249,depok,nasdemaceh percaya sayapresiden indonesia adalah pak ganjar apapun yang capres lain lakukankarena seperti pemilu sebelumnya orang waras di indonesia masih mendominasi dan tak akan rela negaranya di porak porandakan orang ambisius kyang menghalalkan segala cara,Positive,
7047,2023-01-26,3158832157.0,1029,nan,ganjar pranowo pemimpin terbaik yang paling layak jadi presiden pranowo,Positive,
7050,2023-01-26,465458275.0,1528,pulau impian,ganjar pranowo sangat cocok gantikan presiden jokowi pada tahun pranowo,Positive,
7051,2023-01-26,465458275.0,123,pulau impian,yang pastinya presiden itu ganjar pranowo bukan anies tolol ini,Positive,
7052,2023-01-26,465280582.0,1528,jakarta,ganjar pranowo paling layak sebagai presiden pranowo,Positive,
7054,2023-01-26,207559187.0,1819,jakarta selatan,patenganjar presiden pranowo,Negative,
7058,2023-01-26,102869354.0,1885,province of moscow  russia,bismillah yok pak ganjar for presiden pranowo,Negative,
7059,2023-01-26,447669350.0,1885,nan,ganjar pranowo pantas jadi presiden pranowo,Negative,
7062,2023-01-26,306615832.0,2243,nan,president jokowi bersama calon presiden ri ganjar pranowo pranowo,Negative,
7068,2023-01-26,46693036.0,38642,nan,ganjar jujur soal isu tinggalkan pdip dan pindah kib demi maju capres berbahaya memilih capres yang ambisius bisa jadi jika jadi presiden juga ambisius dalam mengumpulkan duit,Positive,
7084,2023-01-26,178237411.0,366,jakarta,kita sama sama tidak mengetahui,Negative,
7140,2023-01-26,450071035.0,273,nan,percaya nggak percaya yg jadi presiden adalah jarwo ganjar prabowosebelah nya omong kosong,Negative,
7146,2023-01-26,3271200462.0,492,aceh,ribuan pemuda dan mahasiswa jogja deklarasi dukung ganjar pranowo jadi presiden,Positive,
7155,2023-01-25,87901651.0,422843,dki jakarta  indonesia,duet gaet di sepertinya akan melenggang dengan sukses pak ganjar presiden erick thohir wapres,Positive,
7156,2023-01-25,1124295540.0,427,indonesia,petani tebu bersatu madiun mendukung ganjar pranowo presiden mereka menilai ganjar adalah pemimpin yang humanis dan peduli wong cilik,Positive,
7163,2023-01-25,756374106.0,1060651,nan,dukungan ganjar presiden mengalir dari masyarakat serdang begadai,Positive,
7168,2023-01-25,3158832157.0,759,nan,pan semoga pak ganjar bisa menjadi presiden di thn,Positive,
7169,2023-01-25,3158832157.0,1018,nan,kaget karena partai yang berbeda mendukung pak ganjar untuk menjadi calon presiden nanti,Positive,
7231,2023-01-25,595560339.0,116,kalimantan barat  indonesia,alhamdulillah semoga pak anies sehat selalu bisa menghadiri pelantikan presiden ganjar pranowo di istana negara,Positive,
7234,2023-01-25,80559922.0,17507,in her dream   ,mnang dong pak ganjar presiden ri,Positive,
7242,2023-01-25,2283520309.0,45,nan,dukungan datang dr kiyai muda ngawi jawa timur untuk bapak ganjar presiden ri,Positive,
7243,2023-01-25,46693036.0,45,nan,tetep bapak ganjar presiden ku,Negative,
7251,2023-01-25,249243219.0,1717,tangsel,semoga pak ganjar yg menjadi presiden,Positive,
7252,2023-01-25,173137568.0,273,sumatra,selamat memperingati hari aids sedunia desember mari kita belajar dan berusaha untuk masa depan yang lebih baik dan generasi yang lebih sehat,Positive,
7253,2023-01-25,22126902.0,162,jakarta  indonesia,dukungan untuk ganjar pranowo menjadi presiden ri,Positive,
7255,2023-01-25,173137568.0,427,sumatra,kode rambut putih jokowi jadi trending topik,Negative,
7256,2023-01-25,173137568.0,318784,sumatra,kepincut program ekonomi pesantren ribuan kiai muda di ngawi dukung ganjar ribuan kiai muda jatim mendeklarasikan ganjar pranowo sebagai presiden,Positive,
7257,2023-01-25,173137568.0,526,sumatra,elektabilitas pak ganjar pranowo selalu jadi nomor ini merupakan bukti bahwa pak ganjar pranowo sudah pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,
7258,2023-01-25,173137568.0,12,sumatra,semoga pak ganjar di tahun yg jdi presiden,Positive,
7259,2023-01-25,173137568.0,48,sumatra,ganjar pranowo presiden,Positive,
7260,2023-01-25,109149190.0,66,  t                      ,komunitas nelayan pesisir ganjar pranowo sulsel mari dukung ganjar presiden,Positive,
7261,2023-01-25,173137568.0,893,sumatra,akhirnya di tutup juga terimakasih follow kami di untuk informasi lain dm kami,Positive,
7262,2023-01-25,173137568.0,275,sumatra,ganjar bicara pemimpin masa kini anak muda harus diperlakukan sesuai zamannya,Negative,
7263,2023-01-25,173137568.0,1885,sumatra,kita kawal ganjar for presiden pranowo,Positive,
7264,2023-01-25,173137568.0,1885,sumatra,bismillah yok pak ganjar for presiden pranowo,Negative,
7265,2023-01-25,173137568.0,60,sumatra,presiden cocoknya ganjar pranowo,Positive,
7266,2023-01-25,1907021312.0,1885,   indonesia,ganjar pranowo pantas jadi presiden pranowo,Negative,
7337,2023-01-25,4584408024.0,446993,kota surabaya  jawa timur,ribuan kiai muda ngawi solid dukung ganjar presiden ribuan kiai muda di ngawi jawa timur menggelar maulid nabi doa bersama dan selawatan mereka berdoa agar bangsa indonesia lebih via,Positive,
7344,2023-01-24,2226028452.0,1096,cirebon barat  indonesia,nu yogyakarta dukung ganjar pranowo presiden pranowo,Positive,
7346,2023-01-24,951845364.0,1885,nan,dukung ganjar untuk menjadi presiden pranowo,Positive,
7360,2023-01-24,46693036.0,14663,nan,pengamat politik ahmad hidayah menafsirkan calon pemimpin yang diinginkan oleh presiden jokowi adalah ganjar pranowo dan banyak tafsir terhadap sinyal yang diberikan oleh presiden jokowi mendekati tahun politik optimis,Positive,
7363,2023-01-24,384190172.0,10238,nan,yang norak elu umar kerjaan cuma moles si abud jelekin ganjar begitu terus sampe nanti pak ganjar dilantik jadi presiden,Negative,
7365,2023-01-24,46693036.0,232,nan,pak ganjar pranowo presiden pilihan kami,Negative,
7370,2023-01-24,715696111.0,105,nusantara,se apapun alasannya hanya ganjar yang pastas jadi presiden,Positive,
7374,2023-01-24,68930552.0,189,jakarta   indonesia,sdg sumsel bersafari mengenalkan ganjar pranowo kepada masyarakat di sumatera selatan selasa,Negative,
7379,2023-01-24,2385926900.0,1802,dki jakarta  indonesia,iya iya ganjar jadi presiden ke smp kiamat,Positive,
7380,2023-01-24,4584408024.0,474,kota surabaya  jawa timur,cimone kec karawaci kota tangerang alhamdulillah kegiatan berjalan lancar dan disambut baik oleh para tokoh dan masyarakat sekitar,Positive,
7381,2023-01-24,3227950932.0,179,nan,jsp bismillah ganjar pranowo presiden,Positive,
7383,2023-01-24,2343003756.0,4017,indonesia,pemilu kali ini presiden tak boleh netralkarena sudah ada parpoltokohrakyat yg salah jalanmemihak turunan yaman jadi capres dan jadi antekx turunan yamanpak jokowi pribumi yg peduli dgn masa depan indonesia makanya dia ingin pribumi juga yg presiden pak ganjar pranowo,Positive,
7384,2023-01-24,4584408024.0,179,kota surabaya  jawa timur,ganjar pranowo for presiden,Negative,
7386,2023-01-24,136172035.0,30,belgique,ojo ragu booslanjut demi rakyat yg lebih baikdoa ku kanggo boos ganjarmaju sapek dadi presidenmogo wae mimpiku dadi kenyataan presiden boos ganjar pengagum mudari babel,Positive,
7412,2023-01-24,306615832.0,1029,nan,ganjar pranowo pemimpin yang tepat untuk gantikan jokowi ganjar layak jadi presiden,Negative,
7433,2023-01-24,136172035.0,1029,belgique,ganjar pranowo pemimpin berkualitas ganjar layak jadi presiden pranowo,Positive,
7461,2023-01-24,306615832.0,316,nan,pemuda mahasiswa yogya ganjar pranowo sosok ideal menjadi presiden tahun pranowo,Positive,
7462,2023-01-24,2397120654.0,304,jakarta,pemuda mahasiswa yogyakarta ganjar pranowo sosok ideal untuk jd presiden pranowo,Positive,
7511,2023-01-24,2558197662.0,697,nan,kowarteg indonesia dukung ganjar presiden pranowo,Negative,
7512,2023-01-24,2558197662.0,6772,nan,relawan desa kabupaten semarang dukung ganjar presiden berita jatengnews,Positive,
7514,2023-01-24,2839022112.0,314,niyugan jaen  nueva ecija,keren banget nih pak ganjar pemimpin yang cocok jdi presiden nih gaskemn,Positive,
7517,2023-01-24,306615832.0,1041,nan,ganjar presiden pranowo,Positive,
7525,2023-01-24,237626381.0,80,sidoarjo  indonesia,klw berdasarkan urutan giliran prabowo presiden pemimpin yg miskin rakyat berambut putih ganjar wakil jadi prabowo ganjar,Negative,
7534,2023-01-24,87750382.0,447,nan,kowarteg indonesia deklarasi dukung ganjar presiden pranowo,Negative,
7542,2023-01-24,570650737.0,2392,indonesia,navigasi informasi berharap ganjar jadi presiden kowarteg indonesia bagibagi sembako updatekosadata baca yuks,Positive,
7547,2023-01-23,59452948.0,508,ut                      ,ppp pastikan jawa tengah sepenuhnya dukung ganjar presiden china xi jinping spanyol belgia kapolres the chinese galaxy   relawan spain offside wuhan bibble maroko morn,Positive,
7551,2023-01-23,4776277333.0,219,nan,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,
7553,2023-01-23,4776277333.0,276,nan,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,
7554,2023-01-23,3158832157.0,208,nan,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,
7556,2023-01-23,52380802.0,228,  t                     ,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,
7572,2023-01-23,3159119430.0,83311,nan,ganjar pranowo dan erick thohir makin jelas jadi capres dan cawapres yang jadi pilihan presiden jokowi untuk melanjutkan memimpin indonesia pada pilpres,Positive,
7575,2023-01-23,985916988.0,5069,bandung  jawa barat,dialah merah putih,Negative,
