,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
6142,2023-02-02,3306055003.0,1830,Jabar Indonesia,barakallahsemoga mas ganjar pranowo jadi presiden insya allah,Positive,Jabar Indonesia
6144,2023-02-02,46693036.0,7575,"Palembang,Bengkulu",pemikiran yang luar biasa dari seorang ganjar gua yakin ganjar menang untuk presiden,Positive,Palembang
6147,2023-02-02,546956094.0,1011,,ini alasan mendasar tuan guru sumut ingin ganjar presiden,Positive,nan
6158,2023-02-02,30617522.0,333,"Nusa Tenggara Timur, Indonesia",bae sonde baebapak ganjar lebe bae doc canvasing mak ganjar ntt nttkab kupangkupang timurnaibonat info,Negative,Nusa Tenggara Timur
6160,2023-02-02,181878507.0,66,,komunitas nelayan pesisir ganjar pranowo sulsel kota parepare festival nelayan amp deklarasi presiden ganjar menang nelayan sejahterah,Positive,nan
6167,2023-02-02,46693036.0,22,,relawan ganjar pranowo yg tergabung dalam komunitas nelayan pesisir jabar melakukan deklarasi dukungan ganjar presiden home run graduation kangen pernah rip legend peygamber the big friendly toji erdoan,Positive,nan
6170,2023-02-02,46693036.0,107916,Indonesia,pdip tak akan berani untuk tidak mencalonkan atau mengusung gubernur jawa tengah ganjar pranowo sebagai calon presiden di pilpres mendatang,Negative,Indonesia
6171,2023-02-02,2714869507.0,107916,Indonesia,pdip tak akan berani untuk tidak mencalonkan atau mengusung gubernur jawa tengah ganjar pranowo sebagai calon presiden di pilpres mendatang,Negative,Indonesia
6173,2023-02-02,2553942204.0,1274,"Bengkulu, Indonesia",prestasi ganjar pranowo sudah tidak diragukan lagi jadi presiden pranowo,Negative,Bengkulu
6176,2023-02-02,4776277333.0,76202,,nama gubernur jawa tengah ganjar pranowo makin memantapkan diri menjadi salah satu calon kuat di pemilihan presiden pilpres,Positive,nan
6179,2023-02-02,1219055858.0,366,,yok kita berbagi untuk sesama,Positive,nan
6180,2023-02-02,494054822.0,366,,bersama kita membangun,Negative,nan
6183,2023-02-02,109149190.0,150,"DKI Jakarta, Indonesia",kali ini mengenalkan sosok calon presiden kepada masyarakat di jakbar dan bekasi sambil berbagi kebaikan pranowo,Positive,DKI Jakarta
6196,2023-02-02,101657195.0,24137,,emakemak di sulsel gelar doa bersama dukung ganjar jadi presiden,Positive,nan
6200,2023-02-02,3189327655.0,427,,lagi dan lagi pak ganjar selalu memberikan yang terbaik pada warganya sungguh tak heran pak ganjar menjadi pemimpin yang terbaik karena beliau pro rakyat selalu ada untuk rakyat nya dan memberikan bantuan pada yang yang butuh,Positive,nan
6201,2023-02-02,3243020725.0,267,,dukung ganjar jadi presiden kiai muda lamongan ganjar sosok yang mencintai ulamahabib hot kbs gayo pernah bawaslu graduation,Positive,nan
6225,2023-02-02,46693036.0,1029,"Nusa Tenggara Timur, Indonesia",ganjar sosok pemimpin berkualitas yang pantas jadi presiden pranowo,Positive,Nusa Tenggara Timur
6236,2023-02-01,875032256.0,545,"Banten, Indonesia",dapat dukungan lagi dari ni pak ganjar bukti rakyat pilih ganjar presiden ri pranowo,Positive,Banten
6241,2023-02-01,1557760772.0,3294,"Denpasar Selatan, Indonesia",ribuan nelayan di bekasi siap dukung ganjar presiden pranowo,Positive,Denpasar Selatan
6243,2023-02-01,3226946688.0,9,,nasdemaceh sehat selalu  anis semoga pganjar terpilih jadi presiden ri aamin,Positive,nan
6247,2023-02-01,3176888358.0,935766,Indonesia,kiai muda lamongan deklarasi dukung ganjar jadi presiden,Positive,Indonesia
6249,2023-02-01,46693036.0,366,,pak ganjar pranowo presiden,Negative,nan
6250,2023-02-01,306615832.0,366,,harus jadi,Negative,nan
6254,2023-02-01,2916646566.0,1645,,gubernur jawa tengah ganjar pranowo terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan presiden untuk pilpres,Negative,nan
6255,2023-02-01,3187198063.0,127,"Kota Surabaya, Jawa Timur",calon pemimpin kesayangan masyarakat indonesia peduli kesejahteraan rakyat kecil nelayan di bekasi bersuara serukan ganjar presiden,Positive,Kota Surabaya
6258,2023-02-01,138911088.0,951991,,kiai muda lamongan bersama ustaz santri ibu majelis talim dan pimpinan ponpres mendeklarasikan dukungan untuk ganjar pranowo presiden,Positive,nan
6259,2023-02-01,123757780.0,112,"Jambi, Indonesia",desa senaung muaro jambi,Negative,Jambi
6263,2023-02-01,48655553.0,427,,secara elektabilitas ganjar lebih unggul dari prabowo dan anis di jawa timur tentu hal ini orangorang melihat keseriusan pak ganjar memimpin jawa tengah dengan baik dan inovatif,Positive,nan
6269,2023-02-01,46693036.0,107,,senyam senyum mukanya kloomongyg tampilkan kerjanya kaya pak ganjar kenyataan gubernur jawa tengah sukses dan majubentar lg jd presiden,Positive,nan
6271,2023-02-01,30617522.0,189,,silaturahmi sdg sumsel bersama tokoh agama di kabupaten oki dan musi rawas dalam rangka menggalang dukungan untuk ganjar pranowo rabu,Positive,nan
6273,2023-02-01,2171926034.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar untuk pak ganjar sampai ke pelosok negri,Negative,Nusa Tenggara Timur
6287,2023-02-01,92330754.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,Maros
6291,2023-02-01,46693036.0,312,,ganjar presiden,Positive,nan
6292,2023-02-01,3177957847.0,1138,"Kota Padang, Sumatera Barat",dukung ganjar pranowo sebagai presiden indonesia tahun pranowo,Positive,Kota Padang
6293,2023-02-01,531441156.0,906,"Kota Medan, Sumatera Utara",komunitas supir truk dukung ganjar jadi presiden pranowo,Positive,Kota Medan
6295,2023-02-01,2936823331.0,906,"Kota Medan, Sumatera Utara",komunitas pecinta kopi dukung ganjar jadi presiden pranowo,Positive,Kota Medan
6299,2023-02-01,248998166.0,2101,"Nusa Tenggara Barat, Indonesia",komunitas nelayan pesisir kompak dukung ganjar presiden pranowo,Negative,Nusa Tenggara Barat
6303,2023-02-01,1409544050.0,6086,"Mataram, Indonesia",dukung trs pak ganjar menjadi presiden pranowo,Positive,Mataram
6304,2023-02-01,79984762.0,1274,"Bengkulu, Indonesia",prestasi ganjar pranowo sudah tidak diragukan lagi untuk jadi presiden pranowo,Negative,Bengkulu
6307,2023-02-01,68930552.0,68,"Kalimantan Tengah, Indonesia",dukungan ganjar presiden mengalir gp layak pimpin indonesia pranowo,Positive,Kalimantan Tengah
6313,2023-02-01,71436318.0,942,,komunitas nelayan pesisir kompak dukung ganjar presiden pranowo,Negative,nan
6314,2023-02-01,71436318.0,942,,relawan desa di sulsel dukung ganjar presiden pranowo,Negative,nan
6315,2023-02-01,306615832.0,1090,Banten,ulama jambi dukung ganjar pranowo jadi presiden ri pranowo,Positive,Banten
6321,2023-02-01,79984762.0,1090,Banten,pak ganjar pasti menang dan jadi presiden ri pranowo,Positive,Banten
6325,2023-02-01,306615832.0,337,kalimantan tengah,relawan desa di sulsel dukung ganjar presiden pranowo,Negative,kalimantan tengah
6332,2023-02-01,1315360284.0,943,,relawan desa di sulsel dukung ganjar presiden pranowo,Negative,nan
6337,2023-02-01,294481342.0,697,"Nusa Tenggara Timur, Indonesia",relawan desa sulsel dukung ganjar presiden pranowo,Negative,Nusa Tenggara Timur
6343,2023-02-01,173434541.0,15627,Ruang Sambat Jalan Ninjaku,rambut putih amp kerutan di wajah ganjar pranowo berambut putih ada kerutan di wajah kode pasangan tepat melanjutkan kepemimpinan presiden jokowi di pilpres,Negative,Ruang Sambat Jalan Ninjaku
6346,2023-02-01,218426063.0,232,,hanya pak ganjar pranowo pilihan kamipresiden ri,Negative,nan
6348,2023-02-01,69183155.0,8,biawak,dari hobi terus bangun kesolidan untuk dukungan ganjar calon presiden palace hot amp cold we are so proud of you jin hyung juara jaemin winter maroko avatar final ideal alvarez bacot spd hot amp cold papua,Positive,biawak
6353,2023-02-01,2718336037.0,823088,Jakarta - Indonesia,banyak harapan dan citacita untuk yang lebih baik termasuk dalam upaya memberikan dukungan yang besar untuk bapak ganjar pranowo sebagai presiden pada,Positive,Jakarta - Indonesia
6358,2023-02-01,1891951603.0,3,,ganjar pranowopresiden indonesia,Positive,nan
6359,2023-02-01,18129942.0,3,,calon presiden indodonesia pak ganjar pranowo,Negative,nan
6362,2023-02-01,68381793.0,449088,"Jakarta, Indonesia",perhatikan nasib nelayan dan wilayah pesisir ganjar pranowo didorong ribuan nelayan jadi presiden,Positive,Jakarta
6366,2023-02-01,3158832157.0,272,Jakarta,wow raja sultan dan pemangku adat dukung ganjar jadi presiden ri,Positive,Jakarta
6373,2023-02-01,2388988494.0,927,"Palu Barat, Indonesia",dukung ganjar pranowo presiden pranowo,Positive,Palu Barat
6382,2023-02-01,1036666722.0,295,"Palembang, Sumatera Selatan",dukung ganjar jadi presiden pranowo,Positive,Palembang
6388,2023-02-01,2458628236.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,Bandar Lampung
6392,2023-02-01,1695601676.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
6396,2023-01-31,23772644.0,313,"Kota Surabaya, Jawa Timur",mantap pak ganjar warga dukung presiden pranowo,Positive,Kota Surabaya
6399,2023-01-31,112126632.0,697,"Nusa Tenggara Timur, Indonesia",orang muda ganjar dukung ganjar sebagai presiden pranowo,Positive,Nusa Tenggara Timur
6401,2023-01-31,1611933612.0,1700,Kalimantan IKN,ganjar saja yang jadi presiden congratulations argentina mahasiswa gundar,Positive,Kalimantan IKN
6402,2023-01-31,2855045856.0,5975,"Kebumen, Indonesia",nu idolaku mega aku ora ganjar ganjaran ora anies aniesan ora sopo sopo pokoke capres pilihanku mung yoiku sing di pilih mega lan di setujui presiden indonesia ada dalam petunjuk beliau ratuadil,Negative,Kebumen
6411,2023-01-31,3158832157.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,Maros
6417,2023-01-31,2181287628.0,40,,doa tulus pak gubernur ganjar buat pak presiden jokowi gundar xabiru menikah bayi ajaib sanggup,Positive,nan
6418,2023-01-31,306615832.0,50,,dengan pentas dangdut warga ekspresikan dukungannya untuk ganjar menikah sang dewi gundar xabiru bayi ajaib es krim street boba album of the year sanggup,Positive,nan
6423,2023-01-31,2696971124.0,17050,"Yogyakarta, Indonesia",semoga indonesia lebih baik dan ganjar pranowo bisa menjadi presiden pada tahun,Positive,Yogyakarta
6425,2023-01-31,60329492.0,2468,indonesia,tuminah ayo datang rame ambil hadiah nya dan pilih ganjar pranowo presiden fix,Positive,indonesia
6431,2023-01-31,229873184.0,345,Indonesia,pak ganjar putra terbaik bangsa calon presiden,Positive,Indonesia
6437,2023-01-31,1536117570.0,68,"Kalimantan Tengah, Indonesia",pratama ganjar top markotop jadi presiden pranowo,Positive,Kalimantan Tengah
6441,2023-01-31,714641761.0,1205,"Balaesang - Donggala, Indonesi",ganjar presiden pranowo,Positive,Balaesang - Donggala
6443,2023-01-31,878059062.0,3118,,hasil macthmaker duet pak ganjar pranowo dengan menteri bumn unggul sebagai pasangan pilihan netizen gass for presiden dan wakil presiden,Positive,nan
6444,2023-01-31,1885408254.0,697,"Nusa Tenggara Timur, Indonesia",gusgus nusantara jawa timur deklarasikan ganjar pranowo presiden pranowo,Negative,Nusa Tenggara Timur
6451,2023-01-31,64635651.0,1278,"Bali, Indonesia",dukung terus pak ganjar pranowo agar maju di pilpres dan menjadi presiden ri ke agar bangsa ini lebih maju dan berkembang lagi,Positive,Bali
6458,2023-01-31,1971816528.0,1146,Bojonegoro,gub jateng ganjar pranowo bkal jd titik temu koalisi indonesia bersatu dlm memilih paslon presiden di pemilu nnti dir eksekutif indonesia political opinion dedi kurnia syah mngatakn bhw nm ganjar pranowo sdh mulai digaungkan olh ppp amp pan,Positive,Bojonegoro
6461,2023-01-31,46693036.0,232,,pak ganjar pilihan kami presiden ri mak ganjar selalu dihati,Negative,nan
6463,2023-01-31,161742024.0,208,,nelayan indramayu sepakat dukung ganjar presiden pranowo,Positive,nan
6465,2023-01-31,2431310970.0,219,,nelayan indramau sepakat dukung ganjar presiden pranowo,Positive,nan
6476,2023-01-31,3236555617.0,914,,dan indonesia akan lebih beruntung lagi kl ntar pak ganjar terpilih jadi presiden,Positive,nan
6481,2023-01-31,2558197662.0,1129,,gubernur jawa tengah ganjar pranowo dengan menteri pertahanan prabowo subianto disebut presiden joko widodo atau jokowi sebagai kandidat terkuat untuk menjadi calon presiden,Positive,nan
6491,2023-01-31,306615832.0,2242,Indonesia,wajar memang dan sebagai manusua harus berbagi tapi kalo ada embelsembako bergambar ganjar pranowo dan koar pilih ganjar presiden dilampung tempat sy ada kalo mau kasih sembako kasih aja ini malah suruh pilih ganjar pranowo,Positive,Indonesia
6493,2023-01-31,306615832.0,1274,Seoul,keren banget pak ganjar suku asmat papua ikut mendukung pak ganjar menjadi presiden nanti,Positive,Seoul
6500,2023-01-31,306615832.0,2243,"Kota Mataram, Nusa Tenggara Ba",ganjar dan jokowi konco kentel dukung ganjar jadi presiden pranowo,Positive,Kota Mataram
6507,2023-01-31,191077449.0,1187,"Nusa Tenggara Timur, Indonesia",semua sangat mendukung penuh pak ganjar jadi presiden pranowo,Positive,Nusa Tenggara Timur
6509,2023-01-31,2558197662.0,447,"Bali, Indonesia",putra putri kiai di jatim deklarasikan dukungan ganjar jadi presiden pranowo,Positive,Bali
6511,2023-01-31,468145932.0,1090,Banten,ratusan ustad di sumur deklarasi ganjar presiden pranowo,Positive,Banten
6515,2023-01-31,306615832.0,1090,Banten,santri dan ulama doakan ganjar pranowo jadi presiden pranowo,Positive,Banten
6519,2023-01-31,20963426.0,942,,dukung ganjar jadi presiden pranowo,Positive,nan
6520,2023-01-31,69183155.0,1473,"Beji, Indonesia",kita harus terus semangat dalam mendukung pak ganjar pranowo sebagai capres dan menjadi presiden ri ke,Positive,Beji
6521,2023-01-31,69183155.0,16764,Indonesia,susunan capres yg saya dukung dari tahun sampai ganjar pranowo gibran rakabuming kaesang pangarep jan ethes kalau konstitusi kita berubah dan presiden bisa periode maka masih tetap mendukung pak,Positive,Indonesia
6523,2023-01-31,46693036.0,307,,para putra kiai di jatim deklarasi dukung ganjar jdi presiden pranowo,Positive,nan
6532,2023-01-31,88352716.0,134542,,beliau melihat sosok pak adalah sosok yang baik bersahaja serta merakyat dan oleh karena itu sangat pantas sosok ganjar pranowo maju sebagai presiden ri di tahun,Positive,nan
6533,2023-01-31,2391012962.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
6537,2023-01-31,82104835.0,134542,,syamsul bahri tokoh pemuda dan umkm karawang ikut mendukung bpk untuk menjadi presiden ri di tahun mendatang krn sosok ganjar adlh sosok yg memliki jiwa nasionalis dan berhasil meningkatkan ekonomi kecilumkm di jawa tengah,Positive,nan
6541,2023-01-31,1724999989.0,232,,mak ganjar selalu dihati pak ganjar pilihan kami,Negative,nan
6542,2023-01-31,187428954.0,5061,kolong langit,kang dede ahmad fauzi pengurus pkbm citapen kab subang jawa barat mendukung bapak ganjar pranowo untuk menjadi presiden di tahun mendatang,Positive,kolong langit
6545,2023-01-31,18129942.0,1060651,"Jakarta Pusat, DKI Jakarta",dukung ganjar presiden santri di banyuasin dia bisa bawa moderasi beragama,Positive,Jakarta Pusat
6547,2023-01-31,2319203023.0,344,,relawan pdip siap deklarasi ganjar presiden pranowo,Positive,nan
6552,2023-01-31,3158832157.0,90954,indo,dukung ganjar pranowo jadi presiden santri di banyuasin harapan itu kamitemukan,Positive,indo
6554,2023-01-31,1198792705.0,1060651,"Jakarta Pusat, DKI Jakarta",gusgus nusantara jawa timur deklarasikan ganjar pranowo presiden,Negative,Jakarta Pusat
6555,2023-01-31,202559038.0,333,"Nusa Tenggara Timur, Indonesia",kepoin yuk profil biodata alam ganjar anak ganjar pranowo lengkap kuliah dimana jurusan apa ig umur pacar zinedine,Negative,Nusa Tenggara Timur
6559,2023-01-31,46693036.0,1060651,"Jakarta Pusat, DKI Jakarta",kowarteg bersama pedagang bubur ayam sejaktim deklarasi dukung ganjar presiden,Negative,Jakarta Pusat
6560,2023-01-31,1067319098.0,40373,Social Media Influencer,betul kalau ini oposisi kalah lagi mreka tamat apalagi ganjar yang presiden smua program jokowi bakal diteruskan termasuk melawan radikalis tahun sampe smua radikalis bisa dibabat sampe ke akar akarnya,Negative,Social Media Influencer
6565,2023-01-31,1724999989.0,1018,,kalau benar pak ganjar menjadi presiden nanti bisa menlajutkan proyekprogram dari pak jokowi dan bisa berkomunkasi dengan gampang,Positive,nan
6568,2023-01-31,1067319098.0,1810,"Yogyakarta, Indonesia",ganjar for presiden satukan suara satukan tekad pranowo,Positive,Yogyakarta
6579,2023-01-31,417513804.0,1090,Banten,ganjar layak didukung maju presiden pranowo,Positive,Banten
6581,2023-01-31,46693036.0,568,"Sulawesi Tenggara, Indonesia",pak ganjar presiden terbukti cekatan dalam membantu rakyat pranowo,Positive,Sulawesi Tenggara
6588,2023-01-30,2718336037.0,180512,Indonesia,gusgus nusantara jawa timur deklarasikan dukung ganjar pranowo presiden,Negative,Indonesia
6589,2023-01-30,2718336037.0,1090,Banten,ganjar for presiden satukan suara satukan tekad pranowo,Positive,Banten
6590,2023-01-30,2718336037.0,1090,Banten,dukung ganjar di sebagai presiden ri pranowo,Positive,Banten
6591,2023-01-30,244402020.0,942,,raja se nusantara berkumpul untuk mendukung ganjar pronowo presiden pranowo,Positive,nan
6592,2023-01-30,4584408024.0,12385,"Riau, Indonesia",kowarteg bersama pedagang bubur ayam di jaktim deklarasi ganjar presiden,Positive,Riau
6593,2023-01-30,2718336037.0,1090,Banten,mantap komunitas petani dukung ganjar pranowo jadi presiden pranowo,Positive,Banten
6594,2023-01-30,2718336037.0,1090,Banten,dukung ganjar presiden ri pranowo,Negative,Banten
6595,2023-01-30,568323360.0,313,"Kota Surabaya, Jawa Timur",dukungan emakemak mengalir untuk ganjar menjadi presiden pranowo,Positive,Kota Surabaya
6599,2023-01-30,2152266583.0,33465,"Kota Surabaya, Jawa Timur",para putra kiai di jatim deklarasi dukung ganjar jadi presiden,Positive,Kota Surabaya
6602,2023-01-30,1611933612.0,366,,kita melihat betapa gembiranya dan bahagianya mereka ketika mak ganjar sumut berbagi,Positive,nan
6604,2023-01-30,1611933612.0,376,,santri yang tergabung dalam santri dukung ganjar banten menyuarakan dukungannya kepada gubernur jawa tengah ganjar pranowo untuk menjadi presiden di kalimat ganjar presiden pun digaungkan secara masif paling benar pilih ganjar proof,Positive,nan
6605,2023-01-30,1611933612.0,190,,memperingati hari hak asasi manusia,Negative,nan
6615,2023-01-30,3242018473.0,15266,,penerus jokowi ganjar tapi anies presiden nya,Positive,nan
6619,2023-01-30,306615832.0,14319,,sahabat ganjar dorongan ganjar pranowo untuk menjadi presiden ri setelah kepemimpinan joko widodo semakin besar di berbagai daerah kini warga kalimantan tengah ambil bagian untuk mendeklarasikan ganjar pranowo di pilpres di kecamatan kurun kabupaten gunung mas,Negative,nan
6628,2023-01-30,46693036.0,462,"Bandung, Jawa Barat",semangat terus dalam mendukung pak ganjar pranowo semoga pak ganjar pranowo bisa maju di pilpres dan menjadi presiden ri karena memang beliau adalah sosok yang pantas untuk memimpin negeri ini,Positive,Bandung
6634,2023-01-30,116823357.0,366,,pak ganjar presiden,Positive,nan
6635,2023-01-30,46693036.0,739,,perjuangan wahhh amin pak ganjar bisa jadi presiden,Positive,nan
6636,2023-01-30,46693036.0,602,"Bali, Indonesia",semoga aja dengan semakin banyaknya dukungan untuk pak ganjar pranowo ini bisa membuat beliau maju di pilpres dan menjadi presiden ri ke,Positive,Bali
6639,2023-01-30,1451372822.0,456,"Bali, Indonesia",pak ganjar pranowo sudah siap dan pantas untuk melanjutkan program presiden jokowi sudah saatnya untuk pak ganjar pranowo maju di pilpres dan menjadi presiden ri ke menggantikan pak jokowi,Positive,Bali
6640,2023-01-30,263711825.0,447,"Jakarta Pusat, DKI Jakarta",keren si pak ganjar pranowo yang tetap setia pada pdip walaupun elektabilitas beliau tinggi untuk menjadi presiden ri dan belum di deklarasikan sebagai capres oleh pdip tapi pak ganjar pranowo tetap setia dan sabar menunggu keputusan pdip,Positive,Jakarta Pusat
6648,2023-01-30,65639033.0,1090,Banten,pak ganjar sudah sangat cocok jadi presiden pranowo,Negative,Banten
6649,2023-01-30,46693036.0,74,"Bengkulu, Indonesia",ini lah alasan kenapa ganjar pranowo sangat pantas maju jadi presiden pranowo,Negative,Bengkulu
6650,2023-01-30,2270700511.0,74,"Bengkulu, Indonesia",ganjar pranowo sangat pantas maju jadi presiden pranowo,Positive,Bengkulu
6651,2023-01-30,68930552.0,1528,"Way Kanan, Lampung",ganjar pranowo calon presiden pranowo,Positive,Way Kanan
6652,2023-01-30,873034812.0,1810,"Yogyakarta, Indonesia",pak ganjar terbaik cocok jadi presiden pranowo,Positive,Yogyakarta
6653,2023-01-30,68930552.0,1528,"Way Kanan, Lampung",ganjar pranowo siap jadi presiden pranowo,Positive,Way Kanan
6655,2023-01-30,474977684.0,1090,Banten,antusias berbagai kalangan masyarakat dukung ganjar pranowo maju presiden pranowo,Positive,Banten
6657,2023-01-30,375995332.0,585,"Bogor, Jawa Barat",perjuangan terus mendoakan pak ganjar pranowo agar secepatnya di deklarasi sebagai capres oleh pdip walaupun beliau sosok yang sangat pantas untuk maju sebagai calon presiden tapi kita hanya mendoakan dan menunggu keputusan dari pdip,Positive,Bogor
6659,2023-01-30,47596019.0,559,"Jakarta Capital Region, Indone",perjuangan sebenarnya pak ganjar pranowo adalah sosok pemimpin yang pantas untuk maju di pilpres dari segi kinerja dan program yang inovatif sudah banyak masyarakat yang percaya kalo pak ganjar pranowo layak menjadi presiden ri,Positive,Jakarta Capital Region
6666,2023-01-30,55507370.0,748,,komunitas sopir truk dki jakarta menggelar aksi sosial utk memperkuat dukungan bagi ganjar sebagai presiden loker di jobstreet what  world cup abduh lestaluhu van gaal di maria van dijk rodrygo paredes neymar messi wasit goat,Positive,nan
6673,2023-01-30,83867535.0,90954,indo,berdoa untuk kebaikan indonesia tuan guru di sumut ingin ganjar pranowo jadi presiden,Positive,indo
6674,2023-01-30,260581544.0,935766,Indonesia,berdoa untuk kebaikan indonesia tuan guru di sumut ingin ganjar pranowo jadi presiden,Positive,Indonesia
6675,2023-01-30,46693036.0,25470,"North Sumatra, Indonesia",tuan guru di sumut berdoa untuk kebaikan indonesia dan ganjar pranowo presiden via,Positive,North Sumatra
6679,2023-01-30,471013678.0,241843,Medan,tuan guru di sumut berdoa untuk kebaikan indonesia dan ganjar pranowo presiden,Positive,Medan
6685,2023-01-30,18129942.0,17050,"Yogyakarta, Indonesia",selain itu komunitas petani milenial juga yakin bahwa ganjar pranowo bisa meningkatkan pertanian di indonesia ketika dirinya menjadi presiden ri di tahun,Positive,Yogyakarta
6689,2023-01-30,1466436835.0,1442,"Blora, Indonesia",semoga pak ganjar bisa jadi presiden di,Positive,Blora
6690,2023-01-30,1043449862.0,2645,,insya allah ganjar pranowo presiden ,Positive,nan
6692,2023-01-30,601350023.0,307495,"Jakarta Pusat, DKI Jakarta",mengusung tema doa untuk dan indonesia kegiatan kali ini menjadi harapan besar bagi relawan ganjar yang dikomandoi oleh gus nahib ini agar mengawal ganjar pranowo sampai menjadi presiden indonesia,Positive,Jakarta Pusat
6695,2023-01-30,3166393243.0,427,,pak ganjar pranowo selalu sigap menangani permasalahan yang terjadi pada rakyat nya seperti yang terjadi pada jembatan juwana ini langsung ditanganinya,Negative,nan
6696,2023-01-30,223349860.0,68,"Kalimantan Tengah, Indonesia",jbi ganjar presiden ri pranowo,Positive,Kalimantan Tengah
6698,2023-01-30,122314803.0,1075,,ganjar presiden,Positive,nan
6700,2023-01-30,3226946688.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,Bandar Lampung
6705,2023-01-30,306615832.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
6712,2023-01-30,106247388.0,9949,"Metro Pusat, Indonesia",dukungan untuk ganjar pranowo terus mengalir dari berbagai penjuru daerah kali ini tak kurang dari nelayan kecil di pesisir utara jakarta deklarasi dukung ganjar pranowo presiden,Positive,Metro Pusat
6718,2023-01-30,2558197662.0,261,,ratusan petani tebu di jawa timur dukung ganjar jadi presiden pranowo,Positive,nan
6721,2023-01-30,1687292678.0,1053,,antusiasme yg besar datang dari emak mak ganjar dki jakarta menggelorakan apresiasi utk ganjar presiden bali democracy forum chelsea islan jackie chan red velvet heechul connect nmixx mimpi pagii jorji tayo,Positive,nan
6736,2023-01-29,614774864.0,11,,pak ganjar pranowo pripun suasananipun pak gubenur jawa tengah lanjut presiden semoga sukses kolo sebagian warga jowo tengah sing wonten kalimantan timur tim projo kaltim keluargo tiang jawi tengah timur bersatu,Positive,nan
6741,2023-01-29,166786123.0,3064,,tambah lagi ganjar presiden kadrun bunuh diri masal,Negative,nan
6742,2023-01-29,2696971124.0,2313,"Kalimantan Tengah, Indonesia",jatim ganjar presiden,Positive,Kalimantan Tengah
6749,2023-01-29,70622082.0,15821,Indonesia,cuma mau ngasih taujangan baper yamenurut pendapat saya mayoritas pendukung prabowo sebesar sd mendukung pak menjadi presiden ri tahun mendukung pak dan mendukung ganjarudah tau kan berapa persen elektabilitasnya,Positive,Indonesia
6752,2023-01-29,69183155.0,68,"Kalimantan Tengah, Indonesia",jatim pak ganjar merakyat cocok jadi presiden pranowo,Negative,Kalimantan Tengah
6753,2023-01-29,243567232.0,128,"Kalimantan Tengah, Indonesia",jatim masyakarat kalteng dukung pak ganjar presiden pranowo,Positive,Kalimantan Tengah
6757,2023-01-29,68930552.0,772,"Bali, Indonesia",emak emak disubang ini keren banget sih dukungan beliau juga bisa menambah semangat dan mewujudkan pak ganjar menjadi presiden,Positive,Bali
6759,2023-01-29,563975142.0,951991,,ratusan nelayan di pesisir utara dki jakarta melakukan deklarasi kepada ganjar pranowo presiden setelah terpikat dengan program asuransi nelayan asnel,Negative,nan
6773,2023-01-29,2793735669.0,906,"Kota Medan, Sumatera Utara",komunitas supir truk dukung ganjar jadi presiden pranowo,Positive,Kota Medan
6780,2023-01-29,88352716.0,8022,"Kalimantan Timur, Indonesia",jakarta memilih ganjar cukup relawan yang bergerak tnp minta ganjar ngemis kesana kemari tnp mengerakkan partai ribuan emakemak di jakarta gaungkan ganjar presiden,Positive,Kalimantan Timur
6781,2023-01-29,456426648.0,232,,antusias warga banyuasin mendukung pak ganjar pranowo menjadi presiden ri makganjarselaludihati ganjarpresidenkuharusjadi,Positive,nan
6788,2023-01-29,2291323392.0,313,,id prabowo pilihan ijtima ulama kita dukung trs amanat ulama ganjar prabowo bismillah presiden,Positive,nan
6794,2023-01-29,115413148.0,8418,Jakarta Capital Region,emakemak di jakarta kompak gaungkan ganjar presiden sosoknya dipujapuji pemimpin idola kami,Positive,Jakarta Capital Region
6797,2023-01-29,3074446716.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,Maros
6802,2023-01-29,64081822.0,128,"Kalimantan Tengah, Indonesia",ganjar pilihan rakyat ganjar untuk rakyat ganjar presiden pranowo,Positive,Kalimantan Tengah
6803,2023-01-29,97885984.0,314,"Tangerang, Banten",pak ganjar presiden,Positive,Tangerang
6813,2023-01-28,737907978.0,447,"Bali, Indonesia",doa santri untuk ganjar for presiden pranowo,Positive,Bali
6815,2023-01-28,715696111.0,1877,Jakarta. Indonesia,elektabilitas berbagai survei yg kerap tempatkan ganjarp teratastp byk psoalan yg menimpa ganjarsalah satux upah minimun prov jateng paling rendah se indonesiamk sulit bg ganjar  utk dpt kepercayaan publik jika maju sbg calon presiden dipilpres,Positive,Jakarta. Indonesia
