,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
5048,2023-02-14,2916610134.0,11780,Indonesia . pematangsiantar,ganjar calon presiden,Positive,pilih indonesia
5056,2023-02-14,17128975.0,97335,,bukan ganjar pranowo refly harun setuju dengan rizal ramli sosok ini yang harusnya jadi presiden,Negative,isu omongan bilang perjanjian politik spekluasi perjanjian pas pilkada hubungannya pencalonan
5076,2023-02-13,3158832157.0,1810,"Yogyakarta, Indonesia",ganjar pranowo untuk menjadi presiden mantap ganjar peduli rakyat pranowo,Positive,dihina difitnah dukungan rakyat indinesia terbendung dimana daerah mengelukan ruhut si tua bangka sebentar bangke
5077,2023-02-13,306615832.0,697,"Nusa Tenggara Timur, Indonesia",ganjar pranowo jadi presiden pranowo,Positive,asmara dijegal didukung rakyat lawan oligarki selamatkan indonesia
5091,2023-02-13,258226573.0,253463,"Kota Pekalongan, Jawa Tengah",ayo kita samasama bekerja untuk mendukung ganjar pranowo sebagai calon presiden periode mendatang,Positive,heran beritain yaudalah pinter ngalah diberitain bener mulu takut jelekin hihihi giliran prestasi dipendem diinget
5100,2023-02-13,3140291430.0,383,"Jakarta Pusat, DKI Jakarta",achmadi ayok pilih ganjar jadi presiden,Negative,
5102,2023-02-13,383712257.0,383,"Jakarta Pusat, DKI Jakarta",achmadi ayok pilih ganjar jadi presiden,Negative,sandi janji maju pilpres maju nyapres kebelet
5104,2023-02-13,368756401.0,383,"Jakarta Pusat, DKI Jakarta",achmadi ayok pilih ganjar jadi presiden,Negative,bismillah
5114,2023-02-13,459813970.0,25480,,semoga pak ganjar jadi ketua dpr ri mbak puan jadi presiden nya aamiin,Positive,in syaa allah allahu akbar
5116,2023-02-13,1575046236.0,385,Indonesia,kata santri figur ganjar pas untuk presiden winter exo love shot semalem mr simple sctv   dj,Positive,rosiade sungguh parabowo pendukung sumbar rakyat sumbar pendukung parabowo dikala dikala pilpres dukung
5120,2023-02-13,215349786.0,202,,mantap pak ganjar pranowo semoga jadi presiden dipemilu amin,Positive,insya allah terpilih
5131,2023-02-13,922666416.0,1434,"Lampung, Indonesia",kapan lagi punya presiden terbaik setelah jkw dukung ganjar terbaik maju pranowo,Positive,bravoo the real nkri is the best
5134,2023-02-13,1047708092.0,1138,"Jambi, Indonesia",seluruh kiai doakan ganjar jadi presiden pranowo,Positive,yes
5148,2023-02-13,4584408024.0,366,,kenangan di adlan menjadi kenangan bersejarah mak ganjar sumatera utara,Negative,mengajar
5149,2023-02-13,576298044.0,87,,dengan adanya ganjar pranowo festival sangat mencerminkan bahwa pak ganjar sangat pantas untuk menjadi presiden di,Positive,chotimah gampang ngurus jakarta klo jgn lupa chotimah pilpres coblos xixixixi
5156,2023-02-13,183517457.0,325,,ulama dan santri lampung setuju dukung ganjar jadi presiden pranowo,Positive,goblok gratis lu borong bi tandatangan utang cina proyek acc sapa bi memangnya
5161,2023-02-13,306615832.0,366,,happy new year,Positive,pemimpin cerdas jujur
5176,2023-02-12,46693036.0,1053,,puluhan para habaib dan kiai sepuh mendoakan ganjar pranowo itu agar menjadi presiden ri di pilpres al nassr semarang rewind money john wick lee lee mixue happy new year yoona jungkook seungkwan terimakasih,Positive,gelombang dukungan rasyid calon bacapres mengalir kali dukungan laskar angkatan muda laskar aman jawa resmi mendeklarasikan
5182,2023-02-12,2373724154.0,943,,seluruh kiai doakan ganjar jadi presiden pranowo,Positive,musni umar capres gantikan terbuka peluang dasar pukimaknya tukang komportujuanmu spy menang kantua bangka bangkotan
5192,2023-02-12,306615832.0,1321,"Jakarta Selatan, DKI Jakarta",asmara mimpi sampai kapanpun anis ga bakalan jadi presiden ga percaya buktikan di pilpres yg coblos jokowi pasti coblos ganjar pranowo,Positive,mengajar rakyat bersatu lawan oligarki
5195,2023-02-12,42381705.0,330,,ganjar pranowo ganjar memang cocok dan terbaik untuk menjadi calon presiden pranowo,Positive,calon republik indonesia penasaran simak selengkapnya video
5196,2023-02-12,84867378.0,330,,hasil survei ganjar memang cocok dan terbaik untuk menjadi calon presiden pranowo,Positive,jokowi ahok djarot kagak beresin banjir jakarta heru banjir langsung beres heru gitu
5201,2023-02-12,1623010292.0,333,"Nusa Tenggara Timur, Indonesia",tahun baru adalah awal baru hari baru dan kehidupan baru tidak ada kata terlambat untuk memulai yang baru mari membuang keburukan yang lama dan membawa kebaikan yang baru,Negative,hut pindah parte kah buruan mumpung penjilat gratis ongkir
5202,2023-02-12,3170751642.0,915,,komunitas nelayan dukung ganjar presiden arab happy new year page of rewind indonesia desember kim taehyung,Positive,pasangan ahy layak calon calon wakil  bibit bebet bobot
5205,2023-02-12,2558197662.0,94809,"Kota Medan, Sumatera Utara",kalok ngucapin selamat kepada presiden terpilih ganjar dan erick untuk udah boleh belum,Positive,senam sehat simpul relawan kebun raya bogor insyaallah mempererat tali silaturahmi simpul membawa mas
5213,2023-02-12,79984762.0,1347,,gubernur jawa tengah ganjar pranowo terlihat kembali jemput puan maharani usai sebelumnya diisukan sempat renggang akibat pencalonan presiden untuk pilpres puan capres pdip,Negative,dirs insyallh
5224,2023-02-12,2408810690.0,366,,mak ganjar sumut punya cerita,Negative,janjiin menteri berhasil kriminalisasi menteri jokowi the end berpotensi periode semoga pegawai kompak menggulung orang
5228,2023-02-12,1087876332.0,775,,semangat terus relawan santri dukung ganjar dalam mendukung pak ganjar pranowo untuk maju di pilpres dan menjadi presiden ri ke,Positive,tokoh bangsa memilih
5230,2023-02-12,2805463830.0,585,"Bogor, Jawa Barat",pak ganjar pranowo memang sosok yang pantas untuk maju di pilpres dan menjadi presiden ri ke,Negative,rocky gerung berharap jokowi bantu kalahkan pilpres
5233,2023-02-12,138239976.0,1434,"Lampung, Indonesia",kapan lagi punya presiden terbaik setelah jkw dukung ganjar terbaik maju pranowo,Positive,pilih for
5237,2023-02-12,3253139930.0,447,"Bali, Indonesia",dukung ganjar pranowo sebagai presiden indonesia tahun pranowo,Positive,setuju kedepan bantuan utk pilkada pilpres pakai sukses
5245,2023-02-12,162904440.0,4792,,ini benar gua setuju ngapain ada pemilu paling presiden dan wakil presiden orang yg sama warisan pemerintahan jokowi maruf amin ada pada ganjar dan erick thohir,Positive,mental pejuang semoga
5250,2023-02-12,1486248001.0,605,,di bandung bersebaran spanduk ganjar erik presiden dan wapres apakah ini bentuk pencurian start kampanye,Positive,mantapkan
5251,2023-02-12,118369562.0,950,,percaya bahwa pak ganjar memiliki kesempatan menjadi presiden di tahun mendatang,Positive,namanya iq paham utk
5253,2023-02-11,3010314504.0,15008,Indonesia,nanti ini pilihanku ganjar pranowo presiden,Positive,sejarah pilpres guepilih sby periodepilih jokowi pilih gue pingin presidenhati pikiran gue jujurakal pikiran gue sehattp  dijegal hoax gaya cebonkutang  skrngperjanjian katanyapd takut 
5255,2023-02-11,3158832157.0,189,,giat hari ini relawan sdg sumsel menjalin silaturahmi dan sinergitas dengan pondok pesantren subulussalam palembang kamis,Positive,chotimah difitnah dukungan rakyat indonesia
5257,2023-02-11,3158832157.0,412,"Jawa Tengah, Indonesia",rt kabarkedan mendukung ganjar jadi presiden pranowo,Positive,mendekati si densi swlemakin panik ketakutan mantab capres dukungan rakyat indonesia
5263,2023-02-11,2361180614.0,31317,,kalau pendukung anies dan ganjar perang terus di medsos presiden yg terpilih di prabowo asal pendukung prabowo santun santun dan tidak ikutan perang,Negative,
5266,2023-02-11,306615832.0,943,,santri nusantara doakan ganjar presiden pranowo,Positive,pemimpin jujur cerdas
5267,2023-02-11,306615832.0,893,"DKI Jakarta, Indonesia",apa ni yang di lakuin mak ganjar jabar untuk mencegah stunting penasaran ga sini mak kasih tau follow kami di untuk informasi lain dm kami,Positive,difitnah didukung rakyat lawan oligarki konco konconya
5268,2023-02-11,518598645.0,459,"East Java, Indonesia",selamat kepada pak ganjar atas terpilihnya menjadi presiden ri tahun,Positive,ahy layak wakil
5269,2023-02-11,518598645.0,755,,pak ganjar for presiden,Negative,ahy layak wakil alasannya
5270,2023-02-11,518598645.0,232,,pak ganjar pranowo presiden pilihan kami,Negative,ahy layak wakil
5271,2023-02-11,306615832.0,447,"Bali, Indonesia",ratusan petani tebu madiun dukung ganjar presiden pranowo,Negative,pemimpin cerdas jujur
5278,2023-02-11,306615832.0,1434,"Lampung, Indonesia",dukung ganjar presiden ganjar pranowo bersih for ganjar terbaik pranowo,Positive,mari bersatu lawan oligarki selamatkan indonesia
5280,2023-02-11,306615832.0,80565,"Sukoharjo, Indonesia",para kiai sepuh dan habaib di kabupaten sukabumi mendoakan gubernur menjadi presiden ri di pilpres mereka menilai cuma ganjar yg memenuhi kriteria baik dari sisi kinerja akhlak maupun pemikiran setujuhhhh,Positive,mari bersatu lawan oligarki selamatkan indonesia
5286,2023-02-11,3158832157.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,abdulsomad buzzerp busuk panik ketakutan
5293,2023-02-11,2950033490.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar untuk pak ganjar presiden gass sampai pelosok negri,Positive,nando bacot lu bau cebong ribet takut payah cebong stresss lu
5299,2023-02-11,2950033490.0,366,,ada sesuatu yang sangat istimewa tentang berbagi,Positive,kpk nurutin cebong takut cebong tidur sptnya
5307,2023-02-11,73050180.0,1256,,presiden adalah ganjar pranowo,Negative,nangkap bukti bukti calon yo
5309,2023-02-11,306615832.0,1434,"Lampung, Indonesia",dukung ganjar presiden ganjar pranowo bersih for ganjar terbaik pranowo,Positive,suratnya hoax difitnah didukung rakyat
5311,2023-02-11,521408698.0,447,"Bali, Indonesia",ganjar layak dan pantas jadi presiden pranowo,Positive,pilih independen jgn boneka partai nnt calonnya boneka partai  mending dirumah ngopi dengerin lagu iwan fals wakil rakyat hahahaha
5315,2023-02-11,1087876332.0,129657,,lembaga survei poltracking indonesia merilis hasil survei terkait simulasi bakal pasangan calon presidenwakil presiden potensial pasloncaprescawapres yang cukup potensial adalahganjar pranowodanerick thohir,Negative,emosional warga semarang warga semarang memiliki kepedulian kebaikan bangsanya warga semarang memilih mendukung
5319,2023-02-11,306615832.0,366,,bak ganjar pranowo selalu dihati dan di nanti harus jadi,Positive,rakyat bersatu lawan oligarki
5321,2023-02-11,306615832.0,427,,wapres dan pak ganjar pranowo resmikan pusat layanan usaha terpadu kumkm di tuntang kabupaten semarang,Negative,mari bersatu lawan oligarki
5322,2023-02-11,306615832.0,6579,,dukungan buat ganjar untuk jd presiden ri menggema di seluruh pelosok nusantara,Positive,pemimpin cerdas jujur
5323,2023-02-11,3189327655.0,447,"Bali, Indonesia",ganjarist optimis dan bersepakat bahwa ganjar pranowo adalah sosok terbaik yang bisa menggantikan presiden joko widodo jokowi pada nanti,Positive,abu janda meleset giveaway rp juta catat
5332,2023-02-11,3158832157.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,fitnah kebencian populer dukungan menjadikan
5333,2023-02-11,115807680.0,1083,"Nusa Tenggara Timur, Indonesia",ganjar pemimpin yang mempunyai banyak prestasi membuat dia layak menjadi presiden pranowo,Positive,sedih koq mudahan pqk
5339,2023-02-11,1054725038.0,4181,"Bali, Indonesia",yuk kita ramaikan kegiatan vote luar biasa untuk ganjar yang berlangsung pada jumat desember mari kita menangkan ganjar pranowo untuk presiden yang benar pilih ganjar,Positive,kayak nyapres ane setuju utk periode  ente setuju
5342,2023-02-11,64605516.0,307495,"Jakarta Pusat, DKI Jakarta",smash voli ganjar hadir di kota sukabumi jawa barat yuk kita ramaikan kegiatan vote luar biasa untuk ganjar yang berlangsung pada jumat desember mari kita menangkan untuk presiden yang benar pilih ganjar,Positive,chotimah rosiade naah ente pilih calon presidendengan kerja maksimal dkitahun pilih wakil akal sehat
5348,2023-02-10,444353411.0,6119,,yang bisa menggantikan sosok presiden jokowi haruslah orang yang bisa melanjutkan kinerjanya dan ganjarist optimis bahwa sosok ganjar pranowo bisa maju dan bahkan menang dalam pilpres nanti,Positive,id btp tuhan bebaskan hutang tuhan angkat capres termiskin beliau layak diperhitungkan rakyat dicerdaskan pesona beliau iming uang bravo rasyid
5352,2023-02-10,567132989.0,214,,ganjarist telah bersepakat bahwa ganjar pranowo adalah sosok terbaik yang bisa menggantikan presiden joko widodo pada nanti untuk itu kami terus bergerak dan optimis perjuangan kami akan membuahkan hasil yang baik ganjarist optimis,Positive,anti politik uang bayar pakai uang menang sip
5353,2023-02-10,567132989.0,321512,Indonesia,ganjarist beserta sayapsayapnya tersebut merupakan organisasi relawan dari berbagai lapisan masyarakat yang secara sadar mendorong gubernur jawa tengah ganjar pranowo sebagai presiden pada nanti ganjarist optimis,Positive,kobsep keten ngejar proyek sip
5356,2023-02-10,216690473.0,4166,,relawan ganjarist yang terus bergerak menggaungkan ganjar pranowo penerus presiden jokowi ganjarist optimis pak ganjar akan jadi ri di nanti ayo ganjarist terus optimis,Positive,chotimah terpilih buzzerrp
5357,2023-02-10,306615832.0,111,,kelompok relawan ganjarist terus mendorong gubernur jawa tengah ganjar pranowo dalam pemilihan presiden pilpres nanti ganjarist optimis,Positive,mari bersatu lawan oligarki selamatkan indonesia
5359,2023-02-10,306615832.0,25664,"Jawa Barat, Indonesia",ganjarist beserta sayapsayapnya merupakan organisasi relawan dari berbagai lapisan masyarakat yang secara sadar mendorong ganjar pranowo sebagai presiden pada nanti ganjarist optimis,Positive,bersatu lawan oligarki selamatkan indonesia
5361,2023-02-10,306615832.0,166,Indonesia,untuk relawan pak ganjar mantap deh menyosialisaikan pak ganjar sebagai kandidat calon presiden dan bijaknya adalah dengan menebar kebaikan dan bermanfaat bagi siapapun patut digugu dan ditiru nih ganjarist optimis,Positive,difitnah didukung rakyat
5362,2023-02-10,436200155.0,140,Indonesia,menyosialisaikan pak ganjar sebagai kandidat calon presiden dan bijaknya adalah dengan menebar kebaikan dan bermanfaat bagi siapa pun alright sir ganjarist optimis,Positive,nggak salah pokoknya
5368,2023-02-10,2583033110.0,167,,ganjarist sukoharjo gelar silaturahmi optimis bergerak amp hadir dlm kemanusiaan ini merupakan salah satu cara kami mensosialisaikan pak ganjar sbgai kandidat calon presiden yaitu menebar kebaikan amp bermanfaat bagi siapapun ganjarist optimis,Positive,kalah sandi mengembalikan menggaris bawahi kalah bayar menang menang cari uang pemerintahan utk bayar  tsb clear
5381,2023-02-10,306615832.0,311,,ganjarist mendeklarasikan dukungannya pada gubernur jawa tengah ganjar prabowo untuk maju sebagai calon presiden pada pemilu ganjarist optimis,Positive,pemimpin cerdas
5386,2023-02-10,97885984.0,221,,nah ini baru mantul gaes dimana satuan relawan ganjarist sukoharjo gelar silaturahmi ganjarist optimis akan terus bergerak menyampaikan kinerja positif ganjar pranowo ganjar pranowo presiden,Positive,pengurus dpp dpd bara api indonesia memenangkan bpk indonesia audiensi beliau barisan relawan indonesia
5394,2023-02-10,91696918.0,296,,kami relawan ganjarist optimis bersama rakyat ganjar pranowo presiden ri nanti,Positive,rosiade th gagal kmd th capres maju kontestasi pilples gitu maksud
5397,2023-02-10,2838677479.0,37265,"Medan Kota, Indonesia",ganjar pranowo adalah capres yg potensial melanjutkan visi jokowi ganjarist beserta sayapsayapnya tersebut merupakan organisasi relawan dari berbagai lapisan masyarakat yang secara sadar mendorong gubernur jateng ganjar pranowo sebagai presiden pada ganjarist optimis,Positive,rosiade pernyataan alm gusdur terang benderang orang ikhlas republik subianto orang dukungnya jokowi namanya insyaallah orang dukung akn nama
5408,2023-02-10,486675146.0,245,,karena itu sebagai relawan jangan pernah menuntut untuk diberi tetapi berilah apa yang kita miliki untuk proses pemenangan ganjar pranowo sebagai presiden ri yang ke periode ganjarist optimis,Positive,marm aniesandika prakarsa calon th
5418,2023-02-10,1687292678.0,167,,ganjarist optimis masalah ganjar pranowo jadi presiden pada ini adalah masalah bagaimana indonesia bebas dari radikalisme tetap terjaga kebhinnekaan persaudaraan antar anakbangsa kesamaan hak dan soal masa depan indonesia yang lebih baik,Positive,simbul perubahan dideklarasikan resmi nasdem kelompokkelompok pro perubahan bersatu membentengi menyokongnya
5424,2023-02-10,715696111.0,37265,"Medan Kota, Indonesia",ganjarist optimis dan bersepakat bahwa ganjar pranowo adalah sosok terbaik yang bisa menggantikan presiden joko widodo jokowi pada nanti ganjar pranowo capres terbaik untuk krn sdh terbukti anti intoleransi selama menjabat jadi gubernur jateng,Positive,bersatu berjuang memenangkan pilpres pilpres membentuk dpd kabupaten kapuas dpc kecamatan sekabupaten kapuas tingkat desa
5429,2023-02-10,1687292678.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,upaya mendowngrade upaya amsong alias gagal total satusatunya kandidat capres tiket resmi maju calon
5432,2023-02-10,67265827.0,427,,ganjar pranowo diundang mudamuda budhis se indonesia soal kebangsaan,Negative,ngapain nyangkut jokowi jokowi periode beliau rivalnya beda level jokowi dibawah beliau
5444,2023-02-10,92330754.0,497,Banten,ganjar pranowo calon terbaik untuk menjadi next presiden di pranowo,Positive,orang makassar bilang mantap mentong ewako insya allah barakallahu fik
5449,2023-02-10,3038503512.0,189,,sdg sumsel salurkan bantuan sembako kepada lembaga panti asuhan di sumatera selatan,Negative,doa
5451,2023-02-09,2400825584.0,189,,sdg sumsel kembali bersafari menggalang dukungan untuk ganjar pranowo di sumatera selatan,Positive,tenang gelisah
5458,2023-02-09,46693036.0,273,,kegiatan sparing basket bersama milenial kabupaten soppeng,Negative,calon capres mengantongi tiket laga pilpres syarat dipenuhi memenangkan kontestasi sosiolog politik musni umar
5493,2023-02-09,306615832.0,427,,demi keselamatan rakyat nya ganjar pranowo menghimbau agar hatihati merayakan tahun baru karena melihat cuaca yang sedang ekstrim akhiakhir ini,Positive,orang memimpin politik lawan oligarki selamatkan indonesia
5500,2023-02-09,1321955280.0,956,,doa yg dipanjatkan oleh para santri semoga barokah dan mampu mempermudah jalannya pak ganjar menjadi presiden nnti di mendatang aamiin,Positive,menonton lipat tangan turun tangan singsingkan lengan baju bergerak bersamasama utk perubahan jngn urun angan ayo turuntangan
5504,2023-02-09,244402020.0,619,,semoga doa bersama para santri dan barokah kemudahan bagi pak ganjar menjadi presiden di tahun mendatang,Positive,pks ajak golkar dukung
5509,2023-02-09,2376831162.0,46898,,soal ganjar didesain untuk jadi presiden pada ipr saya sudah lama memprediksi itu,Positive,pilihan indonesia   rasyid   abc
5514,2023-02-09,306615832.0,339,"Ciracas, Indonesia",soal ganjar didesain untuk jadi presiden pada ipr saya sudah lama memprediksi itu,Positive,dihambat didukung rakyat
5519,2023-02-09,306615832.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,diserang didukung rakyat
5520,2023-02-09,233451839.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,rosiade tikung om rosiade pamor kuat om hatilah memperbaiki negara biarkan
5523,2023-02-09,3236618732.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,asmara qobulkan doa rakyat utk indonesia asca dirusak rezim berbenah terbaik utk indonesia indonesia vote for president
5540,2023-02-09,236026399.0,6011,,soal desain pemilu muluskan ganjar presiden pks tuntut hasyim asyari jujur kepada publik kata fadli zon harus segera dilaporkan,Positive,calon calon rasyid ketiga tiganya patut dipilih rakyat perubahan kemajuan bangsa sesuai uud pancasila
5542,2023-02-08,306615832.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar untuk pak ganjar berbagi kasih berbagi kebaikan untuk negri doc canvasing mak ganjar ntt flotim wotan ulumadowailebe info,Positive,dihambat didukung rakyat
5562,2023-02-08,306615832.0,224141,Indonesia,soal desain pemilu muluskan ganjar presiden fadli zon harus segera dilaporkan,Positive,mari bersatu lawan oligarki selamatkan indonesia
5567,2023-02-08,4699258362.0,1042,,perjuangan momentum terciptanya kemenangan presiden pak ganjar dan juga pdip berjaya,Negative,mohon izin pilih
5568,2023-02-08,114697372.0,14119,,prank jokowi untuk ps kalo kita amati seluruh buzzerp anjing peliharaan kompak usung ganjar bokep si rambut putih gak ada dukungan mereka ke ps diperkuat lagi dengan terbongkarnya settingan kpu ri untuk ganjar bokep sebagai presiden ri ps harus kerja keras sendiri,Positive,digoyang takut isu negatif disematkan dimunculkan isu berutang mas sandi utk pilkada dki tujuannya klik youtube tonton subscribe
5573,2023-02-08,1575046236.0,19924,Jakarta,coba cek lg tanggal nya baik deklarasi oktober acara bagi sembako dgn tulisan ganjar utk presiden dilakukan setelah deklarasi gak susah koq mencari berita nya klo mau,Positive,sadar cok pendukung puluhan juta rakyat indonesia berkacalah kenyataan cok cook
5574,2023-02-08,3551565558.0,1164,,pak ganjar ini menang bisa dipercaya menjadi presiden nanti,Positive,smg cobaan berbuah manies nntinya aamiin smg
5577,2023-02-08,306615832.0,2101,"Nusa Tenggara Barat, Indonesia",ganjar pranowo presiden indonesia pranowo,Positive,mari bersatu lawan oligarki selamatkan indonesia
5583,2023-02-08,46693036.0,95624,???? Pancasila,doa untuk indonesia dan ganjar pranowo presiden tahun dipanjatkan bersama santri santriwati dan masyarakat kota bandar lampung,Positive,relawan timur indonesia relabatin memperkuat jejaring pemenangan rapat koordinasi nasional rakornas strategi menghadapi pemilu pemilihan wakil
5587,2023-02-08,3158832157.0,26556,Indonesia,sejuta doa santri nusantara untuk ganjar pranowo presiden di insyaallah cukup satu putaran,Positive,sosok hebat diperbincangkan
5591,2023-02-08,306615832.0,1434,"Lampung, Indonesia",kapan lagi punya presiden terbaik setelah jkw dukung ganjar terbaik maju pranowo,Positive,mari bersatu lawan oligarki selamatkan indonesia
5601,2023-02-08,124171593.0,447,"Jakarta Pusat, DKI Jakarta",perjuangan mari kita dukung dan kawal terus pak ganjar pranowo sampai maju di pilpres dan menjadi presiden ri ke,Positive,janji subianto pencalonan dituding mengingkari janji dideklarasikan capres pilpres partai nasdem ist via
5610,2023-02-08,470864298.0,339,"Ciracas, Indonesia",hot news ketua kpu sebut ganjar sudah disiapkan jadi presiden rocky gerung angkat bicara,Positive,nama calon rasyid
5619,2023-02-07,114697372.0,97335,,hot news ketua kpu sebut ganjar sudah disiapkan jadi presiden rocky gerung angkat bicara,Positive,terpilih keadilan sosial prioritas sesuai kepentingan bgs negara dilanjutkan rugikan bgs ngr dikoreksi
5644,2023-02-07,2385926900.0,15126,"Ponorogo, Indonesia",pks tuntut hasyim asyari jujur kepada publik soal desain ganjar presiden,Positive,rakyat jatim warga nu jatim cawapres sepakat bersatu mendukung republik indonesia
5666,2023-02-07,1609075705.0,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive,dukung
5672,2023-02-07,2703213439.0,2101,"Nusa Tenggara Barat, Indonesia",warga desa sulteng juga mndukung ganjar presiden pranowo,Negative,chotimah
5675,2023-02-07,306615832.0,176772,Indonesia,lembaga survei poltracking indonesia merilis hasil survei terkait simulasi bakal pasangan calon presidenwakil presiden potensial paslon caprescawapres yang cukup potensial adalah ganjar pranowo dan,Negative,mari bersatu lawan oligarki selamatkan indonesia
5676,2023-02-07,306615832.0,1274,Seoul,para baju pinky mendukung pak ganjar dengan cinta untuk menjadi presiden,Positive,mari bersatu lawan oligarki selamatkan indonesia
5678,2023-02-07,2391012962.0,906,"Kota Medan, Sumatera Utara",pengemudi ojol dukung ganjar jadi presiden pranowo,Positive,perintahkan berjamaah realitatapi tekat darah lawan mendukung penuh republik indonesia titik
5679,2023-02-07,69183155.0,906,"Kota Medan, Sumatera Utara",ganjar sangat didukung masyarakat untuk jadi presiden pranowo,Positive,pks temui ketum golkar airlangga hartarto dpp golkar pks berencana ajak golkar dukung calon
5681,2023-02-07,990237626.0,14119,,kalo mmg benar sudah di design kayak gitu saran gue bagaimana kalo kita rame buat amp pasang spanduk yg isinya ucapan selamat kpd ganjar bokep amp erik bumn sebagai presidenwapres ri jadi gak usah ada pemilu buang duit rakyat lebih bagus lagi nkri tanpa presiden,Positive,perjanjian politik subianto sandiaga uno diduga sengaja diangkat upaya menjegal calon bacapres partai nasdem maju pilpres baca selengkapnya klik tautan
5689,2023-02-07,17128975.0,3294,"Denpasar Selatan, Indonesia",mantap masyarakat palu siap dukung ganjar presiden pranowo,Positive,pede maju calon gais nasdem demokrat pks udah terangterangan sepakat dukung maju yaa kirakira tiket maju capres udah genggaman
5695,2023-02-06,2425211274.0,38642,,pks tuntut hasyim asyari jujur kepada publik soal desain ganjar presiden seharusnya kepengurusan kpu dibubarkan dan ganti pengurus baru yang netral,Positive,tanjung lupakan tatap mendukung pilih indonesia sejahtera pilpres
5698,2023-02-06,756374106.0,374752,Indonesia,pks tuntut hasyim asyari jujur kepada publik soal desain ganjar presiden,Positive,asmara didu saewad idha sir
5703,2023-02-06,30617522.0,1219,,sudah mantap pilih ganjar pranowo sebagai presiden pilihan cerdas generasi putih,Positive,prediksi jokowi partai tokoh bertengger tangga pilpres
5708,2023-02-06,2894429496.0,619,,doa bersama warga asahan untuk ganjar menjadi presiden ri pranowo,Positive,madali maraknya kader partai nasdem mengundurkan bergabung parpol dinilai lepas langkah nasdem mengusung calon pemilu
5720,2023-02-06,3158832157.0,376,,ribuan relawan ganjar dan ulama di malang gelar shalawat bersama dukung ganjar jadi presiden ri pranowo,Positive,saking panik ketakutan pilihan rakyat buzzerp murahan bersahutan narasi seolaholah istana menjegal
5742,2023-02-06,99431471.0,5630,Indonesia,calon presiden mantap pak ganjarsy siap jadi pendukung mu pemalang hadir,Positive,rosiade senasib msh harapan indonesia aamiin yra
5754,2023-02-06,243567232.0,911,Maluku Utara,jbi the next presiden ganjar pranowo for pranowo,Positive,saewad yaa smg prediksi grace kenyataan terkait dukungan emang dibubarkan fpi hti bgmn dukung entar bilang pki dukung bgmn dukung partainya dibubarkan bgmn tantangan tsb psi bubar be smart
5758,2023-02-06,474704760.0,1434,"Lampung, Indonesia",kapan lagi punya presiden terbaik setelah jkw dukung ganjar terbaik maju pranowo,Positive,konsolidasi caleg sebanten pks banten dukung capres gembong rudiansyah sumedi mendukung pencalonan mantan gubernur dki jakarta calon pilpres
5765,2023-02-06,109149190.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,fenomena maraknya kader partai politik hijrah bergabung nasdem dinilai lepas langkah nasdem mengusung calon pemilu
5767,2023-02-06,135049271.0,447,"Bali, Indonesia",ganjar calon presiden pilihan rakyat dan didukung semua kalangan pranowo,Positive,semoga ngab sehat menyaksikan dilantik
5772,2023-02-06,69183155.0,1389,"Tanah Abang, Indonesia",pak ganjar pranowo memang sosok yang pantas untuk memimpin negeri ini banyak masyarakat yang mendukung beliau untuk maju di pilpres dan menjadi presiden ri ke,Positive,jelang pemilihan ketum demokrat agus harimurti yudhoyono kerap bertemu akrab
5782,2023-02-06,2893917372.0,753,,ganjar terbukti paling merakyat hasil survei smrc menunjukkan bahwa ganjar tokoh yang paling disukai rakyat menjadi presiden lock her up kim taehyung got the beat aib sooyoung gisele jihyo yoona tiffany jung hoseok alpha male taemin thank you dokyeom hyoyeon,Positive,terimakasihudah ebong kelas mendoakan
5787,2023-02-06,852327811.0,7,,lagi dan lagi elektabilitas survei calon presiden menunjukkan ganjar pranowo berada di kedudukan pertama kali ini dikeluarkan oleh charta politika indonesia gubernur jawa tengah itu menjadi capres idaman rakyat negeri ini jangan lupakan prestasi yang sedabrek,Negative,loren klo allah mentaqdirkan aturan berubah
5791,2023-02-06,2394584420.0,293,Bondowoso,ayo kita dukung pak ganjar pranowo untuk jadi presiden ri pranowo,Positive,apapun partainya apapun si pembenci indonesia salam sulawesi selatan emas negeri orang hujan partai negeriku presidennya rasyid
5793,2023-02-05,554297603.0,293,Bondowoso,selalu ada dukungan untuk ganjar pranowo jadi presiden ri pranowo,Positive,goreng anieswis ora percoyosekali yo wis
