,Date,User ID,Tweet,label
8045,2023-01-18,3706597332.0,menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive
8046,2023-01-18,,pak prabowo tidak pernah salah langkah dalam melakukan apapun kami percaya kepada beliau semoga prabowo subianto terpilih sebagai presiden ri,Positive
8047,2023-01-18,2320493293.0,aku si yakin rakyat indonesia akan banyak yang memilih pak prabowo subianto sebagai presiden saat pemilu nanti,Positive
8048,2023-01-18,,kami percaya kepada pak prabowo untuk menjadi presiden,Negative
8049,2023-01-18,,jokowi merestui prabowo subianto maju sebagai presiden,Positive
8050,2023-01-18,2320493293.0,aku dulu pendukung jokowi nanti aku akan dukung pak prabowo subianto untuk jadi presiden indonesia,Positive
8051,2023-01-18,556976263.0,kalo seandainya yang jadi presiden orang nya jokowi kaya prabowo atau ganjar pak rizal ramli masih garang nggak ya,Positive
8052,2023-01-18,,gw adalah orang yang sangat yakin kalo rakyat indonesia akan banyak yang memilih prabowo subianto sebagai presiden saat pemilu nanti,Positive
8053,2023-01-18,,jokowi mendukung prabowo untuk maju menjadi presiden di karena dirinya tau kinerja prabowo subianto untuk negeri ini dan tulus untuk membangun indonesia menjadi negara yang kuat,Positive
8054,2023-01-18,,prabowo subianto saat ini telah mendeklarasikan diri akan maju dalam pemilihan presiden deklarasi partai gerindra mendukung prabowo maju dalam calon presiden,Positive
8055,2023-01-18,,dalam beberapa kesempatan presiden jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres,Positive
8056,2023-01-18,,insha allah prabowo subianto presiden ri aamiin,Positive
8057,2023-01-18,,apa pun pernyataan presiden joko widodo terkait pemilu pasti menarik atensi publik kali ini pernyataan jokowi ada kaitannya dengan calon penerus yang direstuinya yaitu prabowo subianto,Positive
8058,2023-01-18,,presiden jokowi memberikan sinyal dukungan kepada ketum gerindra prabowo subianto untuk pilpres,Positive
8059,2023-01-18,,prabowo subianto saat ini telah mendeklarasikan diri akan maju dalam pemilihan presiden deklarasi partai gerindra mendukung prabowo maju dalam calon presiden,Positive
8060,2023-01-18,,gw dulu pendukung jokowi nanti gw akan dukung prabowo subianto untuk jadi presiden ri,Positive
8061,2023-01-18,,dalam beberapa kesempatan presiden jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres,Positive
8062,2023-01-18,,saat berpidato di puncak peringatan hut ke perindo senin jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive
8063,2023-01-18,,presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu,Negative
8064,2023-01-18,,setelah mendapatkan pernyataan dukungan terbuka dari presiden joko widodo jokowi atas pencalonannya sebagai capres dukungan kepada menhan prabowo subianto nampak terus mengalir dari berbagai kalangan,Positive
8065,2023-01-18,3174993902.0,saya yakin si rakyat indonesia akan banyak yang memilih prabowo subianto sebagai presiden saat pemilu nanti,Positive
8066,2023-01-18,,kemudian awak media kembali bertanya kepada presiden jokowi soal pesanpesan untuk prabowo subianto dalam menghadapi pilpres,Negative
8067,2023-01-18,,presiden jokowi memberikan sinyal dukungan kepada ketum gerindra prabowo subianto untuk pilpres relawan projo menilai dukungan jokowi bukan sekedar basa basi,Positive
8068,2023-01-18,,hal itu disampaikan presiden jokowi saat menanggapi pertanyaan awak media perihal restu bagi prabowo subianto untuk maju sebagai capres,Positive
8069,2023-01-18,,bismillah pak prabowo subianto presiden,Negative
8070,2023-01-18,,wakil ketua umum partai gelora fahri hamzah yang mengatakan bahwa sudah saatnya prabowo menjadi presiden di pemilu mendatang,Positive
8071,2023-01-18,,bismillah pak prabowo subianto presiden,Negative
8072,2023-01-18,,prabowo subianto merupakan salah satu tokoh yang memiliki elektabilitas tertinggi untuk maju sebagai calon presiden capres pada pilpres,Negative
8073,2023-01-18,,jokowi lalu melanjutkan bisa jadi pada pilpres justru prabowo subianto bakal keluar sebagai pemenang dan terpilih sebagai presiden,Positive
8074,2023-01-18,,presiden joko widodo ataujokowikembali memberi sinyal ke ketua umum gerindraprabowo subianto sinyal kali ini lebih keras daripada sebelumnya karena langsung dikaitkan kepemilu,Negative
8075,2023-01-18,,lembaga survei jakarta lsj merilis survei mengenai peta arah dukungan pemilih presiden jokowi di terhadap tokoh potensial capres di pilpres hasilnya para pendukung jokowi kini terbelah hampir sama kuatnya ke menhan prabowo subianto,Positive
8076,2023-01-18,157865745.0,lsj menyimulasikan jika pilpres hanya diikuti tiga capres yakni prabowo subianto prabowo subianto prabowo presiden,Negative
8077,2023-01-18,216917075.0,indonesia jaya prabowo untuk negeriprabowo presiden,Negative
8078,2023-01-18,157865745.0,ketua umum partai gerindra prabowo subianto menuju pilpres terus menguat prabowo subianto prabowo presiden,Positive
8079,2023-01-18,,menjelang pemilu situasi politik mulai menghangat dengan dihiasi namanama tokoh yang digadanggadang muncul menjadi calon presiden salah satunya prabowo subianto,Positive
8080,2023-01-18,,presiden sekarang dan presiden ri di prabowo subianto,Negative
8081,2023-01-18,1341398533.0,tapi sebagai sebuah bentuk suport dan dukungan yang disampaikan langsung oleh presiden jokowi kepada prabowo dalam pencalonan presiden yang akan datang lanjutnya prabowo subianto,Positive
8082,2023-01-18,1341398533.0,ketua umum projo budi arie setiadi mengatakan pihaknya akan mengikuti arahan presiden jokowi dalam menentukan sosok yang didukung sebagai calon presiden di pilpres prabowo subianto,Positive
8083,2023-01-18,,jokowi merestui prabowo untuk maju menjadi calon presiden di,Positive
8084,2023-01-18,,jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowosubiantountuk menjadi bakal calon presiden di pilpres,Positive
8085,2023-01-18,,presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu,Negative
8086,2023-01-18,,jokowi dukung prabowo subianto menjadi presiden di,Positive
8087,2023-01-18,,presiden jokowi dukung pak prabowo subianto maju dalam pilpres,Positive
8088,2023-01-18,,prabowo subianto saat ini telah mendeklarasikan diri akan maju dalam pemilihan presiden deklarasi partai gerindra mendukung prabowo maju dalam calon presiden,Positive
8089,2023-01-18,,jokowi menjelaskan partai politik dan masyarakat indonesia harus hatihati memilih calon presiden untuk pemilu prabowo subianto,Positive
8090,2023-01-18,,dulu presiden jokowi dengan prabowo subianto adalah rival tapi saat ini presiden memberikan restu pak prabowo subianto menjadi presiden,Positive
8091,2023-01-18,,presiden joko widodo menyatakan sejak awal mendukung menteri pertahanan prabowo subianto dukungan ini disampaikan jokowi saat menanggapi pertanyaan mengenai pemberian restu bagi prabowo untuk maju sebagai capres prabowo subianto good leader,Positive
8092,2023-01-18,215989357.0,ngeriiiiii jadi ini barang prabowo subianto presiden ri,Negative
8093,2023-01-18,157865745.0,presiden jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres prabowo subianto prabowo presiden,Positive
8094,2023-01-18,,men prabowo subianto merupakan menteri pertahanan menhan pada kabinet indonesia maju menjabat sebagai menhan sejak prabowo kembali siap mencalonkan diri sebagai calon presiden capres pada pemilu mendatang,Positive
8095,2023-01-18,,partai gerindra menyambut positif dukungan presiden joko widodo agar ketua umum gerindra prabowo subianto maju menjadi calon presiden di tahun prabowo subianto good leader,Positive
8096,2023-01-18,,saat berpidato di puncak peringatan hut ke perindo senin jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive
8097,2023-01-18,,jokowi kita ingin indonesia semakin damai hanya pak prabowo subianto paling tepat untuk calon presiden,Positive
8098,2023-01-18,,prabowo subianto adalah sosok yang paling tepat melanjutkan presiden jokowi di,Positive
8099,2023-01-18,,hal ini kemudian yang membuat orang berspekulasi dan memulai prediksi tentang sosok yang digadanggadang akan menjadi presiden indonesia di tahun berdasarkan alur cerita dari naruto prabowo subianto,Negative
8100,2023-01-18,,prabowo subianto siap untuk melanjutkan kepemimpinan presiden jokowi di,Positive
8101,2023-01-18,,konspirasi indonesia konoha inilah prediksi presiden ada sasuke sang menteri pertahanan prabowo subianto mentor pertahanan,Negative
8102,2023-01-18,,dalam beberapa kesempatan presiden jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres,Positive
8103,2023-01-18,137560294.0,jokowi menyebut pilpres menjadi jatah prabowo setelah dirinya bercerita dua kali menang pilpres prabowo subianto prabowo presiden,Positive
8104,2023-01-18,,sebelumnya jokowi menyinggung soal kans prabowo subianto jika menjadi calon presiden di pilpres,Positive
8105,2023-01-18,,ketua umum partai gerindra prabowo subianto mengaminkan pernyataan presiden joko widodo jokowi mendukung dirinya sebagai calon presiden capres di pilpres,Positive
8106,2023-01-18,,dasco menegaskan bahwa gerindra telah satu suara memutuskan untuk mengusung kembali prabowo subianto maju calon presiden capres di pemilu,Negative
8107,2023-01-18,137560294.0,budi arie setiadi mengaku siap mendukung prabowo subianto sebagai calon presiden di pemilu prabowo subianto prabowo presiden,Positive
8108,2023-01-18,137560294.0,jokowi menyebut pilpres menjadi jatah prabowo setelah dirinya bercerita dua kali menang pilpres prabowo subianto prabowo presiden,Positive
8109,2023-01-18,215989357.0,lembaga survei jakarta lsj merilis survei mengenai peta arah dukungan pemilih presiden joko widodo jokowi di terhadap tokoh potensial capres di pilpres prabowo subianto,Positive
8110,2023-01-18,,prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun untuk mewujudkan indonesia adil dan makmur,Positive
8111,2023-01-18,,mau tau alasan presiden jokowi dukung prabowo maju di pilpres baca ni,Positive
8112,2023-01-18,,prabowo subianto jokowi jagokan prabowo subianto menjadi presiden ri tahun,Positive
8113,2023-01-18,294348814.0,mau tau alasan presiden jokowi dukung prabowo maju di pilpres baca ni,Positive
8114,2023-01-18,,mau tau alasan presiden jokowi dukung prabowo maju di pilpres baca ni,Positive
8115,2023-01-18,,tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden,Positive
8116,2023-01-18,,pak prabowo subianto benar benar orang yang luar biasa cocok jadi presiden di,Positive
8117,2023-01-18,3174993902.0,saya dulu pendukung jokowi nanti saya akan dukung prabowo subianto untuk jadi presiden ri,Positive
8118,2023-01-18,,presiden joko widodo jokowi angkat bicara soal dukungannya terhadap para calon presiden dan wakil presiden di pemilihan presiden pilpres prabowo subianto good leader,Positive
8119,2023-01-18,,partai gerindra menyambut positif dukungan presiden joko widodo agar ketua umum gerindra prabowo subianto maju menjadi calon presiden di tahun prabowo subianto good leader,Positive
8120,2023-01-18,137560294.0,prabowo subianto prabowo presiden beredar video dukungan jokowi kepada prabowo subianto semakin menguatkan posisi prabowo sebagai presiden tahun,Positive
8121,2023-01-18,,maka dari itu saya mendukung bapak prabowo untuk menjadi presiden di tahun,Positive
8122,2023-01-18,,ketua umum relawan pro jokowi projo budi arie setiadi mengaku siap mendukung prabowo subianto sebagai calon presiden di pemilu prabowo subianto,Positive
8123,2023-01-18,137560294.0,prabowo subianto adalah calon presiden yang dipersiapkan untuk mendatang prabowo subianto prabowo presiden,Positive
8124,2023-01-18,,pak prabowo subianto dalam putaran pilpres atas semuanya itu kami merasa bersyukur dan berterima kasih atas suport dan dukungan yang diberikan langsung presiden jokowi sambungnya,Positive
8125,2023-01-18,,itu adalah salah satu alasan saya untuk percaya kepada bapak prabowo subianto untuk menjadi presiden di tahun mendatang,Negative
8126,2023-01-18,,sebagai sebuah bentuk suport dan dukungan yang disampaikan langsung oleh presiden jokowi kepada prabowo subianto dalam pencalonan presiden yang akan datang kata muzani kepada wartawan di gedung dpr ri jakarta rabu,Positive
8127,2023-01-18,,jokowi lalu melanjutkan bisa jadi pada pilpres justru prabowo subianto bakal keluar sebagai pemenang dan terpilih sebagai presiden kelihatannya setelah ini jatahnya pak prabowo ujar jokowi disambut riuh tawa dan tepuk tangan hadiri,Positive
8128,2023-01-18,,jokowi menjelaskan partai politik dan masyarakat indonesia harus hatihati memilih calon presiden untuk pemilu prabowo subianto,Positive
8129,2023-01-18,198417114.0,inismyname wes wayahe,Negative
8130,2023-01-18,,prabowo subianto beredar video dukungan jokowi kepada prabowo subianto semakin menguatkan posisi prabowo sebagai presiden tahun,Positive
8131,2023-01-18,1225312609.0,kemudian awak media kembali bertanya kepada presiden jokowi soal pesanpesan untuk prabowo subianto dalam menghadapi pilpres,Negative
8132,2023-01-18,,saat berpidato di puncak peringatan hut ke perindo senin jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive
8133,2023-01-18,,lembaga survei jakarta lsj merilis survei mengenai peta arah dukungan pemilih presiden joko widodo jokowi di terhadap tokoh potensial capres di pilpres prabowo subianto,Positive
8134,2023-01-18,,saya tdk boleh terlalu banyak bicara skrg rakyat sdh paham bhw fungsi pertahanan sangat penting masalah keamanan adalah syarat utk kesejahteraan kalau tdk aman tdk mungkin sejahtera kata pak prabowo,Positive
8135,2023-01-18,,jokowi kita ingin indonesia semakin damai hanya pak prabowo subianto paling tepat untuk calon presiden,Positive
8136,2023-01-18,137560294.0,pernyataan jokowi soal jatah pilpres prabowo subianto prabowo subianto prabowo presiden,Negative
8137,2023-01-18,,presiden joko widodo jokowi bolakbalik memberikan kode dukungan terkait pilpres kode jokowi dinilai untuk menhan prabowo subianto dan gubernur jateng ganjar pranowo,Positive
8138,2023-01-18,1225312609.0,hal itu disampaikan presiden jokowi saat menanggapi pertanyaan awak media perihal restu bagi prabowo subianto untuk maju sebagai capres,Positive
8139,2023-01-18,,prabowo subianto siap melanjutkan kepemimpinan presiden jokowi di,Positive
8140,2023-01-18,,sinyal dukungan presiden jokowi terhadap menteri pertahanan prabowo subianto untuk maju pada pilpres kembali muncul prabowo subianto good leader,Positive
8141,2023-01-18,,prabowo subianto siap melanjutkan kepemimpinan presiden jokowi di,Positive
8142,2023-01-18,,satu tahun menjelang pemilihan presiden pilpres presiden joko widodo jokowi telah berkalikali melemparkan kode mengenai sosok yang bakal didukung menjadi calon presiden capres prabowo subianto,Positive
8143,2023-01-18,2320493293.0,jokowi membantah kalau pujian prabowo subianto datang karena dirinya sudah memberi restu kepada prabowo untuk maju sebagai calon presiden capres pada pemilu presiden atau pilpres,Positive
8144,2023-01-18,,viralnya pernyataan kepala bin budi gunawan semakin membuktikan bahwa prabowo subianto adalah calon presiden yang dipersiapkan untuk mendatang insya allah prabowo subianto,Positive
8145,2023-01-18,,presiden jokowi beri sinyap dukung prabowo subianto menjadi presiden,Positive
8146,2023-01-18,,,Negative
8147,2023-01-18,,selalu berpihak kepada rakyat pesan bapak prabowo kepada kader partai gerindra,Positive
8148,2023-01-18,,namun pada pemilihan presiden dengan ketidakikutsertaan dirinya jokowi menyebut menteri pertahanan prabowo subianto bisa saja memenangi kontestasi,Positive
8149,2023-01-18,2321424644.0,setidaknya ada dua alasan yang membuat posisi jokowi cukup menentukan dalam peta politik pilpres pertama sampai saat ini tingkat kepuasan publik terhadap kinerja jokowi sebagai presiden relatif masih cukup terjaga prabowo subianto,Positive
8150,2023-01-18,,,Negative
8151,2023-01-18,,sebagai wakil rakyat jangan pernah bikin rakyat kecewa dan tetaplah selalu berpihak kepada rakyat pesan bapak prabowo subianto,Positive
8152,2023-01-18,,bapak presiden hjoko widodo mendukung bapak prabowo subianto sebagai calon presiden,Positive
8153,2023-01-18,,sebagai wakil rakyat berbuatlah semua karena rakyat dan jangan pernah mengecewakan rakyat yang memilihmu prabowo subianto,Positive
8154,2023-01-18,,jokowi lempar sinyal dukung prabowo jadi presiden,Positive
8155,2023-01-18,,prabowo presiden,Negative
8156,2023-01-18,,jokowi dukung prabowo jadi presiden gibran beri ucapan selamat tweet josss lah ya,Positive
8157,2023-01-18,,ini alasan presiden jokowi dukung prabowo maju di pilpres karena belia tahu yang bisa melanjutkan pembangunan,Positive
8158,2023-01-18,,hal itu jokowi sampaikan saat menanggapi pertanyaan awak media ihwal restu bagi prabowo untuk maju sebagai calon presiden capres pemilu prabowo subianto,Positive
8159,2023-01-18,,tak perlu diragukan lagih untuk mendukung prabowo maju di pilpres prabowo jujur prabowo presiden,Positive
8160,2023-01-18,,ketua umum partai gerindra prabowo subianto merupakan bentuk sokongan baik sebagai menteri pertahanan menhan maupun bakal calon presiden capres prabowo subianto,Positive
8161,2023-01-18,60005078.0,survei lsn elektabilitas prabowo lampaui ganjar dan anies elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga,Positive
8162,2023-01-18,189190233.0,jokowi kita ingin indonesia semakin damai hanya pak prabowo subianto paling tepat untuk calon presiden,Positive
8163,2023-01-18,,bikin terharu video ini semoga pak prabowo subianto jadi presiden,Positive
8164,2023-01-18,,dalam acara musra xiii di jawa timur nama pak bowo menggema karena banyak yang mendukungnya untuk jadi presiden ri,Positive
8165,2023-01-18,,dukungan presiden jokowidodo terhadap pak prabowo menjadi presiden adalah sudah pilihan yang tepat,Positive
8166,2023-01-18,,setuju banget sebab pak prabowo konsisten di kinerja masyarakat semua memilih pak prabowo untuk menang presiden mending prabowoindonesia terus maju,Positive
8167,2023-01-18,,iya banget sebab pak prabowo konsisten di bekerja kita semua memilih pak prabowo agar menang presiden mending prabowoindonesia terus maju,Positive
8168,2023-01-18,189190233.0,pakde jokowi memberikan kode keras untuk prabowo subianto presiden,Negative
8169,2023-01-18,,iya joss menhan prabowo kami berdoa pak menhan bisa jadi presiden kami di belakang bapak mending prabowo indonesia terus maju,Positive
8170,2023-01-18,,its  final countdown kita sambut presiden ri prabowo subianto,Positive
8171,2023-01-18,,deje prabowo presiden jokowi wakilnya gantian dari pada wan abud jelas jelas bisa jadi antek eropa,Positive
8172,2023-01-18,,amp presiden pilih prabowo partai pilih pks presiden pilih anies partai tetap pilih pks,Positive
8173,2023-01-18,,iya mantab pak prabowo semoga pak menteri bisa jadi presiden sehat selalu pak mending prabowo indonesia terus maju,Positive
8174,2023-01-18,,memang keren menhan prabowo kami berdoa pak menhan bisa jadi presiden kami doakan mending prabowo indonesia terus maju,Positive
8175,2023-01-18,,memang joss menhan prabowo kami mendukung pak menhan bisa jadi presiden maju terus untuk menang mending prabowo indonesia terus maju,Positive
8176,2023-01-18,,don muzakir minta spanduk yang dipasang bertuliskan prabowo presiden gerindra menang di seluruh titik pasar yang ada di tanah air hal ini kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin,Positive
8177,2023-01-18,,memang joss pak prabowo semoga bapak bisa jadi presiden kami di belakang bapak mending prabowo indonesia terus maju,Positive
8178,2023-01-18,,prabowo presiden,Negative
8179,2023-01-18,,iyik bagus pak moga bapak jadi presiden indonesia tahun,Positive
8180,2023-01-18,,papera bogor galang kekuatan menangkan prabowo presiden pilpres,Positive
8181,2023-01-18,,presiden besok itu penghuni pulau jawa klo dari barat anies klo dari timur bossman klo prabowo hanya di kenal di dunia wali cm orang baik klo ganjar cm buat rame doang,Positive
8182,2023-01-18,,banyak testimoni tokoh tentang sosok pak prabowo insyaallah menjadi pertanda kemenangan prabowo sebagai presiden,Positive
8183,2023-01-18,2410032319.0,presiden joko widodo menyebut sejak awal mendukung menteri pertahanan prabowo subianto pernyataan jokowi itu disampaikan menjawab pertanyaan mengenai restunya terhadap prabowo subianto di pemilu nanti,Positive
8184,2023-01-18,,jadi nih bestie lembaga survei nasional lsn merilis hasil survei terbarunya terkait kandidat calon presiden mending prabowo indonesia terus maju,Positive
8185,2023-01-18,,pakde jokowi terus mendukung pak prabowo subianto untuk menjadi presiden ri,Positive
8186,2023-01-17,,wes wayahe,Negative
8187,2023-01-17,,ramalan presiden indonesia link full,Negative
8188,2023-01-17,,kemampuan diplomasi menjadi salah satu keunggulan pak bowo pak bowo presiden ri,Positive
8189,2023-01-17,,kami berharap pada februari akan menjadi garis perubahan penting bagi masa depan indonesia dengan menjadikan prabowo sebagai presiden ucap muzani capres pemilu dekade mendingprabowo,Positive
8190,2023-01-17,,sudaryono yang saat ini terus bekerja dengan optimal dalam memperjuangkan kemenangan bagi bapak prabowo subianto sebagai presiden ri pada pilpres tutup don muzakir prabowo subianto,Negative
8191,2023-01-17,,sudaryono yang saat ini terus bekerja secara optimal dalam memenangkan prabowo subianto sebagai presiden ri di pilpres prabowo subianto,Positive
8192,2023-01-17,,hal ini kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin prabowo subianto,Positive
8193,2023-01-17,,instruksi yg diberikan atas nama ketum papera ini tdk lepas dari instruksi yg diberikan oleh ketua dewan pembina papera sudaryono yg saat ini terus bekerja dgn optimal dlm memperjuangkan kemenangan bagi bapak prabowo subianto sbg presiden ri pda pilpres tutup don muzakir,Positive
8194,2023-01-17,,dalam keterangan tertulisnya don muzakir juga menyebutkan bahwa instruksinya ini telah didasari oleh instruksi ketua dewan pembina papera sudaryono yang saat ini terus bekerja secara optimal dalam memenangkan prabowo subianto sebagai presiden ri di pilpres,Positive
8195,2023-01-17,,don muzakir minta spanduk yg dipasang bertuliskan prabowo presiden gerindra menang di seluruh titik pasar yg ada di tanah air hal ini kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin,Positive
8196,2023-01-17,,prabowo adalah calon pemimpin presiden yang di harapkan oleh rakyat,Positive
8197,2023-01-17,,salam indonesia raya kirim kak menang prabowo presiden,Positive
8198,2023-01-17,,saya harapkan prabowo bisa mencalonkan diri dan menang di pemilihan presiden pada tahun,Positive
8199,2023-01-17,,jokowi sangat percaya dengan kapabilitas prabowo subianto untuk menjadi presiden sebab beliau ini sangat berwibawa,Positive
8200,2023-01-17,,hal ini kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin prabowo subianto,Positive
8201,2023-01-17,,instruksi yg dberikan atas nma ketum papera ini tidak lepas dari instruksi yg dberikan oleh ketua dewan pembina papera sudaryono yg saat ini terus bekerja dgn optimal dlm memperjuangkan kemenangan bagi bapak prabowo subianto sbg presiden ri pada pilpres tutup don muzakir,Positive
8202,2023-01-17,,dukung terus pak prabowo subianto jadi presiden,Positive
8203,2023-01-17,,dalam keterangan tertulisnya don muzakir juga menyebutkan bahwa instruksinya ini telah didasari oleh instruksi ketua dewan pembina papera sudaryono yang saat ini terus bekerja secara optimal dalam memenangkan prabowo subianto sebagai presiden ri di pilpres,Positive
8204,2023-01-17,,don muzakir minta spanduk yang dipasang bertuliskan prabowo presiden gerindra menang di seluruh titik pasar yang ada di tanah air kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin,Positive
8205,2023-01-17,,jokowi menjelaskan partai politik dan masyarakat indonesia harus hatihati memilih calon presiden untuk pemilu prabowo subianto,Positive
8206,2023-01-17,,presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu prabowo subianto,Negative
8207,2023-01-17,,jokowi lempar sinyal dukung prabowo jadi presiden prabowo subianto,Positive
8208,2023-01-17,,hal ini kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin prabowo subianto,Positive
8209,2023-01-17,,dalam keterangan tertulisnya don muzakir jg menyebutkan bhw instruksinya ini tlh didasari  instruksi ketua dewan pembina papera sudaryono yg saat ini terus bekerja secara optimal dlm memenangkan prabowo subianto sbg presiden ri di pilpres,Positive
8210,2023-01-17,,instruksi yg diberikan  nm ketum papera tdk lepas dr instruksi yang diberikan  ketua dewan pembina papera sudaryono yg saat ini trs bkrja dgn optimal dlm memperjuangkan kemenangan bagi bpk prabowo subianto sebagai presiden ri pd pilpres,Positive
8211,2023-01-17,,akan jadi pilihan yang tepat untuk pak prabowo menjadi presiden,Negative
8212,2023-01-17,3174993902.0,semoga nanti jadi presiden sesuai perkataan jokowi ya pak prabowo subianto,Positive
8213,2023-01-17,,terlebih apabila hal itu dipersepsikan sebagai sinyal dukungan untuk maju dalam pemilihan presiden pilpres prabowo subianto,Positive
8214,2023-01-17,2420416704.0,jokowi menjelaskan partai politik dan masyarakat indonesia harus hatihati memilih calon presiden untuk pemilu prabowo subianto,Positive
8215,2023-01-17,2420416704.0,presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu prabowo subianto,Negative
8216,2023-01-17,2420416704.0,pengamat politik universitas paramadina ahmad khoirul umam menilai pernyataan presiden joko widodo jokowi yang mendukung menteri pertahanan menhan prabowo subianto pada bukan basabasi prabowo subianto,Positive
8217,2023-01-17,373141460.0,kalo gini sih yakin menang nanti pemilu pak prabowo subianto pasti jd presiden,Positive
8218,2023-01-17,,prabowo gigih prabowo subianto partai gerindra presiden,Positive
8219,2023-01-17,,bismillah prabowo subianto presiden ri nabi khidir cak nun lion air firaun pssi,Negative
8220,2023-01-17,,saat berpidato di puncak peringatan hut ke perindo senin jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive
8221,2023-01-17,,saya yakin pak prabowo lah yang mampu untuk memimpin indonesia lebih baik semoga prabowo subianto presiden,Positive
8222,2023-01-17,,presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres,Negative
8223,2023-01-17,,presiden jokowi bolakbalik memberikan kode dukungan terkait pilpres kode presiden jokowi dinilai untuk menhan ri prabowo subianto,Positive
8224,2023-01-17,,konsolidasi papera dukung perjuangan prabowo subianto presiden dimulai melalui spanduk di momen hut gerindra ke tahun,Positive
8225,2023-01-17,,hanya prabowo subianto yang berpotensi menjadi presiden,Negative
8226,2023-01-17,,jokowi dan projo saja dukung prabowo subianto saya juga dukung prabowo subianto presiden,Positive
8227,2023-01-17,306615832.0,mantap prabowo presiden ri,Positive
8228,2023-01-17,,presiden jokowi memberikan sinyal dukungan kepada ketum gerindra prabowo subianto untuk pilpres relawan pro jokowi projo menilai dukungan jokowi bukan sekedar basa basi,Positive
8229,2023-01-17,1225312609.0,dukungan ini menjadi kali kedua dalam pekan ini presiden jokowi mendukung prabowo subianto untuk berkontestasi dalam pilpres,Positive
8230,2023-01-17,3246473186.0,terlebih apabila hal itu dipersepsikan sebagai sinyal dukungan untuk maju dalam pemilihan presiden pilpres prabowo subianto,Positive
8231,2023-01-17,3174993902.0,semoga jadi presiden ya prabowo subianto nanti,Positive
8232,2023-01-17,,dalam beberapa kesempatan presiden joko widodo jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres,Positive
8233,2023-01-17,,pak jokowi aja gabasabasi bilang pak prabowo akan jadi presiden jadi gausa ragu pasti pak prabowo jadi presiden,Negative
8234,2023-01-17,,nama menteri pertahanan prabowo subianto masih menjadi pilihan sebagian besar masyarakat indonesia sebagai suksesor presiden joko widodo pada prabowo subianto,Positive
8235,2023-01-17,3174993902.0,semoga prabowo subianto bisa gantiin presiden jokowi nanti ya,Positive
8236,2023-01-17,,definisi presiden semua kalangan itu prabowo pak prabowo kelasnya beda dengan yang lain semangat terus pak prabowo dan pendukung pak prabowo siap jaga persatuan dan perdamaian pemilu harus gembira tanpa polarisasi,Positive
8237,2023-01-17,,udah pasti yakin pak prabowo bakal jadi presiden prabowo subianto,Positive
